season,player,price
2019,Caleb Swanigan,0
2019,Guerschon Yabusele,0
2019,Malcolm Miller,0
2019,Rawle Alkins,0
2019,Brandon Sampson,0
2019,Zhaire Smith,0
2019,Jae Crowder,0
2019,Frank Kaminsky,0
2019,Miles Bridges,0
2019,Devonte' Graham,0
2019,Maxi Kleber,0
2019,Kenrich Williams,0
2019,Lance Stephenson,0
2019,Wesley Johnson,0
2019,Chasson Randle,0
2019,Yuta Watanabe,0
2019,Iman Shumpert,0
2019,Robert Williams,0
2019,Theo Pinson,0
2019,Evan Turner,0
2019,Duncan Robinson,0
2019,Chris Boucher,0
2019,Chandler Parsons,0
2019,Jevon Carter,0
2019,Ray Spalding,0
2019,Raymond Felton,0
2019,Keita Bates-Diop,0
2019,Georges Niang,0
2019,Scott Machado,0
2019,Nemanja Bjelica,0
2019,Michael Carter-Williams,0
2019,Jerian Grant,0
2019,Rodions Kurucs,0
2019,Amir Johnson,0
2019,Lance Thomas,0
2019,Johnathan Motley,0
2019,Angel Delgado,0
2019,Tim Frazier,0
2019,Garrett Temple,0
2019,Jonas Jerebko,0
2019,Markieff Morris,0
2019,Cory Joseph,0
2019,Wes Iwundu,0
2019,Jerome Robinson,0
2019,CJ Williams,0
2019,Jared Terrell,0
2019,Isaiah Hartenstein,0
2019,Jahlil Okafor,0
2019,Patty Mills,0
2019,De'Anthony Melton,0
2019,Marquese Chriss,0
2019,Ian Clark,0
2019,Brad Wanamaker,0
2019,PJ Dozier,0
2019,Moritz Wagner,0
2019,Frank Ntilikina,0
2019,Kosta Koufos,0
2019,Jerryd Bayless,0
2019,Daryl Macon,0
2019,Yogi Ferrell,0
2019,Trey Lyles,0
2019,Luke Kornet,0
2019,Nik Stauskas,0
2019,Ante Zizic,0
2019,Norman Powell,0
2019,Wilson Chandler,0
2019,Johnathan Williams,0
2019,Jared Dudley,0
2019,DeAndre' Bembry,0
2019,Thabo Sefolosha,0
2019,Harry Giles,0
2019,Kevon Looney,0
2019,Melvin Frazier,0
2019,TJ McConnell,0
2019,Patrick McCaw,0
2019,Mike Scott,0
2019,Boban Marjanovic,0
2019,Shelvin Mack,0
2019,Justin Anderson,0
2019,Andre Ingram,0
2019,Tony Snell,0
2019,Treveon Graham,0
2019,Channing Frye,0
2019,Kadeem Allen,0
2019,Mitchell Robinson,0
2019,Stanley Johnson,0
2019,Tyus Jones,0
2019,CJ Miles,0
2019,Royce O'Neale,0
2019,Sam Dekker,0
2019,Jamal Crawford,0
2019,JaMychal Green,0
2019,Amile Jefferson,0
2019,Mike Muscala,0
2019,Jordan Loyd,0
2019,Dante Exum,0
2019,Salah Mejri,0
2019,Dorian Finney-Smith,0
2019,Tyler Zeller,0
2019,Svi Mykhailiuk,0
2019,Elie Okobo,0
2019,Raul Neto,0
2019,John Jenkins,0
2019,Timothe Luwawu-Cabarrot,0
2019,Josh Hart,0
2019,Solomon Hill,0
2019,Jason Smith,0
2019,Shabazz Napier,0
2019,Donte Grantham,0
2019,Tyrone Wallace,0
2019,Justin Patton,0
2019,Tyler Dorsey,0
2019,Ivan Rabb,0
2019,Quinn Cook,0
2019,BJ Johnson,0
2019,DJ Wilson,0
2019,Cristiano Felicio,0
2019,Aron Baynes,0
2019,Thomas Welsh,0
2019,Cheick Diallo,0
2019,Dragan Bender,0
2019,Antonio Blakeney,0
2019,Justin Holiday,0
2019,Udonis Haslem,0
2019,Mason Plumlee,0
2019,Pat Connaughton,0
2019,Alex Caruso,0
2019,Langston Galloway,0
2019,Isaiah Canaan,0
2019,Tyson Chandler,0
2019,Ed Davis,0
2019,Grayson Allen,0
2019,Terrence Jones,0
2019,Luol Deng,0
2019,Davis Bertans,0
2019,Kyle Korver,0
2019,Seth Curry,0
2019,Tyler Lydon,0
2019,Chimezie Metu,0
2019,Shai Gilgeous-Alexander,0
2019,Troy Brown,0
2019,Vince Carter,0
2019,Devin Harris,0
2019,James Ennis,0
2019,Sterling Brown,0
2019,Dwayne Bacon,0
2019,Kevin Huerter,0
2019,Gorgui Dieng,0
2019,Jordan McRae,0
2019,Kyle O'Quinn,0
2019,Christian Wood,0
2019,Trevon Duval,0
2019,Shaquille Harrison,0
2019,Jeff Green,0
2019,Matthew Dellavedova,0
2019,Noah Vonleh,0
2019,Ryan Arcidiacono,0
2019,Michael Beasley,0
2019,Isaiah Briscoe,0
2019,Bruno Caboclo,0
2019,Ersan Ilyasova,0
2019,Alan Williams,0
2019,Mitchell Creek,0
2019,Tony Parker,0
2019,Jaron Blossomgame,0
2019,Kobi Simmons,0
2019,Omari Spellman,0
2019,Furkan Korkmaz,0
2019,Marcus Derrickson,0
2019,Alex Abrines,0
2019,Terrance Ferguson,0
2019,Daniel Hamilton,0
2019,Brandon Goodwin,0
2019,Aaron Holiday,0
2019,Greg Monroe,0
2019,Gary Payton,0
2019,Ian Mahinmi,0
2019,Haywood Highsmith,0
2019,Wade Baldwin,0
2019,Robin Lopez,0
2019,Quincy Acy,0
2019,Wesley Matthews,0
2019,Malik Beasley,0
2019,Malachi Richardson,0
2019,Maurice Harkless,0
2019,Jalen Brunson,0
2019,Frank Mason,0
2019,Vincent Edwards,0
2019,James Nunnally,0
2019,Cameron Payne,0
2019,Ben McLemore,0
2019,Wayne Selden,0
2019,Delon Wright,0
2019,Frank Jackson,0
2019,Allonzo Trier,0
2019,Joakim Noah,0
2019,Damyean Dotson,0
2019,Brandon Knight,0
2019,Khem Birch,0
2019,Tyler Johnson,0
2019,Ron Baker,0
2019,Lorenzo Brown,0
2019,Omri Casspi,0
2019,Troy Caupain,0
2019,Donte DiVincenzo,0
2019,Alex Poythress,0
2019,MarShon Brooks,0
2019,Miles Plumlee,0
2019,Tony Bradley,0
2019,Darius Miller,0
2019,Demetrius Jackson,0
2019,Jalen Jones,0
2019,Nick Young,0
2019,Andrew Harrison,0
2019,Ivica Zubac,0
2019,Kenneth Faried,0
2019,Okaro White,0
2019,Chandler Hutchison,0
2019,Derrick White,0
2019,Bryn Forbes,0
2019,DeVaughn Akoon-Purcell,0
2019,Milos Teodosic,0
2019,George King,0
2019,Reggie Bullock,0
2019,Cody Zeller,0
2019,Tyler Davis,0
2019,Thomas Bryant,0
2019,Ike Anigbogu,0
2019,Doug McDermott,0
2019,Damian Jones,0
2019,Jaylen Morris,0
2019,Dzanan Musa,0
2019,John Henson,0
2019,Tomas Satoransky,0
2019,Richaun Holmes,0
2019,Emmanuel Mudiay,0
2019,Dwight Powell,0
2019,JR Smith,0
2019,Monte Morris,0
2019,Tyler Ulis,0
2019,John Holland,0
2019,Zach Lofton,0
2019,Mikal Bridges,0
2019,Luc Mbah a Moute,0
2019,Kostas Antetokounmpo,0
2019,Emanuel Terry,0
2019,Donatas Motiejunas,0
2019,JP Macura,0
2019,Jodie Meeks,0
2019,Terrence Ross,0
2019,Bam Adebayo,0
2019,Joe Chealey,0
2019,Kalin Lucas,0
2019,Devin Robinson,0
2019,Joe Harris,0
2019,Justise Winslow,0
2019,DJ Stephens,0
2019,Dwyane Wade,0
2019,JJ Barea,0
2019,Zhou Qi,0
2019,Tristan Thompson,0
2019,Jordan Sibert,0
2019,Montrezl Harrell,0
2019,Billy Garrett,0
2019,Dusty Hannahs,0
2019,Tahjere McCall,0
2019,Walter Lemon,0
2019,JaKarr Sampson,0
2019,RJ Hunter,0
2020,Giannis Antetokounmpo,63
2020,James Harden,67
2020,Russell Westbrook,38
2020,Zion Williamson,21
2020,De'Aaron Fox,28
2020,Luka Doncic,35
2020,Anthony Davis,68
2020,Stephen Curry,61
2020,Karl-Anthony Towns,55
2020,LeBron James,45
2020,Nikola Jokic,47
2020,Bogdan Bogdanovic,10
2020,Kristaps Porzingis,30
2020,Bradley Beal,40
2020,Damian Lillard,49
2020,Kawhi Leonard,40
2020,Trae Young,30
2020,Joel Embiid,40
2020,Jimmy Butler,38
2020,Andre Drummond,38
2020,Paul George,28
2020,Rudy Gobert,38
2020,Kemba Walker,30
2020,Chris Paul,19
2020,Lonzo Ball,12
2020,Pascal Siakam,30
2020,Blake Griffin,20
2020,Clint Capela,18
2020,Myles Turner,23
2020,Ben Simmons,32
2020,Eric Bledsoe,18
2020,Donovan Mitchell,26
2020,Kyrie Irving,35
2020,Jayson Tatum,18
2020,Terry Rozier,16
2020,Rui Hachimura,3
2020,RJ Barrett,6
2020,Nikola Vucevic,32
2020,Julius Randle,21
2020,Kyle Lowry,16
2020,John Collins,27
2020,Brook Lopez,18
2020,D'Angelo Russell,22
2020,Lauri Markkanen,19
2020,Al Horford,13
2020,Draymond Green,22
2020,Jrue Holiday,30
2020,Hassan Whiteside,8
2020,Tacko Fall,1
2020,Tobias Harris,19
2020,CJ McCollum,19
2020,Joe Ingles,5
2020,Deandre Ayton,19
2020,Kevin Love,13
2020,Devin Booker,26
2020,DeMar DeRozan,18
2020,Aaron Gordon,14
2020,Otto Porter,20
2020,Josh Richardson,13
2020,Bojan Bogdanovic,3
2020,Domantas Sabonis,10
2020,Khris Middleton,21
2020,Jamal Murray,19
2020,Robert Covington,24
2020,Taurean Prince,4
2020,Jonas Valanciunas,11
2020,Zach LaVine,20
2020,LaMarcus Aldridge,23
2020,Montrezl Harrell,9
2020,Enes Kanter,6
2020,Mike Conley,23
2020,Ricky Rubio,9
2020,Al-Farouq Aminu,3
2020,Buddy Hield,20
2020,Mitchell Robinson,19
2020,Shai Gilgeous-Alexander,24
2020,Patrick Beverley,1
2020,Marc Gasol,5
2020,Bam Adebayo,17
2020,Danilo Gallinari,13
2020,Danny Green,6
2020,Malcolm Brogdon,19
2020,Jeremy Lamb,13
2020,Dwight Howard,3
2020,Bryn Forbes,1
2020,Steven Adams,13
2020,Thomas Bryant,24
2020,Ja Morant,11
2020,Derrick Favors,10
2020,Andrew Wiggins,4
2020,Serge Ibaka,6
2020,Dario Saric,6
2020,Dennis Smith,5
2020,Victor Oladipo,6
2020,Jonathan Isaac,8
2020,OG Anunoby,3
2020,Paul Millsap,5
2020,Kelly Oubre,7
2020,Jaren Jackson,18
2020,Brandon Ingram,8
2020,Gordon Hayward,8
2020,Lou Williams,5
2020,Dejounte Murray,6
2020,Marvin Bagley,17
2020,Gary Harris,5
2020,JaVale McGee,6
2020,Kelly Olynyk,4
2020,Reggie Jackson,6
2020,JJ Redick,2
2020,Caris LeVert,9
2020,Jarrett Allen,7
2020,Kyle Kuzma,3
2020,Dennis Schroder,1
2020,DeAndre Jordan,6
2020,Evan Fournier,6
2020,Joe Harris,5
2020,Collin Sexton,3
2020,TJ Warren,7
2020,Cedi Osman,2
2020,Kris Dunn,2
2020,Jeff Teague,12
2020,Spencer Dinwiddie,2
2020,Fred VanVleet,3
2020,Goran Dragic,4
2020,Willie Cauley-Stein,1
2020,Derrick White,4
2020,Jusuf Nurkic,1
2020,Eric Gordon,1
2020,Miles Bridges,8
2020,Dewayne Dedmon,2
2020,Jaylen Brown,5
2020,Tim Hardaway,2
2020,Wendell Carter,11
2020,Derrick Rose,2
2020,Will Barton,4
2020,Jabari Parker,2
2020,Kyle Anderson,1
2020,Dwight Powell,1
2020,Malik Monk,2
2020,Larry Nance,6
2020,Tomas Satoransky,9
2020,Alex Len,6
2020,Ish Smith,1
2020,Rudy Gay,2
2020,Jerami Grant,2
2020,Wesley Matthews,2
2020,Marcus Smart,5
2020,Justise Winslow,3
2020,PJ Tucker,1
2020,DJ Augustin,3
2020,Markelle Fultz,1
2020,Delon Wright,1
2020,Zach Collins,54
2020,Kevin Huerter,4
2020,Harrison Barnes,4
2020,Gorgui Dieng,1
2020,Terrence Ross,1
2020,Marcus Morris,1
2020,Rodions Kurucs,1
2020,Bobby Portis,2
2020,Davis Bertans,1
2020,Jae Crowder,1
2020,Elfrid Payton,2
2020,Mikal Bridges,1
2020,Thaddeus Young,3
2020,Coby White,2
2020,Kevin Knox,1
2020,Mario Hezonja,3
2020,Ivica Zubac,1
2020,Cody Zeller,1
2020,Brandon Clarke,2
2020,Nicolas Batum,1
2020,Tristan Thompson,1
2020,Rajon Rondo,1
2020,Markieff Morris,1
2020,Kevon Looney,5
2020,Jordan Clarkson,1
2020,Klay Thompson,1
2020,Mo Bamba,1
2020,Tyler Herro,1
2020,Duncan Robinson,0
2020,Naz Mitrou-Long,0
2020,Terrance Ferguson,0
2020,Michael Frazier,0
2020,Corey Brewer,0
2020,John Konchar,0
2020,Dorian Finney-Smith,0
2020,Anfernee Simons,0
2020,Lance Thomas,0
2020,Kenrich Williams,0
2020,Andre Iguodala,0
2020,Meyers Leonard,0
2020,Joakim Noah,0
2020,Terance Mann,0
2020,Malcolm Miller,0
2020,Devon Hall,0
2020,Luc Mbah a Moute,0
2020,Luka Samanic,0
2020,Quinndary Weatherspoon,0
2020,Romeo Langford,0
2020,Javonte Green,0
2020,Anthony Tolliver,0
2020,Marko Guduric,0
2020,Jerian Grant,0
2020,Frank Kaminsky,0
2020,Ty Jerome,0
2020,Jalen Lecque,0
2020,Antonius Cleveland,0
2020,Royce O'Neale,0
2020,Sterling Brown,0
2020,Stanley Johnson,0
2020,Talen Horton-Tucker,0
2020,Michael Kidd-Gilchrist,0
2020,Alex Caruso,0
2020,Rondae Hollis-Jefferson,0
2020,Kyle O'Quinn,0
2020,Chris Clemons,0
2020,Justin James,0
2020,Josh Hart,0
2020,Wenyen Gabriel,0
2020,Bol Bol,0
2020,Jarrell Brantley,0
2020,Rayjon Tucker,0
2020,TJ McConnell,0
2020,Kyle Korver,0
2020,Ersan Ilyasova,0
2020,Solomon Hill,0
2020,Ed Davis,0
2020,Justin Anderson,0
2020,Jeremiah Martin,0
2020,Donta Hall,0
2020,Paul Watson,0
2020,Admiral Schofield,0
2020,Josh Jackson,0
2020,Deonte Burton,0
2020,Andre Roberson,0
2020,Nickeil Alexander-Walker,0
2020,Harry Giles,0
2020,Alize Johnson,0
2020,Cheick Diallo,0
2020,Kyle Alexander,0
2020,Chris Silva,0
2020,Amir Coffey,0
2020,Tyler Cook,0
2020,JaKarr Sampson,0
2020,Emmanuel Mudiay,0
2020,Juwan Morgan,0
2020,Anzejs Pasecniks,0
2020,JR Smith,0
2020,Jared Dudley,0
2020,Kostas Antetokounmpo,0
2020,Nerlens Noel,0
2020,Chris Boucher,0
2020,Matt Thomas,0
2020,Garrett Temple,0
2020,Jevon Carter,0
2020,Robert Williams,0
2020,Grant Williams,0
2020,Frank Jackson,0
2020,Derrick Jones,0
2020,Terence Davis,0
2020,Quinn Cook,0
2020,Tyler Zeller,0
2020,De'Anthony Melton,0
2020,Cory Joseph,0
2020,DJ Wilson,0
2020,Brad Wanamaker,0
2020,Keita Bates-Diop,0
2020,Mike Muscala,0
2020,E'Twaun Moore,0
2020,Shake Milton,0
2020,Melvin Frazier,0
2020,Semi Ojeleye,0
2020,Justin Jackson,0
2020,Nicolo Melli,0
2020,Georges Niang,0
2020,Joe Chealey,0
2020,Wayne Ellington,0
2020,Mason Plumlee,0
2020,Michael Porter,0
2020,Jerome Robinson,0
2020,Gary Payton,0
2020,Drew Eubanks,0
2020,Jaylen Nowell,0
2020,Matt Mooney,0
2020,Gary Clark,0
2020,Elie Okobo,0
2020,Caleb Swanigan,0
2020,Gary Trent,0
2020,Juan Toscano-Anderson,0
2020,Troy Daniels,0
2020,Noah Vonleh,0
2020,PJ Dozier,0
2020,Torrey Craig,0
2020,Norman Powell,0
2020,Gabe Vincent,0
2020,Garrison Mathews,0
2020,Reggie Bullock,0
2020,Theo Pinson,0
2020,Rodney McGruder,0
2020,Landry Shamet,0
2020,Goga Bitadze,0
2020,JJ Barea,0
2020,Thabo Sefolosha,0
2020,Khem Birch,0
2020,Vic Law,0
2020,Thon Maker,0
2020,Ante Zizic,0
2020,Damian Jones,0
2020,Bruno Fernando,0
2020,Jarrod Uthoff,0
2020,Yuta Watanabe,0
2020,Cristiano Felicio,0
2020,Brian Bowen,0
2020,Robin Lopez,0
2020,Patrick Patterson,0
2020,Patrick McCaw,0
2020,Jordan Poole,0
2020,Norvel Pelle,0
2020,Khyri Thomas,0
2020,Thanasis Antetokounmpo,0
2020,Frank Mason,0
2020,TJ Leaf,0
2020,Matthew Dellavedova,0
2020,Miye Oni,0
2020,Jaxson Hayes,0
2020,Vlatko Cancar,0
2020,Chasson Randle,0
2020,Austin Rivers,0
2020,Marvin Williams,0
2020,Marco Belinelli,0
2020,Moritz Wagner,0
2020,Jakob Poeltl,0
2020,Lonnie Walker,0
2020,Ben McLemore,0
2020,Treveon Graham,0
2020,Chris Chiozza,0
2020,Caleb Martin,0
2020,Isaiah Roby,0
2020,Boban Marjanovic,0
2020,Derrick Walton,0
2020,Isaac Bonga,0
2020,Jordan McRae,0
2020,Nassir Little,0
2020,Doug McDermott,0
2020,Yogi Ferrell,0
2020,Hamidou Diallo,0
2020,Mike Scott,0
2020,Courtney Lee,0
2020,JaMychal Green,0
2020,Luguentz Dort,0
2020,Jahlil Okafor,0
2020,Avery Bradley,0
2020,Dragan Bender,0
2020,Vince Carter,0
2020,Matisse Thybulle,0
2020,Dante Exum,0
2020,Bruno Caboclo,0
2020,Jacob Evans,0
2020,Vincent Poirier,0
2020,Adam Mokoka,0
2020,Alen Smailagic,0
2020,Cody Martin,0
2020,Wilson Chandler,0
2020,Jonah Bolden,0
2020,Udonis Haslem,0
2020,Raul Neto,0
2020,Oshae Brissett,0
2020,Allen Crabbe,0
2020,Tony Bradley,0
2020,Justin Wright-Foreman,0
2020,Pat Connaughton,0
2020,Brandon Knight,0
2020,Devonte' Graham,0
2020,Carsen Edwards,0
2020,Ky Bowman,0
2020,Zach Norvell,0
2020,JP Macura,0
2020,Brandon Goodwin,0
2020,Michael Carter-Williams,0
2020,John Henson,0
2020,Damyean Dotson,0
2020,Johnathan Williams,0
2020,Frank Ntilikina,0
2020,Moses Brown,0
2020,Dwayne Bacon,0
2020,Johnathan Motley,0
2020,Furkan Korkmaz,0
2020,Isaiah Hartenstein,0
2020,William Howard,0
2020,Willy Hernangomez,0
2020,Justin Holiday,0
2020,DaQuan Jeffries,0
2020,Tyson Chandler,0
2020,Dean Wade,0
2020,Jarred Vanderbilt,0
2020,Edmond Sumner,0
2020,Marial Shayok,0
2020,Ryan Broekhoff,0
2020,Charles Brown,0
2020,Tremont Waters,0
2020,Abdel Nader,0
2020,Jordan Bone,0
2020,Louis King,0
2020,Cameron Johnson,0
2020,Zhaire Smith,0
2020,Amile Jefferson,0
2020,BJ Johnson,0
2020,KZ Okpala,0
2020,Chimezie Metu,0
2020,Keldon Johnson,0
2020,Tariq Owens,0
2020,Trey Burke,0
2020,Jared Harper,0
2020,Tyler Johnson,0
2020,Naz Reid,0
2020,Marques Bolden,0
2020,Cam Reddish,0
2020,James Ennis,0
2020,Darius Bazley,0
2020,Sekou Doumbouya,0
2020,Dzanan Musa,0
2020,Nemanja Bjelica,0
2020,James Johnson,0
2020,Ryan Arcidiacono,0
2020,Kevin Hervey,0
2020,Trey Lyles,0
2020,Bismack Biyombo,0
2020,Grayson Allen,0
2020,Tim Frazier,0
2020,Juancho Hernangomez,0
2020,Timothe Luwawu-Cabarrot,0
2020,Josh Okogie,0
2020,Maurice Harkless,0
2020,Jordan McLaughlin,0
2020,Denzel Valentine,0
2020,Aaron Holiday,0
2020,Allonzo Trier,0
2020,Langston Galloway,0
2020,Troy Brown,0
2020,Malik Beasley,0
2020,Taj Gibson,0
2020,Tony Snell,0
2020,Luke Kornet,0
2020,Kyle Guy,0
2020,Justin Patton,0
2020,Jalen Brunson,0
2020,Daniel Gafford,0
2020,Kadeem Allen,0
2020,Nicolas Claxton,0
2020,DeMarre Carroll,0
2020,Chandler Hutchison,0
2020,Jordan Bell,0
2020,Jaylen Hoard,0
2020,Josh Magette,0
2020,Josh Reaves,0
2020,De'Andre Hunter,0
2020,Henry Ellenson,0
2020,Justin Robinson,0
2020,Trevor Ariza,0
2020,Shaquille Harrison,0
2020,Nigel Williams-Goss,0
2020,Evan Turner,0
2020,Skal Labissiere,0
2020,Wes Iwundu,0
2020,Chandler Parsons,0
2020,Ignas Brazdeikis,0
2020,Seth Curry,0
2020,Eric Paschall,0
2020,Omari Spellman,0
2020,Jarrett Culver,0
2020,DeAndre' Bembry,0
2020,Daniel Theis,0
2020,Tyus Jones,0
2020,Jeff Green,0
2020,Dewan Hernandez,0
2020,Shamorie Ponds,0
2020,Alfonzo McKinnie,0
2020,Svi Mykhailiuk,0
2020,Shabazz Napier,0
2020,Daryl Macon,0
2020,Mfiondu Kabengele,0
2020,Rodney Hood,0
2020,Kelan Martin,0
2020,Bruce Brown,0
2020,Tyrone Wallace,0
2020,Monte Morris,0
2020,Max Strus,0
2020,Kevin Porter,0
2020,Maxi Kleber,0
2020,CJ Miles,0
2020,David Nwaba,0
2020,Josh Gray,0
2020,Zylan Cheatham,0
2020,George Hill,0
2020,Marquese Chriss,0
2020,Stanton Kidd,0
2020,Kentavious Caldwell-Pope,0
2020,Christian Wood,0
2020,Donte DiVincenzo,0
2020,Alec Burks,0
2020,Richaun Holmes,0
2020,Ian Mahinmi,0
2020,Danuel House,0
2020,Kendrick Nunn,0
2020,Glenn Robinson,0
2020,PJ Washington,0
2020,Jake Layman,0
2020,Jalen McDaniels,0
2020,Mychal Mulder,0
2020,Malik Newman,0
2020,Patty Mills,0
2020,Carmelo Anthony,0
2020,Damion Lee,0
2020,Kent Bazemore,0
2020,Isaiah Thomas,0
2020,Darius Garland,0
2020,Aron Baynes,0
2020,Iman Shumpert,0
2020,Ryan Anderson,0
2020,Dion Waiters,0
2020,Dillon Brooks,0
2020,Luke Kennard,0
2020,Dusty Hannahs,0
2020,Jeremy Pargo,0
2020,Cameron Payne,0
2020,Jamal Crawford,0
2020,Devontae Cacok,0
2020,Eric Mika,0
2020,Sindarius Thornwell,0
2021,LaMelo Ball,7
2021,Kevin Durant,39
2021,Luka Doncic,58
2021,Al Horford,10
2021,LeBron James,44
2021,James Harden,65
2021,Nikola Jokic,52
2021,John Wall,14
2021,Russell Westbrook,38
2021,Ben Simmons,31
2021,Damian Lillard,57
2021,Giannis Antetokounmpo,58
2021,Robert Covington,16
2021,Kawhi Leonard,42
2021,Anthony Davis,60
2021,Gordon Hayward,16
2021,Stephen Curry,48
2021,Karl-Anthony Towns,54
2021,Devin Booker,44
2021,Trae Young,42
2021,Donovan Mitchell,31
2021,Paul George,30
2021,Kyrie Irving,33
2021,Shai Gilgeous-Alexander,27
2021,Tyler Herro,10
2021,Andre Drummond,20
2021,Zach LaVine,23
2021,Blake Griffin,11
2021,Jamal Murray,25
2021,Ja Morant,29
2021,Domantas Sabonis,27
2021,Jayson Tatum,41
2021,Zion Williamson,20
2021,Pascal Siakam,29
2021,Jimmy Butler,35
2021,Joel Embiid,40
2021,Luguentz Dort,6
2021,Chris Paul,22
2021,Bradley Beal,28
2021,LaMarcus Aldridge,20
2021,Kristaps Porzingis,20
2021,Brandon Ingram,24
2021,Deandre Ayton,36
2021,Bam Adebayo,37
2021,DeMar DeRozan,22
2021,CJ McCollum,27
2021,De'Aaron Fox,27
2021,Rudy Gobert,24
2021,Coby White,7
2021,Khris Middleton,31
2021,Nikola Vucevic,29
2021,Josh Richardson,6
2021,Jaylen Brown,23
2021,D'Angelo Russell,15
2021,Hassan Whiteside,10
2021,John Collins,27
2021,TJ Warren,11
2021,Fred VanVleet,18
2021,Jrue Holiday,21
2021,Clint Capela,11
2021,Lonzo Ball,11
2021,Buddy Hield,15
2021,Kyle Lowry,19
2021,Jusuf Nurkic,27
2021,Bogdan Bogdanovic,11
2021,Kelly Oubre,9
2021,Jaren Jackson,10
2021,Christian Wood,17
2021,Collin Sexton,8
2021,Carmelo Anthony,2
2021,Myles Turner,13
2021,Devonte' Graham,11
2021,Michael Porter,20
2021,Mitchell Robinson,11
2021,Andrew Wiggins,10
2021,Tristan Thompson,4
2021,Lauri Markkanen,9
2021,Victor Oladipo,12
2021,Kevin Love,12
2021,Malcolm Brogdon,15
2021,Montrezl Harrell,4
2021,Kemba Walker,10
2021,Aaron Gordon,7
2021,James Wiseman,3
2021,Rui Hachimura,5
2021,Draymond Green,8
2021,Tobias Harris,23
2021,Eric Bledsoe,9
2021,Julius Randle,12
2021,Jonas Valanciunas,19
2021,Ricky Rubio,8
2021,Davis Bertans,5
2021,Dennis Schroder,7
2021,Terry Rozier,3
2021,Jarrett Allen,6
2021,Steven Adams,5
2021,PJ Washington,5
2021,Otto Porter,5
2021,Marcus Smart,6
2021,OG Anunoby,5
2021,Jerami Grant,8
2021,Dejounte Murray,11
2021,Norman Powell,6
2021,Will Barton,7
2021,Brook Lopez,7
2021,Bojan Bogdanovic,7
2021,Danilo Gallinari,5
2021,Spencer Dinwiddie,4
2021,RJ Barrett,6
2021,Bol Bol,2
2021,Obi Toppin,1
2021,Richaun Holmes,4
2021,Goran Dragic,6
2021,Duncan Robinson,6
2021,Joe Ingles,1
2021,Marvin Bagley,4
2021,Wendell Carter,10
2021,Nemanja Bjelica,1
2021,Caris LeVert,4
2021,Thomas Bryant,9
2021,Darius Garland,1
2021,Brandon Clarke,11
2021,Serge Ibaka,2
2021,Mike Conley,5
2021,Harrison Barnes,1
2021,Mikal Bridges,8
2021,Derrick Rose,1
2021,Dario Saric,1
2021,Elfrid Payton,7
2021,DeMarcus Cousins,3
2021,Joe Harris,1
2021,Chris Boucher,1
2021,Aron Baynes,1
2021,Anthony Edwards,3
2021,Evan Fournier,5
2021,Kyle Kuzma,1
2021,Willie Cauley-Stein,1
2021,Derrick White,1
2021,Markelle Fultz,7
2021,Killian Hayes,2
2021,Daniel Theis,1
2021,Lou Williams,5
2021,Donte DiVincenzo,1
2021,Larry Nance,1
2021,Precious Achiuwa,1
2021,Hamidou Diallo,1
2021,Seth Curry,1
2021,Juancho Hernangomez,1
2021,Dillon Brooks,4
2021,Maxi Kleber,2
2021,Darius Bazley,1
2021,Marcus Morris,1
2021,Kendrick Nunn,1
2021,Cole Anthony,1
2021,Kevin Huerter,1
2021,Tyrese Haliburton,1
2021,JaKarr Sampson,0
2021,Frank Ntilikina,0
2021,Alex Len,0
2021,Malik Monk,0
2021,Chandler Hutchison,0
2021,Anthony Gill,0
2021,Xavier Tillman,0
2021,Tyus Jones,0
2021,Mychal Mulder,0
2021,Reggie Perry,0
2021,Gary Clark,0
2021,Ivica Zubac,0
2021,TJ Leaf,0
2021,Jarrell Brantley,0
2021,Matt Thomas,0
2021,Juwan Morgan,0
2021,Trent Forrest,0
2021,Jared Dudley,0
2021,Ben McLemore,0
2021,Didi Louzada,0
2021,Tyler Bey,0
2021,Nate Hinton,0
2021,Thanasis Antetokounmpo,0
2021,James Nunnally,0
2021,Garrison Mathews,0
2021,Timothe Luwawu-Cabarrot,0
2021,Alize Johnson,0
2021,Devon Dotson,0
2021,Adam Mokoka,0
2021,Bismack Biyombo,0
2021,Cassius Stanley,0
2021,Lonnie Walker,0
2021,Tacko Fall,0
2021,Gabe Vincent,0
2021,Mamadi Diakite,0
2021,KZ Okpala,0
2021,Jordan Nwora,0
2021,Sam Merrill,0
2021,Denzel Valentine,0
2021,Pat Connaughton,0
2021,Jeremiah Martin,0
2021,Cassius Winston,0
2021,Shaquille Harrison,0
2021,Saben Lee,0
2021,Ersan Ilyasova,0
2021,Anthony Tolliver,0
2021,Udoka Azubuike,0
2021,Maurice Harkless,0
2021,Robert Woodard,0
2021,Miye Oni,0
2021,Luke Kennard,0
2021,Grant Riller,0
2021,Bruno Fernando,0
2021,Immanuel Quickley,0
2021,Max Strus,0
2021,Yuta Watanabe,0
2021,Josh Okogie,0
2021,John Konchar,0
2021,Frank Kaminsky,0
2021,Jevon Carter,0
2021,Solomon Hill,0
2021,Andre Iguodala,0
2021,Carsen Edwards,0
2021,Romeo Langford,0
2021,Nicolo Melli,0
2021,Keljin Blevins,0
2021,Elijah Hughes,0
2021,CJ Elleby,0
