"ID","Player","Team","Position","RkOv","Status","Score","Ros","+/-","MIN","FGA","FG%","3PTM","3PTA","FTA","FT%","PTS","REB","AST","ST","BLK","TO"
"*051oj*","RJ Barrett","TOR","SG,G,SF,PF,F","145","€$¥","64.57","98%","-1%","30.4","14.7",".496","1.9","5.4","4.5",".689","19.6","5.0","3.7","0.8","0.2","1.6"
"*051oy*","Goga Bitadze","ORL","C","146","FA","64.44","31%","-2%","17.0","3.7",".689","0.1","0.3","1.4",".735","6.1","5.3","1.3","0.8","1.3","0.6"
"*05uj3*","DayRon Sharpe","BKN","C","147","KLU","64.37","48%","-2%","17.8","4.9",".597","0.2","0.8","2.5",".667","7.7","6.3","2.4","1.0","0.5","1.6"
"*01uyj*","Paul George","PHI","SF,PF,F","148","KEILA","64.31","95%","0%","29.8","13.0",".410","2.4","6.5","3.3",".870","15.9","5.3","3.6","1.3","0.6","1.9"
"*042n2*","Kris Dunn","LAC","PG,SG,G","149","FA","64.3","32%","-4%","27.2","6.3",".482","1.1","3.1","1.0",".763","8.0","2.8","3.1","1.5","0.2","1.3"
"*05wqo*","Dru Smith","MIA","PG,SG,G","150","FA","64.24","17%","-4%","17.1","5.0",".436","0.7","2.1","1.6",".810","6.4","2.4","2.7","1.5","0.3","0.9"
"*05ux3*","Jordan Goodwin","PHO","PG,SG,G","151","FA","64.24","26%","-4%","21.7","8.7",".395","1.6","4.6","0.8",".733","9.1","4.6","2.3","1.4","0.2","1.2"
"*06cac*","Cason Wallace","OKC","PG,SG,G,SF,F","152","FA","63.81","67%","-3%","26.9","6.8",".408","1.3","3.8","0.6",".773","7.3","3.1","2.1","2.1","0.2","0.9"
"*05qtk*","Vit Krejci","ATL","PG,SG,G,SF,F","153","FA","63.54","22%","-4%","24.1","7.2",".477","2.5","5.7","0.8",".742","10.0","2.3","1.6","0.9","0.3","0.8"
"*05uif*","Jalen Suggs","ORL","PG,G","154","JOH","63.33","93%","-1%","25.4","11.2",".471","1.9","5.8","3.0",".857","15.0","3.7","4.7","1.9","0.5","2.7"
"*06mlr*","Jamal Shead","TOR","PG,G","155","FA","63.19","34%","-2%","21.2","6.4",".370","1.1","3.6","1.5",".770","7.0","1.7","5.4","1.0","0.1","1.3"
"*05y9y*","Brandon Williams","DAL","PG,G","156","FA","63.1","42%","-8%","22.0","9.4",".430","0.5","2.6","3.6",".805","11.5","2.8","3.8","1.2","0.2","1.9"
"*06mk6*","Carlton Carrington","WAS","PG,G","157","FA","62.86","69%","-3%","27.4","8.1",".405","2.0","4.7","1.3",".725","9.5","3.8","4.4","0.5","0.2","2.2"
"*05uij*","Davion Mitchell","MIA","PG,G","158","PH","62.59","79%","-3%","29.8","7.8",".474","1.1","2.9","1.1",".615","9.1","2.5","7.4","1.2","0.1","1.7"
"*06mly*","Quinten Post","GS","PF,F,C","159","FA","62.52","24%","-2%","18.2","6.9",".440","1.6","4.5","0.6",".818","8.1","3.9","1.4","0.5","0.6","0.8"
"*0558v*","Javonte Green","DET","SG,G,SF,F","160","FA","62.52","16%","-3%","19.9","5.6",".439","1.1","3.0","1.6",".783","7.2","2.8","0.8","1.4","0.4","0.7"
"*0621b*","Jalen Williams","OKC","SG,G,SF,PF,F","161","Pingud","62.51","100%","0%","30.3","14.5",".472","0.8","2.7","3.8",".825","17.6","5.0","5.7","1.4","0.4","2.0"
"*06v5r*","Egor Demin","BKN","PG,G","162","FA","62.35","73%","-3%","24.8","8.9",".399","2.4","6.1","1.1",".829","10.4","3.3","3.5","0.9","0.3","1.8"
"*06mjx*","Ron Holland","DET","SF,PF,F","163","FA","62.2","37%","-1%","21.0","7.5",".410","0.7","2.8","1.9",".812","8.4","4.2","1.4","1.4","0.4","1.3"
"*051ol*","Darius Garland","CLE","PG,G","164","GRÊ","62.02","97%","0%","30.8","14.6",".445","2.2","6.3","3.1",".870","17.9","2.4","6.9","0.8","0.1","2.8"
"*06234*","AJ Green","MIL","PG,SG,G,SF,F","165","FA","61.93","31%","0%","29.6","7.6",".443","3.0","6.8","0.8",".793","10.3","2.7","2.1","0.7","0.1","0.9"
"*04qrm*","Collin Sexton","CHA","PG,SG,G","166","MCL","61.81","82%","-2%","23.9","10.5",".485","1.3","3.4","4.3",".871","15.2","2.1","4.1","0.8","0.2","2.3"
"*05qty*","Jalen Smith","CHI","C","167","FA","61.64","44%","-3%","17.6","7.1",".466","1.3","3.8","1.4",".767","9.0","6.4","1.3","0.4","0.9","0.9"
"*031lv*","Kentavious Caldwell-Pope","MEM","SG,G,SF,F","168","FA","61.37","26%","-3%","21.3","7.1",".411","1.3","3.6","1.5",".931","8.5","2.4","3.0","0.8","0.2","1.2"
"*04qry*","Grayson Allen","PHO","PG,SG,G,SF,F","169","VICE","61.12","75%","-1%","29.6","12.3",".417","3.0","8.0","2.3",".824","15.2","2.8","3.8","1.6","0.3","1.8"
"*027ou*","Klay Thompson","DAL","SG,G,SF,F","170","FA","61.12","51%","-2%","22.2","10.7",".376","2.8","7.6","0.8",".714","11.4","2.5","1.3","0.4","0.3","0.9"
"*04qsj*","Bruce Brown","DEN","PG,SG,G","171","FA","61.12","24%","-3%","24.7","6.2",".450","0.5","1.5","1.5",".776","7.2","4.2","2.2","1.0","0.2","1.1"
"*06v7z*","Sion James","CHA","PG,SG,G","172","FA","60.94","22%","-1%","25.6","4.9",".405","1.1","3.0","1.6",".862","6.5","3.4","1.9","0.6","0.4","0.8"
"*02nf9*","Andre Drummond","PHI","C","173","FA","60.86","37%","-5%","20.2","5.4",".508","0.5","1.3","1.6",".635","7.0","8.8","0.8","0.6","0.9","0.8"
"*06215*","Bennedict Mathurin","IND","SG,G,SF,F","174","Pingud","60.41","92%","-1%","32.1","13.2",".423","2.2","6.0","5.0",".876","17.8","5.5","2.2","0.7","0.2","2.4"
"*06cc1*","Bilal Coulibaly","WAS","SG,G,SF,PF,F","175","TOR","60.4","75%","-2%","27.3","8.7",".389","1.0","3.7","3.5",".762","10.4","4.8","2.6","1.5","1.0","1.7"
"*06cbz*","Brice Sensabaugh","UTA","SF,PF,F","176","FA","60.38","43%","-3%","20.2","8.3",".427","1.5","4.7","1.7",".864","10.1","2.8","1.5","0.7","0.1","1.3"
"*05uud*","Justin Champagnie","WAS","SF,PF,F","177","FA","60.32","38%","-5%","17.6","5.3",".492","0.6","1.9","1.4",".720","6.8","5.5","1.0","0.7","0.6","0.5"
"*04ex6*","Isaiah Hartenstein","OKC","C","178","PH","60.26","97%","0%","26.9","7.5",".644","0.0","0.2","2.4",".649","11.2","10.4","3.0","1.1","0.8","2.1"
"*049kc*","Malik Monk","SAC","PG,SG,G","179","FA","60.24","68%","+1%","21.9","9.8",".438","1.9","4.4","1.7",".830","11.9","2.0","2.4","0.8","0.4","1.3"
"*049ki*","Marvin Bagley","WAS","PF,F,C","180","FA","60.01","28%","-5%","19.2","6.4",".624","0.2","0.5","2.3",".736","9.9","5.5","1.5","0.5","0.7","1.2"
"*051or*","Cameron Johnson","DEN","SF,PF,F","181","FA","59.96","72%","-1%","30.6","8.8",".461","1.9","4.5","2.1",".810","11.7","3.6","2.4","0.6","0.3","1.0"
"*05uja*","Miles McBride","NY","PG,SG,G","182","FA","59.62","41%","-4%","27.8","9.8",".445","3.0","6.8","1.2",".853","12.7","2.4","2.4","0.8","0.2","0.8"
"*051ps*","Terance Mann","BKN","PG,SG,G,SF,F","183","FA","59.43","24%","-1%","26.3","6.4",".448","0.8","2.6","1.6",".846","7.9","3.5","3.8","0.8","0.3","1.1"
"*03el5*","Kristaps Porzingis","ATL","PF,F,C","184","KEILA","59.2","97%","-1%","24.3","12.4",".457","1.8","5.1","4.8",".840","17.1","5.1","2.7","0.5","1.3","0.9"
"*06213*","Keegan Murray","SAC","SF,PF,F","185","Pingud","59.2","93%","-2%","35.9","13.6",".429","1.3","4.8","2.0",".789","14.6","6.1","1.5","1.2","1.6","1.2"
"*06v5a*","Collin Murray-Boyles","TOR","PF,F,C","186","GRÊ","59.12","68%","0%","20.7","5.8",".541","0.4","1.2","1.3",".622","7.5","4.9","1.8","0.9","0.6","1.1"
"*06v58*","Tre Johnson","WAS","SG,G","187","FA","58.97","63%","-1%","24.1","9.8",".459","2.0","5.1","1.5",".917","12.5","3.0","1.9","0.7","0.3","1.6"
"*06mka*","Tristan da Silva","ORL","SF,PF,F","188","FA","58.96","30%","-1%","23.2","8.1",".451","1.6","4.1","1.0",".833","9.8","3.6","1.2","0.8","0.2","0.9"
"*06v80*","Ryan Kalkbrenner","CHA","C","189","Ewings","58.82","72%","-2%","25.1","4.7",".779","0.0","0.1","1.8",".735","8.6","6.3","0.6","0.6","1.8","1.1"
"*06v88*","Maxime Raynaud","SAC","PF,F,C","190","GRÊ","58.69","63%","-3%","23.5","8.0",".561","0.3","0.8","1.8",".719","10.5","6.5","1.1","0.4","0.5","1.0"
"*05uug*","Sam Hauser","BOS","SF,PF,F","191","FA","58.53","33%","-2%","22.5","6.8",".385","2.3","6.1","0.2",".875","7.8","3.6","1.2","0.6","0.3","0.6"
"*05qtm*","Precious Achiuwa","SAC","PF,F,C","192","FA","58.29","18%","-2%","20.2","6.0",".492","0.3","1.1","1.8",".508","7.1","5.3","1.2","0.8","0.5","0.5"
"*051pi*","Daniel Gafford","DAL","C","193","VICE","58.05","75%","-4%","20.9","4.9",".623","0.0","0.0","2.3",".778","7.9","6.4","0.9","0.8","1.4","1.4"
"*03al1*","Marcus Smart","LAL","PG,SG,G","194","FA","57.17","41%","-2%","28.4","7.8",".387","1.5","5.2","1.8",".918","9.1","3.0","3.0","1.5","0.4","1.8"
"*027p4*","Tobias Harris","DET","PF,F","195","PH","57.06","78%","-2%","27.4","10.6",".455","1.3","4.0","2.9",".848","13.4","4.6","2.5","0.6","0.3","1.0"
"*06mlq*","Pelle Larsson","MIA","SG,G,SF,F","196","FA","56.67","25%","-3%","22.2","7.1",".462","1.1","3.1","2.4",".753","9.4","2.7","3.2","0.6","0.3","1.0"
"*06cd1*","Jordan Walsh","BOS","PF,F","197","FA","56.58","22%","-4%","19.5","4.3",".559","0.8","1.8","0.9",".806","6.3","4.7","0.9","1.0","0.5","0.6"
"*05uul*","Jose Alvarado","NO","PG,G","198","FA","56.54","21%","-2%","22.2","6.8",".424","1.6","4.4","0.7",".826","7.9","2.8","3.3","1.0","0.1","1.3"
"*05qsp*","Isaiah Joe","OKC","PG,SG,G","199","FA","56.53","22%","-2%","19.8","6.8",".429","2.2","5.6","1.8",".877","9.7","2.5","1.4","0.5","0.2","0.6"
"*0527l*","Luguentz Dort","OKC","SG,G,SF,PF,F","200","FA","56.5","34%","-1%","26.9","7.5",".384","1.8","5.6","0.7",".913","8.2","3.7","1.0","0.9","0.6","0.7"
"*051p8*","Jordan Poole","NO","PG,SG,G","201","TOR","56.17","88%","-4%","26.8","12.7",".373","2.6","8.0","3.8",".905","15.5","1.6","3.4","0.7","0.4","2.0"
"*0529c*","Dean Wade","CLE","PF,F","202","FA","55.99","11%","-1%","22.6","5.0",".396","1.2","3.7","0.9",".733","5.8","4.0","1.6","0.7","0.4","0.3"
"*06v5y*","Dylan Harper","SA","PG,SG,G,SF,F","203","FA","55.93","76%","-4%","21.1","9.7",".426","0.6","2.5","2.1",".721","10.4","3.2","3.5","1.0","0.2","1.5"
"*05qtb*","Sam Merrill","CLE","SG,G,SF,F","204","GRÊ","55.93","50%","-2%","26.5","9.8",".476","3.7","8.0","1.5",".882","14.3","2.3","2.4","0.7","0.1","1.0"
"*062pk*","Simone Fontecchio","MIA","SF,PF,F","205","FA","55.91","14%","-2%","16.1","6.6",".389","1.7","4.7","1.5",".800","8.0","2.7","1.4","0.5","0.1","0.9"
"*05qt4*","Aaron Nesmith","IND","SF,PF,F","206","TOR","55.85","85%","-2%","30.0","12.3",".372","2.8","7.0","2.8",".804","14.2","5.0","2.1","0.7","0.6","1.1"
"*04qse*","Gary Trent","MIL","SG,G,SF,F","207","FA","55.79","34%","-1%","25.2","7.8",".382","2.0","5.5","0.9",".818","8.7","1.3","1.6","0.7","0.1","0.6"
"*0621q*","Nikola Jovic","MIA","PF,F,C","208","TOR","55.68","53%","-8%","20.2","7.6",".392","1.2","3.9","2.4",".788","9.0","3.9","3.0","0.7","0.4","1.8"
"*04ewd*","Luke Kennard","ATL","PG,SG,G","209","FA","55.47","17%","-1%","20.5","5.3",".521","1.6","3.3","0.8",".933","7.9","1.9","2.3","0.8","0.1","0.8"
"*06cp4*","Craig Porter","CLE","PG,G","210","FA","55.43","19%","-7%","17.4","4.0",".490","0.6","1.4","0.6",".619","4.9","3.6","2.8","1.0","0.6","0.8"
"*06mlm*","Oso Ighodaro","PHO","PF,F,C","211","FA","55.23","19%","-1%","19.6","3.8",".622","0.0","0.0","1.3",".469","5.3","4.4","1.8","0.9","0.6","1.2"
"*05uik*","Ziaire Williams","BKN","SG,G,SF,F","212","FA","55.23","20%","-1%","22.5","7.0",".407","1.6","5.1","2.1",".867","9.1","2.4","0.7","1.1","0.5","1.0"
"*06vy3*","Caleb Love","POR","SG,G","213","FA","55.17","42%","0%","21.1","10.0",".391","2.1","6.2","1.0",".758","10.7","2.7","2.3","0.4","0.1","1.0"
"*03byk*","Jordan Clarkson","NY","SG,G,SF,F","214","FA","55.15","29%","-1%","20.1","8.5",".436","1.4","4.2","1.4",".796","9.9","1.8","1.4","0.4","0.1","1.1"
"*051op*","Rui Hachimura","LAL","PF,F","215","FA","54.83","51%","-1%","32.5","9.5",".521","1.8","4.1","1.3",".750","12.7","3.8","0.9","0.6","0.2","0.9"
"*0626t*","Dominick Barlow","PHI","SF,PF,F,C","216","FA","54.7","26%","-2%","25.0","6.1",".556","0.4","1.6","1.7",".787","8.5","5.3","1.4","0.8","0.8","1.0"
"*06ca5*","Kris Murray","POR","SF,F","217","FA","54.61","14%","-1%","25.7","5.1",".446","0.6","2.3","1.2",".738","6.1","4.0","1.2","1.2","0.4","0.9"
"*06mkk*","Ryan Dunn","PHO","SF,PF,F","218","FA","54.45","36%","-1%","21.8","6.2",".444","0.8","2.7","0.8",".692","6.9","4.8","1.8","1.0","0.6","1.1"
"*03al0*","Aaron Gordon","DEN","PF,F","219","GRÊ","54.41","95%","0%","27.6","12.2",".514","1.9","4.7","4.6",".835","18.4","6.1","1.8","0.6","0.2","1.3"
"*05ujq*","Luka Garza","BOS","C","220","FA","54.4","22%","-3%","16.3","4.4",".618","0.7","1.3","1.7",".796","7.5","4.4","0.9","0.4","0.5","0.4"
"*031lz*","Steven Adams","HOU","C","221","FA","54.31","35%","-5%","22.8","4.3",".504","0.0","0.0","2.7",".597","5.9","8.6","1.6","0.7","0.6","1.2"
"*05uiw*","Isaiah Jackson","IND","C","222","FA","54.08","44%","-1%","18.3","4.9",".585","0.0","0.0","2.1",".742","7.3","5.9","0.8","0.7","0.8","1.1"
"*06mkl*","Isaiah Collier","UTA","PG,SG,G","223","FA","53.99","68%","-4%","23.1","6.1",".511","0.5","1.3","2.8",".659","8.6","2.3","6.7","0.7","0.4","2.3"
"*06v57*","Ace Bailey","UTA","PG,SG,G,SF,F","224","MCL","53.98","71%","-2%","23.1","9.0",".438","1.4","4.0","0.9",".667","9.9","3.2","1.5","0.7","0.4","1.2"
"*04qsn*","Svi Mykhailiuk","UTA","SF,F","225","FA","53.87","14%","-2%","24.8","7.2",".466","1.9","4.8","0.5",".882","9.0","2.6","2.0","0.5","0.1","0.8"
"*027oo*","Jonas Valanciunas","DEN","C","226","FA","53.83","32%","-2%","13.3","5.9",".593","0.1","0.4","1.8",".770","8.5","4.7","1.2","0.2","0.6","1.1"
"*051oi*","Ja Morant","MEM","PG,G","227","SaareKar","53.7","98%","0%","28.3","16.3",".401","0.9","4.3","5.6",".900","19.0","3.2","7.6","1.0","0.2","3.6"
"*06mkd*","Yves Missi","NO","PF,F,C","228","FA","53.61","53%","0%","17.7","3.9",".574","0.0","0.0","1.3",".568","5.2","5.3","1.1","0.3","1.2","0.8"
"*05qsl*","Patrick Williams","CHI","SF,PF,F","229","FA","52.99","16%","-1%","18.5","6.1",".373","1.3","3.2","1.0",".649","6.5","2.9","1.1","0.8","0.3","0.9"
"*05ujt*","Aaron Wiggins","OKC","SG,G,SF,F","230","FA","52.9","36%","-2%","22.8","8.8",".450","1.8","4.6","1.0",".704","10.4","3.0","1.7","0.7","0.6","1.1"
"*06v56*","Walter Clayton","UTA","PG,SG,G","231","FA","52.65","38%","-1%","17.4","5.6",".419","1.1","3.2","1.4",".957","7.1","1.9","3.1","0.5","0.2","1.1"
"*06v8p*","Will Richard","GS","PG,SG,G","232","FA","52.59","22%","-1%","18.8","5.1",".506","1.2","3.1","1.2",".805","7.3","2.6","1.1","0.9","0.1","0.8"
"*05qsk*","Isaac Okoro","CHI","SG,G,SF,F","233","FA","52.38","15%","-1%","24.7","6.7",".475","1.1","3.2","1.4",".767","8.6","2.7","1.3","0.5","0.6","0.7"
"*03wr4*","T.J. McConnell","IND","PG,G","234","FA","52.27","62%","-4%","17.3","8.5",".540","0.4","1.1","0.5",".923","10.0","2.3","4.9","1.2","0.2","1.3"
"*06ccz*","Mouhamed Gueye","ATL","PF,F","235","FA","52.27","16%","-1%","15.9","4.1",".459","0.4","1.7","0.8",".606","4.7","3.5","0.9","0.7","0.6","0.6"
"*0623m*","Keon Ellis","SAC","PG,SG,G","236","FA","52.26","36%","-2%","17.6","4.8",".386","1.2","3.3","0.8",".633","5.4","1.4","0.6","1.2","0.5","0.5"
"*042nf*","Caris LeVert","DET","SG,G,SF,F","237","FA","52.26","31%","-1%","20.0","6.7",".439","1.2","3.3","1.8",".667","8.3","1.8","2.9","0.9","0.6","1.4"
"*0621g*","Tari Eason","HOU","SF,PF,F","238","Ewings","52.25","85%","-2%","23.7","9.5",".477","2.1","4.6","1.2",".640","12.0","6.0","1.6","1.1","0.6","1.6"
"*005ki*","Brook Lopez","LAC","C","239","FA","52.08","34%","-4%","17.0","6.0",".361","1.5","4.4","0.7",".818","6.4","2.7","0.9","0.4","1.0","0.8"
"*051on*","Coby White","CHI","PG,SG,G","240","PH","52.06","98%","0%","28.0","13.3",".450","2.1","6.7","5.6",".800","18.6","3.4","4.5","0.7","0.0","3.0"
"*04qsd*","Mitchell Robinson","NY","C","241","FA","51.99","51%","-2%","19.4","3.0",".654","0.0","0.0","1.5",".390","4.5","8.9","1.1","0.9","1.1","0.7"
"*02ng3*","Khris Middleton","WAS","SF,PF,F","242","FA","51.65","40%","-2%","24.0","8.1",".429","0.7","2.5","2.0",".808","9.3","3.9","3.2","0.8","0.3","1.6"
"*05uj9*","Herbert Jones","NO","SF,PF,F","243","Ewings","51.56","69%","-3%","28.3","8.8",".394","1.4","4.2","1.4",".813","9.5","3.7","2.3","1.7","0.3","1.3"
"*06cc2*","Gradey Dick","TOR","SG,G,SF,F","244","FA","51.3","32%","0%","15.5","5.1",".397","0.8","2.8","1.3",".852","6.0","1.9","0.7","0.7","0.1","0.5"
"*06mkb*","JaKobe Walter","TOR","PG,SG,G","245","FA","50.91","18%","-1%","17.7","4.9",".431","1.2","3.2","1.0",".750","6.1","2.1","0.9","0.9","0.2","0.5"
"*0622a*","Vince Williams","MEM","PG,SG,G,SF,F","246","FA","50.88","25%","-2%","21.9","7.6",".351","1.3","4.4","1.3",".818","7.8","4.3","4.9","0.7","0.5","2.0"
"*06nv9*","Spencer Jones","DEN","SF,PF,F","247","FA","50.84","19%","-8%","21.9","4.3",".517","1.0","2.5","1.1",".649","6.1","2.8","0.9","0.9","0.4","0.6"
"*04qs4*","Robert Williams","POR","C","248","FA","50.5","24%","-3%","15.7","3.7",".707","0.1","0.4","0.7",".700","5.8","5.9","1.0","0.6","1.3","0.6"
"*051oo*","Jaxson Hayes","LAL","C","249","FA","50.43","15%","-1%","17.6","3.3",".766","0.0","0.0","1.8",".655","6.3","4.0","0.9","0.4","0.6","0.5"
"*06mmf*","Daniss Jenkins","DET","PG,G","250","FA","50.39","20%","-3%","16.4","6.5",".428","1.0","2.5","1.4",".795","7.6","1.8","3.3","0.9","0.1","1.4"
"*005l0*","Nicolas Batum","LAC","PF,F","251","FA","50.1","8%","-1%","20.6","3.8",".414","1.5","3.6","0.3",".818","4.9","2.5","0.8","0.8","0.4","0.6"
"*06prl*","NaeQwan Tomlin","CLE","PF,F","252","FA","50.08","10%","-1%","15.3","5.1",".484","0.5","1.8","1.3",".711","6.3","2.9","0.7","0.7","0.7","0.4"
"*04qrx*","Josh Okogie","HOU","SG,G,SF,F","253","FA","50.03","11%","-1%","19.3","4.5",".436","0.9","2.4","1.1",".707","5.7","2.8","1.0","0.9","0.2","0.8"
"*0015e*","Mike Conley","MIN","PG,G","254","FA","49.92","18%","-1%","18.3","3.9",".361","1.0","2.9","1.2",".900","4.9","1.7","3.0","0.6","0.2","0.6"
"*0496e*","Alex Caruso","OKC","PG,SG,G,SF,F","255","FA","49.73","36%","-1%","18.4","5.2",".428","1.0","3.1","0.8",".905","6.1","2.9","2.1","1.4","0.4","0.8"
"*042n6*","Jakob Poeltl","TOR","C","256","FA","49.5","87%","-1%","25.3","6.0",".693","0.0","0.0","2.2",".596","9.7","7.7","2.1","0.8","0.5","1.6"
"*06cel*","Sidy Cissoko","POR","SF,F","257","FA","49.48","12%","0%","20.7","5.1",".394","1.1","3.2","1.3",".723","6.1","2.1","1.6","0.7","0.3","1.1"
"*0621x*","Jaylin Williams","OKC","PF,F,C","258","FA","49.04","20%","0%","18.2","4.9",".354","1.2","4.0","1.3",".714","5.6","4.7","2.4","0.7","0.5","1.0"
"*0622e*","Tyrese Martin","BKN","SG,G","259","FA","49.03","10%","0%","19.6","7.2",".397","1.5","4.3","0.8",".708","7.7","3.0","2.1","0.7","0.1","1.0"
"*05qst*","Paul Reed","DET","C","260","FA","48.99","19%","-10%","12.2","4.3",".589","0.2","0.7","1.0",".567","5.9","4.3","1.3","0.9","0.6","1.0"
"*049ka*","Lonzo Ball","CLE","PG,G","261","FA","48.96","35%","-2%","22.4","5.5",".304","1.2","4.5","0.7",".700","5.0","4.1","4.4","1.3","0.3","1.6"
"*042n3*","Buddy Hield","GS","PG,SG,G,SF,F","262","FA","48.56","27%","-1%","17.1","6.5",".418","1.4","4.3","0.5",".944","7.3","2.5","1.4","0.8","0.1","1.0"
"*03ad4*","DAngelo Russell","DAL","PG,G","263","FA","48.5","55%","-2%","19.0","8.9",".405","1.3","4.3","2.3",".717","10.2","2.3","4.0","0.5","0.1","1.9"
"*06228*","Josh Minott","BOS","SF,PF,F,C","264","FA","48.36","20%","-1%","17.6","4.5",".504","1.1","2.5","0.9",".769","6.3","4.0","1.1","0.8","0.4","0.6"
"*03nwk*","Kelly Oubre Jr.","PHI","SF,PF,F","265","PH","47.57","80%","-2%","32.3","10.9",".474","1.6","4.8","2.5",".800","13.9","4.9","1.1","1.2","0.9","1.5"
"*01eo9*","Jrue Holiday","POR","PG,SG,G","266","VICE","47.24","96%","0%","32.1","13.3",".439","2.5","6.8","2.1",".852","16.0","5.0","7.9","1.5","0.2","2.8"
"*06caa*","Ben Sheppard","IND","SG,G","267","FA","47.19","17%","-1%","24.1","6.3",".375","1.2","3.8","0.8",".792","6.6","3.7","1.8","0.6","0.1","0.6"
"*06ccu*","Tristan Vukcevic","WAS","C","268","FA","46.72","16%","-1%","11.5","5.1",".450","0.4","2.0","2.3",".776","6.8","2.4","1.0","0.3","0.7","1.0"
"*005kd*","Kevin Love","UTA","PF,F","269","FA","46.3","10%","-2%","17.3","5.8",".403","1.5","4.2","1.3",".800","7.2","5.4","1.9","0.3","0.3","0.7"
"*06223*","Bryce McGowens","NO","SG,G","270","FA","46.23","10%","0%","19.9","5.5",".479","0.9","1.9","2.5",".750","8.0","2.1","1.4","0.7","0.1","0.5"
"*042n7*","Domantas Sabonis","SAC","C","271","MCL","45.98","99%","0%","33.2","13.2",".510","0.4","1.8","4.6",".725","17.2","12.3","3.7","1.2","0.2","2.5"
"*06mln*","Adem Bona","PHI","C","272","FA","45.98","31%","-2%","17.1","2.4",".571","0.1","0.2","1.8",".647","4.0","3.9","0.3","0.3","1.4","0.7"
"*000zv*","Al Horford","GS","PF,F,C","273","FA","45.87","28%","0%","19.2","6.2",".385","1.5","4.4","0.5","1.000","6.8","5.0","1.8","0.8","1.0","1.0"
"*05uj0*","Bones Hyland","MIN","PG,G","274","FA","45.26","13%","0%","13.7","5.1",".440","1.1","3.3","1.0",".767","6.4","1.4","2.5","0.5","0.2","0.8"
"*05uj1*","Cameron Thomas","BKN","SG,G,SF,F","275","Pingud","45.09","94%","-2%","25.3","14.5",".422","1.9","5.3","5.6",".857","18.9","1.8","2.5","0.3","0.1","2.1"
"*06v5w*","Nique Clifford","SAC","PG,SG,G,SF,F","276","FA","45","29%","-1%","18.7","5.1",".404","0.7","2.3","0.9",".688","5.4","2.7","1.3","0.6","0.3","1.1"
"*04qsi*","Jarred Vanderbilt","LAL","PF,F","277","FA","44.99","17%","-1%","20.2","4.1",".461","0.6","1.8","1.0",".724","5.1","5.4","1.4","0.9","0.3","1.3"
"*06v5q*","Danny Wolf","BKN","SF,PF,F,C","278","FA","44.94","31%","-1%","19.5","7.0",".381","1.0","3.0","1.4",".813","7.5","4.3","1.8","0.6","0.3","1.1"
"*06cd9*","Jaylen Clark","MIN","SG,G,SF,F","279","FA","44.73","9%","-1%","14.1","3.5",".434","0.5","1.5","1.4",".647","4.4","1.9","0.5","0.8","0.2","0.4"
"*05uih*","Jonathan Kuminga","GS","PF,F,C","280","FA","44.58","71%","-1%","24.8","10.1",".431","0.9","2.8","3.0",".741","11.8","6.2","2.6","0.3","0.3","2.4"
"*043cj*","Gary Payton II","GS","PG,SG,G","281","FA","44.36","10%","0%","12.5","4.1",".542","0.3","1.1","0.3",".500","4.9","3.3","1.6","0.5","0.4","0.8"
"*04qrk*","Trae Young","WAS","PG,G","282","€$¥","43.84","99%","0%","28.0","13.5",".415","1.8","5.9","7.3",".863","19.3","1.5","8.9","1.0","0.1","2.6"
"*03ad0*","Tyus Jones","ORL","PG,G","283","FA","43.7","18%","-1%","16.5","3.4",".353","0.7","2.2","0.1","1.000","3.2","1.1","2.4","0.8","0.1","0.3"
"*06ccv*","Trayce Jackson-Davis","GS","C","284","FA","43.23","15%","-1%","12.5","3.1",".591","0.0","0.0","1.6",".591","4.6","3.8","1.0","0.3","0.6","0.5"
"*03e6s*","Clint Capela","HOU","C","285","FA","42.83","16%","-3%","11.5","3.1",".531","0.0","0.0","0.8",".500","3.6","4.6","0.5","0.5","0.7","0.5"
"*06mk1*","Zach Edey","MEM","C","286","GRÊ","42.81","92%","0%","25.8","8.9",".633","0.1","0.5","2.9",".781","13.6","11.1","1.1","0.6","1.9","2.4"
"*048zt*","Derrick Jones","LAC","SF,PF,F","287","FA","42.77","17%","0%","24.2","6.9",".556","1.3","3.2","1.8",".774","10.4","2.6","1.2","0.8","1.1","0.8"
"*06mk8*","Jared McCain","PHI","SG,G","288","FA","42.7","46%","-1%","17.5","6.7",".352","1.0","3.2","0.7",".857","6.3","2.3","1.7","0.8","0.0","0.8"
"*06214*","Jaden Ivey","DET","SG,G","289","FA","42.52","68%","-3%","16.9","6.8",".452","1.0","3.1","1.4",".813","8.3","2.2","1.8","0.6","0.3","0.9"
"*05uis*","Tre Mann","CHA","PG,G","290","FA","42.12","17%","-1%","17.6","8.3",".373","1.4","4.3","0.7",".882","8.2","2.5","2.3","0.5","0.1","1.4"
