"ID","Player","Team","Position","RkOv","Status","Score","Ros","+/-","MIN","FGA","FG%","3PTM","3PTA","FTA","FT%","PTS","REB","AST","ST","BLK","TO"
"*06mka*","Tristan da Silva","ORL","SF,PF,F","145","Ewings","68.38","60%","+17%","24.2","8.0",".450","1.6","4.2","0.9",".868","9.6","3.8","1.5","1.0","0.3","0.9"
"*06mlk*","Ajay Mitchell","OKC","PG,SG,G,SF,F","146","KEILA","68.31","74%","+3%","26.4","10.8",".487","1.1","3.2","3.1",".872","14.3","3.5","3.7","1.4","0.3","1.5"
"*06mk6*","Carlton Carrington","WAS","PG,G","147","FA","68.25","68%","-2%","27.5","8.5",".405","1.9","4.9","1.3",".736","9.8","3.7","4.6","0.7","0.2","2.3"
"*05uug*","Sam Hauser","BOS","SF,PF,F","148","FA","68.01","44%","-3%","24.7","8.0",".409","2.6","6.8","0.2",".929","9.3","3.9","1.5","0.6","0.3","0.5"
"*05qty*","Jalen Smith","CHI","PF,F,C","149","FA","67.78","52%","0%","20.8","7.8",".475","1.6","4.2","1.8",".727","10.3","6.9","1.3","0.5","0.8","0.9"
"*05ux3*","Jordan Goodwin","PHO","PG,SG,G","150","FA","67.45","25%","0%","22.0","8.1",".413","1.5","4.3","0.8",".727","8.8","4.6","2.2","1.4","0.2","0.9"
"*05qtq*","Tre Jones","CHI","PG,G","151","GRÊ","67.3","68%","+4%","27.0","8.7",".547","0.6","1.8","3.2",".832","12.8","2.9","5.5","1.2","0.2","1.3"
"*04jwb*","Luke Kornet","SA","C","152","FA","67.3","32%","-1%","21.2","4.1",".652","0.0","0.0","1.7",".823","6.7","6.2","1.8","0.4","1.1","0.4"
"*005ki*","Brook Lopez","LAC","C","153","FA","67.23","57%","-2%","20.3","6.7",".415","1.4","4.1","0.8",".851","7.7","3.1","1.1","0.6","1.1","0.8"
"*031m4*","Dennis Schroder","CLE","PG,SG,G","154","PH","67.17","68%","-2%","25.4","9.7",".404","1.2","3.6","3.0",".827","11.6","2.8","5.0","0.8","0.2","1.9"
"*04qrw*","Kevin Huerter","DET","SG,G,SF,F","155","FA","67.03","34%","0%","22.0","8.4",".446","1.4","4.7","1.1",".758","9.8","3.5","2.4","0.8","0.6","1.0"
"*05uud*","Justin Champagnie","WAS","SF,PF,F","156","GRÊ","67","39%","-4%","19.3","6.2",".510","0.7","2.2","1.5",".773","8.2","5.5","1.1","0.9","0.6","0.6"
"*06mkl*","Isaiah Collier","UTA","PG,SG,G","157","Ewings","66.93","89%","0%","25.7","8.7",".496","0.5","1.7","3.5",".718","11.6","2.5","7.2","1.1","0.3","2.5"
"*06mlq*","Pelle Larsson","MIA","SG,G,SF,F","158","FA","66.84","44%","-6%","25.5","7.7",".492","0.9","2.8","2.9",".796","10.8","3.4","3.4","0.7","0.2","1.2"
"*04qsj*","Bruce Brown","DEN","PG,SG,G","159","FA","66.8","28%","-3%","24.8","6.3",".464","0.6","1.7","1.5",".757","7.6","3.9","2.1","1.1","0.2","1.1"
"*02nfz*","Draymond Green","GS","PF,F,C","160","€$¥","66.8","84%","0%","27.1","7.4",".418","1.5","4.6","1.2",".698","8.6","5.5","5.3","0.8","0.6","2.6"
"*03nwk*","Kelly Oubre Jr.","PHI","SF,PF,F","161","PH","66.79","87%","0%","32.4","11.2",".463","1.8","5.0","3.3",".759","14.7","4.9","1.7","1.3","0.5","1.4"
"*0558v*","Javonte Green","DET","SG,G,SF,F","162","FA","66.69","14%","+2%","18.1","5.1",".441","1.1","3.0","1.6",".824","7.0","2.8","0.7","1.3","0.3","0.6"
"*04qs1*","Anfernee Simons","CHI","PG,SG,G","163","FA","66.67","77%","-2%","24.9","11.8",".440","2.7","6.9","1.4",".896","14.3","2.5","2.4","0.5","0.1","1.2"
"*06v88*","Maxime Raynaud","SAC","PF,F,C","164","GRÊ","66.64","74%","+1%","25.1","8.3",".568","0.2","0.8","1.8",".782","11.1","7.3","1.2","0.5","0.5","1.2"
"*06215*","Bennedict Mathurin","LAC","SG,G,SF,F","165","Pingud","66.64","98%","0%","31.1","13.4",".433","1.6","4.9","6.1",".871","18.6","5.6","2.3","0.8","0.3","2.2"
"*05wqo*","Dru Smith","MIA","PG,SG,G","166","FA","66.38","18%","+2%","17.1","4.9",".415","0.6","1.9","1.6",".832","5.9","2.6","2.7","1.5","0.3","0.8"
"*04qrm*","Collin Sexton","CHI","PG,SG,G","167","MCL","66.24","79%","0%","22.9","10.2",".490","1.5","3.9","3.5",".864","14.6","2.0","3.4","1.0","0.1","2.1"
"*06mjx*","Ron Holland","DET","SF,PF,F","168","FA","66.08","38%","0%","20.4","7.1",".432","0.6","2.6","2.1",".820","8.5","4.3","1.3","1.2","0.3","1.3"
"*03e6n*","Jusuf Nurkic","UTA","C","169","FA","66.02","46%","-3%","26.4","8.7",".503","0.6","1.7","2.8",".549","10.9","10.4","4.8","1.3","0.5","2.5"
"*042nt*","Ivica Zubac","IND","C","170","TOR","65.56","97%","0%","30.4","9.9",".608","0.0","0.0","3.0",".706","14.1","10.7","2.2","0.4","0.8","1.8"
"*0621x*","Jaylin Williams","OKC","PF,F,C","171","FA","65.32","44%","+4%","20.5","5.8",".416","1.5","4.1","1.5",".787","7.5","5.5","2.6","0.5","0.7","1.2"
"*06v80*","Ryan Kalkbrenner","CHA","C","172","FA","64.7","60%","0%","22.1","4.5",".741","0.0","0.1","1.8",".673","7.9","5.8","0.8","0.5","1.5","0.9"
"*0626t*","Dominick Barlow","PHI","SF,PF,F,C","173","FA","64.57","34%","0%","24.4","6.0",".538","0.4","1.3","1.9",".712","8.2","4.7","1.1","1.0","0.7","0.8"
"*06v5y*","Dylan Harper","SA","PG,SG,G,SF,F","174","FA","64.57","79%","-1%","22.2","9.3",".487","0.7","2.5","1.9",".733","11.2","3.3","3.8","0.8","0.3","1.4"
"*05qtk*","Vit Krejci","POR","PG,SG,G,SF,F","175","FA","64.48","18%","-2%","21.7","6.7",".448","2.0","5.1","0.8",".745","8.6","2.3","1.6","0.7","0.3","0.6"
"*06v5q*","Danny Wolf","BKN","SF,PF,F,C","176","FA","64.47","49%","+7%","20.8","7.7",".408","1.2","3.7","2.0",".781","9.0","4.9","2.2","0.5","0.5","1.2"
"*06v5r*","Egor Demin","BKN","PG,G","177","FA","64.34","59%","-2%","25.2","8.6",".399","2.4","6.2","1.3",".831","10.3","3.2","3.3","0.8","0.3","1.7"
"*049kc*","Malik Monk","SAC","PG,SG,G","178","VICE","64.21","70%","+1%","22.0","10.4",".437","2.0","5.1","1.7",".878","12.6","1.9","2.7","0.6","0.4","1.4"
"*0527l*","Luguentz Dort","OKC","SG,G,SF,PF,F","179","FA","64.11","34%","-1%","28.0","7.9",".376","1.9","5.6","0.9",".741","8.5","3.8","1.3","0.8","0.4","0.8"
"*06mjt*","Zaccharie Risacher","ATL","SF,F","180","FA","64.05","62%","0%","24.1","8.8",".442","1.5","4.2","1.4",".603","10.1","3.9","1.3","0.9","0.5","0.9"
"*051pi*","Daniel Gafford","DAL","C","181","KLU","63.95","80%","+6%","21.7","5.5",".647","0.0","0.0","2.5",".725","9.0","6.8","1.0","0.8","1.3","1.3"
"*01eo9*","Jrue Holiday","POR","PG,SG,G","182","VICE","63.79","97%","0%","28.9","13.1",".468","2.5","6.4","2.1",".813","16.4","4.5","6.2","1.1","0.1","2.8"
"*05uij*","Davion Mitchell","MIA","PG,G","183","FA","63.48","70%","-1%","28.2","7.4",".482","1.2","3.0","1.0",".684","9.0","2.7","6.6","1.0","0.2","1.5"
"*06mly*","Quinten Post","GS","PF,F,C","184","FA","63.35","23%","0%","17.5","6.7",".439","1.4","4.2","0.6",".805","7.8","4.0","1.4","0.4","0.5","0.9"
"*06mlm*","Oso Ighodaro","PHO","PF,F,C","185","GRÊ","63.34","52%","-3%","21.1","4.1",".644","0.0","0.0","1.3",".467","6.0","4.8","2.0","0.9","0.6","1.2"
"*06v5w*","Nique Clifford","SAC","PG,SG,G,SF,F","186","TOR","63.13","63%","0%","23.6","7.3",".407","0.9","2.9","1.2",".697","7.6","3.5","2.1","1.0","0.3","1.4"
"*06mlr*","Jamal Shead","TOR","PG,G","187","FA","63.05","28%","-1%","22.0","6.2",".367","1.1","3.3","1.4",".768","6.7","1.9","5.1","0.9","0.2","1.4"
"*05ujt*","Aaron Wiggins","OKC","SG,G,SF,F","188","FA","62.82","35%","-1%","23.0","8.7",".430","1.5","4.4","1.3",".735","10.0","3.3","1.8","0.9","0.5","1.3"
"*051op*","Rui Hachimura","LAL","PF,F","189","FA","62.72","46%","0%","29.2","8.9",".503","1.8","4.1","1.0",".759","11.5","3.3","0.9","0.5","0.3","0.7"
"*027ou*","Klay Thompson","DAL","SG,G,SF,F","190","FA","62.71","50%","-1%","21.9","10.6",".392","2.9","7.7","0.7",".750","11.8","2.3","1.4","0.5","0.3","0.9"
"*06v58*","Tre Johnson","WAS","PG,SG,G","191","FA","62.71","59%","+1%","24.1","10.7",".425","2.0","5.3","1.5",".877","12.4","2.8","2.0","0.6","0.3","1.5"
"*03ams*","Zach LaVine","SAC","SG,G,SF,F","192","FA","62.39","71%","-1%","31.4","14.0",".479","2.5","6.5","3.6",".880","19.2","2.8","2.3","0.7","0.3","1.9"
"*0621g*","Tari Eason","HOU","SF,PF,F","193","FA","62.39","85%","-3%","26.2","9.7",".428","1.7","4.5","0.9",".700","10.7","6.3","1.6","1.3","0.5","1.5"
"*049ki*","Marvin Bagley","DAL","PF,F,C","194","TOR","62.32","41%","-1%","20.0","6.7",".609","0.2","0.6","2.5",".675","10.1","6.2","1.4","0.5","0.8","1.1"
"*06234*","AJ Green","MIL","PG,SG,G,SF,F","195","FA","62.29","29%","-4%","29.0","7.6",".420","2.8","6.9","0.7",".810","9.7","2.4","1.9","0.5","0.1","0.9"
"*062pk*","Simone Fontecchio","MIA","SF,PF,F","196","FA","61.99","15%","0%","16.9","6.9",".396","1.7","4.8","1.5",".844","8.4","3.1","1.4","0.5","0.1","0.8"
"*05uj9*","Herbert Jones","NO","SG,G,SF,PF,F","197","KLU","61.89","71%","-1%","29.0","8.7",".382","1.4","4.6","1.2",".800","9.0","3.6","2.8","1.7","0.4","1.3"
"*051or*","Cameron Johnson","DEN","SF,PF,F","198","FA","61.64","74%","+1%","30.6","8.5",".457","1.8","4.5","2.2",".846","11.5","3.7","2.4","0.6","0.4","0.9"
"*000zv*","Al Horford","GS","PF,F,C","199","FA","61.6","47%","-2%","21.7","7.2",".424","1.7","4.6","0.6",".846","8.3","5.0","2.6","0.7","1.2","1.0"
"*04ewd*","Luke Kennard","LAL","PG,SG,G","200","FA","61.58","19%","0%","21.0","5.5",".547","1.6","3.3","0.8",".917","8.3","2.2","2.0","0.7","0.1","0.7"
"*05qt4*","Aaron Nesmith","IND","SF,PF,F","201","TOR","61.15","67%","-1%","29.7","11.4",".397","2.3","6.2","2.6",".835","13.5","4.3","2.1","0.6","0.6","1.4"
"*05uii*","Franz Wagner","ORL","SF,PF,F","202","TOR","60.93","95%","-1%","31.8","15.3",".479","1.5","4.1","6.2",".828","21.3","5.8","3.6","1.1","0.3","1.7"
"*05qsk*","Isaac Okoro","CHI","SG,G,SF,F","203","FA","60.9","18%","-1%","26.9","7.2",".449","1.1","3.5","1.8",".796","9.0","2.7","1.6","0.7","0.4","0.7"
"*02ng3*","Khris Middleton","DAL","SF,PF,F","204","FA","60.69","46%","-3%","24.3","9.1",".433","1.1","3.0","2.4",".867","11.1","3.9","3.1","0.7","0.2","1.7"
"*051ok*","DeAndre Hunter","SAC","SF,PF,F","205","FA","60.61","55%","-1%","26.1","11.1",".415","1.7","5.5","3.2",".867","13.7","4.1","2.0","0.7","0.1","1.7"
"*06v7z*","Sion James","CHA","PG,SG,G,SF,F","206","FA","60.54","20%","0%","23.1","4.4",".371","1.0","2.7","1.4",".839","5.4","3.5","1.9","0.6","0.3","0.8"
"*06cdh*","GG Jackson","MEM","SF,PF,F","207","TOR","60.28","66%","-1%","20.6","8.5",".497","1.1","3.3","2.4",".708","11.2","4.2","1.4","0.6","0.8","1.5"
"*051on*","Coby White","CHA","PG,SG,G","208","PH","60.25","94%","-2%","27.0","12.9",".432","2.3","6.6","4.9",".806","17.3","3.5","4.4","0.6","0.1","2.7"
"*0622i*","Gui Santos","GS","SF,PF,F","209","VICE","60.24","64%","+1%","18.6","6.0",".500","1.1","3.1","1.3",".686","7.9","3.7","2.1","0.8","0.4","1.3"
"*05uik*","Ziaire Williams","BKN","SG,G,SF,F","210","KLU","59.7","31%","+2%","22.9","7.4",".420","1.6","4.8","2.2",".873","9.7","2.4","1.0","1.2","0.4","1.0"
"*06v5a*","Collin Murray-Boyles","TOR","PF,F,C","211","FA","59.33","51%","-3%","22.3","5.8",".557","0.4","1.0","1.5",".653","7.8","5.0","2.0","0.9","0.9","1.1"
"*0623m*","Keon Ellis","CLE","PG,SG,G","212","FA","59.3","48%","+8%","19.5","5.1",".428","1.3","3.5","0.8",".667","6.2","1.8","0.9","1.2","0.7","0.5"
"*04ex6*","Isaiah Hartenstein","OKC","C","213","PH","59.23","94%","-2%","25.3","6.7",".629","0.0","0.2","2.5",".609","9.9","9.3","3.5","1.0","0.8","1.9"
"*04qs4*","Robert Williams","POR","C","214","GRÊ","59.19","41%","+1%","16.9","4.2",".727","0.1","0.4","0.9",".643","6.9","6.9","1.0","0.7","1.6","0.8"
"*04qsd*","Mitchell Robinson","NY","C","215","KEILA","59.1","55%","+3%","19.5","3.3",".706","0.0","0.0","1.7",".395","5.3","8.9","0.9","0.9","1.1","0.7"
"*06mkd*","Yves Missi","NO","PF,F,C","216","FA","59.02","53%","-1%","18.8","4.3",".540","0.0","0.0","1.4",".570","5.5","5.6","1.1","0.3","1.4","0.7"
"*02nf9*","Andre Drummond","PHI","C","217","FA","58.69","36%","-10%","19.7","5.3",".479","0.4","1.4","1.5",".627","6.5","8.6","1.0","0.6","0.8","1.0"
"*01uyj*","Paul George","PHI","SF,PF,F","218","FA","58.53","74%","0%","30.5","13.1",".424","2.4","6.4","2.8",".855","16.0","5.1","3.7","1.5","0.5","1.6"
"*051ps*","Terance Mann","BKN","PG,SG,G,SF,F","219","FA","58.49","20%","0%","24.5","5.9",".463","0.9","2.4","1.3",".803","7.5","3.1","3.2","0.6","0.2","1.1"
"*05uul*","Jose Alvarado","NY","PG,G","220","FA","58.36","22%","-2%","20.3","6.4",".411","1.5","4.3","0.6",".778","7.2","2.5","3.3","0.9","0.1","1.1"
"*05qtb*","Sam Merrill","CLE","SG,G,SF,F","221","FA","58.11","37%","-1%","25.9","9.0",".470","3.2","7.2","1.2",".840","12.7","2.4","2.3","0.6","0.1","0.9"
"*05ujq*","Luka Garza","BOS","C","222","FA","57.94","17%","0%","15.7","4.6",".568","0.7","1.7","1.7",".765","7.3","3.8","1.0","0.4","0.4","0.6"
"*04qsm*","DeAnthony Melton","GS","PG,SG,G","223","FA","57.55","52%","-2%","22.6","11.2",".413","1.6","5.2","2.7",".823","13.0","3.0","2.4","1.6","0.4","1.7"
"*0529c*","Dean Wade","CLE","PF,F","224","FA","57.45","15%","+3%","22.5","4.8",".437","1.2","3.4","0.7",".711","5.9","4.2","1.5","0.8","0.4","0.3"
"*051ol*","Darius Garland","LAC","PG,G","225","GRÊ","57.43","96%","0%","29.6","14.5",".454","2.5","6.6","2.9",".848","18.2","2.4","6.8","0.8","0.1","2.8"
"*027oo*","Jonas Valanciunas","DEN","C","226","FA","57.22","30%","-1%","13.4","5.8",".581","0.1","0.3","2.0",".793","8.4","4.9","1.2","0.3","0.5","1.1"
"*05qst*","Paul Reed","DET","C","227","FA","56.56","20%","-5%","12.9","4.7",".597","0.2","0.6","1.4",".643","6.7","4.4","1.1","0.9","0.9","0.9"
"*06ccz*","Mouhamed Gueye","ATL","PF,F","228","FA","56.54","14%","0%","15.4","3.9",".454","0.5","1.6","1.0",".639","4.6","3.6","0.9","0.8","0.5","0.5"
"*06v8p*","Will Richard","GS","PG,SG,G","229","FA","56.43","23%","0%","19.9","5.3",".472","1.1","3.2","0.9",".843","6.8","2.6","1.4","1.2","0.1","0.8"
"*06mmf*","Daniss Jenkins","DET","PG,G","230","FA","56.37","20%","0%","17.3","6.7",".402","0.8","2.4","1.7",".773","7.6","1.9","3.1","0.9","0.2","1.3"
"*031lv*","Kentavious Caldwell-Pope","MEM","SG,G,SF,F","231","FA","56.18","20%","-1%","21.3","7.2",".410","1.1","3.4","1.6",".912","8.4","2.5","2.7","0.8","0.2","1.2"
"*051oo*","Jaxson Hayes","LAL","C","232","FA","56.04","15%","-3%","17.7","3.8",".750","0.0","0.0","1.8",".673","6.9","4.0","0.9","0.4","0.6","0.5"
"*03al0*","Aaron Gordon","DEN","PF,F,C","233","PH","56.03","93%","+2%","27.8","11.6",".495","1.8","4.6","4.7",".781","17.0","6.1","2.5","0.6","0.3","1.0"
"*051oy*","Goga Bitadze","ORL","C","234","FA","55.97","23%","-1%","15.2","3.5",".689","0.0","0.2","1.4",".687","5.8","4.9","1.2","0.6","1.1","0.5"
"*06v56*","Walter Clayton","MEM","PG,SG,G","235","FA","55.87","47%","-3%","19.4","6.2",".384","0.9","3.2","1.6",".912","7.2","2.0","3.8","0.7","0.3","1.5"
"*06v59*","Will Riley","WAS","SF,PF,F","236","FA","55.66","42%","-4%","19.2","6.9",".432","0.9","2.7","1.9",".786","8.4","2.6","1.6","0.6","0.1","1.1"
"*06cp4*","Craig Porter","CLE","PG,G","237","FA","55.62","13%","0%","17.6","4.0",".444","0.5","1.4","0.6",".556","4.4","3.3","3.2","0.9","0.6","0.9"
"*05qsl*","Patrick Williams","CHI","SF,PF,F","238","FA","55.58","16%","0%","19.6","6.4",".381","1.3","3.6","0.9",".712","6.9","2.9","1.4","0.6","0.4","1.0"
"*05uj0*","Bones Hyland","MIN","PG,G","239","FA","55.28","13%","+1%","14.8","5.6",".458","1.4","3.5","0.9",".741","7.2","1.6","2.5","0.5","0.2","0.8"
"*02nf1*","Anthony Davis","WAS","PF,F,C","240","FA","55.18","81%","-1%","31.3","16.7",".506","0.5","1.9","4.0",".728","20.4","11.1","2.8","1.1","1.6","2.0"
"*06cel*","Sidy Cissoko","POR","SF,F","241","FA","55.04","12%","-1%","20.9","5.0",".407","1.0","3.0","1.3",".675","5.9","2.4","1.4","0.8","0.4","1.0"
"*06mln*","Adem Bona","PHI","C","242","FA","55.01","42%","+2%","17.4","3.1",".582","0.0","0.1","1.5",".693","4.6","4.4","0.4","0.4","1.2","0.8"
"*06mkb*","JaKobe Walter","TOR","PG,SG,G","243","FA","54.98","19%","0%","18.8","5.2",".417","1.2","3.4","1.1",".823","6.4","2.3","1.1","1.0","0.2","0.5"
"*048zt*","Derrick Jones","LAC","SF,PF,F","244","FA","54.94","50%","+13%","27.2","7.9",".516","1.2","3.3","2.1",".770","11.0","3.1","1.3","1.0","1.1","0.8"
"*06mkk*","Ryan Dunn","PHO","SF,PF,F","245","FA","54.86","32%","-1%","19.4","5.2",".435","0.8","2.4","0.7",".500","5.7","4.1","1.4","0.8","0.4","0.8"
"*05uja*","Miles McBride","NY","PG,SG,G","246","FA","54.82","28%","-1%","28.0","10.3",".434","2.9","6.9","1.2",".814","12.9","2.6","2.8","0.9","0.2","0.8"
"*0621b*","Jalen Williams","OKC","SG,G,SF,PF,F","247","Pingud","54.73","98%","0%","29.1","14.0",".479","0.8","2.5","3.9",".833","17.5","4.7","5.4","1.3","0.3","1.9"
"*05uiw*","Isaiah Jackson","LAC","C","248","FA","54.5","48%","+1%","16.3","4.2",".602","0.0","0.0","2.0",".660","6.3","5.4","0.9","0.7","0.9","1.0"
"*06vy3*","Caleb Love","POR","PG,SG,G","249","FA","54.28","23%","-1%","22.2","10.8",".390","2.1","6.4","1.1",".735","11.3","2.5","2.7","0.6","0.1","1.4"
"*06cd1*","Jordan Walsh","BOS","PF,F","250","FA","53.9","15%","-1%","17.2","3.8",".525","0.7","1.7","0.8",".750","5.3","4.1","0.7","0.7","0.4","0.6"
"*06nv9*","Spencer Jones","DEN","SF,PF,F","251","FA","53.82","12%","0%","22.8","4.3",".500","1.0","2.4","0.8",".617","5.8","3.2","0.8","0.9","0.4","0.5"
"*051p8*","Jordan Poole","NO","PG,SG,G","252","FA","53.67","68%","-2%","24.5","11.6",".374","2.5","7.5","3.0",".880","13.9","2.1","3.1","0.6","0.4","1.8"
"*06ccw*","Jordan Miller","LAC","SF,F","253","FA","53.65","25%","-1%","21.2","6.3",".519","0.6","1.8","2.9",".784","9.4","2.9","2.1","0.7","0.2","1.1"
"*03wr4*","T.J. McConnell","IND","PG,G","254","FA","53.5","47%","-2%","17.1","8.2",".525","0.3","0.9","0.5",".880","9.3","2.2","4.9","1.0","0.2","1.2"
"*06caa*","Ben Sheppard","IND","SG,G,SF,F","255","FA","53.38","16%","-1%","21.6","6.0",".418","1.3","3.7","0.8",".756","6.9","3.1","1.8","0.6","0.1","0.7"
"*04qs3*","Landry Shamet","NY","SG,G","256","FA","53.21","15%","+1%","23.2","7.4",".446","2.1","5.4","1.7",".726","9.9","1.8","1.5","0.6","0.2","0.6"
"*043cj*","Gary Payton II","GS","PG,SG,G","257","FA","53.07","19%","+5%","14.4","5.3",".540","0.6","1.9","0.4",".667","6.5","3.4","1.6","0.8","0.3","0.9"
"*03byk*","Jordan Clarkson","NY","SG,G,SF,F","258","FA","53.02","24%","0%","17.9","7.6",".442","1.2","3.5","1.4",".802","9.0","1.7","1.3","0.4","0.2","1.0"
"*03e6s*","Clint Capela","HOU","C","259","FA","52.67","17%","0%","12.5","3.1",".508","0.0","0.0","1.0",".621","3.8","4.6","0.6","0.5","0.8","0.5"
"*0496e*","Alex Caruso","OKC","PG,SG,G,SF,F","260","FA","52.4","34%","0%","18.6","5.7",".426","1.0","3.4","1.0",".795","6.7","2.7","2.0","1.4","0.3","0.9"
"*05uip*","Corey Kispert","ATL","SG,G,SF,PF,F","261","FA","52.31","17%","-1%","19.9","7.1",".468","1.5","4.2","1.8",".840","9.7","2.5","1.7","0.3","0.2","0.8"
"*06mk2*","Cody Williams","UTA","SG,G","262","FA","52.23","38%","+14%","22.1","6.0",".478","0.4","1.8","1.3",".691","7.0","2.8","1.5","0.7","0.4","0.9"
"*03el5*","Kristaps Porzingis","GS","PF,F,C","263","Ewings","52.13","93%","0%","23.6","12.3",".450","1.8","5.0","4.6",".833","16.6","4.8","2.7","0.5","1.4","1.0"
"*04qrx*","Josh Okogie","HOU","SG,G,SF,F","264","FA","52.03","10%","-1%","18.7","4.1",".435","0.9","2.3","0.9",".576","5.0","2.7","0.9","0.8","0.2","0.6"
"*0621q*","Nikola Jovic","MIA","PF,F,C","265","FA","51.88","37%","0%","17.6","6.8",".370","1.0","3.6","2.2",".683","7.5","3.4","2.2","0.6","0.4","1.4"
"*0622f*","Karlo Matkovic","NO","PF,F,C","266","FA","51.83","19%","-6%","14.1","3.5",".628","0.6","1.3","0.6",".765","5.5","3.5","0.9","0.4","0.9","0.5"
"*042nf*","Caris LeVert","DET","SG,G,SF,F","267","FA","51.66","28%","-1%","19.4","6.4",".409","1.0","3.1","1.4",".677","7.2","1.8","2.6","0.9","0.6","1.4"
"*06prl*","NaeQwan Tomlin","CLE","PF,F","268","FA","51.51","10%","0%","15.8","5.1",".468","0.4","1.8","1.0",".741","5.9","2.8","0.8","0.7","0.5","0.4"
"*042n6*","Jakob Poeltl","TOR","C","269","VICE","51.46","91%","0%","25.7","6.3",".697","0.0","0.0","2.1",".642","10.1","7.7","2.1","0.8","0.7","1.3"
"*06mk8*","Jared McCain","OKC","SG,G","270","FA","51.31","47%","-1%","17.3","7.0",".415","1.5","3.8","0.9",".894","8.1","2.1","1.4","0.6","0.0","0.9"
"*06cc2*","Gradey Dick","TOR","SG,G,SF,F","271","FA","51.14","30%","-1%","15.1","5.2",".419","0.8","2.6","1.3",".873","6.2","2.1","0.7","0.6","0.1","0.6"
"*04qsn*","Svi Mykhailiuk","UTA","SF,F","272","FA","51.12","14%","-1%","23.4","7.1",".478","1.9","4.6","0.6",".893","9.1","2.5","1.9","0.5","0.1","0.8"
"*05uj1*","Cameron Thomas","MIL","SG,G,SF,F","273","FA","50.87","78%","-5%","21.1","11.1",".409","1.3","4.1","4.0",".819","13.7","1.7","2.6","0.2","0.1","1.6"
"*06cc0*","Taylor Hendricks","MEM","SF,PF,F,C","274","FA","50.77","48%","+1%","17.9","5.4",".469","1.0","2.7","1.2",".638","6.8","3.6","1.0","0.6","0.4","0.8"
"*0622a*","Vince Williams","(N/A)","PG,SG,G,SF,F","275","FA","50.64","17%","-1%","20.5","7.3",".353","1.4","4.4","1.3",".780","7.5","3.9","4.2","0.7","0.4","1.8"
"*051ot*","Tyler Herro","MIA","PG,SG,G","276","JOH","50.37","98%","0%","30.6","16.1",".491","2.5","6.4","3.4",".917","21.5","4.6","3.8","0.8","0.4","1.9"
"*04qsi*","Jarred Vanderbilt","LAL","PF,F","277","FA","50.36","13%","0%","17.8","3.7",".461","0.5","1.6","0.9",".638","4.5","4.6","1.2","0.8","0.3","0.9"
"*06213*","Keegan Murray","SAC","SF,PF,F","278","FA","50.33","85%","-2%","34.5","13.0",".420","1.3","4.9","2.1",".776","14.0","5.7","1.7","1.0","1.6","1.2"
"*04qse*","Gary Trent","MIL","SG,G,SF,F","279","FA","49.93","28%","-1%","21.0","6.8",".378","1.8","5.0","0.8",".791","7.5","1.0","1.2","0.5","0.1","0.5"
"*06ccu*","Tristan Vukcevic","WAS","C","280","FA","49.76","27%","-1%","13.1","6.0",".480","0.9","2.6","2.0",".798","8.3","3.0","1.2","0.4","0.7","1.2"
"*0621k*","Christian Braun","DEN","SG,G,SF,F","281","JOH","49.67","86%","-1%","31.9","8.3",".491","0.9","3.1","2.4",".744","10.9","4.9","2.9","0.7","0.3","1.2"
"*05wqp*","Micah Potter","IND","PF,F,C","282","FA","49.53","33%","-12%","18.6","5.9",".498","1.4","3.5","2.0",".886","9.0","4.5","1.4","0.5","0.3","0.9"
"*005l0*","Nicolas Batum","LAC","PF,F","283","FA","49.49","7%","-1%","18.4","3.3",".400","1.3","3.2","0.2",".818","4.1","2.5","0.9","0.7","0.3","0.6"
"*06mkm*","Baylor Scheierman","BOS","SG,G,SF,F","284","FA","49.39","19%","-1%","17.2","3.9",".449","1.1","2.9","0.3",".889","4.9","3.4","1.3","0.5","0.1","0.6"
"*06v8g*","Kobe Sanders","LAC","PG,SG,G,SF,F","285","FA","48.96","17%","-1%","20.7","5.6",".456","1.1","2.8","1.0",".811","7.0","2.5","1.6","0.6","0.1","1.3"
"*06cc9*","Olivier-Maxence Prosper","MEM","PF,F","286","FA","48.88","36%","-2%","17.3","5.7",".531","1.0","2.4","1.8",".784","8.4","3.3","1.0","0.6","0.3","0.9"
"*0633h*","Pat Spencer","GS","PG,G","287","FA","48.73","17%","-2%","17.3","6.0",".423","0.8","2.3","0.9",".773","6.5","2.3","3.5","0.7","0.1","1.2"
"*06223*","Bryce McGowens","NO","SG,G","288","FA","48.73","10%","-1%","21.0","5.6",".481","0.9","2.2","2.3",".779","8.1","2.1","1.5","0.6","0.2","0.4"
"*04ex5*","Thomas Bryant","CLE","C","289","FA","48.61","9%","+1%","11.3","4.2",".488","0.8","2.2","1.2",".847","5.8","3.0","0.6","0.3","0.5","0.4"
"*042n3*","Buddy Hield","ATL","PG,SG,G,SF,F","290","FA","48.07","25%","0%","17.2","6.7",".432","1.5","4.4","0.8",".794","7.9","2.4","1.5","0.8","0.2","1.0"
