"ID","Player","Team","Position","RkOv","Status","Score","Ros","+/-","MIN","FGA","FG%","3PTM","3PTA","FTA","FT%","PTS","REB","AST","ST","BLK","TO"
"*051pa*","Kevin Porter","MIL","PG,SG,G","145","VICE","65.31","97%","0%","33.8","13.6",".466","1.9","5.1","4.6",".861","18.6","5.1","7.8","2.2","0.4","3.2"
"*02nfz*","Draymond Green","GS","PF,F,C","146","€$¥","64.85","86%","-2%","26.9","7.3",".422","1.4","4.3","1.3",".675","8.4","5.9","5.4","0.9","0.8","2.9"
"*05wqo*","Dru Smith","MIA","PG,SG,G","147","FA","64.82","20%","-4%","17.2","5.1",".426","0.7","2.2","1.5",".821","6.4","2.4","2.6","1.6","0.3","0.9"
"*05ux3*","Jordan Goodwin","PHO","PG,SG,G","148","FA","64.8","25%","-3%","21.7","8.5",".411","1.6","4.3","0.8",".778","9.3","4.5","2.2","1.4","0.2","1.2"
"*042n2*","Kris Dunn","LAC","PG,SG,G","149","FA","64.77","33%","-6%","27.0","6.4",".502","1.2","3.0","1.0",".750","8.4","2.9","3.1","1.5","0.2","1.3"
"*05uij*","Davion Mitchell","MIA","PG,G","150","PH","64.74","81%","-1%","30.1","8.0",".470","1.1","2.9","1.1",".622","9.3","2.5","7.5","1.2","0.1","1.7"
"*051oj*","RJ Barrett","TOR","SG,G,SF,PF,F","151","€$¥","64.41","98%","0%","30.2","14.2",".502","1.9","5.3","4.5",".681","19.2","5.0","3.6","0.9","0.2","1.7"
"*05qtk*","Vit Krejci","ATL","PG,SG,G,SF,F","152","FA","64.05","24%","-2%","24.2","7.3",".498","2.7","5.8","0.8",".778","10.6","2.3","1.6","0.9","0.3","0.8"
"*03al2*","Joel Embiid","PHI","C","153","PH","63.93","98%","0%","29.3","17.2",".461","1.0","4.2","7.8",".833","23.4","6.9","3.4","0.6","1.2","2.8"
"*05qty*","Jalen Smith","CHI","C","154","FA","63.87","42%","-11%","17.7","6.9",".476","1.4","3.8","1.4",".780","9.0","6.3","1.3","0.4","0.8","0.9"
"*051or*","Cameron Johnson","DEN","SF,PF,F","155","FA","63.76","73%","-2%","30.6","8.8",".461","1.9","4.5","2.1",".810","11.7","3.6","2.4","0.6","0.3","1.0"
"*05uj3*","DayRon Sharpe","BKN","C","156","KLU","63.68","42%","-4%","17.2","4.8",".605","0.2","0.8","2.6",".646","7.6","5.8","2.4","1.0","0.5","1.5"
"*06215*","Bennedict Mathurin","IND","SG,G,SF,F","157","Pingud","63.45","92%","-3%","32.1","13.2",".423","2.2","6.0","5.0",".876","17.8","5.5","2.2","0.7","0.2","2.4"
"*06mly*","Quinten Post","GS","PF,F,C","158","FA","63.3","25%","-3%","18.3","6.8",".433","1.5","4.4","0.6",".818","7.9","4.1","1.4","0.6","0.5","0.8"
"*051oy*","Goga Bitadze","ORL","C","159","FA","63.21","31%","-2%","16.8","3.5",".702","0.1","0.2","1.4",".766","6.0","5.0","1.3","0.7","1.2","0.6"
"*04ex6*","Isaiah Hartenstein","OKC","C","160","PH","63.09","97%","0%","26.9","7.5",".644","0.0","0.2","2.4",".649","11.2","10.4","3.0","1.1","0.8","2.1"
"*06mjx*","Ron Holland","DET","SF,PF,F","161","FA","63.04","37%","-3%","20.7","7.2",".408","0.6","2.6","1.9",".803","8.1","4.1","1.4","1.4","0.3","1.4"
"*06234*","AJ Green","MIL","PG,SG,G,SF,F","162","FA","62.58","30%","-5%","29.2","7.6",".432","2.9","6.9","0.9",".793","10.2","2.7","2.0","0.7","0.1","0.8"
"*06213*","Keegan Murray","SAC","SF,PF,F","163","Pingud","62.28","95%","-1%","35.9","13.6",".429","1.3","4.8","2.0",".789","14.6","6.1","1.5","1.2","1.6","1.2"
"*0558v*","Javonte Green","DET","SG,G,SF,F","164","FA","62.26","14%","-1%","19.4","5.5",".442","1.1","2.9","1.6",".768","7.1","2.8","0.9","1.3","0.3","0.6"
"*06mk6*","Carlton Carrington","WAS","PG,G","165","FA","62.07","69%","-4%","26.9","8.1",".399","1.9","4.5","1.3",".696","9.3","3.8","4.3","0.5","0.2","2.1"
"*04qrm*","Collin Sexton","CHA","PG,SG,G","166","MCL","62.01","83%","-2%","24.3","10.5",".478","1.3","3.3","4.4",".870","15.1","2.0","4.3","0.8","0.2","2.3"
"*031lv*","Kentavious Caldwell-Pope","MEM","SG,G,SF,F","167","FA","61.84","28%","-1%","21.8","7.0",".408","1.3","3.5","1.5",".926","8.4","2.4","3.1","0.9","0.2","1.3"
"*049ki*","Marvin Bagley","WAS","PF,F,C","168","FA","61.71","33%","-3%","19.4","6.4",".634","0.2","0.5","2.4",".736","10.0","5.4","1.6","0.5","0.7","1.1"
"*04qsj*","Bruce Brown","DEN","PG,SG,G","169","FA","61.57","27%","-6%","24.9","6.2",".469","0.5","1.6","1.3",".771","7.4","4.3","2.2","1.0","0.2","1.1"
"*06mlr*","Jamal Shead","TOR","PG,G","170","FA","61.57","27%","-3%","20.4","6.1",".366","1.1","3.4","1.4",".760","6.6","1.8","5.3","1.0","0.1","1.4"
"*01uyj*","Paul George","PHI","PF,F","171","KEILA","60.97","94%","-1%","29.5","12.7",".404","2.5","6.4","3.1",".875","15.4","5.3","3.4","1.3","0.5","1.9"
"*03el5*","Kristaps Porzingis","ATL","PF,F,C","172","KEILA","60.71","98%","-1%","24.5","12.4",".462","1.7","4.9","4.9",".848","17.4","5.3","2.8","0.5","1.3","0.9"
"*02nf9*","Andre Drummond","PHI","C","173","FA","60.69","40%","-14%","20.6","5.5",".518","0.5","1.3","1.5",".630","7.1","9.2","0.8","0.5","0.9","0.9"
"*04qry*","Grayson Allen","PHO","PG,SG,G,SF,F","174","VICE","60.61","75%","-2%","30.6","12.5",".420","3.1","8.0","2.4",".800","15.5","2.7","4.2","1.8","0.2","1.8"
"*06v5r*","Egor Demin","BKN","PG,G","175","FA","60.4","67%","-2%","24.4","8.9",".391","2.2","6.0","0.9",".885","9.9","3.3","3.4","0.9","0.3","1.9"
"*06v80*","Ryan Kalkbrenner","CHA","C","176","Ewings","60.17","69%","-2%","25.6","4.7",".787","0.0","0.1","1.8",".723","8.7","6.4","0.6","0.7","1.8","1.2"
"*051pi*","Daniel Gafford","DAL","C","177","FA","60.13","70%","-2%","20.5","5.1",".636","0.0","0.0","2.3",".783","8.3","6.3","0.9","0.9","1.4","1.4"
"*0621b*","Jalen Williams","OKC","SG,G,SF,PF,F","178","Pingud","60.12","99%","0%","29.4","14.4",".463","0.8","2.7","3.6",".844","17.2","5.1","5.4","1.5","0.4","2.0"
"*027ou*","Klay Thompson","DAL","SG,G,SF,F","179","FA","60.1","50%","-2%","21.9","10.6",".367","2.6","7.6","0.7",".680","10.9","2.5","1.2","0.4","0.3","0.8"
"*05uul*","Jose Alvarado","NO","PG,G","180","FA","60.06","22%","-2%","22.2","6.8",".424","1.6","4.4","0.7",".826","7.9","2.8","3.3","1.0","0.1","1.3"
"*027p4*","Tobias Harris","DET","PF,F","181","PH","60.01","81%","-7%","27.4","10.6",".455","1.3","4.0","2.9",".848","13.4","4.6","2.5","0.6","0.3","1.0"
"*06v7z*","Sion James","CHA","PG,SG,G","182","FA","60","22%","-1%","25.8","5.0",".406","1.1","3.0","1.6",".860","6.5","3.4","1.8","0.6","0.4","0.9"
"*051ol*","Darius Garland","CLE","PG,G","183","GRÊ","59.92","97%","0%","30.5","14.5",".434","2.2","6.4","3.1",".897","17.5","2.6","6.9","0.7","0.1","2.9"
"*06cbz*","Brice Sensabaugh","UTA","SF,PF,F","184","FA","59.86","39%","-6%","19.1","7.9",".418","1.5","4.6","1.7",".860","9.6","2.8","1.6","0.7","0.1","1.2"
"*05uud*","Justin Champagnie","WAS","SF,PF,F","185","FA","59.77","37%","0%","17.2","5.0",".494","0.6","1.9","1.5",".708","6.6","5.4","0.9","0.7","0.6","0.4"
"*049kc*","Malik Monk","SAC","PG,SG,G","186","FA","59.56","66%","-5%","21.6","9.6",".428","1.8","4.3","1.8",".824","11.4","2.0","2.2","0.8","0.4","1.3"
"*05uja*","Miles McBride","NY","PG,SG,G","187","FA","59.54","39%","-1%","26.8","9.3",".455","3.0","6.4","1.4",".853","12.6","2.6","2.4","0.7","0.2","0.8"
"*06mka*","Tristan da Silva","ORL","SF,PF,F","188","FA","59.42","31%","-1%","23.4","8.1",".442","1.5","4.1","1.0",".813","9.5","3.7","1.2","0.8","0.2","0.9"
"*0529c*","Dean Wade","CLE","PF,F","189","FA","59.13","13%","0%","22.6","5.0",".396","1.2","3.7","0.9",".733","5.8","4.0","1.6","0.7","0.4","0.3"
"*06v88*","Maxime Raynaud","SAC","PF,F,C","190","GRÊ","59.1","64%","-4%","23.3","8.0",".554","0.2","0.8","2.0",".719","10.5","6.4","1.1","0.4","0.5","1.0"
"*051ps*","Terance Mann","BKN","PG,SG,G,SF,F","191","FA","58.95","23%","-2%","26.3","6.4",".448","0.8","2.6","1.7",".880","8.0","3.5","3.8","0.8","0.3","1.1"
"*06cc1*","Bilal Coulibaly","WAS","SG,G,SF,PF,F","192","TOR","58.82","75%","-2%","27.1","8.5",".382","0.9","3.6","3.5",".770","10.1","5.0","2.6","1.6","1.0","1.8"
"*06v58*","Tre Johnson","WAS","SG,G","193","FA","58.28","59%","-1%","23.7","9.6",".448","2.0","5.0","1.5",".905","12.0","2.9","1.8","0.6","0.4","1.5"
"*04qse*","Gary Trent","MIL","SG,G,SF,F","194","FA","58.23","35%","-1%","25.8","8.1",".387","2.1","5.7","0.9",".813","9.1","1.4","1.6","0.8","0.1","0.6"
"*062pk*","Simone Fontecchio","MIA","SF,PF,F","195","FA","58.02","16%","-1%","16.8","6.8",".385","1.7","4.9","1.6",".800","8.3","2.7","1.5","0.4","0.1","0.9"
"*03al1*","Marcus Smart","LAL","PG,SG,G","196","FA","57.86","37%","-2%","28.0","7.9",".406","1.6","5.2","1.9",".936","9.8","2.9","3.2","1.4","0.4","1.8"
"*051op*","Rui Hachimura","LAL","PF,F","197","FA","57.81","50%","-2%","32.5","9.5",".521","1.8","4.1","1.3",".750","12.7","3.8","0.9","0.6","0.2","0.9"
"*06ca5*","Kris Murray","POR","SF,F","198","FA","57.65","15%","-1%","25.7","5.1",".446","0.6","2.3","1.2",".738","6.1","4.0","1.2","1.2","0.4","0.9"
"*06cd1*","Jordan Walsh","BOS","PF,F","199","KEILA","57.58","25%","-7%","20.0","4.5",".582","0.9","1.9","1.0",".828","6.9","4.9","0.9","1.0","0.5","0.6"
"*05uik*","Ziaire Williams","BKN","SG,G,SF,F","200","FA","57.49","20%","-1%","22.4","7.1",".409","1.6","5.1","2.1",".867","9.3","2.4","0.7","1.1","0.5","1.0"
"*05uug*","Sam Hauser","BOS","SF,PF,F","201","FA","57.32","32%","-3%","21.7","6.8",".376","2.3","6.0","0.2",".833","7.5","3.5","1.2","0.5","0.3","0.5"
"*06v5y*","Dylan Harper","SA","PG,SG,G,SF,F","202","FA","57.29","80%","-2%","21.5","10.2",".443","0.7","2.5","2.3",".721","11.3","3.2","3.7","1.0","0.2","1.5"
"*05qtm*","Precious Achiuwa","SAC","PF,F,C","203","FA","57.28","19%","-4%","19.8","6.1",".486","0.3","1.0","1.8",".491","7.2","5.3","1.1","0.8","0.4","0.5"
"*06mlq*","Pelle Larsson","MIA","SG,G,SF,F","204","FA","57.15","27%","0%","22.2","7.2",".459","1.1","3.1","2.2",".762","9.4","2.7","3.3","0.6","0.2","1.0"
"*0621q*","Nikola Jovic","MIA","PF,F,C","205","TOR","56.93","59%","-1%","20.1","7.7",".387","1.2","4.0","2.5",".781","9.0","4.0","3.1","0.7","0.4","1.9"
"*05uiw*","Isaiah Jackson","IND","C","206","FA","56.92","45%","-1%","18.3","4.9",".585","0.0","0.0","2.1",".742","7.3","5.9","0.8","0.7","0.8","1.1"
"*05qsp*","Isaiah Joe","OKC","PG,SG,G","207","FA","56.85","23%","-2%","20.3","7.1",".439","2.4","5.8","1.6",".933","10.1","2.6","1.5","0.6","0.1","0.7"
"*027oo*","Jonas Valanciunas","DEN","C","208","FA","56.74","35%","-22%","13.3","5.9",".593","0.1","0.4","1.8",".770","8.5","4.7","1.2","0.2","0.6","1.1"
"*06v57*","Ace Bailey","UTA","PG,SG,G,SF,F","209","MCL","56.39","73%","-2%","23.8","9.4",".438","1.5","4.2","1.0",".667","10.4","3.3","1.5","0.7","0.4","1.2"
"*06cp4*","Craig Porter","CLE","PG,G","210","FA","56.35","17%","+2%","17.3","4.0",".504","0.6","1.4","0.6",".619","5.0","3.7","2.8","1.1","0.7","0.8"
"*051p8*","Jordan Poole","NO","PG,SG,G","211","TOR","56.33","91%","-1%","27.3","13.1",".363","2.4","8.2","4.3",".914","15.8","1.8","3.6","0.6","0.5","1.7"
"*03byk*","Jordan Clarkson","NY","SG,G,SF,F","212","FA","56.15","29%","-1%","20.2","8.5",".436","1.5","4.2","1.4",".780","10.0","1.8","1.4","0.4","0.1","1.1"
"*051oi*","Ja Morant","MEM","PG,G","213","SaareKar","56.11","98%","0%","28.3","16.3",".401","0.9","4.3","5.6",".900","19.0","3.2","7.6","1.0","0.2","3.6"
"*06v8p*","Will Richard","GS","PG,SG,G","214","FA","55.52","23%","-1%","19.2","5.5",".511","1.3","3.3","1.3",".805","7.9","2.8","1.2","1.0","0.1","0.8"
"*06mkk*","Ryan Dunn","PHO","SF,PF,F","215","FA","55.01","38%","-1%","22.2","6.3",".445","0.8","2.7","0.8",".667","7.0","4.9","1.7","1.1","0.6","1.1"
"*0527l*","Luguentz Dort","OKC","SG,G,SF,PF,F","216","FA","55.01","34%","-2%","27.0","7.6",".382","1.9","5.8","0.6",".941","8.3","3.5","1.0","0.8","0.6","0.7"
"*04qsn*","Svi Mykhailiuk","UTA","SF,F","217","FA","54.99","14%","-3%","24.7","7.2",".466","1.9","4.8","0.4",".929","9.0","2.5","1.9","0.5","0.1","0.8"
"*06mlm*","Oso Ighodaro","PHO","PF,F,C","218","FA","54.94","19%","-1%","19.6","3.9",".614","0.0","0.0","1.1",".488","5.3","4.6","1.8","0.9","0.5","1.2"
"*05uj9*","Herbert Jones","NO","SF,PF,F","219","Ewings","54.81","72%","-1%","28.3","8.8",".394","1.4","4.2","1.4",".813","9.5","3.7","2.3","1.7","0.3","1.3"
"*05qsl*","Patrick Williams","CHI","SF,PF,F","220","FA","54.79","16%","-1%","18.6","6.2",".376","1.3","3.3","1.0",".657","6.6","2.9","1.1","0.8","0.3","0.9"
"*05qt4*","Aaron Nesmith","IND","SF,PF,F","221","TOR","54.56","84%","+1%","29.7","12.6",".379","2.9","7.2","2.9",".796","14.7","4.8","2.1","0.8","0.6","1.1"
"*06v5a*","Collin Murray-Boyles","TOR","PF,F,C","222","FA","54.01","47%","+2%","19.2","5.5",".539","0.5","1.3","1.3",".564","7.2","4.3","1.6","0.8","0.6","1.1"
"*04ewd*","Luke Kennard","ATL","PG,SG,G","223","FA","54","15%","0%","20.3","5.1",".497","1.4","3.1","0.9",".933","7.3","2.0","2.3","0.8","0.0","0.8"
"*02ng3*","Khris Middleton","WAS","SF,PF,F","224","FA","53.89","41%","-2%","24.4","8.2",".442","0.8","2.5","2.1",".824","9.8","4.1","3.2","0.8","0.3","1.5"
"*0623m*","Keon Ellis","SAC","PG,SG,G","225","FA","53.53","36%","-4%","17.9","5.1",".385","1.2","3.5","0.8",".607","5.7","1.4","0.6","1.2","0.5","0.5"
"*06mkl*","Isaiah Collier","UTA","PG,SG,G","226","FA","53.4","70%","-2%","23.2","5.8",".510","0.4","1.2","3.1",".679","8.5","2.4","6.6","0.7","0.4","2.3"
"*06vy3*","Caleb Love","POR","SG,G","227","FA","53.33","37%","-2%","20.5","9.6",".386","1.9","5.9","1.1",".742","10.1","2.5","2.2","0.4","0.1","1.0"
"*051on*","Coby White","CHI","PG,SG,G","228","PH","53.26","98%","0%","27.9","13.2",".440","2.1","6.6","5.8",".796","18.4","3.4","4.6","0.6","0.0","3.0"
"*0626t*","Dominick Barlow","PHI","SF,PF,F,C","229","FA","53.21","26%","-8%","25.0","6.1",".531","0.4","1.7","1.8",".791","8.3","5.0","1.5","0.9","0.8","1.0"
"*031lz*","Steven Adams","HOU","C","230","FA","53.07","34%","-1%","22.0","4.5",".496","0.0","0.0","2.6",".612","6.0","8.5","1.4","0.7","0.5","1.1"
"*05ujq*","Luka Garza","BOS","C","231","FA","52.86","21%","-2%","15.7","4.2",".611","0.6","1.3","2.0",".796","7.3","4.1","1.0","0.4","0.5","0.4"
"*05qsk*","Isaac Okoro","CHI","SG,G,SF,F","232","FA","52.82","15%","-2%","24.6","6.8",".476","1.0","3.1","1.5",".767","8.6","2.6","1.4","0.5","0.5","0.7"
"*042nf*","Caris LeVert","DET","SG,G,SF,F","233","FA","52.79","31%","-1%","20.1","6.7",".437","1.3","3.3","2.0",".667","8.4","1.8","2.8","0.8","0.6","1.4"
"*05qtb*","Sam Merrill","CLE","SG,G","234","FA","52.67","39%","0%","26.2","9.7",".464","3.5","8.0","1.3",".840","13.6","2.4","2.5","0.7","0.1","0.9"
"*06mkd*","Yves Missi","NO","PF,F,C","235","FA","52.52","53%","-1%","17.6","4.0",".580","0.0","0.0","1.2",".541","5.3","5.2","1.1","0.3","1.2","0.8"
"*06nv9*","Spencer Jones","DEN","SF,PF,F","236","FA","52.46","27%","-8%","22.2","4.2",".541","1.0","2.4","1.1",".629","6.3","2.8","1.0","1.0","0.4","0.7"
"*06cc2*","Gradey Dick","TOR","SG,G,SF,F","237","FA","52.11","33%","0%","15.7","5.1",".405","0.9","2.8","1.4",".846","6.2","1.9","0.6","0.7","0.1","0.5"
"*042n6*","Jakob Poeltl","TOR","C","238","FA","51.74","87%","-1%","25.3","6.0",".693","0.0","0.0","2.2",".596","9.7","7.7","2.1","0.8","0.5","1.6"
"*04qrx*","Josh Okogie","HOU","SG,G,SF,F","239","FA","51.49","11%","-2%","20.1","4.7",".449","1.0","2.5","1.1",".730","6.1","2.7","0.9","1.0","0.2","0.8"
"*03al0*","Aaron Gordon","DEN","PF,F","240","GRÊ","51.47","94%","0%","27.8","12.1",".533","2.0","4.6","4.7",".848","18.9","5.9","1.4","0.7","0.2","1.5"
"*0621g*","Tari Eason","HOU","SF,PF,F","241","Ewings","51.4","86%","0%","23.8","9.3",".497","2.2","4.5","1.0",".632","12.1","5.7","1.5","1.1","0.6","1.5"
"*0622a*","Vince Williams","MEM","PG,SG,G,SF,F","242","FA","51.28","23%","-1%","21.9","7.5",".353","1.3","4.3","1.3",".806","7.7","4.3","4.9","0.8","0.5","2.1"
"*049ka*","Lonzo Ball","CLE","PG,G","243","FA","51.28","37%","-2%","22.4","5.5",".304","1.2","4.5","0.7",".700","5.0","4.1","4.4","1.3","0.3","1.6"
"*0015e*","Mike Conley","MIN","PG,G","244","FA","51.26","19%","0%","18.7","4.1",".354","1.0","3.0","1.2",".921","5.0","1.8","3.0","0.6","0.2","0.6"
"*005ki*","Brook Lopez","LAC","C","245","FA","51.01","38%","-22%","16.9","6.1",".371","1.6","4.4","0.8",".810","6.7","2.6","0.9","0.4","1.0","0.9"
"*06228*","Josh Minott","BOS","SF,PF,F,C","246","FA","50.93","21%","-2%","17.6","4.5",".504","1.1","2.5","0.9",".769","6.3","4.0","1.1","0.8","0.4","0.6"
"*06mkb*","JaKobe Walter","TOR","PG,SG,G","247","FA","50.84","18%","-1%","17.6","4.8",".426","1.1","3.1","1.1",".750","6.0","2.1","0.8","0.9","0.1","0.6"
"*05ujt*","Aaron Wiggins","OKC","SG,G,SF,F","248","FA","50.76","35%","-2%","22.5","8.6",".451","1.8","4.6","1.1",".692","10.3","2.8","1.6","0.6","0.6","1.0"
"*042n3*","Buddy Hield","GS","PG,SG,G,SF,F","249","FA","50.72","28%","-1%","17.8","6.7",".419","1.4","4.4","0.6",".944","7.6","2.5","1.4","0.8","0.1","1.1"
"*06ccz*","Mouhamed Gueye","ATL","PF,F","250","FA","50.71","15%","-1%","15.1","4.0",".472","0.4","1.7","0.8",".567","4.7","3.3","0.8","0.6","0.6","0.5"
"*03ad4*","DAngelo Russell","DAL","PG,G","251","FA","50.48","56%","-1%","19.0","8.9",".405","1.3","4.4","2.4",".717","10.2","2.4","4.0","0.5","0.1","1.9"
"*005l0*","Nicolas Batum","LAC","PF,F","252","FA","50.44","8%","-1%","20.8","4.0",".407","1.6","3.8","0.3",".889","5.0","2.6","0.8","0.8","0.4","0.6"
"*06v56*","Walter Clayton","UTA","PG,SG,G","253","FA","50.34","36%","-1%","16.6","5.2",".416","0.9","2.8","1.4",".955","6.5","1.9","3.1","0.5","0.2","1.0"
"*06mmf*","Daniss Jenkins","DET","PG,G","254","FA","50.17","18%","-1%","15.8","6.4",".443","1.0","2.4","1.4",".800","7.8","1.6","2.9","0.8","0.1","1.3"
"*04qsd*","Mitchell Robinson","NY","C","255","FA","50.09","50%","-4%","18.7","2.8",".667","0.0","0.0","1.7",".390","4.3","8.6","1.1","0.9","1.1","0.8"
"*03wr4*","T.J. McConnell","IND","PG,G","256","FA","49.87","56%","-1%","17.0","8.3",".541","0.3","1.0","0.4","1.000","9.6","2.4","4.7","1.1","0.2","1.2"
"*0496e*","Alex Caruso","OKC","PG,SG,G,SF,F","257","FA","49.79","37%","-2%","18.4","5.2",".419","1.0","3.3","0.7",".889","6.0","2.9","2.1","1.5","0.3","0.8"
"*051oo*","Jaxson Hayes","LAL","C","258","FA","49.79","14%","-1%","17.3","3.1",".769","0.0","0.0","1.8",".654","6.0","3.9","0.9","0.4","0.6","0.6"
"*04qs4*","Robert Williams","POR","C","259","FA","49.77","27%","-4%","16.0","3.8",".696","0.0","0.4","0.7",".706","5.9","6.2","1.0","0.6","1.3","0.5"
"*06prl*","NaeQwan Tomlin","CLE","PF,F","260","FA","49.35","10%","0%","15.4","5.1",".468","0.5","1.9","1.4",".711","6.3","3.0","0.6","0.7","0.7","0.4"
"*0622e*","Tyrese Martin","BKN","SG,G","261","FA","49.05","10%","-1%","19.5","7.2",".385","1.3","4.2","0.8",".708","7.4","3.0","2.2","0.7","0.1","1.1"
"*0621x*","Jaylin Williams","OKC","PF,F,C","262","FA","48.83","20%","-1%","18.3","5.0",".355","1.2","4.1","1.2",".655","5.5","4.7","2.4","0.7","0.5","1.0"
"*06cel*","Sidy Cissoko","POR","SF,F","263","FA","48.76","11%","0%","20.6","5.2",".389","1.1","3.3","1.4",".705","6.1","2.2","1.6","0.6","0.3","1.1"
"*042n7*","Domantas Sabonis","SAC","C","264","MCL","48.12","98%","0%","33.2","13.2",".510","0.4","1.8","4.6",".725","17.2","12.3","3.7","1.2","0.2","2.5"
"*01eo9*","Jrue Holiday","POR","PG,SG,G","265","VICE","47.99","95%","0%","33.4","13.8",".446","2.6","7.1","2.1",".840","16.7","5.3","8.3","1.6","0.3","2.9"
"*05qst*","Paul Reed","DET","C","266","FA","47.26","27%","-2%","11.4","4.0",".611","0.2","0.6","0.9",".625","5.7","4.1","1.0","0.8","0.6","0.9"
"*06caa*","Ben Sheppard","IND","SG,G","267","FA","46.84","18%","0%","24.1","6.5",".379","1.2","3.8","0.8",".810","6.8","3.8","1.8","0.7","0.1","0.6"
"*06mln*","Adem Bona","PHI","C","268","FA","46.73","33%","-4%","17.0","2.5",".563","0.1","0.2","1.8",".638","4.0","4.0","0.3","0.3","1.4","0.7"
"*05uih*","Jonathan Kuminga","GS","PF,F,C","269","FA","46.52","71%","-2%","24.8","10.1",".431","0.9","2.8","3.0",".741","11.8","6.2","2.6","0.3","0.3","2.4"
"*06v5w*","Nique Clifford","SAC","PG,SG,G,SF,F","270","FA","46.31","31%","-4%","18.6","5.0",".410","0.7","2.2","0.9",".710","5.5","2.8","1.3","0.6","0.3","1.1"
"*06cd9*","Jaylen Clark","MIN","SG,G,SF,F","271","FA","45.67","10%","0%","14.3","3.6",".434","0.5","1.6","1.4",".653","4.5","1.9","0.5","0.8","0.2","0.4"
"*04qsi*","Jarred Vanderbilt","LAL","PF,F","272","FA","45.46","16%","-1%","19.8","4.0",".475","0.6","1.6","1.2",".724","5.2","5.5","1.4","0.9","0.4","1.4"
"*04qrk*","Trae Young","ATL","PG,G","273","€$¥","45.45","99%","0%","28.0","13.5",".415","1.8","5.9","7.3",".863","19.3","1.5","8.9","1.0","0.1","2.6"
"*03nwk*","Kelly Oubre Jr.","PHI","SF,PF,F","274","PH","45.19","81%","-1%","34.8","12.4",".497","1.9","5.6","3.2",".789","16.8","5.1","1.3","1.1","0.8","1.5"
"*06ccu*","Tristan Vukcevic","WAS","C","275","FA","45.1","16%","-1%","11.6","5.0",".466","0.4","2.0","2.1",".782","6.8","2.5","1.0","0.3","0.5","1.0"
"*005kd*","Kevin Love","UTA","PF,F","276","FA","45.06","8%","-1%","17.1","5.6",".411","1.5","4.2","1.4",".778","7.2","5.3","1.9","0.3","0.3","0.7"
"*048zt*","Derrick Jones","LAC","SF,PF,F","277","FA","44.92","17%","-4%","24.2","6.9",".556","1.3","3.2","1.8",".774","10.4","2.6","1.2","0.8","1.1","0.8"
"*043cj*","Gary Payton II","GS","PG,SG,G","278","FA","44.75","10%","-1%","12.3","4.0",".529","0.3","1.1","0.3",".500","4.7","3.1","1.7","0.5","0.4","0.8"
"*06223*","Bryce McGowens","NO","SG,G","279","FA","44.49","9%","-1%","18.6","5.1",".479","0.8","1.6","2.5",".772","7.6","2.2","1.3","0.7","0.1","0.5"
"*06ccv*","Trayce Jackson-Davis","GS","C","280","FA","44.47","16%","-1%","13.2","3.2",".590","0.0","0.0","1.7",".605","4.8","3.9","1.0","0.3","0.7","0.5"
"*05uj1*","Cameron Thomas","BKN","SG,G,SF,F","281","Pingud","44.43","96%","-1%","25.8","15.2",".440","2.0","5.5","6.6",".861","21.0","1.6","2.4","0.3","0.1","1.9"
"*06mk1*","Zach Edey","MEM","C","282","GRÊ","44.39","92%","0%","25.8","8.9",".633","0.1","0.5","2.9",".781","13.6","11.1","1.1","0.6","1.9","2.4"
"*05uj0*","Bones Hyland","MIN","PG,G","283","FA","44.24","12%","-3%","13.6","5.0",".439","1.1","3.2","1.0",".750","6.2","1.4","2.4","0.5","0.2","0.8"
"*03e6s*","Clint Capela","HOU","C","284","FA","43.84","20%","-5%","11.5","3.1",".543","0.0","0.0","0.8",".500","3.8","4.6","0.5","0.5","0.7","0.5"
"*06mk8*","Jared McCain","PHI","SG,G","285","FA","43.7","47%","-2%","19.1","7.3",".350","1.2","3.6","0.8",".842","6.9","2.6","1.8","0.9","0.0","0.9"
"*03ad0*","Tyus Jones","ORL","PG,G","286","FA","43.49","19%","-2%","16.6","3.4",".365","0.7","2.2","0.2","1.000","3.3","1.2","2.5","0.7","0.1","0.3"
"*000zv*","Al Horford","GS","PF,F,C","287","FA","43.28","27%","-2%","19.6","6.2",".366","1.6","4.6","0.6","1.000","6.7","4.5","1.6","0.9","0.9","0.9"
"*04xdu*","Drew Eubanks","SAC","C","288","FA","43.22","8%","-1%","14.2","3.6",".625","0.0","0.1","1.5",".558","5.3","2.8","0.3","0.4","0.7","0.9"
"*06mlg*","Tyler Kolek","NY","PG,G","289","FA","42.97","20%","-5%","13.4","4.7",".450","0.7","2.1","0.5",".667","5.3","1.9","2.8","0.4","0.1","0.9"
"*05qtl*","Cole Anthony","MIL","PG,G","290","FA","42.93","28%","-1%","15.0","6.4",".428","0.6","1.9","0.8",".591","6.5","2.6","3.7","0.6","0.3","1.9"
