"ID","Player","Team","Position","RkOv","Status","Score","Ros","+/-","MIN","FGA","FG%","3PTM","3PTA","FTA","FT%","PTS","REB","AST","ST","BLK","TO"
"*06mly*","Quinten Post","GS","PF,F,C","146","FA","65.09","33%","-4%","18.9","7.0",".421","1.5","4.5","0.6",".778","7.8","4.5","1.6","0.6","0.6","0.8"
"*051oj*","RJ Barrett","TOR","SG,G,SF,PF,F","147","€$¥","65.08","98%","0%","30.9","13.9",".506","1.8","5.1","4.7",".725","19.4","4.8","3.8","0.8","0.2","1.5"
"*04qrw*","Kevin Huerter","CHI","SG,G,SF,F","148","FA","64.38","47%","-6%","23.9","9.7",".482","1.7","5.2","1.5",".824","12.3","3.2","2.4","1.0","0.7","1.3"
"*05uiw*","Isaiah Jackson","IND","C","149","FA","64.08","50%","-2%","18.3","4.9",".585","0.0","0.0","2.1",".742","7.3","5.9","0.8","0.7","0.8","1.1"
"*05wqo*","Dru Smith","MIA","PG,SG,G","150","FA","64.01","17%","-4%","17.4","5.3",".412","0.7","2.3","1.6",".783","6.3","2.5","2.9","1.5","0.3","0.9"
"*06mjx*","Ron Holland","DET","SF,PF,F","151","FA","63.99","38%","-1%","21.0","7.5",".405","0.7","2.7","2.0",".804","8.4","3.8","1.5","1.5","0.2","1.3"
"*03el5*","Kristaps Porzingis","ATL","PF,F,C","152","KEILA","63.98","97%","0%","25.9","12.8",".497","1.8","5.1","5.3",".855","19.2","5.6","3.1","0.5","1.6","0.9"
"*049kc*","Malik Monk","SAC","PG,SG,G","153","FA","63.95","75%","-6%","23.1","10.3",".437","1.8","4.5","2.0",".837","12.5","2.0","2.4","0.8","0.5","1.1"
"*06215*","Bennedict Mathurin","IND","SG,G,SF,F","154","Pingud","63.59","98%","-1%","32.8","13.9",".426","2.4","6.4","5.2",".851","18.7","5.7","2.1","0.7","0.2","2.4"
"*042n2*","Kris Dunn","LAC","PG,SG,G","155","FA","63.55","31%","-4%","26.7","6.4",".500","1.1","2.9","1.1",".742","8.3","2.9","3.0","1.5","0.2","1.4"
"*05uul*","Jose Alvarado","NO","PG,G","156","FA","62.82","28%","-5%","22.3","7.0",".431","1.7","4.5","0.7",".810","8.3","2.8","3.2","1.0","0.1","1.3"
"*051op*","Rui Hachimura","LAL","PF,F","157","FA","62.8","55%","-3%","32.9","9.6",".535","1.9","4.1","1.4",".750","13.3","3.8","0.8","0.5","0.2","0.9"
"*05ujc*","Ayo Dosunmu","CHI","SG,G,SF,F","158","FA","62.74","67%","-3%","26.7","10.3",".520","1.9","4.0","2.6",".842","14.8","2.5","3.0","0.5","0.2","1.3"
"*06234*","AJ Green","MIL","PG,SG,G,SF,F","159","FA","62.49","37%","-4%","28.6","7.3",".471","3.1","6.7","1.0",".800","10.7","2.8","2.1","0.5","0.1","0.9"
"*02nfz*","Draymond Green","GS","PF,F,C","160","€$¥","61.96","87%","-1%","27.0","7.3",".409","1.4","4.3","1.1",".615","8.1","6.1","5.1","0.9","0.9","3.1"
"*06mlr*","Jamal Shead","TOR","PG,G","161","FA","61.85","31%","-6%","20.2","5.7",".355","1.0","3.2","1.5",".778","6.3","1.9","5.4","1.1","0.1","1.2"
"*04qse*","Gary Trent","MIL","SG,G,SF,F","162","FA","61.83","38%","-2%","27.5","8.7",".386","2.2","6.0","1.1",".806","9.8","1.3","1.7","0.9","0.1","0.8"
"*027p4*","Tobias Harris","DET","PF,F","163","PH","61.82","86%","-2%","28.8","10.9",".438","1.4","4.2","3.1",".828","13.5","4.9","2.5","0.6","0.3","1.0"
"*062pk*","Simone Fontecchio","MIA","SF,PF,F","164","FA","61.78","18%","-2%","19.4","7.8",".388","2.0","5.5","1.7",".792","9.5","3.0","1.8","0.4","0.2","1.0"
"*031lv*","Kentavious Caldwell-Pope","MEM","SG,G,SF,F","165","FA","61.75","30%","-5%","22.2","6.8",".391","1.3","3.5","1.6",".913","8.0","2.4","3.4","0.8","0.2","1.4"
"*06213*","Keegan Murray","SAC","SF,PF,F","166","Pingud","61.73","97%","0%","38.3","14.2",".442","1.4","5.4","2.4",".765","15.9","6.8","1.5","1.5","1.6","1.2"
"*05uj9*","Herbert Jones","NO","SF,PF,F","167","Ewings","61.57","77%","-2%","28.0","8.8",".407","1.4","4.1","1.5",".813","9.8","3.7","2.4","1.7","0.3","1.3"
"*06v57*","Ace Bailey","UTA","PG,SG,G,SF,F","168","MCL","61.3","79%","-2%","24.1","9.5",".434","1.5","4.3","1.1",".667","10.5","3.3","1.6","0.7","0.4","1.3"
"*04jwb*","Luke Kornet","SA","C","169","FA","60.82","39%","-3%","25.0","4.8",".635","0.0","0.0","2.5",".837","8.2","6.7","1.9","0.3","1.4","0.6"
"*027ou*","Klay Thompson","DAL","SG,G,SF,F","170","FA","60.72","51%","-2%","21.8","10.6",".369","2.8","7.8","0.8",".714","11.1","2.5","1.3","0.4","0.3","0.9"
"*05qtk*","Vit Krejci","ATL","PG,SG,G,SF,F","171","FA","60.71","21%","-4%","23.4","7.0",".503","2.6","5.6","0.9",".750","10.3","2.3","1.6","0.7","0.3","0.8"
"*04qrm*","Collin Sexton","CHA","PG,SG,G","172","MCL","60.17","83%","-1%","25.2","10.7",".489","1.2","3.4","4.3",".879","15.5","2.2","4.2","0.7","0.2","2.5"
"*0529c*","Dean Wade","CLE","PF,F","173","FA","59.99","14%","-11%","22.9","4.8",".385","1.1","3.6","1.0",".724","5.6","4.1","1.6","0.8","0.5","0.3"
"*06cd1*","Jordan Walsh","BOS","PF,F","174","KEILA","59.92","40%","-14%","21.0","4.7",".584","0.8","1.9","1.1",".852","7.3","5.0","1.0","1.2","0.6","0.7"
"*051ps*","Terance Mann","BKN","PG,SG,G,SF,F","175","FA","59.81","26%","-2%","26.3","6.7",".461","1.0","2.8","1.5",".842","8.4","3.5","3.7","0.8","0.2","1.0"
"*051oh*","Zion Williamson","NO","SF,PF,F","176","MCL","59.75","99%","0%","29.0","14.0",".526","0.0","0.2","9.1",".748","21.5","5.8","3.7","1.2","0.4","2.6"
"*05ux3*","Jordan Goodwin","PHO","PG,SG,G","177","FA","59.54","19%","-2%","21.0","8.1",".419","1.4","3.9","0.6",".688","8.6","4.1","2.0","1.5","0.2","1.2"
"*05uj3*","DayRon Sharpe","BKN","C","178","FA","59.44","28%","-2%","16.2","4.3",".598","0.2","0.8","2.6",".642","7.0","5.4","2.0","0.8","0.5","1.7"
"*06mk6*","Carlton Carrington","WAS","PG,G","179","KLU","59.4","74%","-1%","27.8","7.9",".388","1.8","4.3","1.4",".711","8.9","3.7","4.3","0.5","0.1","2.1"
"*06mka*","Tristan da Silva","ORL","SF,PF,F","180","FA","59.3","33%","-2%","23.2","8.2",".439","1.6","4.4","1.0",".815","9.7","3.9","1.2","0.8","0.2","1.0"
"*04qsj*","Bruce Brown","DEN","PG,SG,G","181","FA","59.22","29%","0%","24.4","6.2",".451","0.5","1.6","1.4",".816","7.2","4.1","2.0","1.0","0.3","0.9"
"*06v7z*","Sion James","CHA","PG,SG,G","182","FA","59.2","22%","0%","26.0","5.3",".409","1.2","3.3","1.5",".841","6.8","3.2","1.5","0.7","0.4","0.9"
"*0558v*","Javonte Green","DET","SG,G,SF,F","183","FA","59.11","11%","-1%","18.4","5.2",".417","0.9","2.7","1.6",".761","6.4","2.8","0.9","1.3","0.3","0.7"
"*06v5r*","Egor Demin","BKN","PG,G","184","FA","58.64","61%","-1%","23.4","8.2",".388","2.0","5.6","0.8",".842","9.0","3.2","3.4","0.9","0.3","1.8"
"*027oo*","Jonas Valanciunas","DEN","C","185","MCL","58.59","31%","-1%","13.0","6.2",".584","0.1","0.4","1.8",".745","8.7","4.7","1.2","0.2","0.6","1.0"
"*06cbz*","Brice Sensabaugh","UTA","SF,PF,F","186","FA","58.47","33%","-1%","16.6","7.3",".419","1.5","4.4","1.6",".886","9.1","2.7","1.2","0.6","0.2","0.8"
"*05qty*","Jalen Smith","CHI","C","187","FA","57.86","26%","-4%","16.5","6.9",".475","1.3","3.7","1.3",".759","8.8","5.7","1.2","0.3","0.7","1.0"
"*042n6*","Jakob Poeltl","TOR","C","188","VICE","57.63","91%","-2%","25.3","6.0",".693","0.0","0.0","2.2",".596","9.7","7.7","2.1","0.8","0.5","1.6"
"*049ki*","Marvin Bagley","WAS","PF,F,C","189","FA","57.6","35%","-8%","19.4","6.7",".619","0.3","0.5","2.2",".653","10.0","5.6","1.6","0.5","0.7","1.1"
"*06228*","Josh Minott","BOS","SF,PF,F,C","190","FA","57.55","25%","-2%","18.1","4.6",".508","1.1","2.6","0.9",".769","6.6","4.1","1.1","0.8","0.4","0.6"
"*05qsp*","Isaiah Joe","OKC","PG,SG,G","191","FA","57.39","29%","-3%","22.6","8.2",".457","2.8","6.7","2.0",".927","12.2","2.9","1.6","0.6","0.2","0.9"
"*051pi*","Daniel Gafford","DAL","C","192","FA","57.16","71%","-3%","21.1","4.8",".604","0.0","0.0","2.7",".784","7.9","5.9","1.2","0.9","1.5","1.5"
"*06cca*","Brandon Miller","CHA","SG,G,SF,PF,F","193","SaareKar","56.77","99%","0%","28.8","16.1",".388","2.5","7.5","3.6",".851","18.0","3.9","3.5","1.1","1.2","2.6"
"*05uug*","Sam Hauser","BOS","SF,PF,F","194","FA","56.58","33%","-1%","21.9","6.6",".354","2.1","5.8","0.1",".750","6.9","3.5","1.4","0.6","0.3","0.6"
"*03al2*","Joel Embiid","PHI","C","195","PH","56.55","98%","0%","26.1","16.2",".421","1.1","4.8","7.0",".818","20.5","6.6","2.8","0.8","1.3","2.5"
"*051ol*","Darius Garland","CLE","PG,G","196","GRÊ","56.44","97%","0%","30.3","15.0",".395","2.4","6.9","3.8",".887","17.6","3.1","6.8","0.9","0.1","2.9"
"*04qrx*","Josh Okogie","HOU","SG,G,SF,F","197","FA","56.19","16%","-3%","22.3","5.2",".467","1.2","2.8","1.4",".730","7.0","3.1","1.1","1.3","0.2","0.9"
"*03al0*","Aaron Gordon","DEN","PF,F","198","GRÊ","56.1","92%","0%","28.3","11.8",".532","2.2","4.8","4.6",".867","18.8","5.9","1.3","0.8","0.2","1.4"
"*05uja*","Miles McBride","NY","PG,SG,G","199","FA","56.04","32%","-1%","26.9","9.1",".436","2.8","6.2","1.2",".792","11.6","2.5","2.5","0.7","0.3","0.8"
"*06mkk*","Ryan Dunn","PHO","SF,PF,F","200","FA","55.88","40%","-2%","22.6","6.4",".453","0.8","2.6","0.9",".700","7.2","4.8","1.9","1.3","0.6","1.1"
"*06mlq*","Pelle Larsson","MIA","SG,G,SF,F","201","FA","55.74","20%","-1%","21.9","6.7",".444","1.0","3.1","2.3",".778","8.7","2.5","3.2","0.5","0.2","1.0"
"*0621x*","Jaylin Williams","OKC","PF,F,C","202","FA","55.6","21%","-1%","18.3","5.0",".355","1.2","4.1","1.2",".655","5.5","4.7","2.4","0.7","0.5","1.0"
"*0622a*","Vince Williams","MEM","PG,SG,G,SF,F","203","TOR","55.57","26%","-7%","21.9","7.5",".337","1.2","4.3","1.4",".800","7.4","4.2","4.9","0.8","0.5","2.1"
"*05qsl*","Patrick Williams","CHI","SF,PF,F","204","FA","55.55","18%","-4%","19.8","6.3",".380","1.4","3.4","1.2",".636","7.0","3.1","1.2","0.8","0.3","0.9"
"*049ka*","Lonzo Ball","CLE","PG,G","205","FA","55.49","45%","-5%","23.9","6.1",".305","1.3","5.0","0.8",".667","5.6","4.5","4.8","1.4","0.3","1.7"
"*05uik*","Ziaire Williams","BKN","SG,G,SF,F","206","FA","55.42","20%","-1%","22.4","7.2",".395","1.5","5.2","1.8",".837","8.7","2.6","0.7","0.9","0.5","1.1"
"*04qsn*","Svi Mykhailiuk","UTA","SF,F","207","FA","55.39","15%","-1%","25.4","7.3",".480","2.0","5.0","0.4",".900","9.4","2.5","2.0","0.5","0.1","0.9"
"*031lz*","Steven Adams","HOU","C","208","FA","55.27","36%","-3%","21.8","4.5",".479","0.0","0.0","2.4",".706","6.0","8.8","1.5","0.7","0.7","1.0"
"*0011e*","LeBron James","LAL","SF,PF,F","209","JOH","55.18","98%","0%","34.0","15.7",".480","1.4","4.8","5.5",".683","20.2","5.6","7.1","0.9","0.7","2.6"
"*051oi*","Ja Morant","MEM","PG,G","210","SaareKar","55.03","98%","0%","28.0","16.2",".357","0.9","4.8","5.6",".924","17.7","3.5","7.5","0.9","0.2","3.6"
"*051pa*","Kevin Porter","MIL","PG,SG,G","211","VICE","54.96","96%","0%","31.2","13.5",".489","2.7","5.7","4.7",".872","20.0","4.8","7.7","2.3","0.4","3.6"
"*06v88*","Maxime Raynaud","SAC","PF,F,C","212","GRÊ","54.83","62%","-1%","20.8","7.8",".521","0.3","0.9","2.2",".761","10.0","5.8","1.0","0.5","0.5","1.1"
"*03byk*","Jordan Clarkson","NY","SG,G,SF,F","213","FA","54.66","30%","-2%","19.9","8.3",".446","1.3","4.0","1.5",".767","9.9","2.0","1.5","0.4","0.2","1.3"
"*042nf*","Caris LeVert","DET","SG,G,SF,F","214","FA","54.59","33%","-1%","20.5","6.9",".434","1.3","3.3","2.1",".653","8.7","1.8","2.8","0.8","0.5","1.3"
"*0622e*","Tyrese Martin","BKN","SG,G","215","FA","54.45","12%","-1%","20.4","7.6",".389","1.4","4.4","0.8",".727","7.9","3.2","2.4","0.7","0.1","1.1"
"*042n7*","Domantas Sabonis","SAC","C","216","MCL","54.41","99%","-1%","33.2","13.2",".510","0.4","1.8","4.6",".725","17.2","12.3","3.7","1.2","0.2","2.5"
"*01eo9*","Jrue Holiday","POR","PG,SG,G","217","VICE","54.39","96%","0%","33.4","13.8",".446","2.6","7.1","2.1",".840","16.7","5.3","8.3","1.6","0.3","2.9"
"*03ad4*","DAngelo Russell","DAL","PG,G","218","FA","54.35","60%","-2%","19.5","9.1",".402","1.3","4.5","2.6",".717","10.4","2.5","4.0","0.5","0.1","2.0"
"*042n3*","Buddy Hield","GS","PG,SG,G,SF,F","219","FA","54.23","30%","-2%","17.9","6.8",".416","1.4","4.4","0.6",".944","7.7","2.5","1.5","0.8","0.1","1.1"
"*03al1*","Marcus Smart","LAL","PG,SG,G","220","FA","54.12","37%","-4%","27.4","8.3",".403","1.7","5.6","2.2",".923","10.3","2.6","2.8","1.5","0.4","1.8"
"*051on*","Coby White","CHI","PG,SG,G","221","PH","53.7","99%","0%","29.5","15.1",".442","2.1","7.0","7.3",".793","21.2","3.5","5.2","0.7","0.0","2.8"
"*06v8p*","Will Richard","GS","PG,SG,G","222","FA","53.68","23%","0%","18.9","5.2",".542","1.3","3.2","1.4",".800","8.1","2.7","1.0","0.9","0.0","0.7"
"*06ccz*","Mouhamed Gueye","ATL","PF,F","223","FA","53.47","16%","-1%","16.5","4.7",".486","0.5","2.0","0.8",".565","5.5","3.4","0.8","0.6","0.7","0.6"
"*0626t*","Dominick Barlow","PHI","SF,PF,F,C","224","FA","53.44","32%","-3%","26.5","6.6",".538","0.4","1.8","1.9",".794","9.1","5.6","1.8","0.8","1.0","1.1"
"*06ca5*","Kris Murray","POR","SF,F","225","FA","52.59","14%","0%","25.2","5.0",".444","0.6","2.1","1.0",".667","5.7","3.9","1.0","1.1","0.4","0.9"
"*05uih*","Jonathan Kuminga","GS","PF,F,C","226","FA","52.54","76%","-2%","24.8","10.1",".431","0.9","2.8","3.0",".741","11.8","6.2","2.6","0.3","0.3","2.4"
"*06v5y*","Dylan Harper","SA","PG,SG,G,SF,F","227","FA","52.27","82%","-3%","21.5","10.7",".458","0.7","2.6","2.9",".717","12.6","3.2","3.6","0.8","0.1","1.7"
"*04ewd*","Luke Kennard","ATL","PG,SG,G","228","FA","52.25","14%","-1%","20.1","4.9",".485","1.3","3.0","0.9",".920","6.9","1.9","2.2","0.8","0.0","0.9"
"*05qtm*","Precious Achiuwa","SAC","PF,F,C","229","FA","52.23","16%","-2%","19.4","5.8",".528","0.2","0.8","2.1",".468","7.3","5.1","1.0","0.7","0.4","0.5"
"*06v58*","Tre Johnson","WAS","SG,G","230","FA","51.95","53%","-1%","23.3","9.4",".439","2.0","5.0","1.4",".852","11.4","3.2","1.4","0.5","0.5","1.4"
"*01uyj*","Paul George","PHI","PF,F","231","KEILA","51.71","95%","-1%","26.8","12.6",".424","2.5","6.0","3.5",".868","16.2","5.1","3.4","1.4","0.4","1.6"
"*05uud*","Justin Champagnie","WAS","SF,PF,F","232","FA","51.5","25%","-7%","15.0","4.1",".422","0.4","1.6","1.5",".757","4.9","4.8","1.0","0.7","0.4","0.4"
"*0527l*","Luguentz Dort","OKC","SG,G,SF,PF,F","233","FA","50.96","35%","-2%","27.9","7.6",".362","1.7","5.5","0.8",".938","8.0","3.7","1.1","0.9","0.6","0.6"
"*03nwk*","Kelly Oubre Jr.","PHI","SF,PF,F","234","PH","50.71","83%","-1%","34.8","12.4",".497","1.9","5.6","3.2",".789","16.8","5.1","1.3","1.1","0.8","1.5"
"*06cc2*","Gradey Dick","TOR","SG,G,SF,F","235","FA","50.63","34%","0%","15.8","5.3",".399","0.9","2.9","1.3",".825","6.2","1.8","0.6","0.7","0.1","0.5"
"*06mkl*","Isaiah Collier","UTA","PG,SG,G","236","KLU","50.38","74%","0%","22.1","5.7",".482","0.3","1.1","3.4",".701","8.2","2.0","6.2","0.6","0.3","2.0"
"*04qsd*","Mitchell Robinson","NY","C","237","FA","50.37","55%","-1%","18.2","2.8",".717","0.0","0.0","2.0",".421","4.8","8.6","1.1","0.8","1.1","0.7"
"*051oo*","Jaxson Hayes","LAL","C","238","FA","50.33","14%","-1%","17.7","3.2",".766","0.0","0.0","1.7",".650","6.0","4.2","1.0","0.3","0.7","0.5"
"*0015e*","Mike Conley","MIN","PG,G","239","FA","50.26","19%","-1%","19.3","4.3",".361","1.1","3.0","1.2",".931","5.3","2.0","3.3","0.6","0.2","0.7"
"*0621b*","Jalen Williams","OKC","SG,G,SF,PF,F","240","Pingud","50.21","100%","0%","29.5","15.0",".460","1.1","3.1","3.6",".917","18.2","5.2","5.0","1.5","0.6","1.8"
"*06cp4*","Craig Porter","CLE","PG,G","241","FA","50.2","12%","-1%","15.9","3.8",".535","0.5","1.3","0.6",".533","4.9","3.0","2.3","1.0","0.5","0.8"
"*06v5a*","Collin Murray-Boyles","TOR","PF,F,C","242","FA","50.05","41%","-1%","17.7","5.0",".556","0.5","1.2","1.3",".606","6.8","3.4","1.4","0.6","0.4","1.1"
"*06mk1*","Zach Edey","MEM","C","243","GRÊ","50.02","92%","0%","25.8","8.9",".633","0.1","0.5","2.9",".781","13.6","11.1","1.1","0.6","1.9","2.4"
"*0623m*","Keon Ellis","SAC","PG,SG,G","244","FA","49.89","37%","-5%","17.0","4.5",".385","1.1","3.3","0.8",".591","5.1","1.4","0.7","1.3","0.4","0.5"
"*06mlm*","Oso Ighodaro","PHO","PF,F,C","245","FA","49.74","16%","0%","18.3","3.9",".582","0.0","0.0","0.9",".385","4.9","4.1","1.7","0.9","0.5","1.3"
"*04qs4*","Robert Williams","POR","C","246","FA","49.59","34%","-3%","15.7","3.9",".693","0.1","0.5","0.8",".667","6.1","5.9","0.9","0.6","1.5","0.6"
"*06mmf*","Daniss Jenkins","DET","PG,G","247","FA","49.53","19%","-2%","16.4","6.5",".433","0.8","2.3","1.5",".771","7.6","1.9","3.0","0.8","0.0","1.3"
"*06ccu*","Tristan Vukcevic","WAS","C","248","FA","49.27","18%","-2%","12.4","5.5",".460","0.5","2.2","2.3",".774","7.3","2.7","1.0","0.3","0.6","1.1"
"*051p8*","Jordan Poole","NO","PG,SG,G","249","TOR","49.11","92%","-1%","29.1","14.0",".369","2.5","8.4","4.4",".943","17.0","1.7","3.3","0.7","0.3","1.9"
"*06prl*","NaeQwan Tomlin","CLE","PF,F","250","FA","48.63","12%","-2%","16.1","5.6",".479","0.5","2.0","1.5",".688","6.9","3.1","0.7","0.8","0.6","0.4"
"*02ng3*","Khris Middleton","WAS","SF,PF,F","251","FA","48.56","43%","-2%","25.6","8.5",".469","0.9","2.5","1.8",".733","10.2","4.1","3.5","0.8","0.4","1.8"
"*06ca7*","Cam Whitmore","WAS","SF,PF,F","252","FA","48.08","47%","-1%","16.9","8.0",".456","0.8","2.7","1.5",".742","9.2","2.8","0.7","0.7","0.4","0.9"
"*05ujq*","Luka Garza","BOS","C","253","FA","47.87","15%","0%","14.3","3.9",".568","0.5","1.3","1.9",".769","6.3","4.0","1.0","0.3","0.5","0.4"
"*05qtl*","Cole Anthony","MIL","PG,G","254","FA","47.85","31%","-1%","16.0","6.9",".424","0.6","2.0","0.9",".591","6.9","2.7","4.0","0.7","0.3","2.0"
"*0496e*","Alex Caruso","OKC","PG,SG,G,SF,F","255","FA","47.75","40%","-2%","18.8","5.2",".408","1.1","3.2","0.6",".833","5.8","3.1","2.4","1.8","0.4","0.9"
"*06caa*","Ben Sheppard","IND","SG,G","256","FA","47.63","17%","0%","24.9","6.7",".354","1.1","4.0","0.9",".789","6.5","4.1","2.0","0.6","0.1","0.7"
"*005l0*","Nicolas Batum","LAC","PF,F","257","FA","47.46","8%","0%","19.7","3.8",".379","1.4","3.6","0.3",".857","4.5","2.8","0.7","0.9","0.4","0.7"
"*05qt4*","Aaron Nesmith","IND","SF,PF,F","258","TOR","47.34","74%","-1%","30.4","13.4",".367","2.8","7.5","3.5",".795","15.5","4.5","1.5","0.8","0.3","0.7"
"*05ujt*","Aaron Wiggins","OKC","SG,G,SF,F","259","FA","47.02","40%","-3%","24.1","9.9",".456","2.2","5.4","0.9",".733","11.9","3.1","1.8","0.6","0.6","1.1"
"*05qsk*","Isaac Okoro","CHI","SG,G,SF,F","260","FA","46.92","15%","-2%","24.6","6.8",".493","1.1","3.0","1.1",".727","8.6","2.5","1.4","0.6","0.6","0.8"
"*06mkb*","JaKobe Walter","TOR","PG,SG,G","261","FA","46.68","18%","0%","16.8","4.5",".421","1.1","2.9","0.7",".700","5.4","1.9","0.8","1.0","0.1","0.6"
"*06v56*","Walter Clayton","UTA","PG,SG,G","262","FA","46.67","36%","-1%","16.1","5.1",".415","0.8","2.8","1.1",".926","6.1","2.1","3.3","0.5","0.2","1.3"
"*03wr4*","T.J. McConnell","IND","PG,G","263","FA","46.1","56%","-2%","16.7","8.4",".543","0.3","1.1","0.1","1.000","9.5","2.7","4.6","1.2","0.2","1.1"
"*06mkd*","Yves Missi","NO","PF,F,C","264","FA","46.05","54%","-2%","17.5","4.1",".560","0.0","0.0","1.3",".500","5.3","5.3","1.0","0.2","1.0","1.0"
"*0621q*","Nikola Jovic","MIA","PF,F","265","FA","45.88","40%","-1%","18.3","6.2",".390","0.9","3.2","2.1",".718","7.2","3.5","2.6","0.5","0.4","1.8"
"*0633h*","Pat Spencer","GS","PG,G","266","FA","45.74","16%","-5%","15.5","6.1",".430","0.7","1.8","1.1",".875","7.0","2.3","3.0","0.7","0.0","1.0"
"*05qst*","Paul Reed","DET","C","267","FA","45.64","12%","-1%","10.6","3.9",".647","0.3","0.6","0.9",".600","5.8","4.0","1.0","0.7","0.6","1.0"
"*05uis*","Tre Mann","CHA","PG,G","268","FA","45.29","20%","0%","20.3","9.7",".358","1.5","4.8","0.8",".867","9.1","3.0","2.7","0.7","0.1","1.9"
"*05qtb*","Sam Merrill","CLE","SG,G","269","FA","44.95","33%","-1%","25.9","9.5",".455","3.4","7.9","1.2",".938","13.2","2.0","2.5","0.5","0.2","0.8"
"*04xdu*","Drew Eubanks","SAC","C","270","FA","44.67","8%","-1%","14.4","3.6",".615","0.0","0.1","1.5",".526","5.3","2.8","0.3","0.5","0.7","0.9"
"*005kd*","Kevin Love","UTA","PF,F","271","FA","44.28","8%","-1%","16.0","5.3",".433","1.4","3.8","1.3",".727","6.9","5.1","1.6","0.4","0.4","0.6"
"*06223*","Bryce McGowens","NO","SG,G","272","FA","44.05","11%","-4%","17.2","5.1",".522","0.8","1.6","2.4",".791","8.1","2.1","1.4","0.4","0.2","0.3"
"*05uip*","Corey Kispert","WAS","SG,G,SF,PF,F","273","FA","44.03","17%","0%","19.9","6.1",".505","1.6","3.9","1.7",".724","8.9","2.5","1.7","0.5","0.2","0.6"
"*06cc1*","Bilal Coulibaly","WAS","SG,G,SF,PF,F","274","TOR","43.96","60%","-2%","26.8","7.5",".357","0.8","3.5","2.8",".757","8.4","4.0","2.9","1.2","0.9","1.9"
"*048zt*","Derrick Jones","LAC","SF,PF,F","275","FA","43.82","19%","0%","24.9","7.1",".533","1.2","3.5","2.2",".786","10.5","2.4","1.1","0.8","1.2","0.8"
"*06cel*","Sidy Cissoko","POR","SF,F","276","FA","43.57","11%","-1%","20.4","5.0",".395","0.9","2.9","1.4",".706","5.8","2.3","1.4","0.5","0.2","1.1"
"*06mmc*","Justin Edwards","PHI","SG,G,SF,PF,F","277","FA","43.21","14%","0%","16.6","5.1",".374","1.1","3.4","0.5",".923","5.5","1.8","1.4","0.7","0.3","0.8"
"*06vy3*","Caleb Love","POR","SG,G","278","FA","43.21","15%","-1%","17.1","8.4",".330","1.2","4.9","0.9",".789","7.5","2.3","2.1","0.4","0.0","0.8"
"*05uuv*","Trendon Watford","PHI","PG,SG,G,PF,F","279","FA","43.08","19%","0%","20.4","6.3",".534","0.5","1.3","2.1",".800","8.9","4.7","3.6","0.4","0.2","1.5"
"*06mln*","Adem Bona","PHI","C","280","FA","42.89","31%","-1%","16.5","2.5",".532","0.1","0.2","1.7",".625","3.8","3.8","0.2","0.4","1.6","0.7"
"*04qs0*","Aaron Holiday","HOU","PG,G","281","FA","42.66","9%","-3%","16.0","5.8",".448","1.8","4.0","1.4",".862","8.2","1.1","1.1","0.4","0.1","0.9"
"*0622k*","Jabari Walker","PHI","SF,PF,F,C","282","FA","42.66","11%","-1%","14.0","3.5",".424","0.5","1.5","1.3",".743","4.5","3.6","0.5","0.2","0.3","0.5"
"*005ki*","Brook Lopez","LAC","C","283","FA","42.32","43%","+1%","14.7","5.3",".405","1.3","3.6","0.6",".692","6.0","2.0","0.5","0.3","0.9","0.9"
"*04qs3*","Landry Shamet","NY","SG,G","284","FA","42.09","8%","0%","20.9","6.2",".452","1.9","4.4","2.3",".794","9.3","2.0","1.2","0.4","0.2","0.5"
"*03e6s*","Clint Capela","HOU","C","285","FA","41.94","16%","-1%","11.2","2.8",".544","0.0","0.0","0.8",".632","3.6","4.6","0.4","0.4","0.7","0.5"
"*04qsi*","Jarred Vanderbilt","LAL","PF,F","286","FA","41.9","14%","0%","18.2","3.7",".418","0.4","1.2","1.4",".760","4.6","5.6","1.3","0.9","0.4","1.4"
"*043cj*","Gary Payton II","GS","PG,SG,G","287","FA","41.82","8%","0%","11.8","3.5",".485","0.3","1.1","0.3",".571","3.9","3.1","1.7","0.6","0.3","0.8"
"*06nv9*","Spencer Jones","DEN","SF,PF,F","288","FA","41.76","13%","0%","18.0","3.6",".535","0.7","2.0","0.8",".550","5.0","2.1","0.8","0.8","0.3","0.5"
"*065b8*","Keaton Wallace","ATL","PG,G","289","FA","41.74","7%","0%","13.7","3.8",".400","1.0","2.4","0.4",".500","4.2","1.5","2.7","0.7","0.2","0.7"
"*05uj1*","Cameron Thomas","BKN","SG,G,SF,F","290","Pingud","41.68","94%","0%","28.3","16.5",".402","2.0","5.6","7.0",".875","21.4","1.4","2.6","0.5","0.1","2.0"
