"ID","Player","Team","Position","RkOv","Status","Score","Ros","+/-","MIN","FGA","FG%","3PTM","3PTA","FTA","FT%","PTS","REB","AST","ST","BLK","TO"
"*051oy*","Goga Bitadze","ORL","C","143","FA","64.48","38%","-0.6%","16.6","3.4",".721","0.1","0.3","1.8",".771","6.3","5.2","1.4","0.7","1.3","0.6"
"*05uiw*","Isaiah Jackson","IND","C","144","FA","64.43","56%","-4.6%","19.2","5.2",".606","0.0","0.0","2.4",".804","8.2","5.7","1.0","0.8","0.8","1.2"
"*0621i*","Jake LaRavia","LAL","PF,F","145","FA","64.24","46%","-3.5%","26.2","7.4",".468","1.1","3.1","2.1",".667","9.4","4.0","2.1","1.2","0.3","1.1"
"*06mlq*","Pelle Larsson","MIA","SG,G,SF,F","146","FA","64.22","37%","-1%","22.5","7.1",".463","1.2","3.3","2.4",".784","9.7","2.7","3.4","0.6","0.2","1.1"
"*06cac*","Cason Wallace","OKC","PG,SG,G,SF,F","147","KLU","64.19","80%","-1.4%","28.6","7.5",".437","1.6","4.2","0.6",".909","8.7","2.9","2.5","2.2","0.3","1.1"
"*06mjt*","Zaccharie Risacher","ATL","SF,F","148","TOR","64.09","78%","-1.3%","24.7","10.0",".453","1.5","4.8","1.4",".630","11.4","2.6","1.5","1.1","0.7","0.8"
"*051op*","Rui Hachimura","LAL","PF,F","149","FA","63.77","68%","-0.5%","33.6","10.5",".545","1.9","4.2","1.9",".735","14.8","3.8","0.9","0.6","0.2","1.1"
"*01eo9*","Jrue Holiday","POR","PG,SG,G","150","VICE","63.69","97%","-0.8%","33.4","13.8",".446","2.6","7.1","2.1",".840","16.7","5.3","8.3","1.6","0.3","2.9"
"*04ewn*","OG Anunoby","NY","SF,PF,F","151","JOH","63.54","98%","-0.3%","31.1","12.3",".476","2.6","6.6","2.1",".760","15.8","5.6","2.2","1.9","0.7","1.8"
"*02nf9*","Andre Drummond","PHI","C","152","FA","63.21","70%","-0.6%","22.4","5.6",".554","0.6","1.3","1.7",".633","7.8","9.8","0.7","0.7","0.9","0.8"
"*04qse*","Gary Trent","MIL","SG,G,SF,F","153","FA","63.02","44%","-3.7%","28.2","8.6",".397","2.3","6.1","1.2",".769","10.0","1.4","1.8","0.9","0.1","0.9"
"*051or*","Cameron Johnson","DEN","SF,PF,F","154","MCL","62.98","88%","+4.2%","27.6","7.9",".470","1.6","4.1","1.8",".853","10.6","3.3","2.1","0.6","0.3","1.1"
"*02nfz*","Draymond Green","GS","PF,F,C","155","€$¥","62.41","91%","+0.3%","29.1","7.7",".377","1.5","4.6","1.2",".619","8.0","6.1","5.8","0.8","0.8","3.1"
"*042n7*","Domantas Sabonis","SAC","C","156","MCL","62.05","99%","-0.5%","33.2","13.2",".510","0.4","1.8","4.6",".725","17.2","12.3","3.7","1.2","0.2","2.5"
"*06mjx*","Ron Holland","DET","SF,PF,F","157","FA","61.86","41%","-4.9%","21.4","7.0",".426","0.7","2.6","1.4",".833","7.9","3.3","1.8","1.8","0.3","1.5"
"*031mb*","Tim Hardaway","DEN","SG,G,SF,F","158","FA","61.37","27%","-3.8%","23.1","8.4",".458","2.4","5.6","1.4",".897","11.4","1.9","1.3","0.4","0.1","0.3"
"*03nwn*","Bobby Portis","MIL","PF,F,C","159","MCL","61.23","78%","-1%","21.3","9.3",".480","1.6","3.4","0.7",".688","11.0","5.5","1.2","0.4","0.0","1.1"
"*0621u*","Andrew Nembhard","IND","PG,SG,G","160","KEILA","61.06","97%","-0.3%","31.0","13.3",".416","1.8","5.3","5.2",".868","17.5","1.9","6.2","0.8","0.2","2.4"
"*05qty*","Jalen Smith","CHI","C","161","FA","61.04","37%","-2.6%","17.1","7.7",".486","1.6","4.3","1.3",".739","10.0","5.8","1.2","0.3","0.7","1.0"
"*042n2*","Kris Dunn","LAC","PG,SG,G","162","FA","60.92","33%","+5%","26.0","6.2",".492","0.9","2.5","1.2",".760","7.9","2.7","2.4","1.6","0.2","1.3"
"*05qsp*","Isaiah Joe","OKC","PG,SG,G","163","FA","60.89","39%","-3.6%","23.7","8.9",".448","2.9","7.1","2.4",".923","13.1","2.8","1.4","0.6","0.2","0.9"
"*06mle*","Kyle Filipowski","UTA","PF,F,C","164","FA","60.78","71%","-1.3%","19.6","6.6",".440","0.8","2.5","2.4",".689","8.2","5.6","2.2","0.3","0.5","1.1"
"*05wqo*","Dru Smith","MIA","PG,SG,G","165","FA","60.07","16%","-0.5%","16.9","5.1",".449","0.9","2.3","1.1",".750","6.3","2.6","2.9","1.5","0.2","1.0"
"*062pk*","Simone Fontecchio","MIA","SF,PF,F","166","FA","60.07","23%","-3%","18.4","7.7",".416","2.1","5.6","1.8",".833","10.1","2.8","1.6","0.5","0.1","1.0"
"*051pi*","Daniel Gafford","DAL","C","167","KLU","59.97","81%","-1.3%","23.5","5.8",".617","0.0","0.0","2.9",".780","9.4","6.5","1.4","0.9","1.5","1.4"
"*042n6*","Jakob Poeltl","TOR","C","168","VICE","59.75","95%","-0.1%","26.4","6.1",".728","0.0","0.0","2.8",".571","10.5","8.3","2.3","0.8","0.6","1.4"
"*03nwk*","Kelly Oubre Jr.","PHI","SF,PF,F","169","PH","59.74","85%","-2.7%","34.8","12.4",".497","1.9","5.6","3.2",".789","16.8","5.1","1.3","1.1","0.8","1.5"
"*051oh*","Zion Williamson","NO","SF,PF,F","170","MCL","59.37","99%","+0.1%","30.9","14.5",".510","0.0","0.3","10.1",".723","22.1","5.6","4.0","1.6","0.5","3.1"
"*051ps*","Terance Mann","BKN","PG,SG,G,SF,F","171","FA","58.6","29%","-4.1%","26.8","7.2",".445","1.0","2.9","1.5",".828","8.7","3.3","3.6","0.7","0.2","1.1"
"*027ou*","Klay Thompson","DAL","SG,G,SF,F","172","FA","58.57","53%","-0.2%","21.7","10.4",".368","2.7","7.8","0.6",".909","10.9","2.4","1.4","0.3","0.3","0.9"
"*031lv*","Kentavious Caldwell-Pope","MEM","SG,G,SF,F","173","FA","57.8","28%","-3.2%","22.4","6.8",".371","1.1","3.5","1.6",".909","7.6","2.4","3.0","0.7","0.2","1.2"
"*05uul*","Jose Alvarado","NO","PG,G","174","FA","57.69","39%","+19.6%","21.5","7.5",".413","1.7","4.8","0.8",".882","8.7","2.9","2.9","0.9","0.1","1.1"
"*06mlr*","Jamal Shead","TOR","PG,G","175","FA","57.51","31%","+1.9%","18.7","4.6",".385","1.0","2.6","1.6",".794","5.8","1.6","5.3","1.0","0.1","1.1"
"*0622e*","Tyrese Martin","BKN","SG,G","176","FA","57.47","18%","+4.1%","21.2","8.0",".403","1.4","4.4","1.1",".727","8.7","3.3","2.6","0.7","0.1","1.1"
"*0621x*","Jaylin Williams","OKC","PF,F,C","177","FA","57.33","25%","+1.8%","18.0","5.2",".365","1.4","4.3","1.1",".727","6.0","4.5","2.3","0.6","0.5","1.1"
"*051oi*","Ja Morant","MEM","PG,G","178","SaareKar","57.21","98%","-0.1%","28.8","16.3",".359","0.8","5.0","5.8",".942","17.9","3.5","7.6","1.0","0.1","3.8"
"*03ad4*","DAngelo Russell","DAL","PG,G","179","FA","57.09","77%","-5.2%","21.4","10.6",".392","1.2","4.9","3.3",".696","11.9","2.8","4.8","0.5","0.1","2.4"
"*06228*","Josh Minott","BOS","SF,PF,F","180","FA","56.92","33%","-2%","18.8","5.4",".490","1.1","2.7","1.1",".800","7.2","4.9","1.3","0.8","0.4","0.6"
"*06v57*","Ace Bailey","UTA","PG,SG,G,SF,F","181","MCL","56.85","84%","-1.5%","21.0","8.2",".463","1.4","3.8","0.9",".842","9.8","3.3","1.6","0.8","0.2","1.3"
"*06mly*","Quinten Post","GS","PF,F,C","182","FA","56.75","23%","+2.1%","16.0","5.5",".448","1.2","3.8","0.7",".786","6.7","3.9","1.2","0.7","0.6","0.8"
"*0622a*","Vince Williams","MEM","PG,SG,G,SF,F","183","TOR","56.69","62%","+1.6%","22.5","7.9",".349","1.2","4.4","1.8",".786","8.1","4.6","5.6","1.0","0.4","2.3"
"*06mkk*","Ryan Dunn","PHO","SF,PF,F","184","FA","56.59","47%","-5.2%","24.1","7.1",".478","1.0","2.9","0.9",".667","8.4","4.8","1.9","1.4","0.7","1.0"
"*05uja*","Miles McBride","NY","PG,SG,G","185","FA","56.32","38%","+3.3%","26.6","9.3",".432","2.6","6.1","1.0",".750","11.4","2.6","2.4","0.8","0.2","0.8"
"*06ccz*","Mouhamed Gueye","ATL","PF,F","186","FA","56.24","20%","-0.8%","17.6","5.2",".504","0.6","2.2","0.8",".500","6.3","3.8","1.1","0.6","0.7","0.7"
"*0558v*","Javonte Green","DET","SG,G,SF,F","187","FA","56.17","16%","-7.4%","19.4","5.1",".421","0.8","2.5","1.8",".763","6.5","3.0","0.9","0.9","0.5","0.8"
"*06v7z*","Sion James","CHA","PG,SG,G","188","FA","56.16","22%","-1.3%","26.2","5.0",".415","1.2","3.1","1.3",".857","6.5","3.2","1.6","0.7","0.4","1.0"
"*027p4*","Tobias Harris","DET","PF,F","189","PH","56.14","91%","+0.4%","29.7","11.4",".460","1.6","4.6","3.0",".861","14.7","5.3","2.5","0.5","0.3","1.3"
"*05uj9*","Herbert Jones","NO","SF,PF,F","190","FA","56.1","74%","-5.3%","30.3","8.8",".390","1.6","4.3","1.4",".739","9.5","3.8","2.3","1.4","0.3","1.6"
"*0529c*","Dean Wade","CLE","PF,F","191","FA","56.02","11%","-0.8%","22.3","4.8",".375","1.1","3.5","1.1",".667","5.3","3.7","1.6","0.8","0.6","0.3"
"*05qt4*","Aaron Nesmith","IND","SF,PF,F","192","TOR","55.9","72%","-2%","30.4","13.4",".367","2.8","7.5","3.5",".795","15.5","4.5","1.5","0.8","0.3","0.7"
"*06v5r*","Egor Demin","BKN","PG,G","193","GRÊ","55.84","66%","+3.4%","22.5","8.0",".382","1.9","5.4","0.7",".833","8.6","3.6","3.4","0.8","0.3","1.6"
"*05ux3*","Jordan Goodwin","PHO","PG,SG,G","194","FA","55.83","33%","-1.9%","20.0","7.4",".436","1.2","3.4","0.7",".750","8.2","4.4","1.9","1.4","0.2","1.2"
"*05qtk*","Vit Krejci","ATL","PG,SG,G","195","FA","55.51","26%","-5.5%","23.0","6.8",".504","2.4","5.3","0.9",".688","9.9","2.3","1.8","0.6","0.3","0.8"
"*05uih*","Jonathan Kuminga","GS","PF,F,C","196","FA","55.35","87%","-2.3%","27.0","10.3",".479","1.0","3.0","3.4",".771","13.5","6.2","2.8","0.4","0.3","2.6"
"*031lz*","Steven Adams","HOU","C","197","FA","55.33","39%","-0.7%","21.6","4.3",".508","0.0","0.0","2.7",".775","6.5","9.4","1.5","0.7","0.7","1.0"
"*06v8p*","Will Richard","GS","PG,SG,G","198","FA","54.83","27%","-0.8%","18.4","5.6",".538","1.3","3.3","1.5",".759","8.4","2.7","1.1","1.0","0.1","0.6"
"*06215*","Bennedict Mathurin","IND","SG,G,SF,F","199","Pingud","54.47","99%","0%","32.6","14.7",".442","2.5","6.3","7.0",".800","21.1","5.5","2.3","0.7","0.1","3.1"
"*06cbz*","Brice Sensabaugh","UTA","SF,PF,F","200","FA","54.31","36%","-0.6%","15.5","7.3",".417","1.5","4.6","1.5",".893","8.9","2.4","1.1","0.6","0.2","0.8"
"*027oo*","Jonas Valanciunas","DEN","C","201","MCL","54.22","32%","-1.2%","12.6","5.7",".560","0.1","0.5","2.1",".775","8.2","4.6","1.1","0.1","0.6","1.0"
"*0015e*","Mike Conley","MIN","PG,G","202","FA","53.15","22%","-1%","19.8","4.2",".410","1.3","2.9","1.2",".917","5.8","1.9","3.5","0.6","0.1","0.8"
"*05uj3*","DayRon Sharpe","BKN","C","203","FA","53.14","28%","-1.1%","15.9","4.1",".584","0.3","0.9","2.6",".571","6.5","5.2","1.6","0.7","0.4","1.9"
"*05uug*","Sam Hauser","BOS","SF,PF,F","204","FA","53.11","35%","0%","22.3","6.8",".353","2.0","5.8","0.2",".750","7.0","3.5","1.5","0.6","0.3","0.6"
"*03al1*","Marcus Smart","LAL","PG,SG,G","205","FA","53.07","38%","-8%","26.8","7.4",".408","1.1","4.5","2.3",".938","9.3","2.3","2.9","1.8","0.3","1.9"
"*05qsl*","Patrick Williams","CHI","SF,PF,F","206","FA","52.99","19%","-1.4%","20.3","6.5",".371","1.4","3.6","1.2",".652","7.0","3.1","1.3","0.8","0.3","1.1"
"*06ca7*","Cam Whitmore","WAS","SF,PF,F","207","FA","52.93","58%","+3.7%","16.8","7.7",".497","0.8","2.5","1.5",".793","9.7","2.8","0.7","0.7","0.3","0.9"
"*03byk*","Jordan Clarkson","NY","SG,G,SF,F","208","FA","52.9","35%","-5%","19.2","8.7",".455","1.3","4.3","1.5",".862","10.5","1.9","1.7","0.3","0.2","1.2"
"*06caa*","Ben Sheppard","IND","SG,G","209","FA","52.89","20%","-1.3%","25.3","6.8",".331","1.0","4.0","0.8",".824","6.1","4.0","2.0","0.6","0.1","0.7"
"*05uik*","Ziaire Williams","BKN","SG,G,SF,F","210","FA","52.82","22%","-1.6%","22.7","7.6",".380","1.6","5.4","1.8",".867","8.9","2.8","0.7","0.8","0.4","1.1"
"*02ng3*","Khris Middleton","WAS","SF,PF,F","211","FA","52.52","48%","+2.5%","25.8","8.3",".484","0.9","2.5","1.7",".720","10.1","4.3","3.5","0.7","0.4","1.8"
"*05qtl*","Cole Anthony","MIL","PG,G","212","FA","52.46","43%","-4.7%","16.9","7.6",".425","0.6","2.2","1.0",".550","7.6","2.8","4.3","0.7","0.3","2.1"
"*04qsn*","Svi Mykhailiuk","UTA","SF,F","213","FA","52.45","16%","-1.7%","25.1","7.2",".479","1.8","5.0","0.3",".833","8.9","2.4","2.0","0.5","0.1","0.8"
"*048zt*","Derrick Jones","LAC","SF,PF,F","214","FA","52.1","20%","-2.6%","24.9","7.1",".533","1.2","3.5","2.2",".786","10.5","2.4","1.1","0.8","1.2","0.8"
"*04qrx*","Josh Okogie","HOU","SG,G,SF,F","215","FA","51.98","15%","-1%","21.4","5.5",".430","1.2","2.9","1.7",".724","7.1","2.6","1.1","1.4","0.2","0.7"
"*05uip*","Corey Kispert","WAS","SF,PF,F","216","FA","51.8","21%","+3.1%","19.9","6.1",".505","1.6","3.9","1.7",".724","8.9","2.5","1.7","0.5","0.2","0.6"
"*06cp4*","Craig Porter","CLE","PG,G","217","FA","51.65","14%","-2.6%","17.1","4.3",".524","0.7","1.6","0.6",".500","5.5","3.1","2.5","1.0","0.6","0.8"
"*06mmf*","Daniss Jenkins","DET","PG,G","218","FA","51.64","37%","-18.5%","18.6","7.6",".459","0.9","2.6","1.6",".692","9.1","2.1","3.9","1.1","0.1","1.5"
"*04qsj*","Bruce Brown","DEN","PG,SG,G","219","FA","51.62","21%","-1.8%","23.3","6.0",".395","0.5","1.7","1.3",".800","6.3","3.8","2.1","0.8","0.2","0.8"
"*05qtb*","Sam Merrill","CLE","SG,G","220","FA","51.55","35%","-4.6%","25.9","9.7",".466","3.7","8.3","1.3",".938","13.9","2.1","2.3","0.5","0.3","0.8"
"*04ewd*","Luke Kennard","ATL","PG,SG,G","221","FA","51.35","16%","-1.6%","20.8","5.6",".449","1.4","3.4","1.0",".947","7.4","1.8","2.4","0.8","0.1","1.1"
"*0621q*","Nikola Jovic","MIA","PF,F","222","FA","51","47%","-4.5%","20.6","7.0",".400","1.0","3.4","2.4",".722","8.3","4.2","2.9","0.6","0.4","2.0"
"*03al2*","Joel Embiid","PHI","C","223","PH","50.94","98%","0%","24.3","14.4",".455","1.3","4.4","6.1",".814","19.4","5.3","3.1","0.9","1.4","2.6"
"*06mk1*","Zach Edey","MEM","C","224","GRÊ","50.82","92%","+0.7%","25.4","8.4",".672","0.1","0.4","2.8",".818","13.6","11.1","0.9","0.8","2.3","2.0"
"*042nf*","Caris LeVert","DET","SG,G,SF,F","225","FA","50.81","36%","-1.3%","20.4","7.2",".481","1.5","3.3","2.5",".605","9.9","1.6","2.9","0.7","0.4","1.5"
"*06cc2*","Gradey Dick","TOR","SG,G,SF,F","226","FA","50.76","37%","-1.9%","16.2","5.3",".393","1.0","3.0","1.6",".853","6.5","2.0","0.7","0.7","0.1","0.4"
"*049ka*","Lonzo Ball","CLE","PG,G","227","FA","50.47","45%","-2.7%","23.6","6.4",".304","1.5","5.3","0.8",".667","5.9","4.4","5.1","1.0","0.3","1.9"
"*04xdu*","Drew Eubanks","SAC","C","228","FA","50.31","15%","-3.2%","15.7","4.0",".624","0.0","0.1","1.6",".515","5.9","3.2","0.4","0.6","0.8","1.0"
"*06cc1*","Bilal Coulibaly","WAS","SG,G,SF,PF,F","229","TOR","50.15","75%","-1.4%","27.3","7.8",".384","1.0","3.5","3.2",".771","9.5","3.9","3.1","1.3","1.0","1.9"
"*042n3*","Buddy Hield","GS","PG,SG,G,SF,F","230","FA","50.11","32%","-1.5%","17.5","6.5",".409","1.3","4.3","0.6",".923","7.2","2.0","1.5","0.9","0.0","1.1"
"*0527l*","Luguentz Dort","OKC","SG,G,SF,PF,F","231","FA","50.08","38%","-1.3%","29.1","7.3",".382","1.6","5.1","0.9",".923","8.0","3.9","1.1","1.0","0.4","0.7"
"*0623m*","Keon Ellis","SAC","PG,SG,G","232","FA","49.96","39%","-3%","16.6","4.5",".429","1.4","3.3","0.8",".563","5.7","1.4","0.6","1.2","0.4","0.5"
"*04jwb*","Luke Kornet","SA","C","233","FA","49.85","44%","-10.8%","24.4","4.6",".691","0.0","0.0","2.3",".786","8.2","5.9","2.2","0.3","1.3","0.8"
"*02nf1*","Anthony Davis","DAL","PF,F,C","234","VICE","49.83","99%","0%","26.5","13.1",".522","0.4","1.7","4.6",".750","17.6","8.1","2.4","1.3","1.3","1.6"
"*05uuv*","Trendon Watford","PHI","PG,SG,G,PF,F","235","FA","49.77","32%","+5.1%","20.4","6.3",".534","0.5","1.3","2.1",".800","8.9","4.7","3.6","0.4","0.2","1.5"
"*05qst*","Paul Reed","DET","C","236","FA","49.41","15%","-7%","12.0","4.1",".667","0.3","0.6","1.1",".667","6.6","4.3","1.1","0.9","0.8","1.0"
"*06ca5*","Kris Murray","POR","SF,F","237","FA","49.33","14%","+0.3%","24.6","5.3",".450","0.6","2.0","0.9",".667","5.9","3.9","1.2","1.1","0.2","0.8"
"*04qs3*","Landry Shamet","NY","SG,G","238","FA","49.23","10%","-6.4%","20.9","6.2",".452","1.9","4.4","2.3",".794","9.3","2.0","1.2","0.4","0.2","0.5"
"*06v58*","Tre Johnson","WAS","SG,G","239","FA","49.2","56%","-2.7%","24.2","9.7",".445","2.0","5.1","1.1",".813","11.5","3.0","1.3","0.4","0.5","1.6"
"*049ki*","Marvin Bagley","WAS","PF,F,C","240","FA","49.16","16%","-0.2%","16.7","5.7",".647","0.2","0.5","1.5",".696","8.6","4.7","1.3","0.6","0.5","0.9"
"*05uis*","Tre Mann","CHA","PG,G","241","FA","49.04","23%","-3.1%","20.6","9.7",".362","1.5","4.9","0.7",".923","9.2","2.8","2.7","0.6","0.1","1.9"
"*06mlm*","Oso Ighodaro","PHO","PF,F,C","242","FA","48.65","17%","+0.5%","17.0","3.7",".590","0.0","0.0","1.1",".391","4.8","3.6","1.7","0.7","0.6","1.1"
"*06213*","Keegan Murray","SAC","SF,PF,F","243","Pingud","48.3","97%","+3.8%","38.8","15.3",".467","1.7","6.3","2.8",".824","18.3","7.0","1.8","2.2","1.3","0.2"
"*005l0*","Nicolas Batum","LAC","PF,F","244","FA","48.23","10%","+0.1%","18.5","3.6",".373","1.2","3.3","0.3",".857","4.2","2.6","0.6","1.0","0.5","0.6"
"*06mkd*","Yves Missi","NO","PF,F,C","245","FA","48.12","68%","+5%","20.4","4.8",".553","0.0","0.0","1.5",".542","6.1","5.8","1.3","0.2","1.1","1.1"
"*05ujq*","Luka Garza","BOS","C","246","FA","47.99","19%","-1.1%","14.0","4.1",".565","0.6","1.5","1.6",".750","6.5","3.8","0.8","0.3","0.4","0.4"
"*06cd1*","Jordan Walsh","BOS","PF,F","247","FA","47.79","17%","-3.4%","19.9","4.1",".485","0.6","1.7","0.9",".786","5.3","4.6","1.1","1.0","0.5","0.6"
"*06mk6*","Carlton Carrington","WAS","PG,G","248","FA","47.41","59%","-1.8%","25.1","6.4",".352","1.4","3.2","0.7",".714","6.4","3.5","4.2","0.5","0.1","2.2"
"*05uj1*","Cameron Thomas","BKN","SG,G,SF,F","249","Pingud","47.01","94%","-0.4%","28.3","16.5",".402","2.0","5.6","7.0",".875","21.4","1.4","2.6","0.5","0.1","2.0"
"*0496e*","Alex Caruso","OKC","PG,SG,G,SF,F","250","FA","46.9","43%","-2.3%","18.8","5.0",".400","1.1","3.2","0.7",".800","5.7","2.4","2.5","1.6","0.3","1.0"
"*0621k*","Christian Braun","DEN","SG,G,SF,F","251","FA","46.8","79%","-2.6%","29.6","8.8",".495","0.5","2.5","2.6",".793","11.4","4.4","3.0","0.8","0.3","1.3"
"*06v5a*","Collin Murray-Boyles","TOR","PF,F,C","252","FA","46.66","43%","-0.8%","18.2","4.9",".519","0.6","1.3","1.9",".667","6.9","3.4","1.2","0.7","0.3","1.1"
"*05qsk*","Isaac Okoro","CHI","SG,G,SF,F","253","FA","46.42","14%","-1.4%","24.8","6.5",".459","1.2","3.1","1.3",".750","8.2","2.7","1.6","0.4","0.7","1.0"
"*05ujt*","Aaron Wiggins","OKC","SG,G,SF,F","254","FA","45.71","50%","+0.3%","26.8","11.5",".461","2.6","6.3","0.9",".667","13.8","3.4","2.4","0.5","0.7","1.0"
"*05qtm*","Precious Achiuwa","SAC","PF,F,C","255","FA","45.6","18%","+0.4%","20.9","5.8",".543","0.2","1.0","1.7",".458","7.3","5.2","1.0","0.6","0.4","0.5"
"*0621g*","Tari Eason","HOU","SF,PF,F","256","FA","45.52","72%","-2.4%","23.2","8.6",".495","2.5","4.8","0.6",".714","11.5","5.2","1.6","0.8","0.5","1.7"
"*065b8*","Keaton Wallace","ATL","PG,G","257","FA","44.66","10%","0%","15.2","3.9",".429","1.1","2.5","0.5",".500","4.6","1.6","2.8","0.8","0.1","0.8"
"*005ki*","Brook Lopez","LAC","C","258","FA","44.59","37%","-1.8%","14.4","5.5",".404","1.4","3.8","0.6",".727","6.3","1.9","0.5","0.3","0.8","0.8"
"*06prl*","NaeQwan Tomlin","CLE","PF,F","259","FA","44.16","10%","+0.2%","16.8","5.2",".522","0.3","1.8","1.5",".750","6.8","2.8","0.5","0.8","0.8","0.3"
"*051oo*","Jaxson Hayes","LAL","C","260","FA","44.05","21%","+6.5%","17.5","3.3",".750","0.1","0.1","1.1",".667","5.7","4.1","1.3","0.4","0.6","0.6"
"*000zv*","Al Horford","GS","PF,F,C","261","FA","43.52","29%","-1.6%","21.8","5.8",".343","1.3","4.2","0.5","1.000","5.8","4.3","1.8","1.0","1.0","1.3"
"*04qs4*","Robert Williams","POR","C","262","FA","43.15","31%","+12.4%","14.1","3.8",".673","0.1","0.5","0.5",".429","5.4","4.8","0.8","0.7","1.3","0.3"
"*051on*","Coby White","CHI","PG,SG,G","263","PH","43.04","100%","+0.2%","30.7","17.0",".447","3.0","8.8","7.4",".811","24.2","3.0","6.2","0.8","0.0","3.0"
"*06mmc*","Justin Edwards","PHI","SG,G,SF,PF,F","264","FA","42.8","22%","+5.8%","17.0","5.5",".409","1.2","3.4","0.6",".909","6.2","1.9","1.4","0.6","0.2","0.9"
"*051p8*","Jordan Poole","NO","PG,SG,G","265","TOR","42.7","92%","-0.5%","30.3","14.1",".354","2.9","8.4","4.6",".969","17.3","1.7","3.4","0.3","0.3","2.1"
"*06mkl*","Isaiah Collier","UTA","PG,SG,G","266","FA","42.69","68%","-8.3%","20.9","4.9",".508","0.3","0.9","3.3",".725","7.7","2.3","5.3","0.5","0.4","2.3"
"*06v5y*","Dylan Harper","SA","SG,G","267","FA","42.67","83%","+2.8%","21.3","10.1",".505","0.7","2.1","2.9",".808","13.2","3.0","3.1","1.1","0.0","1.2"
"*04qsi*","Jarred Vanderbilt","LAL","PF,F","268","FA","42.56","16%","-1%","18.4","3.6",".440","0.3","1.0","1.4",".842","4.6","5.6","1.5","1.0","0.4","1.6"
"*06mkb*","JaKobe Walter","TOR","PG,SG,G","269","FA","42.36","21%","+3.9%","15.8","4.1",".438","1.1","2.7","0.5",".889","5.1","2.1","0.7","1.0","0.2","0.7"
"*0626t*","Dominick Barlow","PHI","SF,PF,F,C","270","FA","41.76","28%","+1.4%","26.8","6.0",".533","0.5","1.9","1.3",".769","7.9","5.5","2.3","0.6","1.2","1.4"
"*06v5s*","Drake Powell","BKN","PG,SG,G,SF,PF,F","271","FA","41.63","22%","+0.8%","19.2","4.5",".508","0.7","1.8","1.3",".944","6.5","1.9","2.0","1.0","0.1","1.1"
"*06cca*","Brandon Miller","CHA","SG,G,SF,PF,F","272","SaareKar","41.48","99%","+0.1%","25.0","14.5",".391","2.2","7.8","4.2",".840","17.0","2.0","3.0","0.7","1.2","1.5"
"*043cj*","Gary Payton II","GS","PG,SG,G","273","FA","41.47","10%","+1%","11.7","3.5",".493","0.3","1.1","0.1","1.000","3.9","3.3","1.6","0.6","0.3","0.6"
"*05uj6*","Jeremiah Robinson-Earl","IND","PF,F,C","274","FA","41.31","10%","-1.4%","18.3","4.9",".359","0.5","1.9","0.9",".929","4.8","5.3","0.8","0.4","0.1","0.6"
"*0621l*","Walker Kessler","UTA","C","275","FA","41.13","63%","-0.6%","30.8","7.4",".703","1.2","1.6","4.0",".700","14.4","10.8","3.0","1.4","1.8","3.2"
"*05qtd*","Nick Richards","PHO","C","276","FA","40.99","15%","-0.3%","9.8","2.8",".517","0.0","0.0","1.3",".679","3.8","3.4","0.3","0.1","0.5","1.0"
"*03wr4*","T.J. McConnell","IND","PG,G","277","Ewings","40.92","69%","+10.9%","16.9","8.9",".520","0.5","1.5","0.1","1.000","9.8","2.6","4.3","1.1","0.2","0.7"
"*051ol*","Darius Garland","CLE","PG,G","278","GRÊ","40.89","97%","+0.2%","27.7","12.6",".375","2.1","5.6","3.4",".917","14.7","2.9","6.9","0.6","0.0","3.1"
"*06mln*","Adem Bona","PHI","C","279","FA","40.64","47%","+13.1%","15.9","2.1",".533","0.1","0.2","1.3",".556","3.1","3.6","0.2","0.4","1.8","0.8"
"*06v8f*","Tyrese Proctor","CLE","PG,SG,G","280","FA","40.54","16%","-0.1%","12.2","5.1",".352","1.1","3.3","1.1",".842","5.5","1.3","1.4","0.3","0.0","0.4"
"*06mk9*","Dalton Knecht","LAL","SG,G,SF,F","281","FA","40.54","26%","-0.3%","16.7","5.5",".455","1.0","3.1","0.7",".636","6.4","2.0","0.6","0.4","0.4","0.5"
"*06cd9*","Jaylen Clark","MIN","SG,G,SF,F","282","FA","40.45","10%","-0.3%","14.8","3.5",".413","0.6","1.7","1.2",".591","4.2","2.3","0.5","0.8","0.1","0.3"
"*06ccu*","Tristan Vukcevic","WAS","C","283","FA","40.4","16%","+0.1%","10.1","3.9",".435","0.5","1.8","1.5",".750","5.0","1.9","0.8","0.4","0.5","1.0"
"*04qrk*","Trae Young","ATL","PG,G","284","€$¥","40.14","99%","+0.1%","27.8","14.0",".371","1.0","5.2","7.8",".821","17.8","2.0","7.8","0.8","0.2","2.0"
"*03e6s*","Clint Capela","HOU","C","285","FA","40.08","17%","-0.3%","10.7","2.8",".568","0.0","0.0","0.6",".800","3.6","4.6","0.4","0.5","0.6","0.4"
"*06v56*","Walter Clayton","UTA","PG,SG,G","286","FA","39.99","37%","-1%","15.6","4.5",".382","0.7","2.5","1.1","1.000","5.2","2.0","3.2","0.5","0.3","1.4"
"*04qsd*","Mitchell Robinson","NY","C","287","FA","39.58","50%","-2.7%","17.2","2.8",".636","0.0","0.0","1.1",".154","3.7","8.4","0.8","0.8","0.9","0.8"
