"ID","Player","Team","Position","RkOv","Status","Score","Ros","+/-"
"*06cbj*","James Nnaji","(N/A)","C","1304","FA","0","1%","0%"
"*04lbv*","Landry Nnoko","(N/A)","C","1305","FA","0","0%","0%"
"*031lt*","Nerlens Noel","(N/A)","C","1306","FA","0","0%","0%"
"*06eoe*","Obadiah Noel","(N/A)","SG,G","1307","FA","0","0%","0%"
"*031m3*","Lucas Nogueira","(N/A)","PF,F,C","1308","FA","0","0%","0%"
"*06hhm*","Landers Nolley","(N/A)","SG,G","1309","FA","0","0%","0%"
"*06cp3*","Miles Norris","(N/A)","PF,F","1310","FA","0","0%","0%"
"*0522v*","Zach Norvell","(N/A)","SG,G","1311","FA","0","0%","0%"
"*051pn*","Jaylen Nowell","(N/A)","SG,G","1312","FA","0","0%","0%"
"*06cer*","Markquis Nowell","(N/A)","PG,SG,G","1313","FA","0","0%","0%"
"*04416*","Frank Ntilikina","(N/A)","PG,G","1314","FA","0","0%","0%"
"*06mli*","Juan Nunez","(N/A)","PG,SG,G","1315","FA","0","2%","0%"
"*04xgj*","Kendrick Nunn","(N/A)","PG,G","1316","FA","0","0%","0%"
"*0393n*","James Nunnally","(N/A)","SF,F","1317","FA","0","0%","0%"
"*04aqo*","David Nwaba","(N/A)","SF,F","1318","FA","0","0%","0%"
"*05qt6*","Jordan Nwora","(N/A)","SF,F","1319","FA","0","0%","0%"
"*0622h*","Yannick Nzosa","(N/A)","C","1320","FA","0","0%","0%"
"*03siq*","JJ OBrien","(N/A)","SF,F","1321","FA","0","0%","0%"
"*03e72*","Johnny OBryant III","(N/A)","PF,F","1322","FA","0","0%","0%"
"*0484a*","Daniel Ochefu","(N/A)","C","1326","FA","0","0%","0%"
"*06669*","Alex OConnell","(N/A)","PG,SG,G","1323","FA","0","0%","0%"
"*059il*","Norense Odiase","(N/A)","C","1327","FA","0","0%","0%"
"*06qfk*","Josh Oduro","(N/A)","SF,PF,F","1328","FA","0","0%","0%"
"*04ex0*","Semi Ojeleye","(N/A)","SF,PF,F","1329","FA","0","0%","0%"
"*03ad1*","Jahlil Okafor","(N/A)","C","1330","FA","0","0%","0%"
"*051ow*","Chuma Okeke","(N/A)","PF,F","1331","FA","0","0%","0%"
"*04qs8*","Elie Okobo","(N/A)","PG,G","1332","FA","0","0%","0%"
"*051pc*","KZ Okpala","(N/A)","PF,F","1333","FA","0","0%","0%"
"*031lp*","Victor Oladipo","(N/A)","SG,G","1334","FA","0","1%","0%"
"*06mob*","Quincy Olivari","(N/A)","PG,G","1335","FA","0","0%","0%"
"*04fj9*","Cameron Oliver","(N/A)","SF,PF,F","1336","FA","0","0%","0%"
"*0722p*","Norchad Omier","(N/A)","SF,PF,F","1337","FA","0","0%","0%"
"*05uuo*","Eugene Omoruyi","(N/A)","SF,F","1338","FA","0","0%","0%"
"*04xic*","Nuni Omot","(N/A)","SF,F","1339","FA","0","0%","0%"
"*06239*","Shareef ONeal","(N/A)","PF,F","1324","FA","0","0%","0%"
"*06hie*","Nick Ongenda","(N/A)","C","1340","FA","0","0%","0%"
"*051q2*","Miye Oni","(N/A)","SG,G","1341","FA","0","0%","0%"
"*05ux2*","EJ Onu","(N/A)","PF,F","1342","FA","0","0%","0%"
"*042nx*","Chinanu Onuaku","(N/A)","PF,F,C","1343","FA","0","0%","0%"
"*02ngd*","Kyle OQuinn","(N/A)","PF,F,C","1325","FA","0","0%","0%"
"*06prm*","Gabe Osabuohien","(N/A)","SF,PF,F","1344","FA","0","0%","0%"
"*031n1*","Romero Osby","(N/A)","SF,PF,F","1345","FA","0","0%","0%"
"*03r7m*","Cedi Osman","(N/A)","SF,F","1346","FA","0","0%","0%"
"*05que*","Daniel Oturu","(N/A)","C","1347","FA","0","0%","0%"
"*04hon*","Yakuba Ouattara","(N/A)","SG,G","1348","FA","0","0%","0%"
"*059im*","Tariq Owens","(N/A)","PF,F","1349","FA","0","0%","0%"
"*05ybc*","Jaysean Paige","(N/A)","PG,G","1350","FA","0","0%","0%"
"*042oe*","Marcus Paige","(N/A)","PG,G","1351","FA","0","0%","0%"
"*059qa*","James Palmer Jr.","(N/A)","SG,G","1352","FA","0","0%","0%"
"*05yaa*","Trayvon Palmer","(N/A)","SG,G","1353","FA","0","0%","0%"
"*05wn0*","Kevin Pangos","(N/A)","SG,G","1354","FA","0","0%","0%"
"*042n9*","Georgios Papagiannis","(N/A)","C","1355","FA","0","0%","0%"
"*02ngc*","Kostas Papanikolaou","(N/A)","SF,PF,F","1356","FA","0","0%","0%"
"*02v2t*","Jabari Parker","(N/A)","PF,F","1357","FA","0","0%","0%"
"*051pl*","Eric Paschall","(N/A)","PF,F","1358","FA","0","0%","0%"
"*04ewp*","Anzejs Pasecniks","(N/A)","C","1359","FA","0","0%","0%"
"*05qzb*","Devonte Patterson","(N/A)","SF,F","1360","FA","0","0%","0%"
"*04ewh*","Justin Patton","(N/A)","C","1361","FA","0","0%","0%"
"*03r7e*","Cameron Payne","(N/A)","PG,G","1362","FA","0","2%","0%"
"*03e6m*","Elfrid Payton","(N/A)","PG,G","1363","FA","0","0%","0%"
"*04l1u*","L.J. Peak","(N/A)","SG,G","1364","FA","0","0%","0%"
"*072ae*","Sean Pedulla","(N/A)","PG,G","1365","FA","0","0%","0%"
"*04vyd*","Norvel Pelle","(N/A)","C","1366","FA","0","0%","0%"
"*06mnq*","Drew Pember","(N/A)","SF,PF,F","1367","FA","0","0%","0%"
"*06kxd*","Maozinha Pereira","(N/A)","SF,F","1368","FA","0","0%","0%"
"*059fw*","Josh Perkins","(N/A)","PG,G","1369","FA","0","0%","0%"
"*04k4q*","London Perrantes","(N/A)","PG,G","1370","FA","0","0%","0%"
"*05qsz*","Reggie Perry","(N/A)","PF,F","1371","FA","0","0%","0%"
"*04exh*","Alec Peters","(N/A)","PF,F","1372","FA","0","0%","0%"
"*059cm*","Lamar Peters","(N/A)","PG,G","1373","FA","0","0%","0%"
"*05ujo*","Filip Petrusev","(N/A)","PF,F,C","1374","FA","0","0%","0%"
"*05xog*","John Petty","(N/A)","SG,G","1375","FA","0","0%","0%"
"*04zi8*","Tarik Phillip","(N/A)","PG,G","1376","FA","0","0%","0%"
"*05wvv*","Jamorko Pickett","(N/A)","SF,F","1377","FA","0","0%","0%"
"*07235*","Jonathan Pierre","(N/A)","SF,PF,F","1378","FA","0","0%","0%"
"*0665c*","Nate Pierre-Louis","(N/A)","SF,PF,F","1379","FA","0","0%","0%"
"*055ol*","Isaiah Pineiro","(N/A)","SG,G","1380","FA","0","0%","0%"
"*04uq6*","Theo Pinson","(N/A)","SG,G","1381","FA","0","0%","0%"
"*059vm*","Kavion Pippen","(N/A)","C","1382","FA","0","0%","0%"
"*0623a*","Scotty Pippen","MEM","PG,G","1383","FA","0","47%","+3%"
"*043i5*","Marshall Plumlee","(N/A)","C","1384","FA","0","0%","0%"
"*03r86*","SirDominic Pointer","(N/A)","SF,F","1385","FA","0","0%","0%"
"*052h2*","Vincent Poirier","(N/A)","C","1386","FA","0","0%","0%"
"*05qud*","Aleksej Pokusevski","(N/A)","PF,F","1387","FA","0","0%","0%"
"*06psv*","Tyler Polley","(N/A)","SF,F","1388","FA","0","0%","0%"
"*059fz*","Shamorie Ponds","(N/A)","PG,G","1389","FA","0","0%","0%"
"*05uum*","Yves Pons","(N/A)","SF,F","1390","FA","0","0%","0%"
"*05gwp*","Jontay Porter","(N/A)","PF,F,C","1391","FA","0","0%","0%"
"*031lq*","Otto Porter","(N/A)","SF,F","1392","FA","0","0%","0%"
"*0723c*","John Poulakidas","(N/A)","PG,SG,G","1393","FA","0","0%","0%"
"*06gnp*","Justin Powell","(N/A)","SG,G","1394","FA","0","0%","0%"
"*05qsv*","Myles Powell","(N/A)","PG,SG,G","1395","FA","0","0%","0%"
"*047j6*","Alex Poythress","(N/A)","SF,F","1396","FA","0","0%","0%"
"*04rvz*","Billy Preston","(N/A)","SF,PF,F","1397","FA","0","0%","0%"
"*05uj7*","Jason Preston","(N/A)","PG,G","1398","FA","0","0%","0%"
"*06mnt*","Charles Pride","(N/A)","PG,SG,G","1399","FA","0","0%","0%"
"*05uim*","Joshua Primo","(N/A)","SG,G,SF,F","1400","FA","0","0%","0%"
"*0621z*","Gabriele Procida","(N/A)","SG,G","1401","FA","0","1%","0%"
"*06mmr*","Zyon Pullin","(N/A)","SG,G","1402","FA","0","0%","0%"
"*042o2*","Zhou Qi","(N/A)","PF,F","1403","FA","0","0%","0%"
"*044tf*","Tim Quarterman","(N/A)","PG,G","1404","FA","0","0%","0%"
"*05qtg*","Trevelin Queen","(N/A)","SG,G","1405","FA","0","0%","0%"
"*0623c*","Lester Quinones","(N/A)","SG,G","1406","FA","0","1%","0%"
"*03llv*","Ivan Rabb","(N/A)","PF,F","1407","FA","0","0%","0%"
"*05xo8*","Brandon Rachal","(N/A)","SG,G","1408","FA","0","0%","0%"
"*06moj*","Tyrece Radford","(N/A)","PG,G","1409","FA","0","0%","0%"
"*03r8a*","Nikola Radicevic","DEN","PG,G","1410","FA","0","0%","0%"
"*05qtx*","Jahmius Ramsey","(N/A)","SG,G","1411","FA","0","0%","0%"
"*045gs*","Chasson Randle","(N/A)","PG,G","1412","FA","0","0%","0%"
"*03wp0*","Levi Randolph","(N/A)","SG,G","1413","FA","0","0%","0%"
"*04k0r*","Xavier Rathan-Mayes","(N/A)","PG,G","1414","FA","0","0%","0%"
"*055ok*","Josh Reaves","(N/A)","SG,G","1415","FA","0","0%","0%"
"*051oq*","Cam Reddish","(N/A)","SG,G,SF,F","1416","FA","0","1%","0%"
"*04eww*","Davon Reed","(N/A)","SG,G","1417","FA","0","0%","0%"
"*02x6i*","Willie Reed","(N/A)","PF,F,C","1418","FA","0","0%","0%"
"*06pvu*","Alex Reese","(N/A)","PF,F","1419","FA","0","0%","0%"
"*072af*","Julian Reese","(N/A)","PF,F","1420","FA","0","0%","0%"
"*0664x*","A.J. Reeves","(N/A)","PG,SG,G","1421","FA","0","0%","0%"
"*05xkz*","Nate Renfro","(N/A)","SF,F","1422","FA","0","0%","0%"
"*04xl8*","Cameron Reynolds","(N/A)","SG,G,SF,F","1423","FA","0","0%","0%"
"*063d0*","Jared Rhoden","(N/A)","SG,G","1424","FA","0","0%","0%"
"*06cem*","SirJabari Rice","(N/A)","SG,G","1425","FA","0","0%","0%"
"*03r7u*","Josh Richardson","(N/A)","PG,SG,G","1426","FA","0","1%","0%"
"*042nh*","Malachi Richardson","(N/A)","SG,G","1427","FA","0","0%","0%"
"*0728u*","Kadary Richmond","(N/A)","PG,SG,G","1428","FA","0","0%","0%"
"*05qtp*","Grant Riller","(N/A)","PG,G","1429","FA","0","0%","0%"
"*02nfa*","Austin Rivers","(N/A)","SG,G","1430","FA","0","0%","0%"
"*06hil*","Liam Robbins","(N/A)","SF,PF,F,C","1431","FA","0","0%","0%"
"*031md*","Andre Roberson","(N/A)","SG,G,SF,F","1432","FA","0","0%","0%"
"*06hrv*","Nate Roberts","(N/A)","C","1433","FA","0","0%","0%"
"*04hop*","Devin Robinson","(N/A)","SG,G,SF,F","1434","FA","0","0%","0%"
"*06prj*","Galen Robinson","(N/A)","PG,G","1435","FA","0","0%","0%"
"*03aqc*","Glenn Robinson","(N/A)","SG,G,SF,F","1436","FA","0","0%","0%"
"*04qrq*","Jerome Robinson","(N/A)","SG,G","1437","FA","0","0%","0%"
"*056ap*","Justin Robinson","(N/A)","PG,G","1438","FA","0","0%","0%"
"*051pp*","Isaiah Roby","(N/A)","PF,F","1439","FA","0","0%","0%"
"*0621m*","David Roddy","(N/A)","PF,F","1440","FA","0","1%","0%"
"*0723i*","DJ Rodman","(N/A)","PG,SG,G,SF,PF,F","1441","FA","0","0%","0%"
"*06mo8*","Jackson Rowe","(N/A)","PF,F","1442","FA","0","0%","0%"
"*03nwl*","Terry Rozier","MIA","PG,G","1443","FA","0","8%","0%"
"*06mo9*","Mantas Rubstavicius","(N/A)","PG,G","1444","FA","0","0%","0%"
"*06pvt*","Cormac Ryan","(N/A)","PG,SG,G","1445","FA","0","0%","0%"
"*05xco*","Matt Ryan","(N/A)","SF,F","1446","FA","0","0%","0%"
"*06moz*","Neal Sako","(N/A)","C","1447","FA","0","0%","0%"
"*051oz*","Luka Samanic","(N/A)","PF,F","1448","FA","0","0%","0%"
"*04xm0*","Brandon Sampson","(N/A)","PG,G","1449","FA","0","0%","0%"
"*03ku5*","JaKarr Sampson","(N/A)","SF,F","1450","FA","0","0%","0%"
"*071oo*","Tyrese Samuel","(N/A)","SF,PF,F","1451","FA","0","0%","0%"
"*0666c*","Jermaine Samuels","(N/A)","SF,F","1452","FA","0","0%","0%"
"*06cek*","Adama Sanogo","(N/A)","C","1453","FA","0","1%","0%"
"*04qsl*","Issuf Sanon","(N/A)","PG,G","1454","FA","0","0%","0%"
"*05yab*","Olivier Sarr","(N/A)","C","1455","FA","0","0%","0%"
"*02nfw*","Tomas Satoransky","(N/A)","SG,G","1456","FA","0","0%","0%"
"*05x7g*","Jordan Schakel","(N/A)","SF,F","1457","FA","0","0%","0%"
"*051pm*","Admiral Schofield","(N/A)","PF,F","1458","FA","0","0%","0%"
"*059xh*","Mike Scott","(N/A)","PG,G","1459","FA","0","0%","0%"
"*03wou*","Shannon Scott","(N/A)","SG,G","1460","FA","0","0%","0%"
"*05r0c*","Tre Scott","(N/A)","PF,F","1461","FA","0","0%","0%"
"*05qsy*","Jay Scrubb","(N/A)","SG,G","1462","FA","0","0%","0%"
"*0623k*","Dereon Seabron","(N/A)","SG,G","1463","FA","0","0%","0%"
"*03byj*","Wayne Selden Jr.","(N/A)","SG,G","1464","FA","0","0%","0%"
"*05qyy*","Nate Sestina","(N/A)","SF,F","1465","FA","0","0%","0%"
"*0729d*","Steve Settle","(N/A)","SF,PF,F","1466","FA","0","0%","0%"
"*0663t*","Jaden Shackelford","(N/A)","PG,SG,G","1467","FA","0","0%","0%"
"*06nz5*","Jamarion Sharp","(N/A)","C","1468","FA","0","0%","0%"
"*051py*","Marial Shayok","(N/A)","SG,G,SF,F","1469","FA","0","0%","0%"
"*02ngi*","Tornike Shengelia","(N/A)","SF,PF,F","1470","FA","0","0%","0%"
"*059g5*","Simi Shittu","(N/A)","PF,F,C","1471","FA","0","0%","0%"
"*05xp4*","Devontae Shuler","(N/A)","PG,G","1472","FA","0","0%","0%"
"*06va1*","Max Shulga","BOS","PG,SG,G","1473","FA","0","3%","0%"
"*0723k*","Christian Shumate","(N/A)","SF,PF,F","1474","FA","0","0%","0%"
"*027p1*","Iman Shumpert","(N/A)","SG,G,SF,F","1475","FA","0","0%","0%"
"*03wox*","Jordan Sibert","(N/A)","SG,G","1476","FA","0","0%","0%"
"*052c5*","Chris Silva","(N/A)","PF,F","1477","FA","0","0%","0%"
"*03lg1*","Ben Simmons","(N/A)","PG,SG,G","1478","FA","0","8%","0%"
"*03se0*","Jonathon Simmons","(N/A)","SG,G,SF,F","1479","FA","0","0%","0%"
"*04is8*","Kobi Simmons","(N/A)","PG,G","1480","FA","0","0%","0%"
"*05uw9*","Aamir Simms","(N/A)","PF,F","1481","FA","0","0%","0%"
"*03lgl*","Justin Simon","(N/A)","SG,G","1482","FA","0","0%","0%"
"*05qsm*","Marko Simonovic","(N/A)","C","1483","FA","0","0%","0%"
"*05qtz*","Zavier Simpson","(N/A)","PG,G","1484","FA","0","0%","0%"
"*064s6*","Jaylen Sims","(N/A)","PG,SG,G","1485","FA","0","0%","0%"
"*051ph*","Deividas Sirvydis","(N/A)","SG,G","1486","FA","0","0%","0%"
"*06iei*","Dmytro Skapintsev","(N/A)","C","1487","FA","0","0%","0%"
"*06mnv*","Brandon Slater","(N/A)","SF,PF,F","1488","FA","0","0%","0%"
"*06cdk*","Jalen Slawson","(N/A)","SF,F","1489","FA","0","0%","0%"
"*051pj*","Alen Smailagic","(N/A)","PF,F","1490","FA","0","0%","0%"
"*05wqq*","Javonte Smart","(N/A)","PG,G","1491","FA","0","0%","0%"
"*05uuk*","Chris Smith","(N/A)","PG,SG,G,PF,F","1492","FA","0","0%","0%"
"*049s5*","Dennis Smith","(N/A)","PG,G","1493","FA","0","0%","0%"
"*06hsl*","Malachi Smith","(N/A)","SG,G","1494","FA","0","0%","0%"
"*04xbb*","Scoochie Smith","(N/A)","SG,G","1495","FA","0","0%","0%"
"*06cet*","Terquavion Smith","(N/A)","PG,G","1496","FA","0","0%","0%"
"*06mlf*","Tyler Smith","(N/A)","PF,F","1497","FA","0","6%","0%"
"*04qrt*","Zhaire Smith","(N/A)","SG,G","1498","FA","0","0%","0%"
"*05qvt*","Xavier Sneed","(N/A)","SF,F","1499","FA","0","0%","0%"
"*031m7*","Tony Snell","(N/A)","SG,G","1500","FA","0","0%","0%"
"*03kub*","Richard Solomon","OKC","PF,F","1501","FA","0","0%","0%"
"*06v5i*","Thomas Sorber","OKC","PF,F,C","1502","FA","0","26%","0%"
"*06moa*","Roman Sorkin","(N/A)","PF,F","1503","FA","0","0%","0%"
"*0389e*","James Southerland","(N/A)","SF,F","1504","FA","0","0%","0%"
"*0622d*","Matteo Spagnolo","(N/A)","SG,G","1505","FA","0","0%","0%"
"*04qsw*","Ray Spalding","(N/A)","PF,F","1506","FA","0","0%","0%"
"*04qs7*","Omari Spellman","(N/A)","PF,F,C","1507","FA","0","0%","0%"
"*05uj2*","Jaden Springer","(N/A)","PG,G","1508","FA","0","2%","0%"
"*05qt8*","Cassius Stanley","(N/A)","SG,G","1509","FA","0","0%","0%"
"*04xhv*","Jonathan Stark","(N/A)","PG,G","1510","FA","0","0%","0%"
"*03e6l*","Nik Stauskas","(N/A)","SG,G","1511","FA","0","0%","0%"
"*06hso*","Jake Stephens","(N/A)","C","1512","FA","0","0%","0%"
"*01uza*","Lance Stephenson","(N/A)","SF,F","1513","FA","0","0%","0%"
"*05qsj*","Lamar Stevens","(N/A)","PF,F","1514","FA","0","0%","0%"
"*06qdx*","Erik Stevenson","(N/A)","PG,SG,G","1515","FA","0","0%","0%"
"*05xcn*","DJ Steward","(N/A)","SG,G","1516","FA","0","0%","0%"
"*05wvy*","D.J. Stewart","(N/A)","PG,SG,G","1517","FA","0","0%","0%"
"*04xge*","Elijah Stewart","(N/A)","SG,G","1518","FA","0","0%","0%"
"*03ku8*","David Stockton","(N/A)","PG,G","1519","FA","0","0%","0%"
"*03e71*","Jarnell Stokes","(N/A)","PF,F","1520","FA","0","0%","0%"
"*03llt*","Diamond Stone","(N/A)","C","1521","FA","0","0%","0%"
"*0558t*","Max Strus","CLE","SG,G,SF,F","1522","FA","0","16%","0%"
"*0480c*","Rasheed Sulaimon","(N/A)","SG,G","1523","FA","0","0%","0%"
"*02nfl*","Jared Sullinger","(N/A)","PF,F,C","1524","FA","0","0%","0%"
"*04exf*","Edmond Sumner","(N/A)","SG,G","1525","FA","0","0%","0%"
"*05qvh*","Dwayne Sutton","(N/A)","SF,PF,F","1526","FA","0","0%","0%"
"*04ewq*","Caleb Swanigan","(N/A)","PF,F,C","1527","FA","0","0%","0%"
"*0623n*","Cole Swider","(N/A)","SF,F","1528","FA","0","0%","0%"
"*05ya8*","Craig Sword","(N/A)","SG,G","1529","FA","0","0%","0%"
"*03wqx*","Keifer Sykes","(N/A)","PG,SG,G","1530","FA","0","0%","0%"
"*05x7f*","Anthony Tarke","(N/A)","SG,G","1531","FA","0","0%","0%"
"*03xmv*","Jayson Tatum","BOS","SF,PF,F","1532","FA","0","68%","0%"
"*03e77*","Edy Tavares","(N/A)","C","1533","FA","0","0%","0%"
"*059ws*","BJ Taylor","(N/A)","PG,G","1534","FA","0","0%","0%"
"*048yg*","Isaiah Taylor","(N/A)","PG,G","1535","FA","0","0%","0%"
"*05qzj*","Marlon Taylor","(N/A)","SG,G","1536","FA","0","0%","0%"
"*05uuj*","Terry Taylor","(N/A)","PF,F","1537","FA","0","0%","0%"
"*05uux*","MaCio Teague","(N/A)","SG,G","1538","FA","0","0%","0%"
"*02nft*","Marquis Teague","(N/A)","PG,G","1539","FA","0","0%","0%"
"*06mo4*","Christian Terrell","(N/A)","PG,G","1540","FA","0","0%","0%"
"*04xhw*","Jared Terrell","(N/A)","PG,G","1541","FA","0","0%","0%"
"*04xk5*","Emanuel Terry","(N/A)","SF,PF,F","1542","FA","0","0%","0%"
"*05qth*","Tyrell Terry","(N/A)","PG,G","1543","FA","0","0%","0%"
"*05qzo*","Jon Teske","(N/A)","C","1544","FA","0","0%","0%"
"*04hoo*","Daniel Theis","(N/A)","C","1545","FA","0","0%","0%"
"*0393m*","Adonis Thomas","(N/A)","SF,PF,F","1546","FA","0","0%","0%"
"*05qyv*","Brodric Thomas","(N/A)","SG,G","1547","FA","0","0%","0%"
"*04qsf*","Khyri Thomas","(N/A)","SG,G","1548","FA","0","0%","0%"
"*052q1*","Matt Thomas","(N/A)","SG,G","1549","FA","0","0%","0%"
"*07245*","Saint Thomas","(N/A)","SF,PF,F","1550","FA","0","0%","0%"
"*027om*","Tristan Thompson","(N/A)","C","1551","FA","0","0%","0%"
"*05ujb*","JT Thor","(N/A)","PF,F","1552","FA","0","0%","0%"
"*04exb*","Sindarius Thornwell","(N/A)","SG,G","1553","FA","0","0%","0%"
"*05qwu*","Killian Tillie","(N/A)","C","1554","FA","0","0%","0%"
"*05ya9*","Justin Tillman","(N/A)","SF,F","1555","FA","0","0%","0%"
"*05xnb*","Jeremiah Tilmon","(N/A)","C","1556","FA","0","0%","0%"
"*05qze*","Tres Tinkle","(N/A)","SF,F","1557","FA","0","0%","0%"
"*044te*","Mike Tobey","CHA","C","1558","FA","0","0%","0%"
"*05uj5*","Isaiah Todd","(N/A)","PF,F","1559","FA","0","0%","0%"
"*03l5d*","Yuki Togashi","(N/A)","PG,G","1560","FA","0","0%","0%"
"*03r8b*","J.P. Tokoto","(N/A)","SF,F","1561","FA","0","0%","0%"
"*06mpg*","Keisei Tominaga","(N/A)","PG,G","1562","FA","0","0%","0%"
"*06hn1*","AuDiese Toney","(N/A)","PG,SG,G","1563","FA","0","0%","0%"
"*06v8j*","John Tonje","UTA","PG,SG,G","1564","FA","0","4%","0%"
"*06v8i*","Alex Toohey","(N/A)","SF,PF,F","1565","FA","0","5%","0%"
"*05qz0*","Jake Toolson","(N/A)","SG,G","1566","FA","0","0%","0%"
"*06mk4*","Nikola Topic","OKC","PG,G","1567","FA","0","30%","0%"
"*059q7*","Juan Toscano-Anderson","(N/A)","SF,F","1568","FA","0","0%","0%"
"*03se3*","Axel Toupane","(N/A)","SG,G","1569","FA","0","0%","0%"
"*06mme*","Armel Traore","(N/A)","SF,PF,F","1570","FA","0","0%","0%"
"*06hpn*","Reid Travis","(N/A)","PF,F","1571","FA","0","0%","0%"
"*03wo8*","Travis Trice II","(N/A)","SG,G","1572","FA","0","0%","0%"
"*03lgk*","Allonzo Trier","(N/A)","SG,G","1573","FA","0","0%","0%"
"*04l9b*","Melo Trimble","(N/A)","PG,G","1574","FA","0","0%","0%"
"*05qye*","Jahlil Tripp","(N/A)","SF,PF,F","1575","FA","0","0%","0%"
"*06ceu*","Azuolas Tubelis","(N/A)","PF,F","1576","FA","0","0%","0%"
"*06mov*","Jordan Tucker","(N/A)","SF,PF,F","1577","FA","0","0%","0%"
"*02q81*","P.J. Tucker","(N/A)","SF,F","1578","FA","0","0%","0%"
"*059qe*","Rayjon Tucker","(N/A)","SG,G","1579","FA","0","0%","0%"
"*06hru*","Ryan Turell","(N/A)","SF,PF,F","1580","FA","0","0%","0%"
"*05qxt*","Breein Tyree","(N/A)","PG,SG,G","1581","FA","0","0%","0%"
"*042nu*","Tyler Ulis","(N/A)","PG,G","1582","FA","0","0%","0%"
"*03wkm*","Robert Upshaw","(N/A)","C","1583","FA","0","0%","0%"
"*04576*","Jarrod Uthoff","(N/A)","SF,PF,F","1584","FA","0","0%","0%"
"*042na*","Denzel Valentine","(N/A)","SG,G","1585","FA","0","0%","0%"
"*06hi8*","Vincent Valerio-Bodon","(N/A)","SF,PF,F","1586","FA","0","0%","0%"
"*04848*","Fred VanVleet","HOU","PG,G","1587","FA","0","38%","0%"
"*064s5*","Chandler Vaudrin","(N/A)","PG,SG,G","1588","FA","0","0%","0%"
"*03r7f*","Rashad Vaughn","(N/A)","SG,G,SF,F","1589","FA","0","0%","0%"
"*06mo3*","Santiago Vescovi","(N/A)","PG,G","1590","FA","0","0%","0%"
"*04exk*","Aleksandar Vezenkov","(N/A)","PF,F","1591","FA","0","0%","0%"
"*05rzi*","Luca Vildoza","(N/A)","PG,G","1592","FA","0","0%","0%"
"*05r0e*","Christian Vital","(N/A)","SG,G","1593","FA","0","0%","0%"
"*03apw*","Noah Vonleh","(N/A)","PF,F,C","1594","FA","0","0%","0%"
"*05uue*","Ishmail Wainright","(N/A)","SF,F","1595","FA","0","0%","0%"
"*02nf4*","Dion Waiters","(N/A)","SG,G,SF,F","1596","FA","0","0%","0%"
"*03wp1*","Corey Walden","(N/A)","PG,G","1597","FA","0","0%","0%"
"*06fk6*","Jordan Walker","(N/A)","PG,SG,G","1598","FA","0","0%","0%"
"*04qrv*","Lonnie Walker","(N/A)","SG,G","1599","FA","0","0%","0%"
"*05uwr*","M.J. Walker","(N/A)","SG,G","1600","FA","0","0%","0%"
"*01sc8*","John Wall","(N/A)","PG,G","1601","FA","0","0%","0%"
"*042oj*","Tyrone Wallace","(N/A)","PG,SG,G","1602","FA","0","0%","0%"
"*04jw8*","Derrick Walton","(N/A)","PG,G","1603","FA","0","0%","0%"
"*06mok*","Tyson Ward","(N/A)","SF,F","1604","FA","0","0%","0%"
"*048tg*","Jameel Warney","DAL","SF,F","1605","FA","0","0%","0%"
"*03bxn*","T.J. Warren","(N/A)","SF,F","1606","FA","0","0%","0%"
"*03xmk*","Julian Washburn","(N/A)","SF,F","1607","FA","0","0%","0%"
"*05uuh*","Duane Washington","(N/A)","SG,G","1608","FA","0","0%","0%"
"*06qf5*","Warren Washington","(N/A)","SF,PF,F","1609","FA","0","0%","0%"
"*04xhy*","Yuta Watanabe","(N/A)","SF,F","1610","FA","0","0%","0%"
"*051pv*","Tremont Waters","(N/A)","PG,G","1611","FA","0","0%","0%"
"*06mm0*","Anton Watson","(N/A)","SF,F","1612","FA","0","1%","0%"
"*05xoa*","Ibi Watson","(N/A)","SG,G","1613","FA","0","0%","0%"
"*04xlm*","Paul Watson","(N/A)","SG,G,SF,F","1614","FA","0","0%","0%"
"*051pt*","Quinndary Weatherspoon","(N/A)","SG,G","1615","FA","0","0%","0%"
"*0484j*","James Webb III","(N/A)","SF,F","1616","FA","0","0%","0%"
"*03xlt*","Briante Weber","(N/A)","PG,G","1617","FA","0","0%","0%"
"*05xnf*","Romeo Weems","(N/A)","SF,F","1618","FA","0","0%","0%"
"*04qsy*","Thomas Welsh","(N/A)","C","1619","FA","0","0%","0%"
"*05qzn*","Kaleb Wesson","(N/A)","PF,F,C","1620","FA","0","0%","0%"
"*064s7*","Isaiah Whaley","(N/A)","SF,PF,F","1621","FA","0","0%","0%"
"*06rur*","Phillip Wheeler","(N/A)","SF,PF,F","1622","FA","0","0%","0%"
"*04l1t*","Andrew White","(N/A)","SF,F","1623","FA","0","0%","0%"
"*06305*","Fabian White","(N/A)","SF,PF,F","1624","FA","0","0%","0%"
"*062sr*","Jack White","(N/A)","SF,F","1625","FA","0","0%","0%"
"*043vx*","Okaro White","(N/A)","SF,PF,F","1626","FA","0","0%","0%"
"*06ccc*","Dariq Whitehead","(N/A)","SF,F","1627","FA","0","5%","0%"
"*042o1*","Isaiah Whitehead","(N/A)","PG,SG,G","1628","FA","0","0%","0%"
"*05qyt*","Kahlil Whitney","(N/A)","SF,F","1629","FA","0","0%","0%"
"*06mo5*","Jimmy Whitt","(N/A)","PG,G","1630","FA","0","0%","0%"
