"ID","Player","Team","Position","RkOv","Status","Score","Ros","+/-","MIN","FGA","FG%","3PTM","3PTA","FTA","FT%","PTS","REB","AST","ST","BLK","TO"
"*05y9y*","Brandon Williams","DAL","PG,G","144","FA","68.74","49%","-3%","22.0","9.4",".472","0.6","2.4","4.3",".788","12.8","2.9","3.8","0.9","0.3","1.9"
"*06mka*","Tristan da Silva","ORL","SF,PF,F","145","Ewings","68.61","60%","-2%","24.3","8.0",".446","1.6","4.2","0.9",".873","9.5","3.8","1.5","1.0","0.3","0.8"
"*06mk6*","Carlton Carrington","WAS","PG,G","146","FA","68.48","65%","-4%","27.3","8.5",".404","1.9","4.9","1.3",".736","9.7","3.6","4.6","0.7","0.2","2.3"
"*05qtq*","Tre Jones","CHI","PG,G","147","GRÊ","68.47","65%","-3%","27.0","8.8",".548","0.6","1.9","3.2",".834","12.9","2.9","5.5","1.2","0.2","1.3"
"*06mlk*","Ajay Mitchell","OKC","PG,SG,G,SF,F","148","KEILA","68.22","71%","-2%","26.4","10.8",".487","1.1","3.2","3.1",".872","14.3","3.5","3.7","1.4","0.3","1.5"
"*05qty*","Jalen Smith","CHI","PF,F,C","149","FA","68.21","50%","-3%","20.9","7.8",".476","1.5","4.2","1.8",".736","10.3","6.9","1.2","0.5","0.8","0.9"
"*05ux3*","Jordan Goodwin","PHO","PG,SG,G","150","FA","68.16","23%","-2%","22.1","8.1",".413","1.5","4.3","0.8",".717","8.8","4.7","2.2","1.4","0.2","0.9"
"*005ki*","Brook Lopez","LAC","C","151","FA","68.01","49%","-8%","20.4","6.6",".416","1.4","4.1","0.8",".851","7.6","3.0","1.1","0.6","1.1","0.8"
"*02nfz*","Draymond Green","GS","PF,F,C","152","€$¥","67.92","79%","-5%","27.1","7.5",".415","1.5","4.7","1.1",".698","8.5","5.6","5.3","0.8","0.6","2.6"
"*05uug*","Sam Hauser","BOS","SF,PF,F","153","FA","67.87","40%","-3%","24.7","7.9",".408","2.6","6.7","0.2",".929","9.2","3.9","1.5","0.6","0.3","0.5"
"*04jwb*","Luke Kornet","SA","C","154","FA","67.56","29%","-3%","21.2","4.1",".652","0.0","0.0","1.7",".823","6.7","6.2","1.8","0.4","1.1","0.4"
"*05uud*","Justin Champagnie","WAS","SF,PF,F","155","FA","67.32","36%","-4%","19.3","6.2",".510","0.7","2.2","1.5",".773","8.2","5.5","1.1","0.9","0.6","0.6"
"*031m4*","Dennis Schroder","CLE","PG,SG,G","156","PH","67.27","62%","-7%","25.4","9.7",".404","1.2","3.6","3.0",".827","11.6","2.8","5.0","0.8","0.2","1.9"
"*06mkl*","Isaiah Collier","UTA","PG,SG,G","157","Ewings","67.17","85%","-4%","25.7","8.7",".496","0.5","1.7","3.5",".718","11.6","2.5","7.2","1.1","0.3","2.5"
"*06215*","Bennedict Mathurin","LAC","SG,G,SF,F","158","Pingud","66.94","94%","-4%","31.2","13.4",".433","1.6","4.9","6.1",".874","18.5","5.6","2.3","0.8","0.3","2.2"
"*04qrw*","Kevin Huerter","DET","SG,G,SF,F","159","FA","66.8","33%","-2%","22.0","8.4",".446","1.4","4.7","1.1",".758","9.8","3.5","2.4","0.8","0.6","1.0"
"*06mlq*","Pelle Larsson","MIA","SG,G,SF,F","160","FA","66.75","41%","-3%","25.5","7.7",".492","0.9","2.8","2.9",".796","10.8","3.4","3.4","0.7","0.2","1.2"
"*04qsj*","Bruce Brown","DEN","PG,SG,G","161","FA","66.72","24%","-4%","24.8","6.3",".464","0.6","1.7","1.5",".757","7.6","3.9","2.1","1.1","0.2","1.1"
"*06v88*","Maxime Raynaud","SAC","PF,F,C","162","GRÊ","66.52","72%","-3%","25.1","8.3",".568","0.2","0.8","1.8",".782","11.1","7.3","1.2","0.5","0.5","1.2"
"*03nwk*","Kelly Oubre Jr.","PHI","SF,PF,F","163","PH","66.5","73%","-14%","32.4","11.2",".463","1.8","5.0","3.3",".759","14.7","4.9","1.7","1.3","0.5","1.4"
"*0558v*","Javonte Green","DET","SG,G,SF,F","164","FA","66.4","13%","-2%","18.1","5.1",".441","1.1","3.0","1.6",".824","7.0","2.8","0.7","1.3","0.3","0.6"
"*04qs1*","Anfernee Simons","CHI","PG,SG,G","165","FA","66.36","72%","-4%","24.9","11.8",".440","2.7","6.9","1.4",".896","14.3","2.5","2.4","0.5","0.1","1.2"
"*04qrm*","Collin Sexton","CHI","PG,SG,G","166","MCL","66.29","74%","-4%","22.9","10.2",".490","1.5","3.9","3.5",".864","14.6","2.0","3.4","1.0","0.1","2.1"
"*05wqo*","Dru Smith","MIA","PG,SG,G","167","FA","66.06","15%","-3%","17.1","4.9",".415","0.6","1.9","1.6",".832","5.9","2.6","2.7","1.5","0.3","0.8"
"*06mjx*","Ron Holland","DET","SF,PF,F","168","FA","65.98","36%","-2%","20.4","7.1",".432","0.6","2.6","2.1",".820","8.5","4.3","1.3","1.2","0.3","1.3"
"*03e6n*","Jusuf Nurkic","UTA","C","169","FA","65.79","43%","-2%","26.4","8.7",".503","0.6","1.7","2.8",".549","10.9","10.4","4.8","1.3","0.5","2.5"
"*06v5q*","Danny Wolf","BKN","SF,PF,F,C","170","FA","65.38","48%","-3%","20.9","7.7",".406","1.2","3.7","1.9",".781","9.0","4.9","2.3","0.5","0.6","1.3"
"*042nt*","Ivica Zubac","IND","C","171","TOR","65.33","93%","-4%","30.4","9.9",".608","0.0","0.0","3.0",".706","14.1","10.7","2.2","0.4","0.8","1.8"
"*0621x*","Jaylin Williams","OKC","PF,F,C","172","FA","65.31","34%","-10%","20.5","5.8",".416","1.5","4.1","1.5",".787","7.5","5.5","2.6","0.5","0.7","1.2"
"*06v80*","Ryan Kalkbrenner","CHA","C","173","FA","65.09","57%","-4%","22.1","4.5",".741","0.0","0.1","1.8",".673","7.9","5.8","0.8","0.5","1.5","0.9"
"*06mlm*","Oso Ighodaro","PHO","PF,F,C","174","FA","64.73","41%","-12%","21.2","4.1",".642","0.0","0.0","1.3",".467","5.9","4.8","2.1","0.9","0.6","1.2"
"*0626t*","Dominick Barlow","PHI","SF,PF,F,C","175","FA","64.54","30%","-4%","24.4","6.0",".538","0.4","1.3","1.9",".712","8.2","4.7","1.1","1.0","0.7","0.8"
"*06v5y*","Dylan Harper","SA","PG,SG,G,SF,F","176","FA","64.5","75%","-4%","22.2","9.3",".487","0.7","2.5","1.9",".733","11.2","3.3","3.8","0.8","0.3","1.4"
"*051pi*","Daniel Gafford","DAL","C","177","KLU","64.41","75%","-5%","21.7","5.5",".647","0.0","0.0","2.5",".725","9.0","6.8","1.0","0.8","1.3","1.3"
"*01eo9*","Jrue Holiday","POR","PG,SG,G","178","VICE","64.3","94%","-3%","28.8","13.1",".467","2.4","6.3","2.0",".813","16.3","4.6","6.2","1.1","0.1","2.8"
"*06v5r*","Egor Demin","BKN","PG,G","179","FA","64.15","55%","-4%","25.2","8.6",".399","2.4","6.2","1.3",".831","10.3","3.2","3.3","0.8","0.3","1.7"
"*06mjt*","Zaccharie Risacher","ATL","SF,F","180","FA","64.09","60%","-2%","23.8","8.7",".442","1.5","4.1","1.4",".603","10.0","3.8","1.3","0.9","0.5","0.9"
"*05qtk*","Vit Krejci","POR","PG,SG,G,SF,F","181","FA","64.05","17%","-1%","21.7","6.7",".448","2.0","5.1","0.8",".745","8.6","2.3","1.6","0.7","0.3","0.6"
"*0527l*","Luguentz Dort","OKC","SG,G,SF,PF,F","182","FA","63.8","32%","-2%","28.0","7.9",".376","1.9","5.6","0.9",".741","8.5","3.8","1.3","0.8","0.4","0.8"
"*049kc*","Malik Monk","SAC","PG,SG,G","183","VICE","63.76","63%","-6%","22.0","10.4",".437","2.0","5.1","1.7",".878","12.6","1.9","2.7","0.6","0.4","1.4"
"*05uij*","Davion Mitchell","MIA","PG,G","184","FA","63.48","66%","-4%","28.2","7.4",".482","1.2","3.0","1.0",".684","9.0","2.7","6.6","1.0","0.2","1.5"
"*06v5w*","Nique Clifford","SAC","PG,SG,G,SF,F","185","TOR","63.48","59%","-5%","23.6","7.3",".407","0.9","2.9","1.2",".697","7.6","3.5","2.1","1.0","0.3","1.4"
"*06mly*","Quinten Post","GS","PF,F,C","186","FA","63.17","21%","-2%","17.5","6.7",".439","1.4","4.2","0.6",".805","7.8","4.0","1.4","0.4","0.5","0.9"
"*06mlr*","Jamal Shead","TOR","PG,G","187","FA","62.99","26%","-2%","22.0","6.2",".367","1.1","3.3","1.4",".768","6.7","1.9","5.1","0.9","0.2","1.4"
"*0621g*","Tari Eason","HOU","SF,PF,F","188","FA","62.93","76%","-9%","26.3","9.8",".421","1.7","4.5","0.9",".690","10.6","6.3","1.6","1.3","0.5","1.5"
"*06v58*","Tre Johnson","WAS","PG,SG,G","189","FA","62.92","56%","-3%","24.1","10.7",".425","2.0","5.4","1.5",".867","12.4","2.8","2.0","0.6","0.3","1.5"
"*049ki*","Marvin Bagley","DAL","PF,F,C","190","FA","62.91","36%","-5%","20.0","6.7",".608","0.3","0.6","2.5",".675","10.1","6.2","1.4","0.5","0.7","1.1"
"*05ujt*","Aaron Wiggins","OKC","SG,G,SF,F","191","FA","62.53","33%","-2%","23.0","8.7",".430","1.5","4.4","1.3",".735","10.0","3.3","1.8","0.9","0.5","1.3"
"*05uj9*","Herbert Jones","NO","SG,G,SF,PF,F","192","KLU","62.5","68%","-4%","28.9","8.7",".383","1.3","4.6","1.2",".804","9.0","3.6","2.8","1.7","0.5","1.3"
"*051op*","Rui Hachimura","LAL","PF,F","193","FA","62.47","44%","-2%","29.1","8.9",".503","1.8","4.1","1.0",".759","11.4","3.3","0.9","0.6","0.3","0.7"
"*027ou*","Klay Thompson","DAL","SG,G,SF,F","194","FA","62.3","48%","-2%","21.9","10.6",".392","2.9","7.7","0.7",".750","11.8","2.3","1.4","0.5","0.3","0.9"
"*06234*","AJ Green","MIL","PG,SG,G,SF,F","195","FA","61.97","26%","-2%","29.0","7.6",".420","2.8","6.9","0.7",".810","9.7","2.4","1.9","0.5","0.1","0.9"
"*03ams*","Zach LaVine","SAC","SG,G,SF,F","196","FA","61.91","68%","-3%","31.4","14.0",".479","2.5","6.5","3.6",".880","19.2","2.8","2.3","0.7","0.3","1.9"
"*0622i*","Gui Santos","GS","SF,PF,F","197","VICE","61.62","62%","-2%","18.8","6.0",".506","1.1","3.1","1.2",".686","8.1","3.7","2.1","0.8","0.4","1.3"
"*000zv*","Al Horford","GS","PF,F,C","198","FA","61.53","37%","-10%","21.7","7.2",".424","1.7","4.6","0.6",".846","8.3","5.0","2.6","0.7","1.2","1.0"
"*062pk*","Simone Fontecchio","MIA","SF,PF,F","199","FA","61.41","13%","-1%","16.9","6.9",".396","1.7","4.8","1.5",".844","8.4","3.1","1.4","0.5","0.1","0.8"
"*04ewd*","Luke Kennard","LAL","PG,SG,G","200","FA","61.36","18%","-2%","21.0","5.5",".544","1.6","3.2","0.8",".917","8.2","2.2","2.0","0.7","0.1","0.7"
"*051or*","Cameron Johnson","DEN","SF,PF,F","201","FA","61.2","71%","-3%","30.6","8.5",".457","1.8","4.5","2.2",".846","11.5","3.7","2.4","0.6","0.4","0.9"
"*02ng3*","Khris Middleton","DAL","SF,PF,F","202","FA","61.19","43%","-3%","24.2","9.1",".429","1.1","3.1","2.4",".867","11.0","3.9","3.0","0.7","0.2","1.7"
"*05qt4*","Aaron Nesmith","IND","SF,PF,F","203","TOR","60.76","64%","-3%","29.7","11.4",".397","2.3","6.2","2.6",".835","13.5","4.3","2.1","0.6","0.6","1.4"
"*05uii*","Franz Wagner","ORL","SF,PF,F","204","TOR","60.64","90%","-5%","31.8","15.3",".479","1.5","4.1","6.2",".828","21.3","5.8","3.6","1.1","0.3","1.7"
"*05qsk*","Isaac Okoro","CHI","SG,G,SF,F","205","FA","60.56","17%","-1%","26.9","7.2",".449","1.1","3.5","1.8",".796","9.0","2.7","1.6","0.7","0.4","0.7"
"*06v7z*","Sion James","CHA","PG,SG,G,SF,F","206","FA","60.44","19%","-1%","23.1","4.4",".371","1.0","2.7","1.4",".839","5.4","3.5","1.9","0.6","0.3","0.8"
"*051ok*","De'Andre Hunter","SAC","SF,PF,F","207","FA","60.24","52%","-3%","26.1","11.1",".415","1.7","5.5","3.2",".867","13.7","4.1","2.0","0.7","0.1","1.7"
"*06cdh*","GG Jackson","MEM","SF,PF,F","208","TOR","60.19","59%","-7%","20.6","8.5",".497","1.1","3.3","2.4",".708","11.2","4.2","1.4","0.6","0.8","1.5"
"*05uik*","Ziaire Williams","BKN","SG,G,SF,F","209","KLU","60.16","24%","-7%","22.8","7.4",".419","1.6","4.8","2.1",".873","9.7","2.4","1.0","1.2","0.4","1.0"
"*06mkd*","Yves Missi","NO","PF,F,C","210","FA","59.94","51%","-3%","19.0","4.3",".535","0.0","0.0","1.5",".566","5.5","5.6","1.2","0.3","1.5","0.8"
"*051on*","Coby White","CHA","PG,SG,G","211","PH","59.9","88%","-6%","27.0","12.9",".432","2.3","6.6","4.9",".806","17.3","3.5","4.4","0.6","0.1","2.7"
"*04qs4*","Robert Williams","POR","C","212","GRÊ","59.77","37%","-4%","16.9","4.2",".727","0.1","0.4","0.9",".643","6.9","6.9","1.0","0.7","1.6","0.8"
"*0623m*","Keon Ellis","CLE","PG,SG,G","213","FA","59.61","42%","-5%","19.5","5.1",".428","1.3","3.5","0.8",".667","6.2","1.8","0.9","1.2","0.7","0.5"
"*04ex6*","Isaiah Hartenstein","OKC","C","214","PH","59.55","90%","-4%","25.3","6.7",".629","0.0","0.2","2.5",".609","9.9","9.3","3.5","1.0","0.8","1.9"
"*06v5a*","Collin Murray-Boyles","TOR","PF,F,C","215","FA","59.46","49%","-2%","22.3","5.8",".557","0.4","1.0","1.5",".653","7.8","5.0","2.0","0.9","0.9","1.1"
"*04qsd*","Mitchell Robinson","NY","C","216","KEILA","59.36","52%","-3%","19.5","3.3",".706","0.0","0.0","1.7",".395","5.3","8.9","0.9","0.9","1.1","0.7"
"*02nf9*","Andre Drummond","PHI","C","217","FA","58.78","32%","-4%","19.7","5.3",".479","0.4","1.4","1.5",".627","6.5","8.6","1.0","0.6","0.8","1.0"
"*04qsm*","De'Anthony Melton","GS","PG,SG,G","218","FA","58.52","47%","-5%","22.8","11.3",".425","1.5","5.1","2.7",".828","13.4","3.1","2.4","1.6","0.4","1.7"
"*051ps*","Terance Mann","BKN","PG,SG,G,SF,F","219","FA","58.42","18%","-3%","24.5","5.9",".463","0.9","2.4","1.3",".803","7.5","3.1","3.2","0.6","0.2","1.1"
"*051ol*","Darius Garland","LAC","PG,G","220","GRÊ","58.34","93%","-3%","29.7","14.7",".453","2.6","6.7","2.9",".853","18.4","2.4","6.8","0.9","0.1","2.9"
"*01uyj*","Paul George","PHI","SF,PF,F","221","FA","58.24","71%","-3%","30.5","13.1",".424","2.4","6.4","2.8",".855","16.0","5.1","3.7","1.5","0.5","1.6"
"*05ujq*","Luka Garza","BOS","C","222","FA","58.18","15%","-1%","15.6","4.6",".568","0.7","1.7","1.7",".765","7.2","3.8","0.9","0.4","0.4","0.6"
"*05uul*","Jose Alvarado","NY","PG,G","223","FA","58.15","20%","-2%","20.3","6.4",".411","1.5","4.3","0.6",".778","7.2","2.5","3.3","0.9","0.1","1.1"
"*05qtb*","Sam Merrill","CLE","SG,G,SF,F","224","FA","57.47","32%","-5%","25.9","9.0",".470","3.2","7.2","1.2",".840","12.7","2.4","2.3","0.6","0.1","0.9"
"*0529c*","Dean Wade","CLE","PF,F","225","FA","57.37","12%","-3%","22.5","4.8",".437","1.2","3.4","0.7",".711","5.9","4.2","1.5","0.8","0.4","0.3"
"*027oo*","Jonas Valanciunas","DEN","C","226","FA","57.26","28%","-2%","13.4","5.8",".581","0.1","0.3","2.0",".793","8.4","4.9","1.2","0.3","0.5","1.1"
"*06ccz*","Mouhamed Gueye","ATL","PF,F","227","FA","57.04","13%","-1%","15.3","3.8",".452","0.5","1.6","0.9",".639","4.5","3.6","0.9","0.8","0.5","0.5"
"*05qst*","Paul Reed","DET","C","228","FA","56.79","18%","-2%","12.9","4.7",".597","0.2","0.6","1.4",".643","6.7","4.4","1.1","0.9","0.9","0.9"
"*06v59*","Will Riley","WAS","SF,PF,F","229","FA","56.72","39%","-3%","19.5","7.0",".433","0.9","2.8","2.0",".788","8.6","2.6","1.7","0.6","0.1","1.1"
"*06v8p*","Will Richard","GS","PG,SG,G","230","FA","56.62","22%","-1%","20.1","5.3",".463","1.1","3.2","0.9",".843","6.7","2.6","1.4","1.2","0.1","0.8"
"*051oy*","Goga Bitadze","ORL","C","231","FA","56.55","22%","-1%","15.0","3.5",".688","0.0","0.2","1.4",".687","5.8","4.9","1.2","0.6","1.0","0.5"
"*06v56*","Walter Clayton","MEM","PG,SG,G","232","FA","56.52","40%","-7%","19.6","6.3",".387","0.9","3.3","1.6",".912","7.2","2.0","3.9","0.7","0.3","1.5"
"*06mmf*","Daniss Jenkins","DET","PG,G","233","FA","56.51","19%","-2%","17.3","6.7",".402","0.8","2.4","1.7",".773","7.6","1.9","3.1","0.9","0.2","1.3"
"*051oo*","Jaxson Hayes","LAL","C","234","FA","56.43","14%","-1%","17.6","3.7",".746","0.0","0.0","1.8",".673","6.8","3.9","0.9","0.4","0.6","0.4"
"*048zt*","Derrick Jones","LAC","SF,PF,F","235","GRÊ","56.1","45%","-5%","27.1","8.0",".507","1.3","3.4","2.1",".760","10.9","3.1","1.3","1.0","1.1","0.8"
"*031lv*","Kentavious Caldwell-Pope","MEM","SG,G,SF,F","236","FA","56.06","20%","-1%","21.3","7.2",".410","1.1","3.4","1.6",".912","8.4","2.5","2.7","0.8","0.2","1.2"
"*03al0*","Aaron Gordon","DEN","PF,F,C","237","PH","55.88","89%","-4%","27.8","11.6",".495","1.8","4.6","4.7",".781","17.0","6.1","2.5","0.6","0.3","1.0"
"*06cp4*","Craig Porter","CLE","PG,G","238","FA","55.72","12%","-1%","17.6","4.0",".444","0.5","1.4","0.6",".556","4.4","3.3","3.2","0.9","0.6","0.9"
"*05qsl*","Patrick Williams","CHI","SF,PF,F","239","FA","55.7","16%","-1%","19.6","6.4",".382","1.4","3.7","0.9",".712","6.9","2.8","1.4","0.6","0.3","1.0"
"*05uiw*","Isaiah Jackson","LAC","C","240","FA","55.68","44%","-5%","16.3","4.2",".607","0.0","0.0","2.0",".663","6.4","5.3","0.9","0.7","0.9","1.0"
"*02nf1*","Anthony Davis","WAS","PF,F,C","241","FA","55.33","77%","-3%","31.3","16.7",".506","0.5","1.9","4.0",".728","20.4","11.1","2.8","1.1","1.6","2.0"
"*06cel*","Sidy Cissoko","POR","SF,F","242","FA","55.2","11%","-1%","20.9","4.9",".405","0.9","3.0","1.3",".675","5.8","2.4","1.5","0.8","0.4","1.0"
"*06mln*","Adem Bona","PHI","C","243","FA","55.2","34%","-8%","17.4","3.1",".582","0.0","0.1","1.5",".693","4.6","4.4","0.4","0.4","1.2","0.8"
"*06mkb*","Ja'Kobe Walter","TOR","PG,SG,G","244","FA","55.14","18%","-1%","18.8","5.2",".417","1.2","3.4","1.1",".823","6.4","2.3","1.1","1.0","0.2","0.5"
"*06mkk*","Ryan Dunn","PHO","SF,PF,F","245","FA","54.96","30%","-2%","19.4","5.2",".435","0.8","2.4","0.7",".500","5.7","4.1","1.4","0.8","0.4","0.8"
"*05uj0*","Bones Hyland","MIN","PG,G","246","FA","54.91","12%","-1%","14.8","5.6",".458","1.4","3.5","0.9",".741","7.2","1.6","2.5","0.5","0.2","0.8"
"*03el5*","Kristaps Porzingis","GS","PF,F,C","247","Ewings","54.8","90%","-3%","23.7","12.3",".458","1.7","5.0","5.0",".845","17.2","4.8","2.7","0.6","1.5","1.1"
"*0621b*","Jalen Williams","OKC","SG,G,SF,PF,F","248","Pingud","54.54","94%","-4%","29.1","14.0",".479","0.8","2.5","3.9",".833","17.5","4.7","5.4","1.3","0.3","1.9"
"*06ccw*","Jordan Miller","LAC","SF,F","249","FA","54.54","21%","-4%","21.3","6.4",".530","0.6","1.8","2.9",".785","9.7","3.0","2.1","0.7","0.2","1.1"
"*05uja*","Miles McBride","NY","PG,SG,G","250","FA","54.45","27%","-1%","28.0","10.3",".434","2.9","6.9","1.2",".814","12.9","2.6","2.8","0.9","0.2","0.8"
"*043cj*","Gary Payton II","GS","PG,SG,G","251","FA","54.15","21%","-1%","14.5","5.3",".545","0.6","1.8","0.4",".630","6.6","3.4","1.6","0.8","0.3","0.9"
"*06cd1*","Jordan Walsh","BOS","PF,F","252","FA","54.11","14%","-1%","17.2","3.8",".525","0.7","1.7","0.8",".750","5.3","4.1","0.7","0.7","0.4","0.6"
"*03e6s*","Clint Capela","HOU","C","253","FA","53.97","17%","-1%","12.7","3.1",".513","0.0","0.0","1.0",".619","3.9","4.7","0.7","0.5","0.8","0.6"
"*051p8*","Jordan Poole","NO","PG,SG,G","254","FA","53.93","65%","-4%","24.3","11.5",".371","2.5","7.4","3.0",".871","13.6","2.1","3.0","0.6","0.4","1.8"
"*06nv9*","Spencer Jones","DEN","SF,PF,F","255","FA","53.93","12%","-1%","22.8","4.3",".500","1.0","2.4","0.8",".617","5.8","3.2","0.8","0.9","0.4","0.5"
"*06vy3*","Caleb Love","POR","PG,SG,G","256","FA","53.85","22%","-1%","22.2","10.8",".390","2.1","6.4","1.1",".735","11.3","2.5","2.7","0.6","0.1","1.4"
"*03wr4*","T.J. McConnell","IND","PG,G","257","FA","53.52","44%","-3%","17.1","8.2",".525","0.3","0.9","0.5",".880","9.3","2.2","4.9","1.0","0.2","1.2"
"*0622f*","Karlo Matkovic","NO","PF,F,C","258","FA","53.15","18%","-2%","14.2","3.5",".631","0.6","1.3","0.6",".771","5.6","3.6","0.9","0.4","0.9","0.5"
"*04qs3*","Landry Shamet","NY","SG,G","259","FA","53.12","12%","-2%","23.2","7.4",".446","2.1","5.4","1.7",".726","9.9","1.8","1.5","0.6","0.2","0.6"
"*06caa*","Ben Sheppard","IND","SG,G,SF,F","260","FA","53.03","15%","-1%","21.6","6.0",".418","1.3","3.7","0.8",".756","6.9","3.1","1.8","0.6","0.1","0.7"
"*03byk*","Jordan Clarkson","NY","SG,G,SF,F","261","FA","52.73","23%","-1%","17.9","7.6",".442","1.2","3.5","1.4",".802","9.0","1.7","1.3","0.4","0.2","1.0"
"*04qrx*","Josh Okogie","HOU","SG,G,SF,F","262","FA","52.61","9%","-1%","18.5","4.1",".435","0.9","2.3","0.9",".576","5.0","2.7","0.9","0.9","0.2","0.6"
"*0496e*","Alex Caruso","OKC","PG,SG,G,SF,F","263","FA","52.38","33%","-1%","18.6","5.7",".426","1.0","3.4","1.0",".795","6.7","2.7","2.0","1.4","0.3","0.9"
"*06mk2*","Cody Williams","UTA","SG,G","264","TOR","52.1","40%","-2%","22.1","6.0",".478","0.4","1.8","1.3",".691","7.0","2.8","1.5","0.7","0.4","0.9"
"*05uip*","Corey Kispert","ATL","SG,G,SF,PF,F","265","FA","52.08","17%","-1%","19.6","7.0",".467","1.5","4.2","1.7",".840","9.5","2.4","1.7","0.3","0.1","0.8"
"*06cc0*","Taylor Hendricks","MEM","SF,PF,F,C","266","FA","51.95","46%","-4%","17.9","5.5",".472","1.0","2.8","1.2",".650","7.0","3.6","0.9","0.6","0.4","0.8"
"*042nf*","Caris LeVert","DET","SG,G,SF,F","267","FA","51.81","27%","-1%","19.4","6.4",".409","1.0","3.1","1.4",".677","7.2","1.8","2.6","0.9","0.6","1.4"
"*06prl*","Nae'Qwan Tomlin","CLE","PF,F","268","FA","51.72","9%","-1%","15.8","5.1",".468","0.4","1.8","1.0",".741","5.9","2.8","0.8","0.7","0.5","0.4"
"*0621q*","Nikola Jovic","MIA","PF,F,C","269","FA","51.61","36%","-1%","17.6","6.8",".370","1.0","3.6","2.2",".683","7.5","3.4","2.2","0.6","0.4","1.4"
"*042n6*","Jakob Poeltl","TOR","C","270","VICE","51.48","87%","-4%","25.7","6.3",".697","0.0","0.0","2.1",".642","10.1","7.7","2.1","0.8","0.7","1.3"
"*06cc2*","Gradey Dick","TOR","SG,G,SF,F","271","FA","51.23","29%","-1%","15.1","5.2",".419","0.8","2.6","1.3",".873","6.2","2.1","0.7","0.6","0.1","0.6"
"*06mk8*","Jared McCain","OKC","SG,G","272","FA","51.09","44%","-3%","17.3","7.0",".415","1.5","3.8","0.9",".894","8.1","2.1","1.4","0.6","0.0","0.9"
"*04qsn*","Svi Mykhailiuk","UTA","SF,F","273","FA","50.82","12%","-2%","23.4","7.1",".478","1.9","4.6","0.6",".893","9.1","2.5","1.9","0.5","0.1","0.8"
"*05uj1*","Cameron Thomas","MIL","SG,G,SF,F","274","FA","50.68","72%","-6%","21.1","11.1",".409","1.3","4.1","4.0",".819","13.7","1.7","2.6","0.2","0.1","1.6"
"*0622a*","Vince Williams","(N/A)","PG,SG,G,SF,F","275","FA","50.62","15%","-2%","20.5","7.3",".353","1.4","4.4","1.3",".780","7.5","3.9","4.2","0.7","0.4","1.8"
"*06ccu*","Tristan Vukcevic","WAS","C","276","Ewings","50.5","27%","-2%","13.1","6.1",".475","0.9","2.7","2.1",".795","8.4","3.0","1.2","0.4","0.7","1.2"
"*04qsi*","Jarred Vanderbilt","LAL","PF,F","277","FA","50.43","12%","-1%","17.8","3.7",".461","0.5","1.6","0.9",".638","4.5","4.6","1.2","0.8","0.3","0.9"
"*06213*","Keegan Murray","SAC","SF,PF,F","278","FA","50.42","80%","-5%","34.5","13.0",".420","1.3","4.9","2.1",".776","14.0","5.7","1.7","1.0","1.6","1.2"
"*051ot*","Tyler Herro","MIA","PG,SG,G","279","JOH","50.16","94%","-3%","30.6","16.1",".491","2.5","6.4","3.4",".917","21.5","4.6","3.8","0.8","0.4","1.9"
"*06mkm*","Baylor Scheierman","BOS","SG,G,SF,F","280","FA","50.1","17%","-2%","17.3","3.9",".455","1.1","2.8","0.3",".889","4.9","3.4","1.3","0.6","0.1","0.6"
"*04qse*","Gary Trent","MIL","SG,G,SF,F","281","FA","49.91","27%","-1%","21.0","6.8",".378","1.8","5.0","0.8",".791","7.5","1.0","1.2","0.5","0.1","0.5"
"*06cc9*","Olivier-Maxence Prosper","MEM","PF,F","282","FA","49.71","30%","-5%","17.4","5.8",".532","1.0","2.4","1.7",".773","8.5","3.3","1.0","0.6","0.3","0.9"
"*0633h*","Pat Spencer","GS","PG,G","283","FA","49.69","14%","-3%","17.4","6.0",".420","0.8","2.3","0.9",".783","6.6","2.3","3.5","0.7","0.1","1.2"
"*05wqp*","Micah Potter","IND","PF,F,C","284","FA","49.61","23%","-11%","18.6","5.9",".498","1.4","3.5","2.0",".886","9.0","4.5","1.4","0.5","0.3","0.9"
"*06v8g*","Kobe Sanders","LAC","PG,SG,G,SF,F","285","FA","49.55","15%","-1%","20.7","5.6",".455","1.1","2.8","0.9",".811","7.0","2.4","1.6","0.6","0.1","1.3"
"*005l0*","Nicolas Batum","LAC","PF,F","286","FA","49.54","7%","-1%","18.3","3.3",".398","1.3","3.2","0.2",".818","4.0","2.5","0.9","0.7","0.3","0.5"
"*0621k*","Christian Braun","DEN","SG,G,SF,F","287","JOH","49.52","79%","-6%","31.9","8.3",".491","0.9","3.1","2.4",".744","10.9","4.9","2.9","0.7","0.3","1.2"
"*06223*","Bryce McGowens","NO","SG,G","288","FA","48.89","9%","-1%","21.0","5.6",".481","0.9","2.2","2.3",".779","8.1","2.1","1.5","0.6","0.2","0.4"
"*04ex5*","Thomas Bryant","CLE","C","289","FA","48.63","8%","-1%","11.3","4.2",".488","0.8","2.2","1.2",".847","5.8","3.0","0.6","0.3","0.5","0.4"
