"ID","Player","Team","Position","RkOv","Status","Score","Ros","+/-","MIN","FGA","FG%","3PTM","3PTA","FTA","FT%","PTS","REB","AST","ST","BLK","TO"
"*02nfz*","Draymond Green","GS","PF,F,C","145","€$¥","69.97","82%","0%","27.5","7.5",".418","1.5","4.7","1.2",".684","8.6","5.5","5.4","0.9","0.6","2.7"
"*049kd*","Deandre Ayton","LAL","C","146","Pingud","69.77","94%","-1%","27.5","8.3",".674","0.0","0.0","1.9",".623","12.3","8.3","0.8","0.6","0.9","1.3"
"*03al1*","Marcus Smart","LAL","PG,SG,G","147","FA","69.34","34%","-3%","28.7","7.7",".399","1.6","4.8","2.1",".816","9.5","2.8","2.8","1.4","0.4","1.4"
"*027pe*","Jimmy Butler","GS","SF,PF,F","148","FA","69.26","66%","0%","31.1","12.2",".519","0.8","2.2","7.6",".864","20.0","5.6","4.9","1.4","0.2","1.6"
"*04qrm*","Collin Sexton","CHI","PG,SG,G","149","MCL","69.23","80%","+2%","23.0","10.4",".487","1.6","4.0","3.9",".858","15.0","2.0","3.3","1.0","0.1","2.0"
"*05uj4*","Santi Aldama","MEM","PF,F,C","150","FA","69.15","76%","-4%","27.9","11.1",".479","1.6","4.7","2.7",".667","14.0","6.7","2.9","0.9","0.7","1.3"
"*04qsj*","Bruce Brown","DEN","PG,SG,G","151","FA","68.54","27%","+1%","24.4","6.3",".472","0.7","1.8","1.5",".761","7.8","3.8","2.1","1.0","0.2","1.1"
"*04qrw*","Kevin Huerter","DET","SG,G,SF,F","152","FA","68.34","38%","+2%","22.2","8.5",".453","1.4","4.6","1.0",".766","9.9","3.5","2.4","0.9","0.5","1.0"
"*05uug*","Sam Hauser","BOS","SF,PF,F","153","FA","68.32","39%","-3%","24.7","7.7",".406","2.5","6.5","0.2",".875","8.9","3.8","1.4","0.5","0.3","0.5"
"*05y9y*","Brandon Williams","DAL","PG,G","154","FA","67.87","44%","-5%","21.9","9.3",".470","0.6","2.4","4.4",".785","12.7","2.9","3.8","0.9","0.3","1.9"
"*06mlq*","Pelle Larsson","MIA","SG,G,SF,F","155","FA","67.77","44%","-1%","26.0","7.7",".494","0.9","2.7","3.2",".805","11.0","3.4","3.3","0.7","0.2","1.4"
"*0621x*","Jaylin Williams","OKC","PF,F,C","156","FA","67.74","33%","-4%","19.9","5.6",".428","1.6","4.0","1.4",".793","7.5","5.5","2.5","0.5","0.7","1.1"
"*05uj3*","Day'Ron Sharpe","BKN","C","157","FA","67.7","37%","-2%","18.7","5.7",".601","0.1","0.6","2.5",".678","8.7","6.7","2.3","1.1","0.4","1.7"
"*04jwb*","Luke Kornet","SA","C","158","FA","67.62","31%","0%","21.1","4.0",".639","0.0","0.0","1.7",".811","6.5","6.2","1.8","0.5","1.0","0.4"
"*05qub*","Isaiah Stewart","DET","PF,F,C","159","FA","67.4","47%","-2%","23.2","7.0",".541","0.7","2.1","2.3",".760","10.0","5.1","1.2","0.3","1.6","1.1"
"*05qty*","Jalen Smith","CHI","PF,F,C","160","FA","67.37","47%","-5%","20.7","7.6",".483","1.5","4.2","1.8",".742","10.2","6.7","1.2","0.5","0.8","1.0"
"*06215*","Bennedict Mathurin","LAC","SG,G,SF,F","161","Pingud","67.34","96%","-1%","31.0","13.2",".436","1.5","4.7","6.6",".868","18.8","5.6","2.3","0.8","0.3","2.2"
"*01eo9*","Jrue Holiday","POR","PG,SG,G","162","VICE","67.24","97%","0%","28.9","12.9",".457","2.4","6.4","1.9",".824","15.8","4.4","6.1","1.1","0.1","2.7"
"*06v5y*","Dylan Harper","SA","PG,SG,G,SF,F","163","FA","67.07","81%","+1%","22.3","9.4",".498","0.9","2.6","1.8",".745","11.5","3.4","3.9","0.8","0.3","1.4"
"*05uud*","Justin Champagnie","WAS","SF,PF,F","164","FA","66.85","35%","-6%","19.5","6.3",".506","0.7","2.3","1.5",".785","8.3","5.4","1.2","0.8","0.6","0.7"
"*031m4*","Dennis Schroder","CLE","PG,SG,G","165","PH","66.8","61%","-2%","24.7","9.2",".401","1.1","3.4","3.0",".829","11.0","2.7","4.9","0.8","0.2","1.8"
"*051or*","Cameron Johnson","DEN","SF,PF,F","166","FA","66.7","79%","+1%","30.1","8.6",".467","2.0","4.7","2.1",".837","11.8","3.6","2.3","0.7","0.4","0.8"
"*06mjt*","Zaccharie Risacher","ATL","SF,F","167","FA","66.69","61%","0%","23.1","8.3",".455","1.5","4.0","1.4",".640","10.0","3.9","1.2","0.9","0.5","0.9"
"*0558v*","Javonte Green","DET","SG,G,SF,F","168","FA","66.66","14%","+1%","17.7","5.0",".444","1.1","2.9","1.5",".830","6.8","2.7","0.7","1.2","0.3","0.6"
"*06mlm*","Oso Ighodaro","PHO","PF,F,C","169","FA","66.61","50%","+1%","22.0","4.5",".655","0.0","0.0","1.4",".458","6.5","5.0","2.2","0.9","0.6","1.3"
"*06mjx*","Ron Holland","DET","SF,PF,F","170","FA","66.4","37%","0%","19.9","6.9",".435","0.6","2.5","2.0",".810","8.2","4.2","1.3","1.2","0.3","1.3"
"*049kc*","Malik Monk","SAC","PG,SG,G","171","VICE","66.37","75%","+8%","22.4","10.5",".432","2.0","5.2","1.8",".883","12.6","1.9","3.1","0.6","0.4","1.4"
"*05uj9*","Herbert Jones","NO","SG,G,SF,PF,F","172","KLU","66.35","73%","+4%","29.1","8.7",".383","1.4","4.7","1.1",".817","9.0","3.4","2.8","1.6","0.5","1.3"
"*0622i*","Gui Santos","GS","SF,PF,F","173","VICE","66.3","62%","-1%","20.1","6.5",".506","1.1","3.2","1.7",".722","8.9","3.9","2.3","0.9","0.3","1.5"
"*06mkl*","Isaiah Collier","UTA","PG,SG,G","174","Ewings","66.25","83%","-3%","25.7","8.7",".495","0.5","1.7","3.5",".722","11.7","2.5","7.2","1.1","0.3","2.5"
"*042nt*","Ivica Zubac","IND","C","175","TOR","65.72","89%","-9%","30.1","10.0",".598","0.0","0.0","3.0",".711","14.1","10.6","2.2","0.4","0.8","1.8"
"*0621g*","Tari Eason","HOU","SF,PF,F","176","FA","65.66","75%","-2%","25.9","9.7",".411","1.6","4.3","1.1",".732","10.4","6.3","1.5","1.2","0.5","1.4"
"*0626t*","Dominick Barlow","PHI","SF,PF,F,C","177","FA","65.25","31%","-1%","24.0","5.8",".538","0.3","1.3","1.9",".711","8.0","4.7","1.3","0.9","0.7","0.8"
"*05uij*","Davion Mitchell","MIA","PG,G","178","FA","65.17","70%","0%","28.4","7.4",".481","1.2","3.1","1.0",".672","9.0","2.7","6.5","1.0","0.2","1.5"
"*03nwk*","Kelly Oubre Jr.","PHI","SF,PF,F","179","PH","65.16","75%","0%","32.3","11.0",".464","1.8","5.0","3.3",".757","14.5","4.9","1.7","1.3","0.5","1.4"
"*04qs1*","Anfernee Simons","CHI","PG,SG,G","180","FA","64.85","74%","-1%","24.9","11.8",".440","2.7","6.9","1.4",".896","14.3","2.5","2.4","0.5","0.1","1.2"
"*05wqo*","Dru Smith","MIA","PG,SG,G","181","FA","64.83","14%","-1%","16.8","4.8",".417","0.6","1.9","1.5",".832","5.8","2.6","2.7","1.5","0.3","0.8"
"*06234*","AJ Green","MIL","PG,SG,G,SF,F","182","FA","64.77","27%","0%","28.5","7.5",".417","2.7","6.7","0.7",".827","9.6","2.5","1.9","0.5","0.1","0.8"
"*06v80*","Ryan Kalkbrenner","CHA","C","183","FA","64.77","61%","+1%","21.6","4.3",".751","0.0","0.1","1.7",".694","7.7","5.5","0.8","0.5","1.5","0.9"
"*051pi*","Daniel Gafford","DAL","C","184","KLU","64.72","78%","0%","21.9","5.7",".658","0.0","0.0","2.7",".715","9.5","7.0","1.1","0.7","1.2","1.2"
"*06v5q*","Danny Wolf","BKN","SF,PF,F,C","185","FA","64.57","44%","-7%","20.8","7.7",".405","1.2","3.7","1.9",".771","8.9","4.9","2.2","0.5","0.6","1.3"
"*049ki*","Marvin Bagley","DAL","PF,F,C","186","FA","64.4","35%","-2%","20.0","6.8",".616","0.3","0.8","2.5",".652","10.3","6.1","1.4","0.5","0.7","1.1"
"*03e6n*","Jusuf Nurkic","UTA","C","187","FA","63.88","46%","-1%","26.4","8.7",".503","0.6","1.7","2.8",".549","10.9","10.4","4.8","1.3","0.5","2.5"
"*051on*","Coby White","CHA","PG,SG,G","188","PH","63.76","95%","+1%","26.0","12.8",".444","2.3","6.6","4.8",".820","17.6","3.6","4.2","0.6","0.1","2.6"
"*0527l*","Luguentz Dort","OKC","SG,G,SF,PF,F","189","FA","63.75","34%","0%","27.4","7.8",".378","1.8","5.5","0.9",".759","8.4","3.7","1.2","0.8","0.4","0.8"
"*06mlr*","Jamal Shead","TOR","PG,G","190","FA","63.72","29%","+1%","22.2","6.1",".363","1.0","3.2","1.4",".775","6.5","1.9","5.3","0.9","0.2","1.3"
"*027ou*","Klay Thompson","DAL","SG,G,SF,F","191","FA","63.59","51%","0%","21.8","10.5",".396","3.0","7.6","0.7",".744","11.8","2.1","1.4","0.5","0.3","0.9"
"*06v5w*","Nique Clifford","SAC","PG,SG,G,SF,F","192","TOR","63.56","57%","-4%","24.1","7.4",".407","1.0","3.0","1.1",".692","7.8","3.6","2.2","0.9","0.3","1.4"
"*05uik*","Ziaire Williams","BKN","SG,G,SF,F","193","FA","63.5","31%","+4%","22.9","7.6",".431","1.6","4.6","2.5",".858","10.3","2.4","1.1","1.4","0.4","1.1"
"*06cdh*","GG Jackson","MEM","SF,PF,F","194","TOR","63.44","60%","-1%","21.3","9.2",".485","1.1","3.5","2.6",".731","12.0","4.3","1.4","0.6","0.8","1.5"
"*05qt4*","Aaron Nesmith","IND","SF,PF,F","195","TOR","63.12","65%","-1%","29.7","11.4",".414","2.3","6.2","2.5",".829","13.8","4.2","1.9","0.6","0.5","1.4"
"*062pk*","Simone Fontecchio","MIA","SF,PF,F","196","FA","62.65","15%","0%","16.9","6.8",".402","1.7","4.7","1.5",".837","8.4","3.0","1.4","0.5","0.1","0.7"
"*06mly*","Quinten Post","GS","PF,F,C","197","FA","62.42","21%","-1%","17.3","6.6",".440","1.4","4.1","0.6",".791","7.7","4.0","1.4","0.4","0.5","0.8"
"*051op*","Rui Hachimura","LAL","PF,F","198","FA","62.39","45%","-1%","28.5","8.6",".505","1.7","3.9","1.0",".741","11.1","3.2","0.8","0.6","0.3","0.6"
"*051ol*","Darius Garland","LAC","PG,G","199","GRÊ","62.36","96%","0%","29.7","14.7",".471","2.8","6.8","2.8",".861","19.1","2.4","6.9","0.9","0.1","3.0"
"*06v58*","Tre Johnson","WAS","PG,SG,G","200","FA","62.23","58%","-3%","24.0","10.7",".422","1.9","5.4","1.5",".874","12.3","2.8","2.0","0.5","0.3","1.5"
"*05ujt*","Aaron Wiggins","OKC","SG,G,SF,F","201","FA","62.03","34%","-1%","22.4","8.5",".432","1.5","4.2","1.2",".743","9.8","3.3","1.7","0.9","0.4","1.3"
"*04ex6*","Isaiah Hartenstein","OKC","C","202","PH","61.95","95%","0%","24.8","6.5",".616","0.0","0.2","2.3",".596","9.4","9.7","3.7","1.0","0.7","1.9"
"*06mmf*","Daniss Jenkins","DET","PG,G","203","KLU","61.95","64%","+7%","19.1","7.5",".411","1.0","2.6","2.0",".800","8.7","2.1","3.5","0.9","0.2","1.5"
"*06v7z*","Sion James","CHA","PG,SG,G,SF,F","204","FA","61.89","21%","+1%","22.6","4.4",".378","1.0","2.7","1.3",".842","5.4","3.4","2.0","0.6","0.3","0.8"
"*0623m*","Keon Ellis","CLE","PG,SG,G","205","FA","61.87","39%","-2%","20.1","5.1",".435","1.3","3.4","1.0",".714","6.4","1.8","0.9","1.2","0.7","0.6"
"*05qtb*","Sam Merrill","CLE","SG,G,SF,F","206","FA","61.8","41%","+7%","26.4","9.3",".470","3.1","7.2","1.3",".859","13.0","2.6","2.3","0.6","0.1","0.8"
"*06mkd*","Yves Missi","NO","PF,F,C","207","Ewings","61.79","64%","+5%","19.3","4.3",".536","0.0","0.0","1.5",".558","5.5","5.7","1.3","0.3","1.5","0.8"
"*06v5r*","Egor Demin","BKN","PG,G","208","FA","61.62","56%","-1%","25.2","8.6",".399","2.4","6.2","1.3",".831","10.3","3.2","3.3","0.8","0.3","1.7"
"*05qtk*","Vit Krejci","POR","PG,SG,G,SF,F","209","FA","61.61","16%","-1%","21.7","6.7",".448","2.0","5.1","0.8",".745","8.6","2.3","1.6","0.7","0.3","0.6"
"*04ewd*","Luke Kennard","LAL","PG,SG,G","210","FA","61.54","17%","-1%","20.9","5.4",".541","1.5","3.2","0.8",".925","8.0","2.2","1.9","0.6","0.1","0.7"
"*05qsk*","Isaac Okoro","CHI","SG,G,SF,F","211","FA","61.34","18%","+1%","27.0","7.3",".453","1.2","3.5","1.8",".796","9.2","2.8","1.5","0.7","0.5","0.7"
"*02ng3*","Khris Middleton","DAL","SF,PF,F","212","FA","61.31","43%","-2%","23.6","8.9",".427","1.1","3.0","2.3",".873","10.7","3.8","3.0","0.7","0.2","1.7"
"*06v59*","Will Riley","WAS","SF,PF,F","213","FA","61.08","44%","0%","20.6","7.4",".440","1.0","3.0","2.3",".793","9.4","2.7","1.8","0.6","0.1","1.2"
"*04qsd*","Mitchell Robinson","NY","C","214","KEILA","61.08","59%","+3%","19.6","3.3",".719","0.0","0.0","1.7",".389","5.4","8.8","0.9","0.9","1.2","0.7"
"*01uyj*","Paul George","PHI","SF,PF,F","215","FA","61.04","89%","+8%","30.6","13.6",".430","2.6","6.8","2.8",".852","16.7","5.4","3.7","1.7","0.5","1.6"
"*051oo*","Jaxson Hayes","LAL","C","216","FA","61.01","20%","+6%","18.1","3.8",".747","0.0","0.0","2.1",".634","7.1","4.1","0.9","0.4","0.8","0.4"
"*03ams*","Zach LaVine","SAC","SG,G,SF,F","217","FA","60.84","70%","0%","31.4","14.0",".479","2.5","6.5","3.6",".880","19.2","2.8","2.3","0.7","0.3","1.9"
"*04qsm*","De'Anthony Melton","GS","PG,SG,G","218","FA","60.53","50%","-2%","22.9","11.2",".410","1.4","5.1","2.6",".827","12.7","3.2","2.5","1.6","0.4","1.9"
"*05qst*","Paul Reed","DET","C","219","FA","60.46","25%","+4%","13.3","5.0",".596","0.2","0.6","1.6",".648","7.2","4.4","1.2","0.9","0.8","0.9"
"*04qs4*","Robert Williams","POR","C","220","FA","60.42","38%","-3%","16.8","4.2",".714","0.1","0.4","0.9",".617","6.7","6.9","1.0","0.6","1.5","0.8"
"*02nf9*","Andre Drummond","PHI","C","221","FA","60.02","38%","-1%","19.5","5.4",".470","0.5","1.4","1.3",".627","6.4","8.4","1.1","0.6","0.8","1.0"
"*06v5a*","Collin Murray-Boyles","TOR","PF,F,C","222","FA","59.94","52%","+1%","22.0","5.8",".563","0.3","1.0","1.6",".654","7.9","4.9","1.9","0.9","1.0","1.1"
"*000zv*","Al Horford","GS","PF,F,C","223","FA","59.81","36%","-2%","21.7","7.2",".424","1.7","4.6","0.6",".846","8.3","5.0","2.6","0.7","1.2","1.0"
"*06mkb*","Ja'Kobe Walter","TOR","PG,SG,G","224","FA","59.75","21%","+2%","19.5","5.5",".444","1.4","3.6","1.2",".821","7.3","2.4","1.1","0.9","0.2","0.5"
"*03el5*","Kristaps Porzingis","GS","PF,F,C","225","Ewings","59.71","95%","0%","23.9","12.4",".454","1.9","5.2","5.1",".831","17.3","4.9","2.6","0.6","1.3","1.3"
"*05ujq*","Luka Garza","BOS","C","226","FA","59.46","18%","-1%","15.8","4.8",".577","0.8","1.7","1.7",".759","7.5","3.9","1.0","0.4","0.4","0.7"
"*048zt*","Derrick Jones","LAC","SF,PF,F","227","GRÊ","59.14","40%","-6%","27.4","7.9",".510","1.2","3.2","2.0",".765","10.7","3.3","1.4","1.0","1.0","0.8"
"*05uii*","Franz Wagner","ORL","SF,PF,F","228","TOR","59.11","95%","0%","31.8","15.3",".479","1.5","4.1","6.2",".828","21.3","5.8","3.6","1.1","0.3","1.7"
"*051ok*","De'Andre Hunter","SAC","SF,PF,F","229","FA","58.93","53%","-1%","26.1","11.1",".415","1.7","5.5","3.2",".867","13.7","4.1","2.0","0.7","0.1","1.7"
"*05uj0*","Bones Hyland","MIN","PG,G","230","FA","58.67","29%","-1%","15.9","6.2",".455","1.5","3.9","1.0",".779","8.0","1.6","2.6","0.6","0.2","0.9"
"*051ps*","Terance Mann","BKN","PG,SG,G,SF,F","231","FA","58.61","18%","-1%","24.3","5.8",".456","0.9","2.4","1.3",".787","7.2","3.2","3.0","0.7","0.2","1.1"
"*03al0*","Aaron Gordon","DEN","PF,F,C","232","PH","58.52","93%","0%","27.6","11.2",".501","1.7","4.3","4.8",".765","16.6","5.9","2.5","0.6","0.3","1.1"
"*06ccz*","Mouhamed Gueye","ATL","PF,F","233","FA","58.48","14%","0%","15.5","3.8",".458","0.5","1.7","0.9",".639","4.6","3.6","0.9","0.8","0.5","0.5"
"*05uul*","Jose Alvarado","NY","PG,G","234","FA","58.33","24%","0%","19.7","6.3",".406","1.5","4.2","0.6",".789","7.1","2.4","3.4","0.9","0.1","1.1"
"*06v56*","Walter Clayton","MEM","PG,SG,G","235","FA","58.24","42%","-1%","20.1","6.5",".372","1.0","3.5","1.7",".891","7.4","2.0","3.9","0.7","0.3","1.6"
"*06v8p*","Will Richard","GS","PG,SG,G","236","FA","57.86","21%","-1%","20.4","5.3",".479","1.1","3.2","0.8",".852","6.9","2.5","1.4","1.2","0.1","0.8"
"*043cj*","Gary Payton II","GS","PG,SG,G","237","Ewings","57.66","35%","0%","15.3","5.6",".577","0.6","1.8","0.5",".588","7.3","3.6","1.7","0.9","0.3","0.9"
"*051oy*","Goga Bitadze","ORL","C","238","FA","57.61","25%","+2%","14.9","3.4",".679","0.0","0.2","1.5",".695","5.7","4.7","1.3","0.6","0.9","0.6"
"*0529c*","Dean Wade","CLE","PF,F","239","FA","57.52","13%","+1%","22.4","4.8",".432","1.2","3.4","0.7",".711","5.8","4.2","1.5","0.8","0.4","0.3"
"*06mkk*","Ryan Dunn","PHO","SF,PF,F","240","FA","57.38","34%","+2%","19.6","5.3",".450","0.8","2.5","0.7",".476","5.9","4.2","1.4","0.9","0.4","0.8"
"*05uiw*","Isaiah Jackson","LAC","C","241","FA","57.35","42%","-2%","16.5","4.3",".637","0.0","0.1","1.9",".648","6.7","5.3","0.9","0.7","0.9","1.1"
"*051ot*","Tyler Herro","MIA","PG,SG,G","242","JOH","57.22","97%","0%","31.1","16.0",".485","2.6","6.7","3.4",".937","21.3","4.7","3.9","0.8","0.3","1.9"
"*06mln*","Adem Bona","PHI","C","243","FA","57.2","35%","0%","17.5","3.1",".585","0.0","0.1","1.6",".692","4.8","4.5","0.4","0.4","1.3","0.8"
"*06ccw*","Jordan Miller","LAC","SF,F","244","FA","57","22%","-2%","21.6","6.5",".516","0.5","1.7","3.0",".771","9.6","3.1","2.2","0.8","0.2","1.1"
"*05qsl*","Patrick Williams","CHI","SF,PF,F","245","FA","56.27","16%","0%","19.7","6.4",".381","1.3","3.6","1.0",".689","6.8","2.9","1.3","0.6","0.3","1.0"
"*06cc0*","Taylor Hendricks","MEM","SF,PF,F,C","246","€$¥","56.27","60%","0%","18.9","6.0",".451","1.0","3.1","1.2",".662","7.2","3.7","1.0","0.8","0.5","0.9"
"*0621b*","Jalen Williams","OKC","SG,G,SF,PF,F","247","Pingud","56.12","99%","0%","28.5","13.8",".482","0.7","2.4","4.0",".824","17.3","4.5","5.3","1.2","0.3","1.9"
"*03wr4*","T.J. McConnell","IND","PG,G","248","FA","55.99","46%","0%","17.2","8.0",".538","0.3","0.9","0.5",".862","9.4","2.2","5.1","1.0","0.2","1.1"
"*027oo*","Jonas Valanciunas","DEN","C","249","FA","55.9","29%","0%","13.2","5.7",".573","0.1","0.3","2.0",".769","8.1","4.8","1.2","0.2","0.5","1.1"
"*06cc9*","Olivier-Maxence Prosper","MEM","PF,F","250","FA","55.72","34%","+1%","18.5","6.3",".539","1.1","2.7","2.1",".762","9.5","3.5","1.0","0.7","0.2","0.9"
"*06cel*","Sidy Cissoko","POR","SF,F","251","FA","55.61","11%","0%","20.2","4.7",".402","0.9","2.8","1.2",".651","5.5","2.4","1.6","0.7","0.4","1.0"
"*0622f*","Karlo Matkovic","NO","PF,F,C","252","FA","55.44","21%","+2%","14.7","3.8",".604","0.6","1.5","0.7",".732","5.7","3.7","0.8","0.4","0.9","0.5"
"*042n6*","Jakob Poeltl","TOR","C","253","VICE","55.34","90%","-1%","25.6","6.7",".696","0.0","0.0","2.1",".625","10.6","7.6","2.1","0.8","0.7","1.2"
"*06mk2*","Cody Williams","UTA","SG,G","254","TOR","55.26","47%","-2%","22.9","6.7",".478","0.4","1.8","1.5",".697","7.8","2.8","1.6","0.7","0.4","1.0"
"*06nv9*","Spencer Jones","DEN","SF,PF,F","255","FA","55.19","13%","0%","22.1","4.1",".504","0.9","2.3","0.8",".608","5.5","3.3","0.8","0.8","0.5","0.5"
"*06caa*","Ben Sheppard","IND","SG,G,SF,F","256","FA","55.18","15%","0%","21.3","5.9",".434","1.3","3.6","0.8",".755","7.0","3.0","1.7","0.6","0.1","0.6"
"*042nf*","Caris LeVert","DET","SG,G,SF,F","257","FA","54.97","31%","0%","19.4","6.5",".413","1.0","3.1","1.4",".671","7.3","1.9","2.7","0.9","0.6","1.4"
"*0496e*","Alex Caruso","OKC","PG,SG,G,SF,F","258","FA","54.86","32%","-1%","18.4","5.5",".420","0.9","3.3","1.0",".804","6.4","2.8","2.0","1.3","0.3","0.8"
"*0621k*","Christian Braun","DEN","SG,G,SF,F","259","JOH","54.77","85%","0%","31.6","8.6",".513","0.9","3.1","2.4",".779","11.6","4.7","2.8","0.7","0.3","1.1"
"*031lv*","Kentavious Caldwell-Pope","MEM","SG,G,SF,F","260","FA","54.45","21%","0%","21.3","7.2",".410","1.1","3.4","1.6",".912","8.4","2.5","2.7","0.8","0.2","1.2"
"*03byk*","Jordan Clarkson","NY","SG,G,SF,F","261","FA","54.26","29%","+3%","18.2","7.5",".447","1.1","3.2","1.3",".816","8.9","1.7","1.3","0.4","0.1","0.9"
"*06cp4*","Craig Porter","CLE","PG,G","262","FA","54.12","12%","0%","17.6","4.0",".444","0.5","1.4","0.6",".556","4.4","3.3","3.2","0.9","0.6","0.9"
"*03e6s*","Clint Capela","HOU","C","263","FA","53.77","16%","-2%","12.5","3.0",".515","0.0","0.0","1.0",".597","3.7","4.7","0.7","0.5","0.9","0.6"
"*06cd1*","Jordan Walsh","BOS","PF,F","264","FA","53.58","15%","0%","17.7","3.9",".515","0.7","1.7","0.8",".755","5.3","4.1","0.8","0.7","0.5","0.5"
"*051p8*","Jordan Poole","NO","PG,SG,G","265","FA","53.24","66%","0%","23.6","11.1",".365","2.4","7.2","2.8",".876","12.9","1.9","3.0","0.5","0.4","1.7"
"*02nf1*","Anthony Davis","WAS","PF,F,C","266","FA","53.15","81%","-1%","31.3","16.7",".506","0.5","1.9","4.0",".728","20.4","11.1","2.8","1.1","1.6","2.0"
"*06mk8*","Jared McCain","OKC","SG,G","267","FA","53.15","47%","0%","17.5","7.2",".416","1.5","3.9","0.9",".870","8.3","2.1","1.4","0.5","0.1","0.8"
"*05uip*","Corey Kispert","ATL","SG,G,SF,PF,F","268","FA","52.63","17%","0%","18.9","6.9",".460","1.4","4.1","1.6",".816","9.1","2.4","1.6","0.3","0.1","0.8"
"*05uja*","Miles McBride","NY","PG,SG,G","269","FA","52.61","28%","0%","27.5","10.1",".430","2.8","6.8","1.2",".814","12.5","2.6","2.7","0.8","0.2","0.8"
"*0633h*","Pat Spencer","GS","PG,G","270","FA","52.49","14%","-1%","17.8","6.3",".430","0.8","2.3","0.9",".774","6.9","2.3","3.5","0.7","0.1","1.2"
"*06ccu*","Tristan Vukcevic","WAS","C","271","FA","52.45","25%","-4%","13.6","6.3",".477","1.0","2.9","2.2",".777","8.7","3.0","1.1","0.4","0.7","1.3"
"*06vy3*","Caleb Love","POR","PG,SG,G","272","FA","52.43","22%","-1%","21.9","10.6",".387","2.0","6.3","1.1",".735","11.0","2.5","2.7","0.6","0.1","1.3"
"*04qse*","Gary Trent","MIL","SG,G,SF,F","273","FA","52.25","30%","+1%","21.4","7.2",".393","1.9","5.2","0.8",".776","8.2","1.0","1.2","0.5","0.0","0.6"
"*05wqp*","Micah Potter","IND","PF,F,C","274","FA","52.07","20%","-2%","18.6","5.8",".513","1.4","3.4","2.0",".878","9.2","4.4","1.4","0.4","0.3","0.8"
"*06mkm*","Baylor Scheierman","BOS","SG,G,SF,F","275","FA","52.05","17%","-1%","18.0","4.0",".450","1.1","2.9","0.3",".864","5.0","3.5","1.4","0.5","0.1","0.6"
"*04qrx*","Josh Okogie","HOU","SG,G,SF,F","276","FA","51.96","10%","0%","17.6","3.8",".431","0.8","2.1","0.9",".574","4.7","2.5","0.8","0.8","0.2","0.5"
"*06cc2*","Gradey Dick","TOR","SG,G,SF,F","277","FA","51.81","31%","0%","14.9","5.3",".417","0.8","2.7","1.2",".880","6.3","2.1","0.7","0.6","0.1","0.6"
"*04qs3*","Landry Shamet","NY","SG,G","278","FA","51.76","11%","-2%","23.0","7.3",".439","2.1","5.3","1.6",".726","9.6","1.8","1.5","0.6","0.2","0.6"
"*06v8e*","Javon Small","MEM","PG,SG,G","279","Ewings","51.19","43%","-4%","19.8","6.7",".466","1.4","3.2","1.9",".836","9.2","3.1","3.7","0.8","0.2","1.3"
"*06v5p*","Nolan Traore","BKN","PG,SG,G","280","FA","51.01","38%","0%","22.3","8.4",".373","1.0","3.2","1.6",".771","8.5","1.7","3.8","0.7","0.4","2.3"
"*06prl*","Nae'Qwan Tomlin","CLE","PF,F","281","FA","50.65","9%","0%","15.2","4.7",".469","0.3","1.7","1.0",".750","5.5","2.7","0.8","0.7","0.5","0.4"
"*005l0*","Nicolas Batum","LAC","PF,F","282","FA","50.55","7%","0%","18.1","3.3",".398","1.3","3.2","0.2",".818","4.1","2.6","0.9","0.7","0.3","0.5"
"*06v8g*","Kobe Sanders","LAC","PG,SG,G,SF,F","283","FA","50.33","16%","0%","20.2","5.6",".460","1.1","2.8","0.9",".811","7.0","2.3","1.6","0.7","0.1","1.2"
"*0621q*","Nikola Jovic","MIA","PF,F,C","284","FA","50.29","37%","-1%","17.3","6.7",".367","1.0","3.5","2.2",".683","7.4","3.3","2.2","0.6","0.4","1.4"
"*05293*","John Konchar","UTA","SG,G","285","FA","50.27","15%","+5%","18.3","3.1",".481","0.4","1.7","0.6",".710","3.9","3.8","1.7","1.3","0.6","0.6"
"*05uj1*","Cameron Thomas","(N/A)","SG,G,SF,F","286","FA","50.27","72%","-1%","21.0","11.0",".410","1.2","4.0","4.0",".811","13.5","1.7","2.6","0.2","0.1","1.8"
"*04qsn*","Svi Mykhailiuk","UTA","SF,F","287","FA","50.27","12%","-1%","23.1","7.1",".483","1.9","4.6","0.6",".893","9.2","2.4","1.9","0.5","0.1","0.8"
"*03xmt*","Guerschon Yabusele","CHI","PF,F,C","288","FA","50.09","25%","-1%","14.0","4.2",".405","1.0","2.7","0.9",".741","5.1","3.3","0.9","0.4","0.2","0.6"
"*04ex5*","Thomas Bryant","CLE","C","289","FA","50.07","8%","0%","11.6","4.4",".496","0.7","2.1","1.1",".813","6.0","3.2","0.6","0.3","0.4","0.4"
"*0622a*","Vince Williams","(N/A)","PG,SG,G,SF,F","290","FA","49.69","15%","0%","20.5","7.3",".353","1.4","4.4","1.3",".780","7.5","3.9","4.2","0.7","0.4","1.8"
