"ID","Player","Team","Position","RkOv","Status","Score","Ros","+/-","MIN","FGA","FG%","3PTM","3PTA","FTA","FT%","PTS","REB","AST","ST","BLK","TO"
"*042n2*","Kris Dunn","LAC","PG,SG,G","145","FA","66.05","31%","-6%","27.3","6.1",".489","1.1","2.9","1.0",".792","7.9","2.9","3.1","1.6","0.2","1.3"
"*031m4*","Dennis Schroder","SAC","PG,SG,G","146","PH","65.85","74%","-1%","26.5","10.5",".416","1.5","4.2","3.4",".817","13.0","3.0","5.3","0.8","0.1","2.0"
"*05uj3*","DayRon Sharpe","BKN","C","147","FA","65.77","48%","-4%","18.2","5.0",".603","0.1","0.7","2.5",".670","7.8","6.3","2.3","1.1","0.4","1.5"
"*02nfz*","Draymond Green","GS","PF,F,C","148","€$¥","65.66","85%","-2%","26.5","7.3",".413","1.4","4.4","1.2",".694","8.3","5.7","5.3","0.9","0.7","2.8"
"*06mk6*","Carlton Carrington","WAS","PG,G","149","GRÊ","65.33","77%","+1%","28.6","8.6",".400","2.1","5.2","1.3",".770","10.0","3.8","4.6","0.6","0.2","2.4"
"*06cbz*","Brice Sensabaugh","UTA","SF,PF,F","150","VICE","65.27","64%","-3%","21.2","9.2",".454","1.7","5.0","2.2",".860","12.0","2.9","1.6","0.7","0.1","1.2"
"*05y9y*","Brandon Williams","DAL","PG,G","151","FA","64.6","47%","-1%","22.2","9.7",".458","0.5","2.4","4.2",".783","12.6","2.9","3.7","1.1","0.2","2.0"
"*05uug*","Sam Hauser","BOS","SF,PF,F","152","VICE","64.48","60%","-3%","23.6","7.6",".421","2.7","6.6","0.2",".900","9.2","3.9","1.5","0.6","0.3","0.6"
"*06cac*","Cason Wallace","OKC","PG,SG,G,SF,F","153","FA","64","66%","-4%","26.3","6.7",".412","1.3","3.8","0.7",".735","7.4","3.0","2.0","2.0","0.2","0.9"
"*06mlr*","Jamal Shead","TOR","PG,G","154","FA","63.84","34%","-7%","22.4","6.6",".366","1.2","3.6","1.5",".767","7.1","1.9","5.5","1.0","0.1","1.4"
"*051pa*","Kevin Porter","MIL","PG,SG,G","155","VICE","63.73","95%","-2%","33.6","13.0",".443","1.7","4.6","4.2",".845","16.8","5.0","7.4","2.1","0.4","3.3"
"*06v5r*","Egor Demin","BKN","PG,G","156","FA","63.57","66%","-4%","24.8","8.7",".403","2.5","6.2","1.1",".857","10.3","3.0","3.4","0.8","0.3","1.8"
"*05uja*","Miles McBride","NY","PG,SG,G","157","FA","63.4","45%","-2%","28.0","10.3",".434","2.9","6.9","1.2",".814","12.9","2.6","2.8","0.9","0.2","0.8"
"*02nf1*","Anthony Davis","DAL","PF,F,C","158","FA","63.35","96%","-1%","31.3","16.7",".506","0.5","1.9","4.0",".728","20.4","11.1","2.8","1.1","1.6","2.0"
"*06mjx*","Ron Holland","DET","SF,PF,F","159","FA","63.17","39%","0%","20.9","7.2",".415","0.7","2.6","2.0",".787","8.3","4.3","1.4","1.4","0.4","1.4"
"*04qrm*","Collin Sexton","CHA","PG,SG,G","160","MCL","63.14","79%","-2%","22.7","10.1",".480","1.3","3.4","3.8",".875","14.3","2.0","3.9","0.9","0.2","2.2"
"*06mly*","Quinten Post","GS","PF,F,C","161","FA","63.07","25%","-4%","17.9","6.9",".439","1.6","4.5","0.5",".808","8.0","4.0","1.3","0.4","0.5","0.8"
"*0558v*","Javonte Green","DET","SG,G,SF,F","162","FA","63.02","15%","0%","19.0","5.4",".440","1.1","3.0","1.7",".792","7.2","2.8","0.7","1.4","0.3","0.7"
"*06v58*","Tre Johnson","WAS","SG,G","163","FA","62.74","69%","+3%","25.1","10.5",".444","2.2","5.5","1.6",".891","12.9","2.7","2.2","0.6","0.3","1.4"
"*027ou*","Klay Thompson","DAL","SG,G,SF,F","164","FA","62.64","54%","-6%","22.1","10.7",".390","3.0","7.8","0.8",".697","11.8","2.5","1.4","0.5","0.3","0.9"
"*03al1*","Marcus Smart","LAL","PG,SG,G","165","FA","62.62","38%","-4%","28.5","7.9",".406","1.6","4.9","2.2",".854","9.9","3.1","2.8","1.3","0.4","1.7"
"*049kc*","Malik Monk","SAC","PG,SG,G","166","VICE","62.42","75%","-2%","22.4","10.0",".450","2.0","4.7","1.7",".864","12.5","2.0","2.5","0.7","0.4","1.4"
"*05uud*","Justin Champagnie","WAS","SF,PF,F","167","FA","62.42","43%","0%","19.0","5.6",".508","0.6","2.0","1.3",".719","7.2","5.7","1.1","0.8","0.6","0.6"
"*05qtk*","Vit Krejci","ATL","PG,SG,G,SF,F","168","FA","62.42","18%","-3%","22.3","6.7",".464","2.2","5.2","0.8",".750","9.0","2.1","1.5","0.8","0.3","0.7"
"*04qsj*","Bruce Brown","DEN","PG,SG,G","169","FA","62.4","25%","+1%","24.5","6.3",".467","0.5","1.4","1.4",".761","7.4","4.1","2.2","1.0","0.3","1.1"
"*051oj*","RJ Barrett","TOR","SG,G,SF,PF,F","170","€$¥","62.09","98%","0%","29.4","14.3",".485","1.8","5.2","4.4",".696","18.8","5.2","3.5","0.8","0.2","1.5"
"*05uij*","Davion Mitchell","MIA","PG,G","171","PH","61.51","74%","-4%","29.2","7.6",".470","1.1","2.9","1.1",".651","9.0","2.6","7.2","1.2","0.1","1.7"
"*05qtm*","Precious Achiuwa","SAC","PF,F,C","172","FA","61.11","25%","-7%","21.2","6.1",".512","0.4","1.2","1.7",".529","7.5","5.7","1.2","0.8","0.5","0.7"
"*06mlq*","Pelle Larsson","MIA","SG,G,SF,F","173","FA","61.07","31%","-3%","23.7","7.3",".478","0.9","2.8","2.5",".757","9.8","3.2","3.2","0.6","0.2","1.0"
"*027p4*","Tobias Harris","DET","PF,F","174","PH","61.03","85%","-1%","27.5","10.8",".469","1.4","4.0","2.4",".853","13.6","4.6","2.4","0.9","0.2","1.1"
"*05uif*","Jalen Suggs","ORL","PG,G","175","JOH","60.84","92%","0%","25.6","11.2",".454","1.8","5.7","2.9",".855","14.4","3.7","4.7","1.7","0.5","2.6"
"*06v80*","Ryan Kalkbrenner","CHA","C","176","FA","60.77","67%","-2%","23.8","4.7",".777","0.0","0.1","1.9",".671","8.6","6.1","0.7","0.6","1.5","1.1"
"*051oy*","Goga Bitadze","ORL","C","177","FA","60.76","28%","-3%","16.4","3.6",".676","0.1","0.3","1.3",".731","5.9","5.2","1.2","0.8","1.2","0.6"
"*062pk*","Simone Fontecchio","MIA","SF,PF,F","178","FA","60.69","22%","-5%","16.9","6.8",".406","1.8","4.9","1.5",".797","8.6","3.2","1.5","0.5","0.2","0.8"
"*06v57*","Ace Bailey","UTA","PG,SG,G,SF,F","179","MCL","60.68","81%","0%","24.9","10.1",".455","1.5","4.3","0.9",".722","11.3","3.5","1.7","0.7","0.4","1.2"
"*06234*","AJ Green","MIL","PG,SG,G,SF,F","180","FA","60.35","32%","0%","29.7","7.6",".441","3.0","6.8","0.7",".774","10.2","2.5","2.0","0.6","0.1","0.9"
"*0527l*","Luguentz Dort","OKC","SG,G,SF,PF,F","181","FA","60.18","38%","0%","27.6","7.7",".395","1.9","5.6","0.8",".833","8.7","3.9","1.2","0.9","0.5","0.7"
"*031lv*","Kentavious Caldwell-Pope","MEM","SG,G,SF,F","182","FA","60.07","25%","-1%","20.9","7.0",".399","1.2","3.5","1.4",".935","8.1","2.5","2.9","0.8","0.2","1.2"
"*06v5a*","Collin Murray-Boyles","TOR","PF,F,C","183","GRÊ","59.85","69%","-1%","21.7","5.9",".536","0.4","1.1","1.5",".632","7.7","5.1","2.0","0.8","0.8","1.1"
"*06mjt*","Zaccharie Risacher","ATL","SF,F","184","FA","59.67","66%","-1%","24.6","9.4",".462","1.6","4.4","1.5",".642","11.2","3.3","1.4","0.9","0.5","0.9"
"*0621b*","Jalen Williams","OKC","SG,G,SF,PF,F","185","Pingud","59.64","99%","0%","29.6","14.0",".470","0.8","2.5","3.5",".833","16.8","4.8","5.6","1.3","0.4","2.0"
"*06v7z*","Sion James","CHA","PG,SG,G","186","FA","59.55","21%","-1%","24.6","4.8",".376","1.0","2.8","1.5",".865","5.9","3.5","2.0","0.6","0.3","0.9"
"*051on*","Coby White","CHI","PG,SG,G","187","PH","59.3","99%","0%","29.0","13.4",".444","2.6","7.2","5.1",".799","18.6","3.5","4.8","0.7","0.1","3.0"
"*03al0*","Aaron Gordon","DEN","PF,F,C","188","GRÊ","58.95","95%","-1%","27.9","11.9",".509","1.8","4.6","4.7",".789","17.7","6.2","2.5","0.7","0.2","1.0"
"*06cc1*","Bilal Coulibaly","WAS","SG,G,SF,PF,F","189","TOR","58.89","70%","+2%","26.7","8.0",".396","0.9","3.3","3.3",".775","9.9","4.9","2.6","1.5","1.0","1.5"
"*06mlm*","Oso Ighodaro","PHO","PF,F,C","190","FA","58.82","21%","0%","20.0","3.9",".618","0.0","0.0","1.4",".478","5.5","4.5","1.7","1.0","0.6","1.3"
"*049ki*","Marvin Bagley","WAS","PF,F,C","191","FA","58.82","26%","-3%","19.3","6.4",".619","0.2","0.5","2.6",".710","10.0","5.7","1.5","0.5","0.7","1.2"
"*06v88*","Maxime Raynaud","SAC","PF,F,C","192","FA","58.75","38%","-9%","22.6","7.4",".536","0.2","0.8","1.6",".731","9.4","6.3","1.0","0.4","0.5","1.0"
"*05qt4*","Aaron Nesmith","IND","SF,PF,F","193","TOR","58.58","77%","-2%","30.5","12.0",".370","2.4","6.8","2.7",".806","13.5","5.0","2.3","0.7","0.6","1.4"
"*06vy3*","Caleb Love","POR","PG,SG,G","194","FA","58.56","43%","-3%","22.3","10.6",".390","2.0","6.3","1.2",".723","11.2","2.7","2.6","0.6","0.1","1.3"
"*051ps*","Terance Mann","BKN","PG,SG,G,SF,F","195","FA","58.47","22%","-2%","25.5","6.2",".449","0.9","2.5","1.5",".823","7.7","3.4","3.6","0.8","0.2","1.1"
"*06mka*","Tristan da Silva","ORL","SF,PF,F","196","FA","58.26","29%","-1%","22.5","7.8",".439","1.5","4.0","0.9",".842","9.1","3.4","1.2","0.9","0.2","0.9"
"*02nf9*","Andre Drummond","PHI","C","197","FA","58.24","38%","-3%","19.6","5.3",".500","0.5","1.3","1.6",".633","6.8","8.7","0.8","0.5","0.9","0.9"
"*06v5y*","Dylan Harper","SA","PG,SG,G,SF,F","198","FA","58.23","73%","-3%","21.2","9.4",".444","0.6","2.5","1.9",".750","10.4","3.3","3.5","0.9","0.3","1.4"
"*051op*","Rui Hachimura","LAL","PF,F","199","FA","58.21","50%","0%","30.1","9.4",".500","1.8","4.2","1.1",".756","12.1","3.5","0.8","0.6","0.3","0.8"
"*06mkd*","Yves Missi","NO","PF,F,C","200","FA","58.13","60%","0%","19.2","4.6",".543","0.0","0.0","1.3",".582","5.8","5.8","1.2","0.3","1.4","0.8"
"*051ol*","Darius Garland","CLE","PG,G","201","GRÊ","57.97","96%","0%","30.5","14.5",".451","2.3","6.3","3.0",".861","18.0","2.4","6.9","0.8","0.1","2.8"
"*06mkl*","Isaiah Collier","UTA","PG,SG,G","202","FA","57.92","71%","+1%","23.6","6.7",".509","0.5","1.4","2.8",".673","9.2","2.5","6.7","0.8","0.3","2.3"
"*06215*","Bennedict Mathurin","IND","SG,G,SF,F","203","Pingud","57.84","93%","0%","31.7","13.0",".427","2.2","5.9","4.9",".875","17.6","5.5","2.1","0.7","0.2","2.3"
"*05qsp*","Isaiah Joe","OKC","PG,SG,G","204","FA","57.67","21%","-1%","20.2","6.8",".434","2.2","5.6","1.6",".864","9.6","2.5","1.4","0.6","0.2","0.6"
"*0529c*","Dean Wade","CLE","PF,F","205","FA","57.55","14%","0%","22.9","4.8",".419","1.2","3.5","0.9",".750","5.8","4.2","1.6","0.8","0.4","0.3"
"*06v8p*","Will Richard","GS","PG,SG,G","206","FA","57.32","25%","-3%","19.5","5.3",".479","1.2","3.3","1.0",".814","7.0","2.5","1.4","1.3","0.1","0.8"
"*0621q*","Nikola Jovic","MIA","PF,F,C","207","TOR","57.24","43%","-2%","18.9","7.4",".379","1.1","3.8","2.4",".699","8.4","3.7","2.5","0.6","0.4","1.6"
"*05qsk*","Isaac Okoro","CHI","SG,G,SF,F","208","FA","56.77","17%","-2%","25.1","6.7",".472","1.1","3.1","1.4",".764","8.4","2.7","1.4","0.6","0.5","0.6"
"*05ujt*","Aaron Wiggins","OKC","SG,G,SF,F","209","FA","56.77","44%","0%","23.7","8.8",".443","1.9","4.9","1.1",".744","10.5","3.4","1.9","0.9","0.6","1.3"
"*04ewd*","Luke Kennard","ATL","PG,SG,G","210","KLU","56.59","17%","0%","20.5","5.2",".531","1.6","3.2","0.8",".909","7.8","2.1","2.2","0.8","0.1","0.7"
"*0626t*","Dominick Barlow","PHI","SF,PF,F,C","211","FA","56.58","25%","-1%","23.6","5.6",".553","0.4","1.4","1.6",".770","7.9","4.8","1.3","0.9","0.6","0.8"
"*051p8*","Jordan Poole","NO","PG,SG,G","212","TOR","56.46","80%","-3%","25.4","12.1",".370","2.5","7.5","3.5",".876","14.5","1.8","3.1","0.7","0.3","1.9"
"*051pi*","Daniel Gafford","DAL","C","213","FA","56.13","68%","-3%","20.8","4.8",".621","0.0","0.0","2.4",".763","7.8","6.3","0.9","0.8","1.3","1.3"
"*06cp4*","Craig Porter","CLE","PG,G","214","FA","56.09","16%","-4%","17.6","4.2",".470","0.6","1.5","0.6",".556","4.9","3.5","3.0","0.9","0.6","0.9"
"*04ex6*","Isaiah Hartenstein","OKC","C","215","PH","55.99","96%","0%","26.5","7.4",".640","0.0","0.2","2.5",".667","11.2","10.2","2.9","1.1","0.7","2.1"
"*05uik*","Ziaire Williams","BKN","SG,G,SF,F","216","FA","55.94","22%","-2%","22.9","7.4",".402","1.6","5.2","2.2",".880","9.5","2.5","0.7","1.1","0.5","1.0"
"*05ujq*","Luka Garza","BOS","C","217","FA","55.58","20%","-2%","16.7","4.8",".582","0.7","1.5","1.7",".815","7.7","4.3","1.1","0.4","0.5","0.6"
"*03nwk*","Kelly Oubre Jr.","PHI","SF,PF,F","218","PH","55.49","85%","0%","32.0","10.5",".492","1.7","4.6","2.6",".742","14.0","4.4","1.3","1.2","0.7","1.3"
"*06ccz*","Mouhamed Gueye","ATL","PF,F","219","FA","55.37","16%","0%","16.1","4.2",".436","0.5","1.8","0.8",".590","4.6","3.6","1.0","0.8","0.5","0.5"
"*02ng3*","Khris Middleton","WAS","SF,PF,F","220","FA","55.26","41%","+2%","24.6","8.8",".427","0.9","2.9","2.1",".851","10.2","4.1","3.3","0.8","0.3","1.7"
"*06cd1*","Jordan Walsh","BOS","PF,F","221","FA","55.19","19%","-1%","18.6","4.0",".548","0.7","1.7","0.8",".800","5.7","4.4","0.8","0.8","0.5","0.5"
"*04qsd*","Mitchell Robinson","NY","C","222","KEILA","55.1","58%","0%","19.7","3.2",".676","0.0","0.0","1.7",".382","4.9","9.3","1.0","0.9","1.2","0.7"
"*06nv9*","Spencer Jones","DEN","SF,PF,F","223","FA","55.02","17%","-1%","23.5","4.3",".513","1.0","2.6","1.0",".628","6.1","3.1","0.9","0.9","0.4","0.6"
"*051or*","Cameron Johnson","DEN","SF,PF,F","224","FA","54.44","71%","-1%","30.6","8.8",".461","1.9","4.5","2.1",".810","11.7","3.6","2.4","0.6","0.3","1.0"
"*005ki*","Brook Lopez","LAC","C","225","FA","54.4","32%","-1%","17.0","5.9",".368","1.5","4.4","0.7",".862","6.5","2.6","0.9","0.5","1.0","0.8"
"*06v56*","Walter Clayton","UTA","PG,SG,G","226","FA","54.38","37%","-2%","18.1","5.7",".406","1.0","3.2","1.4",".950","6.9","2.0","3.3","0.6","0.3","1.2"
"*06mkk*","Ryan Dunn","PHO","SF,PF,F","227","FA","54.36","34%","-1%","20.3","5.6",".455","0.8","2.5","0.6",".692","6.4","4.4","1.6","1.0","0.4","1.0"
"*042n3*","Buddy Hield","GS","PG,SG,G,SF,F","228","FA","54.23","33%","-6%","17.2","6.6",".437","1.5","4.4","0.7",".867","8.0","2.4","1.5","0.8","0.2","0.9"
"*04qrx*","Josh Okogie","HOU","SG,G,SF,F","229","FA","53.9","11%","0%","20.2","4.4",".438","0.9","2.4","1.1",".627","5.5","3.0","1.0","1.0","0.2","0.7"
"*06213*","Keegan Murray","SAC","SF,PF,F","230","Pingud","53.85","93%","0%","35.9","13.6",".429","1.3","4.8","2.0",".789","14.6","6.1","1.5","1.2","1.6","1.2"
"*03el5*","Kristaps Porzingis","ATL","PF,F,C","231","FA","53.82","95%","-1%","24.3","12.4",".457","1.8","5.1","4.8",".840","17.1","5.1","2.7","0.5","1.3","0.9"
"*0621g*","Tari Eason","HOU","SF,PF,F","232","Ewings","53.82","86%","0%","23.9","9.8",".463","2.2","4.6","1.1",".607","11.9","6.1","1.4","1.4","0.6","1.6"
"*06cc2*","Gradey Dick","TOR","SG,G,SF,F","233","FA","53.68","33%","-1%","16.5","5.6",".425","0.9","3.0","1.3",".862","6.8","2.2","0.7","0.7","0.1","0.6"
"*03byk*","Jordan Clarkson","NY","SG,G,SF,F","234","FA","53.64","27%","-1%","19.2","8.2",".422","1.3","3.9","1.4",".778","9.3","1.8","1.3","0.5","0.1","1.0"
"*051oi*","Ja Morant","MEM","PG,G","235","SaareKar","53.39","97%","-1%","28.4","16.1",".410","1.0","4.3","5.8",".897","19.4","3.3","8.1","1.0","0.3","3.5"
"*05uul*","Jose Alvarado","NO","PG,G","236","FA","52.89","19%","0%","21.9","6.8",".424","1.6","4.5","0.6",".826","7.9","2.9","3.2","0.9","0.1","1.3"
"*03wr4*","T.J. McConnell","IND","PG,G","237","FA","52.73","54%","-4%","17.2","8.5",".534","0.3","1.0","0.4",".933","9.7","2.3","4.9","1.2","0.2","1.2"
"*06prl*","NaeQwan Tomlin","CLE","PF,F","238","FA","52.72","12%","0%","16.8","5.2",".477","0.4","2.0","1.2",".711","6.3","3.2","0.9","0.7","0.7","0.4"
"*06mmf*","Daniss Jenkins","DET","PG,G","239","FA","52.72","21%","0%","16.7","6.5",".415","1.0","2.6","1.5",".776","7.6","1.7","3.4","0.9","0.2","1.4"
"*04qse*","Gary Trent","MIL","SG,G,SF,F","240","FA","52.69","31%","-1%","24.1","7.5",".376","2.0","5.5","0.9",".778","8.2","1.2","1.5","0.6","0.1","0.6"
"*027oo*","Jonas Valanciunas","DEN","C","241","Pingud","52.58","55%","+4%","14.3","6.3",".575","0.1","0.4","2.0",".795","9.0","5.2","1.3","0.2","0.6","1.1"
"*031lz*","Steven Adams","HOU","C","242","FA","52.4","27%","-5%","22.8","4.3",".504","0.0","0.0","2.5",".580","5.8","8.6","1.5","0.7","0.6","1.1"
"*05qsl*","Patrick Williams","CHI","SF,PF,F","243","FA","52.29","16%","0%","18.0","5.8",".382","1.2","3.1","0.9",".683","6.3","2.8","1.1","0.6","0.2","0.9"
"*04qsn*","Svi Mykhailiuk","UTA","SF,F","244","FA","52.07","13%","-1%","24.0","6.9",".471","1.7","4.5","0.6",".913","8.7","2.5","1.9","0.5","0.1","0.8"
"*04qs4*","Robert Williams","POR","C","245","FA","52.04","26%","-1%","16.1","3.6",".733","0.1","0.4","0.8",".750","6.0","6.2","0.9","0.7","1.3","0.6"
"*01eo9*","Jrue Holiday","POR","PG,SG,G","246","VICE","51.97","96%","0%","28.4","12.8",".434","2.3","6.5","1.9",".757","14.8","4.7","6.8","1.4","0.1","2.4"
"*0622a*","Vince Williams","MEM","PG,SG,G,SF,F","247","FA","51.92","24%","-1%","21.5","7.8",".340","1.4","4.6","1.1",".829","7.6","4.1","4.6","0.7","0.5","1.8"
"*000zv*","Al Horford","GS","PF,F,C","248","FA","51.92","31%","-1%","19.8","6.2",".410","1.5","4.3","0.4","1.000","7.0","5.0","2.3","0.8","1.1","0.9"
"*0621x*","Jaylin Williams","OKC","PF,F,C","249","FA","51.91","21%","-1%","18.6","5.0",".349","1.1","3.6","1.3",".744","5.5","4.7","2.4","0.6","0.6","1.0"
"*05qtb*","Sam Merrill","CLE","SG,G,SF,F","250","FA","51.59","39%","-1%","25.7","9.4",".466","3.4","7.6","1.4",".861","13.4","2.3","2.4","0.7","0.2","0.9"
"*042n7*","Domantas Sabonis","SAC","C","251","MCL","51.43","99%","0%","30.0","11.3",".542","0.3","1.5","4.1",".712","15.4","11.2","4.2","0.9","0.2","2.8"
"*05uj9*","Herbert Jones","NO","SF,PF,F","252","Ewings","51.3","69%","0%","28.1","8.8",".382","1.3","4.3","1.3",".824","9.1","3.5","2.5","1.6","0.5","1.2"
"*06v5q*","Danny Wolf","BKN","SF,PF,F,C","253","FA","51.05","32%","-2%","19.4","7.0",".388","1.1","3.3","1.3",".833","7.6","4.3","1.8","0.6","0.4","1.0"
"*06cel*","Sidy Cissoko","POR","SF,F","254","FA","50.78","12%","-1%","21.6","5.1",".386","1.0","3.2","1.5",".688","6.0","2.3","1.4","0.7","0.3","1.1"
"*05uiw*","Isaiah Jackson","IND","C","255","FA","50.5","41%","-2%","16.7","4.4",".584","0.0","0.0","1.9",".708","6.5","5.4","0.7","0.6","0.7","1.1"
"*051oo*","Jaxson Hayes","LAL","C","256","FA","50.49","14%","-1%","17.7","3.4",".773","0.0","0.0","1.8",".632","6.4","3.9","0.8","0.3","0.6","0.5"
"*0015e*","Mike Conley","MIN","PG,G","257","FA","50.17","17%","-1%","18.6","4.0",".329","1.0","3.0","1.1",".891","4.6","1.8","2.9","0.6","0.2","0.6"
"*042nf*","Caris LeVert","DET","SG,G,SF,F","258","FA","50.04","30%","0%","19.7","6.6",".431","1.1","3.2","1.7",".679","7.9","1.8","2.8","0.9","0.6","1.4"
"*005l0*","Nicolas Batum","LAC","PF,F","259","FA","49.96","8%","0%","20.0","3.8",".402","1.4","3.6","0.2",".818","4.6","2.6","0.8","0.8","0.4","0.6"
"*0623m*","Keon Ellis","SAC","PG,SG,G","260","FA","49.8","34%","-1%","17.6","4.9",".395","1.2","3.4","0.8",".625","5.5","1.3","0.6","1.1","0.5","0.5"
"*06ca5*","Kris Murray","POR","SF,F","261","FA","49.57","14%","0%","25.7","5.1",".446","0.6","2.3","1.2",".738","6.1","4.0","1.2","1.2","0.4","0.9"
"*05uj0*","Bones Hyland","MIN","PG,G","262","FA","49.57","12%","-1%","14.2","5.4",".452","1.2","3.3","1.0",".675","6.8","1.6","2.5","0.6","0.2","0.8"
"*0496e*","Alex Caruso","OKC","PG,SG,G,SF,F","263","FA","49.25","35%","-1%","18.2","5.3",".417","1.0","3.2","0.9",".821","6.1","2.8","2.1","1.4","0.4","0.8"
"*049ka*","Lonzo Ball","CLE","PG,G","264","FA","48.26","33%","-1%","20.8","5.0",".307","1.2","4.2","0.6",".700","4.7","4.0","3.9","1.2","0.3","1.5"
"*06mkb*","JaKobe Walter","TOR","PG,SG,G","265","FA","48.17","18%","0%","18.0","5.0",".415","1.2","3.3","1.0",".763","6.1","2.1","0.9","0.9","0.2","0.5"
"*06mln*","Adem Bona","PHI","C","266","FA","48.1","32%","-1%","16.4","2.4",".576","0.1","0.1","1.6",".661","3.9","3.9","0.2","0.3","1.4","0.7"
"*04qsi*","Jarred Vanderbilt","LAL","PF,F","267","FA","47.86","14%","-1%","19.5","4.0",".473","0.5","1.6","0.9",".667","4.9","5.1","1.4","0.9","0.4","1.1"
"*06v5w*","Nique Clifford","SAC","PG,SG,G,SF,F","268","FA","47.78","28%","0%","19.3","5.3",".396","0.7","2.3","0.8",".632","5.4","3.0","1.3","0.6","0.3","1.1"
"*06caa*","Ben Sheppard","IND","SG,G","269","FA","47.56","15%","-1%","21.8","5.7",".377","1.2","3.6","0.9",".765","6.2","3.1","1.7","0.5","0.1","0.5"
"*04qsm*","DeAnthony Melton","GS","PG,SG,G","270","FA","47.55","43%","-4%","21.0","9.5",".423","1.4","4.5","2.5",".800","11.4","2.7","2.1","1.5","0.5","1.6"
"*0622e*","Tyrese Martin","BKN","SG,G","271","FA","47.37","10%","-1%","19.1","7.0",".395","1.4","4.2","0.7",".731","7.5","2.9","1.9","0.6","0.1","0.9"
"*03e6s*","Clint Capela","HOU","C","272","FA","46.34","16%","-1%","11.6","3.0",".545","0.0","0.0","0.8",".529","3.8","4.6","0.5","0.5","0.8","0.4"
"*05uip*","Corey Kispert","ATL","SG,G,SF,PF,F","273","FA","46.16","17%","-1%","19.4","6.8",".467","1.6","4.1","1.8",".784","9.3","2.2","1.6","0.5","0.1","0.8"
"*05qst*","Paul Reed","DET","C","274","FA","45.65","12%","-1%","11.7","4.1",".590","0.2","0.6","1.0",".563","5.5","4.2","1.2","0.9","0.6","1.0"
"*06v8g*","Kobe Sanders","LAC","PG,SG,G,SF,F","275","FA","45.57","15%","-1%","21.0","5.6",".445","1.0","2.7","1.0",".846","6.8","2.5","1.5","0.6","0.1","1.4"
"*05uj1*","Cameron Thomas","BKN","SG,G,SF,F","276","FA","45.5","87%","-4%","24.3","13.1",".395","1.6","4.8","4.7",".838","15.9","1.8","3.1","0.2","0.1","1.9"
"*042n6*","Jakob Poeltl","TOR","C","277","FA","45.12","80%","-4%","25.3","6.0",".693","0.0","0.0","2.2",".596","9.7","7.7","2.1","0.8","0.5","1.6"
"*03ad4*","DAngelo Russell","DAL","PG,G","278","FA","45.05","52%","-1%","19.0","8.9",".405","1.3","4.3","2.3",".717","10.2","2.3","4.0","0.5","0.1","1.9"
"*005kd*","Kevin Love","UTA","PF,F","279","FA","44.88","9%","0%","17.6","5.7",".392","1.4","4.0","1.3",".818","6.9","5.8","1.8","0.3","0.3","0.8"
"*06228*","Josh Minott","BOS","SF,PF,F,C","280","FA","44.16","18%","-1%","17.2","4.5",".507","1.1","2.5","0.9",".769","6.3","3.9","1.1","0.8","0.4","0.6"
"*06214*","Jaden Ivey","DET","SG,G","281","FA","44.06","65%","-1%","16.7","6.6",".456","1.3","3.4","1.2",".778","8.2","2.1","1.6","0.4","0.4","1.1"
"*05uih*","Jonathan Kuminga","GS","PF,F,C","282","FA","43.93","76%","-5%","23.8","9.7",".454","0.8","2.6","3.3",".742","12.1","5.8","2.5","0.4","0.3","2.3"
"*06cd9*","Jaylen Clark","MIN","SG,G,SF,F","283","FA","43.88","9%","0%","14.1","3.3",".425","0.4","1.4","1.2",".660","4.0","2.0","0.7","0.7","0.2","0.3"
"*043cj*","Gary Payton II","GS","PG,SG,G","284","FA","43.86","9%","-1%","12.7","4.0",".541","0.3","1.1","0.3",".571","4.8","3.1","1.5","0.5","0.3","0.9"
"*06ccu*","Tristan Vukcevic","WAS","C","285","FA","43.81","16%","0%","11.4","5.1",".455","0.4","2.0","2.4",".764","6.9","2.4","1.0","0.3","0.7","1.0"
"*06ccw*","Jordan Miller","LAC","SF,F","286","GRÊ","43.42","34%","-8%","18.8","5.7",".517","0.8","2.0","2.6",".815","8.8","3.2","1.6","0.8","0.2","1.0"
"*06y2o*","Dylan Cardwell","SAC","C","287","Ewings","43.3","45%","+2%","19.4","3.4",".581","0.0","0.0","1.3",".500","4.5","7.1","1.1","0.7","1.6","0.7"
"*06223*","Bryce McGowens","NO","SG,G","288","FA","43.03","9%","-1%","19.4","5.3",".477","0.8","1.9","2.3",".761","7.6","2.0","1.3","0.6","0.1","0.5"
"*06mk8*","Jared McCain","PHI","SG,G","289","FA","42.82","45%","+1%","17.1","6.5",".377","1.1","3.2","0.7",".880","6.7","2.1","1.6","0.6","0.1","0.8"
"*06mjy*","Tidjane Salaun","CHA","PF,F","290","FA","42.52","22%","0%","16.0","4.5",".518","1.0","2.3","1.0",".700","6.4","4.4","0.8","0.4","0.2","0.8"
