"ID","Player","Team","Position","RkOv","Status","Score","Ros","+/-","MIN","FGA","FG%","3PTM","3PTA","FTA","FT%","PTS","REB","AST","ST","BLK","TO"
"*051op*","Rui Hachimura","LAL","PF,F","145","FA","63.96","58%","-5%","32.9","9.6",".532","1.9","4.2","1.5",".750","13.3","3.9","0.8","0.5","0.2","0.9"
"*051oy*","Goga Bitadze","ORL","C","146","FA","63.91","33%","-9%","16.7","3.3",".732","0.1","0.3","1.5",".789","6.1","5.1","1.4","0.6","1.3","0.6"
"*05uiw*","Isaiah Jackson","IND","C","147","FA","63.81","50%","-3%","18.8","5.2",".593","0.0","0.0","2.2",".759","7.8","6.0","0.8","0.8","0.8","1.2"
"*06234*","AJ Green","MIL","PG,SG,G,SF,F","148","FA","63.37","39%","-3%","29.0","7.3",".489","3.3","6.8","1.0",".792","11.3","2.8","2.1","0.5","0.1","0.8"
"*05ujc*","Ayo Dosunmu","CHI","SG,G,SF,F","149","FA","63.35","69%","-1%","27.8","10.5",".519","1.9","4.0","2.8",".857","15.2","2.7","3.1","0.6","0.3","1.4"
"*06mjx*","Ron Holland","DET","SF,PF,F","150","FA","63.2","39%","0%","20.9","7.2",".410","0.7","2.7","1.9",".816","8.2","3.4","1.6","1.6","0.2","1.4"
"*02nf1*","Anthony Davis","DAL","PF,F,C","151","VICE","62.78","99%","+1%","29.6","15.8",".517","0.6","2.0","4.3",".702","20.0","10.5","3.2","1.4","1.6","1.8"
"*06mly*","Quinten Post","GS","PF,F,C","152","FA","62.7","32%","-5%","18.1","6.6",".441","1.6","4.3","0.6",".813","7.8","4.0","1.5","0.6","0.6","0.8"
"*042n2*","Kris Dunn","LAC","PG,SG,G","153","FA","62.51","34%","-2%","26.3","6.4",".488","1.0","2.7","1.1",".759","8.1","2.7","2.9","1.6","0.2","1.3"
"*04qse*","Gary Trent","MIL","SG,G,SF,F","154","FA","62.32","39%","-2%","27.8","8.6",".405","2.3","6.0","1.1",".806","10.1","1.4","1.7","0.9","0.1","0.8"
"*06mlr*","Jamal Shead","TOR","PG,G","155","FA","62.15","34%","-2%","20.0","5.6",".364","1.0","3.1","1.6",".791","6.4","1.9","5.4","1.2","0.1","1.1"
"*04qrm*","Collin Sexton","CHA","PG,SG,G","156","MCL","62.12","84%","0%","25.2","10.7",".489","1.2","3.4","4.3",".879","15.5","2.2","4.2","0.7","0.2","2.5"
"*06mka*","Tristan da Silva","ORL","SF,PF,F","157","FA","61.67","35%","-9%","23.2","8.2",".439","1.6","4.4","1.0",".815","9.7","3.9","1.2","0.8","0.2","1.0"
"*05wqo*","Dru Smith","MIA","PG,SG,G","158","FA","61.36","15%","-1%","16.9","5.0",".443","0.8","2.1","1.4",".778","6.3","2.6","2.8","1.5","0.3","0.9"
"*04qrw*","Kevin Huerter","CHI","SG,G,SF,F","159","FA","61.35","41%","-1%","24.1","9.7",".474","1.6","4.9","1.6",".848","12.2","3.3","2.3","0.9","0.7","1.4"
"*05uul*","Jose Alvarado","NO","PG,G","160","FA","61.15","33%","-10%","22.3","7.3",".437","1.7","4.6","0.7",".833","8.7","2.9","3.2","1.0","0.2","1.3"
"*031m4*","Dennis Schroder","SAC","PG,SG,G","161","PH","61.08","73%","-1%","29.0","11.5",".399","1.6","4.5","2.4",".783","12.6","3.5","5.8","0.8","0.2","1.9"
"*02nfz*","Draymond Green","GS","PF,F,C","162","€$¥","60.98","86%","0%","28.2","7.6",".394","1.6","4.6","1.1",".652","8.3","6.2","5.5","0.9","0.9","3.2"
"*04ewm*","Jarrett Allen","CLE","C","163","Pingud","60.84","98%","+1%","25.9","9.4",".563","0.0","0.3","4.4",".761","14.0","7.3","1.8","0.9","0.8","1.6"
"*06cd1*","Jordan Walsh","BOS","PF,F","164","KEILA","60.78","56%","0%","21.3","4.8",".604","0.9","1.9","1.1",".840","7.7","5.0","1.0","1.3","0.5","0.6"
"*06215*","Bennedict Mathurin","IND","SG,G,SF,F","165","Pingud","60.39","98%","+1%","32.6","13.6",".446","2.6","6.3","6.3",".851","20.1","5.5","2.3","0.7","0.2","2.7"
"*062pk*","Simone Fontecchio","MIA","SF,PF,F","166","FA","59.85","19%","-5%","18.9","7.7",".404","2.0","5.6","1.6",".821","9.6","3.0","1.6","0.4","0.2","1.0"
"*051ps*","Terance Mann","BKN","PG,SG,G,SF,F","167","FA","59.78","25%","-1%","26.1","7.0",".456","1.0","2.9","1.7",".842","8.8","3.5","3.7","0.8","0.1","1.0"
"*05uj3*","DayRon Sharpe","BKN","C","168","FA","59.71","28%","-1%","16.1","4.3",".596","0.2","0.8","2.7",".631","7.1","5.5","2.0","0.9","0.5","1.7"
"*042n6*","Jakob Poeltl","TOR","C","169","VICE","59.67","93%","0%","26.2","6.3",".690","0.0","0.0","2.4",".596","10.1","8.0","2.3","0.8","0.6","1.6"
"*027ou*","Klay Thompson","DAL","SG,G,SF,F","170","FA","59.67","53%","-1%","21.7","10.5",".370","2.8","7.8","0.6",".813","11.1","2.6","1.3","0.3","0.3","0.8"
"*05qtk*","Vit Krejci","ATL","PG,SG,G","171","FA","59.11","22%","-2%","23.9","7.1",".509","2.6","5.6","0.8",".737","10.4","2.3","1.8","0.8","0.3","0.9"
"*0529c*","Dean Wade","CLE","PF,F","172","FA","59.06","14%","0%","22.6","4.8",".380","1.1","3.6","1.1",".704","5.5","4.0","1.6","0.8","0.5","0.3"
"*031lv*","Kentavious Caldwell-Pope","MEM","SG,G,SF,F","173","FA","58.96","29%","-1%","22.0","6.6",".378","1.1","3.3","1.5",".921","7.5","2.5","3.3","0.8","0.2","1.2"
"*06v57*","Ace Bailey","UTA","PG,SG,G,SF,F","174","MCL","58.77","80%","0%","23.6","9.1",".436","1.4","4.1","0.9",".773","10.0","3.2","1.7","0.8","0.4","1.4"
"*06v7z*","Sion James","CHA","PG,SG,G","175","FA","58.66","22%","0%","26.5","5.3",".416","1.3","3.3","1.5",".850","7.0","3.3","1.5","0.7","0.5","1.0"
"*027p4*","Tobias Harris","DET","PF,F","176","PH","58.49","88%","0%","29.3","11.3",".448","1.6","4.6","3.0",".833","14.3","5.1","2.4","0.6","0.3","1.1"
"*06228*","Josh Minott","BOS","SF,PF,F","177","FA","58.43","27%","-2%","19.0","5.0",".504","1.2","2.8","1.0",".750","7.0","4.4","1.3","0.8","0.4","0.6"
"*05uja*","Miles McBride","NY","PG,SG,G","178","FA","58.41","33%","-2%","26.9","9.1",".436","2.8","6.2","1.2",".792","11.6","2.5","2.5","0.7","0.3","0.8"
"*03al2*","Joel Embiid","PHI","C","179","PH","58.28","97%","+1%","26.1","16.2",".421","1.1","4.8","7.0",".818","20.5","6.6","2.8","0.8","1.3","2.5"
"*06mlq*","Pelle Larsson","MIA","SG,G,SF,F","180","FA","58.1","21%","-3%","21.9","6.7",".444","1.0","3.1","2.3",".778","8.7","2.5","3.2","0.5","0.2","1.0"
"*03al0*","Aaron Gordon","DEN","PF,F","181","GRÊ","57.8","91%","+1%","28.3","11.8",".532","2.2","4.8","4.6",".867","18.8","5.9","1.3","0.8","0.2","1.4"
"*0621x*","Jaylin Williams","OKC","PF,F,C","182","FA","57.78","22%","-5%","18.3","5.0",".355","1.2","4.1","1.2",".655","5.5","4.7","2.4","0.7","0.5","1.0"
"*05qty*","Jalen Smith","CHI","C","183","FA","57.54","27%","-1%","16.8","7.5",".473","1.5","4.0","1.3",".760","9.6","5.8","1.2","0.3","0.8","1.0"
"*0558v*","Javonte Green","DET","SG,G,SF,F","184","FA","57.35","10%","-1%","18.4","5.2",".437","0.9","2.7","1.6",".786","6.7","2.5","0.8","1.1","0.4","0.7"
"*05ux3*","Jordan Goodwin","PHO","PG,SG,G","185","FA","57.25","22%","-8%","20.4","8.0",".432","1.3","3.7","0.5",".750","8.6","4.1","2.0","1.5","0.1","1.2"
"*05qsl*","Patrick Williams","CHI","SF,PF,F","186","FA","57.1","18%","0%","21.3","6.7",".388","1.5","3.7","1.4",".636","7.6","3.4","1.3","0.9","0.3","1.0"
"*049ki*","Marvin Bagley","WAS","PF,F,C","187","FA","56.81","36%","-1%","19.3","6.4",".609","0.3","0.5","2.3",".667","9.6","5.7","1.4","0.6","0.8","1.1"
"*06v5r*","Egor Demin","BKN","PG,G","188","FA","56.77","60%","-1%","22.9","7.7",".388","1.8","5.2","0.7",".882","8.5","3.2","3.5","0.9","0.3","1.7"
"*06213*","Keegan Murray","SAC","SF,PF,F","189","Pingud","56.39","97%","+1%","37.0","13.5",".430","1.5","5.5","2.5",".714","14.9","7.5","1.5","1.6","1.7","1.1"
"*06mkk*","Ryan Dunn","PHO","SF,PF,F","190","FA","56.38","42%","-5%","22.9","6.6",".453","0.8","2.7","0.9",".667","7.4","4.9","1.9","1.4","0.6","1.0"
"*05uj9*","Herbert Jones","NO","SF,PF,F","191","Ewings","56.36","75%","-4%","28.6","8.8",".395","1.4","4.2","1.6",".800","9.6","3.8","2.2","1.4","0.3","1.4"
"*051oi*","Ja Morant","MEM","PG,G","192","SaareKar","56.31","98%","+1%","28.0","16.2",".357","0.9","4.8","5.6",".924","17.7","3.5","7.5","0.9","0.2","3.6"
"*05uik*","Ziaire Williams","BKN","SG,G,SF,F","193","FA","56.24","20%","0%","23.0","7.6",".401","1.7","5.5","1.9",".829","9.3","2.7","0.8","0.8","0.5","1.0"
"*04jwb*","Luke Kornet","SA","C","194","FA","56.22","34%","-11%","25.4","4.4",".622","0.0","0.0","2.4",".805","7.4","6.4","2.2","0.3","1.4","0.6"
"*027oo*","Jonas Valanciunas","DEN","C","195","MCL","56.21","31%","-1%","12.8","5.8",".596","0.1","0.4","1.8",".739","8.4","4.6","1.2","0.2","0.5","1.0"
"*01eo9*","Jrue Holiday","POR","PG,SG,G","196","VICE","56.17","97%","+1%","33.4","13.8",".446","2.6","7.1","2.1",".840","16.7","5.3","8.3","1.6","0.3","2.9"
"*0622a*","Vince Williams","MEM","PG,SG,G,SF,F","197","TOR","55.85","29%","-9%","21.7","7.6",".344","1.2","4.3","1.3",".786","7.5","4.2","5.0","0.9","0.6","2.1"
"*042n3*","Buddy Hield","GS","PG,SG,G,SF,F","198","FA","55.8","32%","-3%","18.8","7.2",".412","1.5","4.7","0.7",".944","8.0","2.6","1.6","0.9","0.1","1.1"
"*05qsp*","Isaiah Joe","OKC","PG,SG,G","199","FA","55.7","28%","-1%","23.3","8.6",".456","2.9","6.9","2.3",".923","12.9","2.8","1.5","0.6","0.2","0.9"
"*0622e*","Tyrese Martin","BKN","SG,G","200","FA","55.62","13%","-1%","20.9","7.8",".401","1.5","4.5","0.9",".727","8.4","3.3","2.4","0.8","0.1","1.0"
"*042n7*","Domantas Sabonis","SAC","C","201","MCL","55.57","99%","+1%","33.2","13.2",".510","0.4","1.8","4.6",".725","17.2","12.3","3.7","1.2","0.2","2.5"
"*051oh*","Zion Williamson","NO","SF,PF,F","202","MCL","55.45","99%","+1%","30.5","14.5",".509","0.0","0.3","9.6",".726","21.7","5.6","3.8","1.5","0.5","2.9"
"*04qsj*","Bruce Brown","DEN","PG,SG,G","203","FA","55.45","21%","-1%","23.7","5.8",".421","0.5","1.6","1.4",".806","6.6","3.9","2.1","0.9","0.2","1.0"
"*051pi*","Daniel Gafford","DAL","C","204","KLU","55.1","74%","0%","22.3","5.2",".614","0.0","0.0","2.7",".791","8.5","6.1","1.3","0.9","1.4","1.4"
"*03ad4*","DAngelo Russell","DAL","PG,G","205","FA","55.07","63%","0%","20.3","9.8",".403","1.4","4.8","2.8",".707","11.2","2.6","4.3","0.4","0.1","2.1"
"*06cbz*","Brice Sensabaugh","UTA","SF,PF,F","206","FA","55","33%","0%","16.0","7.0",".417","1.5","4.3","1.4",".848","8.5","2.5","1.3","0.7","0.2","0.8"
"*05uug*","Sam Hauser","BOS","SF,PF,F","207","FA","54.9","33%","-3%","21.6","6.6",".343","2.0","5.8","0.2",".750","6.6","3.4","1.3","0.6","0.3","0.5"
"*031lz*","Steven Adams","HOU","C","208","FA","54.52","39%","-3%","21.3","4.2",".537","0.0","0.0","2.3",".750","6.3","8.6","1.5","0.7","0.7","1.1"
"*04qrx*","Josh Okogie","HOU","SG,G,SF,F","209","FA","53.99","13%","-1%","21.2","5.1",".475","1.1","2.7","1.5",".706","7.0","3.0","1.0","1.4","0.2","0.9"
"*06mk6*","Carlton Carrington","WAS","PG,G","210","KLU","53.66","66%","-1%","26.8","7.5",".367","1.7","4.0","1.1",".704","8.0","3.5","4.4","0.5","0.1","2.2"
"*05uih*","Jonathan Kuminga","GS","PF,F,C","211","FA","53.58","78%","-2%","25.7","10.4",".438","0.9","2.9","3.2",".741","12.4","6.3","2.6","0.3","0.4","2.5"
"*042nf*","Caris LeVert","DET","SG,G,SF,F","212","FA","53.55","33%","0%","20.5","7.0",".468","1.4","3.5","2.4",".638","9.6","1.6","3.0","0.7","0.5","1.4"
"*06ccz*","Mouhamed Gueye","ATL","PF,F","213","FA","53.47","17%","-1%","16.9","4.8",".488","0.6","2.0","0.9",".565","5.7","3.6","0.9","0.6","0.7","0.7"
"*03nwk*","Kelly Oubre Jr.","PHI","SF,PF,F","214","PH","53.09","83%","0%","34.8","12.4",".497","1.9","5.6","3.2",".789","16.8","5.1","1.3","1.1","0.8","1.5"
"*03byk*","Jordan Clarkson","NY","SG,G,SF,F","215","FA","53.05","30%","-5%","19.8","8.4",".429","1.1","3.9","1.7",".762","9.6","2.0","1.6","0.4","0.2","1.2"
"*03al1*","Marcus Smart","LAL","PG,SG,G","216","FA","52.95","37%","-2%","27.2","7.9",".421","1.6","5.1","2.3",".917","10.3","2.4","3.0","1.6","0.4","1.9"
"*06v8p*","Will Richard","GS","PG,SG,G","217","FA","52.94","23%","-1%","19.1","5.3",".533","1.3","3.2","1.3",".774","8.0","2.7","1.1","1.0","0.0","0.7"
"*049ka*","Lonzo Ball","CLE","PG,G","218","FA","52.94","43%","0%","24.0","6.3",".291","1.4","5.2","0.8",".688","5.6","4.5","4.8","1.4","0.3","1.8"
"*04qsn*","Svi Mykhailiuk","UTA","SF,F","219","FA","52.3","15%","-1%","25.9","7.1",".474","1.8","4.9","0.3",".875","8.9","2.6","2.1","0.5","0.1","0.9"
"*01uyj*","Paul George","PHI","PF,F","220","KEILA","52.14","94%","+1%","26.2","12.9",".442","2.6","6.0","3.6",".861","17.1","5.0","3.3","1.4","0.4","1.7"
"*06mk1*","Zach Edey","MEM","C","221","GRÊ","52.03","92%","-1%","25.8","8.9",".633","0.1","0.5","2.9",".781","13.6","11.1","1.1","0.6","1.9","2.4"
"*04ewd*","Luke Kennard","ATL","PG,SG,G","222","FA","51.64","14%","-1%","20.5","5.2",".472","1.4","3.2","1.0",".957","7.2","2.0","2.3","0.8","0.0","1.0"
"*0626t*","Dominick Barlow","PHI","SF,PF,F,C","223","FA","50.85","27%","-2%","26.8","6.2",".505","0.4","1.7","1.8",".828","8.2","5.8","1.9","0.8","1.1","1.1"
"*05qtm*","Precious Achiuwa","SAC","PF,F,C","224","FA","50.85","18%","-3%","20.3","6.0",".570","0.2","0.8","1.9",".459","7.9","5.5","0.9","0.7","0.5","0.4"
"*06cc2*","Gradey Dick","TOR","SG,G,SF,F","225","FA","50.44","34%","-1%","15.7","5.3",".406","0.9","2.9","1.4",".821","6.4","1.9","0.6","0.7","0.1","0.5"
"*06cp4*","Craig Porter","CLE","PG,G","226","FA","50.3","12%","0%","16.4","4.0",".521","0.6","1.4","0.6",".533","5.1","3.1","2.3","1.0","0.6","0.8"
"*06ca5*","Kris Murray","POR","SF,F","227","FA","50.24","14%","-1%","25.0","4.9",".441","0.5","2.0","0.9",".682","5.5","4.0","1.1","1.1","0.3","0.9"
"*06v5y*","Dylan Harper","SA","PG,SG,G,SF,F","228","FA","50.02","83%","-2%","21.9","11.0",".461","0.7","2.5","3.2",".708","13.1","3.1","3.7","0.9","0.1","1.7"
"*06ca7*","Cam Whitmore","WAS","SF,PF,F","229","FA","49.78","48%","-1%","16.9","8.0",".456","0.8","2.7","1.5",".742","9.2","2.8","0.7","0.7","0.4","0.9"
"*0015e*","Mike Conley","MIN","PG,G","230","FA","49.65","20%","-1%","19.1","4.3",".363","1.1","3.0","1.2",".931","5.3","1.8","3.2","0.6","0.1","0.7"
"*05qtl*","Cole Anthony","MIL","PG,G","231","FA","49.56","33%","-1%","16.0","6.9",".424","0.6","2.0","0.9",".591","6.9","2.7","4.0","0.7","0.3","2.0"
"*05qt4*","Aaron Nesmith","IND","SF,PF,F","232","TOR","49.42","73%","+1%","30.4","13.4",".367","2.8","7.5","3.5",".795","15.5","4.5","1.5","0.8","0.3","0.7"
"*06cca*","Brandon Miller","CHA","SG,G,SF,PF,F","233","SaareKar","49.14","98%","+1%","28.2","16.5",".364","2.5","8.1","3.4",".853","17.4","3.8","3.5","0.8","1.1","2.5"
"*05uud*","Justin Champagnie","WAS","SF,F","234","FA","49.13","28%","-3%","14.2","4.0",".437","0.4","1.4","1.3",".862","5.0","4.4","0.9","0.8","0.4","0.3"
"*06mmf*","Daniss Jenkins","DET","PG,G","235","FA","49.1","20%","-2%","16.9","6.7",".440","0.8","2.3","1.6",".758","7.9","1.9","3.2","0.9","0.0","1.3"
"*06caa*","Ben Sheppard","IND","SG,G","236","FA","49.08","17%","0%","24.9","6.7",".354","1.1","4.0","0.9",".789","6.5","4.1","2.0","0.6","0.1","0.7"
"*051oo*","Jaxson Hayes","LAL","C","237","FA","49.05","14%","-2%","16.9","3.0",".742","0.0","0.0","1.5",".647","5.5","4.2","1.0","0.3","0.7","0.5"
"*051pa*","Kevin Porter","MIL","PG,SG,G","238","VICE","48.86","96%","+1%","29.4","12.5",".510","2.8","5.3","4.3",".882","19.3","4.3","6.9","2.3","0.3","2.9"
"*0623m*","Keon Ellis","SAC","PG,SG,G","239","FA","48.35","35%","-1%","16.9","4.6",".400","1.3","3.4","0.8",".526","5.3","1.3","0.7","1.2","0.4","0.4"
"*0011e*","LeBron James","LAL","SF,PF,F","240","JOH","48.3","98%","+1%","33.8","14.2",".469","1.3","4.6","4.7",".619","17.6","5.7","7.2","0.8","0.8","2.7"
"*051ol*","Darius Garland","CLE","PG,G","241","GRÊ","48.19","96%","+1%","30.0","13.8",".362","1.8","6.5","4.2",".870","15.5","2.9","6.5","0.8","0.2","2.8"
"*02ng3*","Khris Middleton","WAS","SF,PF,F","242","FA","48.19","44%","-2%","25.8","8.5",".493","0.9","2.5","1.6",".731","10.4","4.2","3.5","0.7","0.4","1.8"
"*06mkd*","Yves Missi","NO","PF,F,C","243","FA","48.03","57%","-2%","18.8","4.4",".557","0.0","0.0","1.4",".500","5.6","5.7","1.1","0.2","1.1","1.1"
"*051on*","Coby White","CHI","PG,SG,G","244","PH","48","99%","+1%","29.2","15.8",".430","2.0","7.4","7.6",".809","21.7","3.2","5.0","0.7","0.0","2.8"
"*06v88*","Maxime Raynaud","SAC","PF,F,C","245","GRÊ","47.95","52%","-5%","18.5","6.6",".525","0.3","0.8","1.8",".727","8.5","4.7","0.9","0.3","0.5","0.8"
"*05ujt*","Aaron Wiggins","OKC","SG,G,SF,F","246","FA","47.82","43%","-7%","24.2","10.1",".464","2.3","5.6","0.9",".769","12.3","3.1","1.9","0.6","0.5","1.2"
"*06v5a*","Collin Murray-Boyles","TOR","PF,F,C","247","FA","47.77","41%","0%","17.5","4.8",".562","0.5","1.1","1.5",".625","6.8","3.2","1.4","0.6","0.4","1.2"
"*0621q*","Nikola Jovic","MIA","PF,F","248","FA","47.61","41%","-1%","18.3","6.2",".390","0.9","3.2","2.1",".718","7.2","3.5","2.6","0.5","0.4","1.8"
"*06mlm*","Oso Ighodaro","PHO","PF,F,C","249","FA","47.58","16%","-2%","17.5","3.8",".580","0.0","0.0","1.0",".385","4.8","3.7","1.8","0.7","0.5","1.3"
"*005l0*","Nicolas Batum","LAC","PF,F","250","FA","47.32","8%","-1%","19.7","3.8",".379","1.4","3.6","0.3",".857","4.5","2.8","0.8","0.8","0.4","0.7"
"*06prl*","NaeQwan Tomlin","CLE","PF,F","251","FA","47.31","12%","0%","16.4","5.4",".495","0.4","1.9","1.4",".731","6.8","3.4","0.6","0.8","0.7","0.4"
"*0527l*","Luguentz Dort","OKC","SG,G,SF,PF,F","252","FA","47.05","36%","-5%","28.3","7.4",".376","1.6","5.2","0.8",".929","7.9","3.8","1.2","0.9","0.4","0.6"
"*06ccu*","Tristan Vukcevic","WAS","C","253","FA","46.85","19%","-1%","12.0","5.0",".462","0.4","2.0","2.3",".796","6.9","2.4","1.0","0.3","0.5","1.2"
"*06v58*","Tre Johnson","WAS","SG,G","254","FA","46.62","53%","0%","23.3","9.4",".440","1.9","4.9","1.2",".810","11.2","2.8","1.4","0.4","0.4","1.5"
"*04xdu*","Drew Eubanks","SAC","C","255","FA","46.62","9%","-1%","14.4","3.6",".615","0.0","0.1","1.5",".526","5.3","2.8","0.3","0.5","0.7","0.9"
"*04qs4*","Robert Williams","POR","C","256","FA","46.51","33%","-2%","15.6","4.0",".688","0.1","0.5","0.7",".545","5.9","5.8","0.9","0.6","1.6","0.6"
"*05qst*","Paul Reed","DET","C","257","FA","46.43","12%","-1%","11.6","4.3",".646","0.3","0.7","1.1",".600","6.5","4.5","1.2","0.8","0.7","1.1"
"*06223*","Bryce McGowens","NO","SG,G","258","FA","45.81","15%","-4%","18.0","5.4",".522","0.9","1.7","2.5",".791","8.5","2.2","1.5","0.5","0.2","0.3"
"*05qtb*","Sam Merrill","CLE","SG,G","259","FA","45.74","31%","-1%","25.9","9.7",".466","3.7","8.3","1.3",".938","13.9","2.1","2.3","0.5","0.3","0.8"
"*048zt*","Derrick Jones","LAC","SF,PF,F","260","FA","45.62","18%","0%","24.9","7.1",".533","1.2","3.5","2.2",".786","10.5","2.4","1.1","0.8","1.2","0.8"
"*0633h*","Pat Spencer","GS","PG,G","261","FA","45.61","22%","-8%","15.9","6.3",".454","0.7","1.8","1.1",".900","7.4","2.4","3.2","0.7","0.1","0.9"
"*05uip*","Corey Kispert","WAS","SG,G,SF,PF,F","262","FA","45.6","17%","0%","19.9","6.1",".505","1.6","3.9","1.7",".724","8.9","2.5","1.7","0.5","0.2","0.6"
"*06mkl*","Isaiah Collier","UTA","PG,SG,G","263","FA","45.47","52%","-1%","21.3","4.9",".500","0.3","0.9","3.2",".685","7.4","2.0","5.5","0.5","0.4","1.9"
"*06cc1*","Bilal Coulibaly","WAS","SG,G,SF,PF,F","264","TOR","45.26","59%","0%","27.1","7.6",".374","0.9","3.4","2.9",".771","8.8","4.0","3.0","1.3","1.0","1.8"
"*0496e*","Alex Caruso","OKC","PG,SG,G,SF,F","265","FA","45.21","39%","-3%","18.8","5.1",".414","1.1","3.1","0.6",".800","5.8","2.6","2.5","1.8","0.3","1.0"
"*05ujq*","Luka Garza","BOS","C","266","FA","44.84","14%","-1%","13.1","3.7",".571","0.6","1.3","1.6",".774","6.1","3.5","0.8","0.3","0.4","0.4"
"*06v56*","Walter Clayton","UTA","PG,SG,G","267","FA","44.75","37%","-1%","16.6","5.2",".422","0.8","2.7","1.1",".958","6.3","2.2","3.5","0.5","0.2","1.4"
"*06mkb*","JaKobe Walter","TOR","PG,SG,G","268","FA","44.54","18%","-2%","16.5","4.5",".411","1.1","2.9","0.7",".750","5.3","2.0","0.8","1.0","0.1","0.7"
"*05uuv*","Trendon Watford","PHI","PG,SG,G,PF,F","269","FA","44.35","19%","0%","20.4","6.3",".534","0.5","1.3","2.1",".800","8.9","4.7","3.6","0.4","0.2","1.5"
"*04qsd*","Mitchell Robinson","NY","C","270","FA","44.12","47%","-6%","17.5","2.4",".683","0.0","0.0","1.6",".222","3.6","8.2","1.0","0.8","1.1","0.8"
"*051p8*","Jordan Poole","NO","PG,SG,G","271","TOR","44.07","91%","0%","29.5","14.8",".368","2.8","8.8","4.1",".973","17.7","1.7","3.4","0.6","0.3","1.9"
"*05qsk*","Isaac Okoro","CHI","SG,G,SF,F","272","FA","43.93","14%","0%","24.8","7.0",".454","1.1","3.4","1.2",".762","8.4","2.7","1.5","0.4","0.6","0.9"
"*04qs0*","Aaron Holiday","HOU","PG,G","273","FA","43.8","13%","-2%","16.7","6.2",".459","1.9","4.2","1.6",".862","8.9","0.9","1.1","0.4","0.2","0.9"
"*04qs3*","Landry Shamet","NY","SG,G","274","FA","43.66","8%","0%","20.9","6.2",".452","1.9","4.4","2.3",".794","9.3","2.0","1.2","0.4","0.2","0.5"
"*03wr4*","T.J. McConnell","IND","PG,G","275","FA","43.62","58%","-5%","16.6","8.4",".519","0.4","1.1","0.1","1.000","9.2","2.5","4.3","1.1","0.2","0.9"
"*05uis*","Tre Mann","CHA","PG,G","276","FA","43.48","20%","0%","20.6","9.7",".362","1.5","4.9","0.7",".923","9.2","2.8","2.7","0.6","0.1","1.9"
"*0621b*","Jalen Williams","OKC","SG,G,SF,PF,F","277","Pingud","43.43","100%","+1%","28.7","14.3",".450","0.9","2.7","3.7",".962","17.3","5.4","5.9","1.6","0.7","1.6"
"*03e6s*","Clint Capela","HOU","C","278","FA","43.19","17%","-1%","11.4","2.8",".565","0.0","0.0","0.8",".647","3.7","4.6","0.4","0.4","0.7","0.5"
"*05uj1*","Cameron Thomas","BKN","SG,G,SF,F","279","Pingud","42.85","94%","+1%","28.3","16.5",".402","2.0","5.6","7.0",".875","21.4","1.4","2.6","0.5","0.1","2.0"
"*065b8*","Keaton Wallace","ATL","PG,G","280","FA","42.72","7%","-1%","14.0","3.8",".396","1.0","2.4","0.4",".500","4.2","1.5","2.6","0.6","0.2","0.7"
"*06mmc*","Justin Edwards","PHI","SG,G,SF,PF,F","281","FA","42.68","15%","-1%","16.9","5.4",".373","1.1","3.5","0.5",".909","5.6","1.9","1.5","0.6","0.3","0.8"
"*06vy3*","Caleb Love","POR","SG,G","282","FA","42.26","15%","-1%","17.9","8.8",".340","1.4","5.3","0.8",".800","8.1","2.5","2.2","0.4","0.0","0.9"
"*06cd9*","Jaylen Clark","MIN","SG,G,SF,F","283","FA","42.24","10%","0%","15.0","3.7",".427","0.6","1.9","1.3",".600","4.5","2.2","0.5","0.8","0.1","0.3"
"*0622k*","Jabari Walker","PHI","SF,PF,F,C","284","FA","42.02","11%","-1%","13.9","3.5",".452","0.5","1.5","1.3",".742","4.6","3.5","0.6","0.2","0.3","0.5"
"*005kd*","Kevin Love","UTA","PF,F","285","FA","41.16","8%","0%","15.0","4.9",".438","1.3","3.5","1.2",".778","6.5","4.5","1.7","0.3","0.3","0.7"
"*0621k*","Christian Braun","DEN","SG,G,SF,F","286","FA","41.15","77%","+1%","29.6","8.8",".495","0.5","2.5","2.6",".793","11.4","4.4","3.0","0.8","0.3","1.3"
"*051ot*","Tyler Herro","MIA","PG,SG,G","287","JOH","40.84","98%","+1%","31.8","16.5",".505","2.5","6.2","4.3",".923","23.2","5.0","2.3","1.0","0.5","1.2"
"*005ki*","Brook Lopez","LAC","C","288","FA","40.59","31%","-1%","14.1","5.3",".390","1.3","3.6","0.6",".727","5.8","1.7","0.5","0.3","0.8","0.7"
"*06v5s*","Drake Powell","BKN","PG,SG,G,SF,PF,F","289","FA","40.36","20%","0%","18.5","4.6",".488","0.8","2.1","1.2",".952","6.3","1.8","2.1","0.8","0.2","1.2"
"*0621g*","Tari Eason","HOU","SF,PF,F","290","FA","40.27","76%","0%","23.2","8.6",".495","2.5","4.8","0.6",".714","11.5","5.2","1.6","0.8","0.5","1.7"
