"ID","Player","Team","Position","RkOv","Status","Score","Ros","+/-","MIN","FGA","FG%","3PTM","3PTA","FTA","FT%","PTS","REB","AST","ST","BLK","TO"
"*03al2*","Joel Embiid","PHI","C","146","PH","64.4","98%","0%","29.2","17.1",".469","0.9","4.1","7.8",".839","23.5","7.1","3.3","0.6","1.3","2.8"
"*05wqo*","Dru Smith","MIA","PG,SG,G","147","FA","64.23","21%","-3%","17.1","5.0",".436","0.7","2.1","1.6",".810","6.4","2.4","2.7","1.5","0.3","0.9"
"*03ams*","Zach LaVine","SAC","SG,G,SF,F","148","SaareKar","64.21","97%","+1%","32.8","14.7",".482","2.6","6.8","3.6",".876","19.9","3.0","2.3","0.7","0.2","2.1"
"*042n2*","Kris Dunn","LAC","PG,SG,G","149","FA","64.13","36%","-3%","27.3","6.3",".494","1.2","3.0","1.0",".763","8.2","2.9","3.1","1.5","0.2","1.3"
"*05qtk*","Vit Krejci","ATL","PG,SG,G,SF,F","150","FA","64.05","26%","0%","24.1","7.2",".477","2.5","5.7","0.8",".742","10.0","2.3","1.6","0.9","0.3","0.8"
"*06cac*","Cason Wallace","OKC","PG,SG,G,SF,F","151","FA","63.78","70%","-4%","26.9","6.8",".408","1.3","3.8","0.6",".773","7.3","3.1","2.1","2.1","0.2","0.9"
"*05uj3*","DayRon Sharpe","BKN","C","152","KLU","63.64","49%","+4%","17.7","4.8",".598","0.2","0.8","2.4",".643","7.5","6.1","2.5","1.1","0.5","1.6"
"*05uif*","Jalen Suggs","ORL","PG,G","153","JOH","63.43","93%","-1%","25.4","11.2",".471","1.9","5.8","3.0",".857","15.0","3.7","4.7","1.9","0.5","2.7"
"*06mk6*","Carlton Carrington","WAS","PG,G","154","FA","63.38","72%","-2%","27.4","8.1",".405","2.0","4.7","1.3",".725","9.5","3.8","4.4","0.5","0.2","2.2"
"*05y9y*","Brandon Williams","DAL","PG,G","155","FA","63.21","50%","+1%","22.0","9.4",".430","0.5","2.6","3.6",".805","11.5","2.8","3.8","1.2","0.2","1.9"
"*06mly*","Quinten Post","GS","PF,F,C","156","FA","62.98","26%","-3%","18.2","6.9",".440","1.6","4.5","0.6",".818","8.1","3.9","1.4","0.5","0.6","0.8"
"*01uyj*","Paul George","PHI","SF,PF,F","157","KEILA","62.92","95%","0%","29.9","13.0",".412","2.5","6.5","3.2",".875","15.9","5.4","3.5","1.4","0.6","1.9"
"*0621b*","Jalen Williams","OKC","SG,G,SF,PF,F","158","Pingud","62.69","100%","0%","30.3","14.5",".472","0.8","2.7","3.8",".825","17.6","5.0","5.7","1.4","0.4","2.0"
"*05uij*","Davion Mitchell","MIA","PG,G","159","PH","62.67","82%","0%","29.8","7.8",".474","1.1","2.9","1.1",".615","9.1","2.5","7.4","1.2","0.1","1.7"
"*06v5r*","Egor Demin","BKN","PG,G","160","FA","62.65","76%","+7%","24.8","8.9",".399","2.4","6.1","1.1",".829","10.4","3.3","3.5","0.9","0.3","1.8"
"*0558v*","Javonte Green","DET","SG,G,SF,F","161","FA","62.53","19%","+4%","19.9","5.6",".439","1.1","3.0","1.6",".783","7.2","2.8","0.8","1.4","0.4","0.7"
"*06mlr*","Jamal Shead","TOR","PG,G","162","FA","62.53","35%","+5%","21.0","6.4",".374","1.2","3.5","1.5",".767","7.1","1.8","5.4","0.9","0.1","1.3"
"*06mjx*","Ron Holland","DET","SF,PF,F","163","FA","62.36","39%","-1%","21.0","7.5",".410","0.7","2.8","1.9",".812","8.4","4.2","1.4","1.4","0.4","1.3"
"*06234*","AJ Green","MIL","PG,SG,G,SF,F","164","FA","62.28","31%","-3%","29.6","7.6",".443","3.0","6.8","0.8",".793","10.3","2.7","2.1","0.7","0.1","0.9"
"*04qrm*","Collin Sexton","CHA","PG,SG,G","165","MCL","62.01","84%","-1%","23.9","10.5",".485","1.3","3.4","4.3",".871","15.2","2.1","4.1","0.8","0.2","2.3"
"*05qty*","Jalen Smith","CHI","C","166","FA","61.81","46%","-7%","17.6","7.1",".466","1.3","3.8","1.4",".767","9.0","6.4","1.3","0.4","0.9","0.9"
"*04qry*","Grayson Allen","PHO","PG,SG,G,SF,F","167","VICE","61.38","76%","0%","29.6","12.3",".417","3.0","8.0","2.3",".824","15.2","2.8","3.8","1.6","0.3","1.8"
"*031lv*","Kentavious Caldwell-Pope","MEM","SG,G,SF,F","168","FA","61.33","29%","-1%","21.3","7.1",".411","1.3","3.6","1.5",".931","8.5","2.4","3.0","0.8","0.2","1.2"
"*04qsj*","Bruce Brown","DEN","PG,SG,G","169","FA","61.28","27%","-6%","24.7","6.2",".450","0.5","1.5","1.5",".776","7.2","4.2","2.2","1.0","0.2","1.1"
"*02nf9*","Andre Drummond","PHI","C","170","FA","60.96","42%","-12%","20.2","5.4",".508","0.5","1.3","1.6",".635","7.0","8.8","0.8","0.6","0.9","0.8"
"*06215*","Bennedict Mathurin","IND","SG,G,SF,F","171","Pingud","60.85","93%","-3%","32.1","13.2",".423","2.2","6.0","5.0",".876","17.8","5.5","2.2","0.7","0.2","2.4"
"*05uud*","Justin Champagnie","WAS","SF,PF,F","172","FA","60.56","42%","+5%","17.6","5.3",".492","0.6","1.9","1.4",".720","6.8","5.5","1.0","0.7","0.6","0.5"
"*04ex6*","Isaiah Hartenstein","OKC","C","173","PH","60.55","98%","0%","26.9","7.5",".644","0.0","0.2","2.4",".649","11.2","10.4","3.0","1.1","0.8","2.1"
"*06cc1*","Bilal Coulibaly","WAS","SG,G,SF,PF,F","174","TOR","60.51","78%","+1%","27.3","8.7",".389","1.0","3.7","3.5",".762","10.4","4.8","2.6","1.5","1.0","1.7"
"*051or*","Cameron Johnson","DEN","SF,PF,F","175","FA","60.36","73%","-2%","30.6","8.8",".461","1.9","4.5","2.1",".810","11.7","3.6","2.4","0.6","0.3","1.0"
"*05uja*","Miles McBride","NY","PG,SG,G","176","FA","60.32","46%","+5%","27.8","9.8",".445","3.0","6.8","1.2",".853","12.7","2.4","2.4","0.8","0.2","0.8"
"*06cbz*","Brice Sensabaugh","UTA","SF,PF,F","177","FA","60.22","46%","+1%","20.1","8.3",".432","1.5","4.8","1.7",".859","10.2","2.9","1.5","0.7","0.1","1.2"
"*06v7z*","Sion James","CHA","PG,SG,G","178","FA","60.2","23%","+1%","25.8","4.8",".407","1.1","2.9","1.6",".857","6.4","3.4","1.9","0.6","0.4","0.8"
"*049ki*","Marvin Bagley","WAS","PF,F,C","179","FA","60.18","33%","-3%","19.2","6.4",".624","0.2","0.5","2.3",".736","9.9","5.5","1.5","0.5","0.7","1.2"
"*027ou*","Klay Thompson","DAL","SG,G,SF,F","180","FA","60.06","53%","+1%","22.0","10.6",".373","2.7","7.6","0.8",".714","11.2","2.5","1.3","0.4","0.3","0.9"
"*051ol*","Darius Garland","CLE","PG,G","181","GRÊ","59.7","97%","0%","30.6","14.5",".447","2.1","6.2","3.0",".863","17.7","2.4","6.9","0.7","0.1","2.8"
"*06mka*","Tristan da Silva","ORL","SF,PF,F","182","FA","59.41","32%","0%","23.2","8.1",".451","1.6","4.1","1.0",".833","9.8","3.6","1.2","0.8","0.2","0.9"
"*06v80*","Ryan Kalkbrenner","CHA","C","183","Ewings","59.28","73%","+2%","25.5","4.8",".783","0.0","0.1","1.8",".735","8.8","6.5","0.6","0.7","1.8","1.1"
"*06v58*","Tre Johnson","WAS","SG,G","184","FA","59.28","64%","+4%","24.1","9.8",".459","2.0","5.1","1.5",".917","12.5","3.0","1.9","0.7","0.3","1.6"
"*06213*","Keegan Murray","SAC","SF,PF,F","185","Pingud","59.26","95%","-2%","35.9","13.6",".429","1.3","4.8","2.0",".789","14.6","6.1","1.5","1.2","1.6","1.2"
"*03el5*","Kristaps Porzingis","ATL","PF,F,C","186","KEILA","59.2","98%","0%","24.3","12.4",".457","1.8","5.1","4.8",".840","17.1","5.1","2.7","0.5","1.3","0.9"
"*051ps*","Terance Mann","BKN","PG,SG,G,SF,F","187","FA","58.46","25%","0%","26.2","6.4",".451","0.8","2.6","1.6",".846","8.0","3.5","3.7","0.8","0.3","1.1"
"*06v88*","Maxime Raynaud","SAC","PF,F,C","188","GRÊ","58.44","66%","-2%","23.3","8.0",".559","0.2","0.7","1.8",".719","10.5","6.5","1.1","0.4","0.5","1.0"
"*049kc*","Malik Monk","SAC","PG,SG,G","189","FA","58.37","67%","-4%","21.6","9.7",".430","1.7","4.3","1.7",".827","11.4","2.0","2.2","0.7","0.4","1.3"
"*051pi*","Daniel Gafford","DAL","C","190","VICE","58.23","80%","+7%","20.9","4.9",".623","0.0","0.0","2.3",".778","7.9","6.4","0.9","0.8","1.4","1.4"
"*06v5a*","Collin Murray-Boyles","TOR","PF,F,C","191","GRÊ","57.62","67%","+22%","20.4","5.7",".535","0.5","1.2","1.4",".622","7.4","4.9","1.7","0.9","0.6","1.1"
"*05uug*","Sam Hauser","BOS","SF,PF,F","192","FA","57.61","35%","0%","22.2","6.8",".387","2.3","6.0","0.2",".833","7.8","3.5","1.2","0.6","0.3","0.6"
"*05qtm*","Precious Achiuwa","SAC","PF,F,C","193","FA","57.35","20%","-3%","19.9","5.9",".489","0.3","1.1","1.8",".508","7.1","5.2","1.2","0.9","0.5","0.5"
"*027p4*","Tobias Harris","DET","PF,F","194","PH","57.16","81%","-7%","27.4","10.6",".455","1.3","4.0","2.9",".848","13.4","4.6","2.5","0.6","0.3","1.0"
"*0527l*","Luguentz Dort","OKC","SG,G,SF,PF,F","195","FA","56.76","35%","0%","26.9","7.5",".384","1.8","5.6","0.7",".913","8.2","3.7","1.0","0.9","0.6","0.7"
"*06mlq*","Pelle Larsson","MIA","SG,G,SF,F","196","FA","56.74","28%","+1%","22.2","7.1",".462","1.1","3.1","2.4",".753","9.4","2.7","3.2","0.6","0.3","1.0"
"*05qsp*","Isaiah Joe","OKC","PG,SG,G","197","FA","56.73","24%","-2%","19.8","6.8",".429","2.2","5.6","1.8",".877","9.7","2.5","1.4","0.5","0.2","0.6"
"*05uul*","Jose Alvarado","NO","PG,G","198","FA","56.67","22%","-1%","22.2","6.8",".424","1.6","4.4","0.7",".826","7.9","2.8","3.3","1.0","0.1","1.3"
"*051p8*","Jordan Poole","NO","PG,SG,G","199","TOR","56.39","91%","-1%","26.8","12.7",".373","2.6","8.0","3.8",".905","15.5","1.6","3.4","0.7","0.4","2.0"
"*03al1*","Marcus Smart","LAL","PG,SG,G","200","FA","56.29","43%","+4%","28.3","7.9",".396","1.6","5.3","1.7",".936","9.4","3.1","3.0","1.4","0.4","1.9"
"*062pk*","Simone Fontecchio","MIA","SF,PF,F","201","FA","56.15","16%","-1%","16.1","6.6",".389","1.7","4.7","1.5",".800","8.0","2.7","1.4","0.5","0.1","0.9"
"*0529c*","Dean Wade","CLE","PF,F","202","FA","56.14","13%","0%","22.6","5.0",".396","1.2","3.7","0.9",".733","5.8","4.0","1.6","0.7","0.4","0.3"
"*04qse*","Gary Trent","MIL","SG,G,SF,F","203","FA","56.07","35%","-1%","25.2","7.8",".382","2.0","5.5","0.9",".818","8.7","1.3","1.6","0.7","0.1","0.6"
"*06v5y*","Dylan Harper","SA","PG,SG,G,SF,F","204","FA","56.04","80%","-3%","21.1","9.7",".426","0.6","2.5","2.1",".721","10.4","3.2","3.5","1.0","0.2","1.5"
"*0621q*","Nikola Jovic","MIA","PF,F,C","205","TOR","55.78","61%","+1%","20.2","7.6",".392","1.2","3.9","2.4",".788","9.0","3.9","3.0","0.7","0.4","1.8"
"*04ewd*","Luke Kennard","ATL","PG,SG,G","206","FA","55.75","17%","+2%","20.5","5.3",".521","1.6","3.3","0.8",".933","7.9","1.9","2.3","0.8","0.1","0.8"
"*06cd1*","Jordan Walsh","BOS","PF,F","207","FA","55.52","25%","-7%","19.3","4.2",".557","0.8","1.8","0.9",".806","6.3","4.5","0.9","0.9","0.5","0.5"
"*03byk*","Jordan Clarkson","NY","SG,G,SF,F","208","FA","55.49","30%","-1%","20.1","8.5",".436","1.4","4.2","1.4",".796","9.9","1.8","1.4","0.4","0.1","1.1"
"*06mlm*","Oso Ighodaro","PHO","PF,F,C","209","FA","55.48","20%","0%","19.6","3.8",".622","0.0","0.0","1.3",".469","5.3","4.4","1.8","0.9","0.6","1.2"
"*06vy3*","Caleb Love","POR","SG,G","210","FA","55.46","41%","+2%","21.1","10.0",".391","2.1","6.2","1.0",".758","10.7","2.7","2.3","0.4","0.1","1.0"
"*05qt4*","Aaron Nesmith","IND","SF,PF,F","211","TOR","55.24","87%","+4%","29.9","12.5",".378","2.8","7.1","2.9",".804","14.6","5.1","2.1","0.7","0.6","1.2"
"*05uik*","Ziaire Williams","BKN","SG,G,SF,F","212","FA","55.23","21%","0%","22.5","7.0",".407","1.6","5.1","2.1",".867","9.1","2.4","0.7","1.1","0.5","1.0"
"*05qtb*","Sam Merrill","CLE","SG,G,SF,F","213","GRÊ","55.1","52%","+13%","26.4","9.7",".477","3.7","8.0","1.5",".879","14.3","2.4","2.4","0.8","0.1","1.0"
"*051op*","Rui Hachimura","LAL","PF,F","214","FA","55.02","52%","0%","32.5","9.5",".521","1.8","4.1","1.3",".750","12.7","3.8","0.9","0.6","0.2","0.9"
"*06cp4*","Craig Porter","CLE","PG,G","215","FA","55.02","25%","+11%","17.5","4.1",".486","0.5","1.4","0.6",".619","4.9","3.7","2.9","1.0","0.7","0.8"
"*06ca5*","Kris Murray","POR","SF,F","216","FA","54.82","15%","-1%","25.7","5.1",".446","0.6","2.3","1.2",".738","6.1","4.0","1.2","1.2","0.4","0.9"
"*0626t*","Dominick Barlow","PHI","SF,PF,F,C","217","FA","54.62","27%","-7%","24.9","6.2",".554","0.4","1.6","1.7",".787","8.7","5.3","1.4","0.8","0.8","1.1"
"*06mkk*","Ryan Dunn","PHO","SF,PF,F","218","FA","54.61","37%","-1%","21.8","6.2",".444","0.8","2.7","0.8",".692","6.9","4.8","1.8","1.0","0.6","1.1"
"*03al0*","Aaron Gordon","DEN","PF,F","219","GRÊ","54.52","95%","+1%","27.6","12.2",".514","1.9","4.7","4.6",".835","18.4","6.1","1.8","0.6","0.2","1.3"
"*031lz*","Steven Adams","HOU","C","220","FA","54.49","39%","+5%","22.8","4.3",".504","0.0","0.0","2.7",".597","5.9","8.6","1.6","0.7","0.6","1.2"
"*05uiw*","Isaiah Jackson","IND","C","221","FA","54.27","45%","-1%","18.3","4.9",".585","0.0","0.0","2.1",".742","7.3","5.9","0.8","0.7","0.8","1.1"
"*027oo*","Jonas Valanciunas","DEN","C","222","FA","54.12","34%","-23%","13.3","5.9",".593","0.1","0.4","1.8",".770","8.5","4.7","1.2","0.2","0.6","1.1"
"*06mkd*","Yves Missi","NO","PF,F,C","223","FA","54.06","54%","-1%","17.7","3.9",".574","0.0","0.0","1.3",".568","5.2","5.3","1.1","0.3","1.2","0.8"
"*05ujq*","Luka Garza","BOS","C","224","FA","54.05","25%","+2%","16.3","4.4",".614","0.7","1.4","1.8",".796","7.5","4.3","0.9","0.4","0.5","0.4"
"*051oi*","Ja Morant","MEM","PG,G","225","SaareKar","53.85","98%","0%","28.3","16.3",".401","0.9","4.3","5.6",".900","19.0","3.2","7.6","1.0","0.2","3.6"
"*06mkl*","Isaiah Collier","UTA","PG,SG,G","226","FA","53.48","72%","0%","23.2","6.1",".514","0.4","1.3","2.9",".659","8.6","2.3","6.6","0.7","0.4","2.3"
"*04qsn*","Svi Mykhailiuk","UTA","SF,F","227","FA","53.46","16%","-1%","24.7","7.2",".463","1.8","4.8","0.5",".882","9.0","2.6","2.0","0.5","0.1","0.7"
"*06v57*","Ace Bailey","UTA","PG,SG,G,SF,F","228","MCL","53.25","73%","-2%","23.4","9.2",".437","1.5","4.1","1.0",".667","10.1","3.2","1.5","0.7","0.4","1.2"
"*05qsl*","Patrick Williams","CHI","SF,PF,F","229","FA","53.08","17%","0%","18.5","6.1",".373","1.3","3.2","1.0",".649","6.5","2.9","1.1","0.8","0.3","0.9"
"*06v56*","Walter Clayton","UTA","PG,SG,G","230","FA","52.9","39%","+2%","17.4","5.6",".419","1.1","3.2","1.4",".957","7.1","1.9","3.1","0.5","0.2","1.1"
"*05ujt*","Aaron Wiggins","OKC","SG,G,SF,F","231","FA","52.75","38%","+1%","22.8","8.8",".450","1.8","4.6","1.0",".704","10.4","3.0","1.7","0.7","0.6","1.1"
"*06v8p*","Will Richard","GS","PG,SG,G","232","FA","52.66","23%","-1%","18.8","5.1",".506","1.2","3.1","1.2",".805","7.3","2.6","1.1","0.9","0.1","0.8"
"*06ccz*","Mouhamed Gueye","ATL","PF,F","233","FA","52.54","17%","+1%","15.9","4.1",".459","0.4","1.7","0.8",".606","4.7","3.5","0.9","0.7","0.6","0.6"
"*05qsk*","Isaac Okoro","CHI","SG,G,SF,F","234","FA","52.48","16%","-1%","24.7","6.7",".475","1.1","3.2","1.4",".767","8.6","2.7","1.3","0.5","0.6","0.7"
"*042nf*","Caris LeVert","DET","SG,G,SF,F","235","FA","52.27","32%","-1%","20.0","6.7",".439","1.2","3.3","1.8",".667","8.3","1.8","2.9","0.9","0.6","1.4"
"*051on*","Coby White","CHI","PG,SG,G","236","PH","52.24","99%","0%","28.0","13.3",".450","2.1","6.7","5.6",".800","18.6","3.4","4.5","0.7","0.0","3.0"
"*0621g*","Tari Eason","HOU","SF,PF,F","237","Ewings","52.21","87%","+1%","23.7","9.5",".477","2.1","4.6","1.2",".640","12.0","6.0","1.6","1.1","0.6","1.6"
"*04qsd*","Mitchell Robinson","NY","C","238","FA","52.03","53%","0%","19.4","3.0",".654","0.0","0.0","1.5",".390","4.5","8.9","1.1","0.9","1.1","0.7"
"*0623m*","Keon Ellis","SAC","PG,SG,G","239","FA","51.86","37%","-3%","17.8","4.9",".383","1.2","3.4","0.8",".633","5.5","1.4","0.6","1.2","0.5","0.5"
"*02ng3*","Khris Middleton","WAS","SF,PF,F","240","FA","51.74","42%","-2%","24.0","8.1",".429","0.7","2.5","2.0",".808","9.3","3.9","3.2","0.8","0.3","1.6"
"*05uj9*","Herbert Jones","NO","SF,PF,F","241","Ewings","51.7","72%","-1%","28.3","8.8",".394","1.4","4.2","1.4",".813","9.5","3.7","2.3","1.7","0.3","1.3"
"*03wr4*","T.J. McConnell","IND","PG,G","242","FA","51.4","66%","+10%","17.4","8.7",".543","0.4","1.1","0.4","1.000","10.2","2.4","4.9","1.2","0.2","1.3"
"*06mkb*","JaKobe Walter","TOR","PG,SG,G","243","FA","51","19%","0%","17.7","4.9",".431","1.2","3.2","1.0",".750","6.1","2.1","0.9","0.9","0.2","0.5"
"*06nv9*","Spencer Jones","DEN","SF,PF,F","244","FA","50.92","27%","-9%","21.9","4.3",".517","1.0","2.5","1.1",".649","6.1","2.8","0.9","0.9","0.4","0.6"
"*0622a*","Vince Williams","MEM","PG,SG,G,SF,F","245","FA","50.87","27%","+3%","21.9","7.6",".351","1.3","4.4","1.3",".818","7.8","4.3","4.9","0.7","0.5","2.0"
"*005ki*","Brook Lopez","LAC","C","246","FA","50.83","38%","-22%","16.9","6.0",".357","1.5","4.4","0.7",".818","6.3","2.6","0.9","0.4","1.0","0.8"
"*06cc2*","Gradey Dick","TOR","SG,G,SF,F","247","FA","50.73","33%","0%","15.6","5.1",".404","0.8","2.7","1.3",".846","6.0","1.9","0.6","0.7","0.1","0.5"
"*04qs4*","Robert Williams","POR","C","248","FA","50.58","27%","-4%","15.7","3.7",".707","0.1","0.4","0.7",".700","5.8","5.9","1.0","0.6","1.3","0.6"
"*06mmf*","Daniss Jenkins","DET","PG,G","249","FA","50.53","23%","+4%","16.4","6.5",".428","1.0","2.5","1.4",".795","7.6","1.8","3.3","0.9","0.1","1.4"
"*04qrx*","Josh Okogie","HOU","SG,G,SF,F","250","FA","50.14","11%","-1%","19.3","4.5",".436","0.9","2.4","1.1",".707","5.7","2.8","1.0","0.9","0.2","0.8"
"*0015e*","Mike Conley","MIN","PG,G","251","FA","49.87","19%","0%","18.3","3.9",".361","1.0","2.9","1.2",".900","4.9","1.7","3.0","0.6","0.2","0.6"
"*0496e*","Alex Caruso","OKC","PG,SG,G,SF,F","252","FA","49.73","37%","-2%","18.4","5.2",".428","1.0","3.1","0.8",".905","6.1","2.9","2.1","1.4","0.4","0.8"
"*042n6*","Jakob Poeltl","TOR","C","253","FA","49.58","87%","-1%","25.3","6.0",".693","0.0","0.0","2.2",".596","9.7","7.7","2.1","0.8","0.5","1.6"
"*051oo*","Jaxson Hayes","LAL","C","254","FA","49.53","15%","0%","17.6","3.3",".762","0.0","0.0","1.7",".667","6.2","4.0","0.9","0.4","0.6","0.5"
"*06cel*","Sidy Cissoko","POR","SF,F","255","FA","49.5","12%","+1%","20.7","5.1",".394","1.1","3.2","1.3",".723","6.1","2.1","1.6","0.7","0.3","1.1"
"*05qst*","Paul Reed","DET","C","256","FA","49.11","29%","0%","12.2","4.3",".589","0.2","0.7","1.0",".567","5.9","4.3","1.3","0.9","0.6","1.0"
"*0621x*","Jaylin Williams","OKC","PF,F,C","257","FA","49.05","20%","0%","18.2","4.9",".354","1.2","4.0","1.3",".714","5.6","4.7","2.4","0.7","0.5","1.0"
"*005l0*","Nicolas Batum","LAC","PF,F","258","FA","48.92","9%","-1%","20.6","3.9",".406","1.5","3.7","0.2",".889","4.8","2.5","0.8","0.8","0.4","0.6"
"*049ka*","Lonzo Ball","CLE","PG,G","259","FA","48.75","37%","-2%","22.4","5.5",".304","1.2","4.5","0.7",".700","5.0","4.1","4.4","1.3","0.3","1.6"
"*042n3*","Buddy Hield","GS","PG,SG,G,SF,F","260","FA","48.47","28%","-1%","17.1","6.5",".418","1.4","4.3","0.5",".944","7.3","2.5","1.4","0.8","0.1","1.0"
"*06228*","Josh Minott","BOS","SF,PF,F,C","261","FA","48.45","21%","-2%","17.6","4.5",".504","1.1","2.5","0.9",".769","6.3","4.0","1.1","0.8","0.4","0.6"
"*03ad4*","DAngelo Russell","DAL","PG,G","262","FA","48.43","57%","-1%","19.0","8.9",".405","1.3","4.3","2.3",".717","10.2","2.3","4.0","0.5","0.1","1.9"
"*0622e*","Tyrese Martin","BKN","SG,G","263","FA","48.27","11%","-1%","19.6","7.2",".398","1.5","4.3","0.8",".708","7.8","3.0","2.2","0.7","0.1","1.0"
"*06prl*","NaeQwan Tomlin","CLE","PF,F","264","FA","48.14","11%","0%","15.2","4.9",".479","0.4","1.8","1.3",".711","6.1","2.9","0.7","0.7","0.7","0.4"
"*01eo9*","Jrue Holiday","POR","PG,SG,G","265","VICE","47.2","96%","+1%","32.1","13.3",".439","2.5","6.8","2.1",".852","16.0","5.0","7.9","1.5","0.2","2.8"
"*03nwk*","Kelly Oubre Jr.","PHI","SF,PF,F","266","PH","47.14","82%","+1%","32.5","11.2",".476","1.6","4.9","2.7",".800","14.4","5.0","1.1","1.3","0.9","1.5"
"*06ccu*","Tristan Vukcevic","WAS","C","267","FA","46.9","17%","+1%","11.5","5.1",".450","0.4","2.0","2.3",".776","6.8","2.4","1.0","0.3","0.7","1.0"
"*06caa*","Ben Sheppard","IND","SG,G","268","FA","46.57","18%","+1%","24.1","6.3",".381","1.2","3.7","0.9",".792","6.7","3.8","1.9","0.6","0.1","0.6"
"*06223*","Bryce McGowens","NO","SG,G","269","FA","46.35","10%","0%","19.9","5.5",".479","0.9","1.9","2.5",".750","8.0","2.1","1.4","0.7","0.1","0.5"
"*042n7*","Domantas Sabonis","SAC","C","270","MCL","46.25","99%","0%","33.2","13.2",".510","0.4","1.8","4.6",".725","17.2","12.3","3.7","1.2","0.2","2.5"
"*06mln*","Adem Bona","PHI","C","271","FA","46.05","33%","-4%","17.3","2.5",".580","0.1","0.2","1.8",".647","4.1","3.9","0.3","0.3","1.4","0.6"
"*000zv*","Al Horford","GS","PF,F,C","272","FA","45.87","29%","-1%","19.2","6.2",".385","1.5","4.4","0.5","1.000","6.8","5.0","1.8","0.8","1.0","1.0"
"*005kd*","Kevin Love","UTA","PF,F","273","FA","45.39","12%","+3%","17.3","5.8",".391","1.4","4.1","1.4",".800","7.0","5.5","1.9","0.3","0.3","0.7"
"*05uj0*","Bones Hyland","MIN","PG,G","274","FA","45.31","13%","-2%","13.7","5.1",".440","1.1","3.3","1.0",".767","6.4","1.4","2.5","0.5","0.2","0.8"
"*04qsi*","Jarred Vanderbilt","LAL","PF,F","275","FA","45.04","17%","+1%","20.0","4.1",".473","0.6","1.7","1.1",".724","5.3","5.4","1.4","0.9","0.3","1.3"
"*05uj1*","Cameron Thomas","BKN","SG,G,SF,F","276","Pingud","44.97","96%","-1%","25.3","14.5",".422","1.9","5.3","5.6",".857","18.9","1.8","2.5","0.3","0.1","2.1"
"*06cd9*","Jaylen Clark","MIN","SG,G,SF,F","277","FA","44.94","10%","0%","14.1","3.5",".434","0.5","1.5","1.4",".647","4.4","1.9","0.5","0.8","0.2","0.4"
"*06v5w*","Nique Clifford","SAC","PG,SG,G,SF,F","278","FA","44.77","31%","-4%","18.8","5.2",".409","0.7","2.3","0.9",".688","5.6","2.7","1.3","0.6","0.3","1.1"
"*05uih*","Jonathan Kuminga","GS","PF,F,C","279","FA","44.56","72%","-1%","24.8","10.1",".431","0.9","2.8","3.0",".741","11.8","6.2","2.6","0.3","0.3","2.4"
"*043cj*","Gary Payton II","GS","PG,SG,G","280","FA","44.51","10%","0%","12.5","4.1",".542","0.3","1.1","0.3",".500","4.9","3.3","1.6","0.5","0.4","0.8"
"*04qrk*","Trae Young","WAS","PG,G","281","€$¥","43.88","99%","0%","28.0","13.5",".415","1.8","5.9","7.3",".863","19.3","1.5","8.9","1.0","0.1","2.6"
"*06v5q*","Danny Wolf","BKN","SF,PF,F,C","282","FA","43.77","32%","0%","19.6","7.0",".390","1.1","3.0","1.4",".833","7.7","4.3","1.8","0.6","0.3","1.2"
"*03ad0*","Tyus Jones","ORL","PG,G","283","FA","43.61","19%","-2%","16.5","3.4",".353","0.7","2.2","0.1","1.000","3.2","1.1","2.4","0.8","0.1","0.3"
"*06ccv*","Trayce Jackson-Davis","GS","C","284","FA","43.25","16%","-1%","12.5","3.1",".591","0.0","0.0","1.6",".591","4.6","3.8","1.0","0.3","0.6","0.5"
"*03e6s*","Clint Capela","HOU","C","285","FA","42.96","19%","-5%","11.5","3.1",".531","0.0","0.0","0.8",".500","3.6","4.6","0.5","0.5","0.7","0.5"
"*048zt*","Derrick Jones","LAC","SF,PF,F","286","FA","42.8","17%","-3%","24.2","6.9",".556","1.3","3.2","1.8",".774","10.4","2.6","1.2","0.8","1.1","0.8"
"*06mk1*","Zach Edey","MEM","C","287","GRÊ","42.77","92%","0%","25.8","8.9",".633","0.1","0.5","2.9",".781","13.6","11.1","1.1","0.6","1.9","2.4"
"*06214*","Jaden Ivey","DET","SG,G","288","FA","42.53","72%","-3%","16.9","6.8",".452","1.0","3.1","1.4",".813","8.3","2.2","1.8","0.6","0.3","0.9"
"*06mk8*","Jared McCain","PHI","SG,G","289","FA","42.45","48%","-2%","17.9","6.9",".349","1.1","3.3","0.8",".857","6.5","2.4","1.7","0.8","0.0","0.8"
"*06mjy*","Tidjane Salaun","CHA","PF,F","290","FA","41.97","23%","-1%","16.7","4.7",".496","1.0","2.5","1.1",".704","6.4","4.2","0.9","0.4","0.2","0.8"
