"ID","Player","Team","Position","RkOv","Status","Score","Ros","+/-","MIN","FGA","FG%","3PTM","3PTA","FTA","FT%","PTS","REB","AST","ST","BLK","TO"
"*06mk6*","Carlton Carrington","WAS","PG,G","145","FA","66.94","70%","0%","27.7","8.7",".393","2.0","5.2","1.3",".740","9.8","3.7","4.6","0.7","0.2","2.3"
"*06v57*","Ace Bailey","UTA","PG,SG,G,SF,F","146","MCL","66.76","88%","0%","26.6","10.9",".442","1.5","4.5","1.1",".732","11.9","4.1","1.7","0.8","0.5","1.3"
"*06v5r*","Egor Demin","BKN","PG,G","147","FA","66.66","66%","0%","25.2","8.6",".399","2.4","6.2","1.3",".831","10.3","3.2","3.3","0.8","0.3","1.7"
"*051oj*","RJ Barrett","TOR","SG,G,SF,PF,F","148","€$¥","66.62","98%","0%","29.6","13.8",".470","1.7","5.0","4.8",".705","18.0","5.4","3.5","0.8","0.3","1.7"
"*05qub*","Isaiah Stewart","DET","PF,F,C","149","FA","66.44","49%","-2%","23.2","7.1",".540","0.7","2.2","2.2",".760","10.0","5.1","1.1","0.3","1.7","1.2"
"*03nwk*","Kelly Oubre Jr.","PHI","SF,PF,F","150","PH","66.08","87%","0%","32.7","10.9",".462","1.8","4.9","3.1",".763","14.3","4.7","1.7","1.3","0.6","1.3"
"*03al1*","Marcus Smart","LAL","PG,SG,G","151","FA","65.76","34%","-4%","28.2","7.7",".405","1.5","4.6","2.1",".804","9.5","2.9","2.8","1.3","0.4","1.5"
"*05y9y*","Brandon Williams","DAL","PG,G","152","FA","65.75","55%","+8%","22.3","9.8",".473","0.6","2.4","4.1",".767","13.0","2.9","3.9","1.0","0.2","2.0"
"*042nt*","Ivica Zubac","IND","C","153","TOR","65.73","98%","-2%","30.9","10.0",".613","0.0","0.0","3.1",".705","14.4","11.0","2.2","0.4","0.8","1.9"
"*05qtm*","Precious Achiuwa","SAC","PF,F,C","154","FA","65.39","61%","+13%","21.3","6.7",".514","0.4","1.1","1.5",".532","8.1","5.9","1.2","0.9","0.6","0.7"
"*04qsj*","Bruce Brown","DEN","PG,SG,G","155","FA","65.33","30%","+4%","25.1","6.4",".464","0.6","1.7","1.5",".761","7.7","4.0","2.2","1.1","0.2","1.1"
"*05uug*","Sam Hauser","BOS","SF,PF,F","156","FA","65.32","46%","+4%","24.4","7.8",".413","2.6","6.6","0.2",".929","9.3","3.8","1.5","0.5","0.3","0.5"
"*05qtq*","Tre Jones","CHI","PG,G","157","FA","65.31","62%","-1%","26.5","8.1",".538","0.5","1.7","3.4",".833","12.1","2.8","5.6","1.2","0.2","1.3"
"*04qrm*","Collin Sexton","CHI","PG,SG,G","158","MCL","65.19","76%","-3%","22.6","10.0",".482","1.4","3.7","3.4",".873","14.0","2.0","3.4","1.0","0.2","2.2"
"*05wqo*","Dru Smith","MIA","PG,SG,G","159","FA","65.19","16%","-2%","16.7","4.8",".406","0.6","2.0","1.6",".833","5.9","2.5","2.6","1.5","0.3","0.8"
"*05uud*","Justin Champagnie","WAS","SF,PF,F","160","FA","65.11","38%","-3%","19.1","6.1",".498","0.7","2.3","1.5",".762","7.9","5.6","1.1","0.8","0.6","0.6"
"*02nfz*","Draymond Green","GS","PF,F,C","161","€$¥","65.04","82%","-1%","26.6","7.5",".409","1.5","4.6","1.2",".707","8.5","5.7","5.1","0.8","0.6","2.7"
"*06mkl*","Isaiah Collier","UTA","PG,SG,G","162","Ewings","64.79","89%","+1%","25.8","8.1",".499","0.5","1.7","3.4",".708","11.0","2.5","7.3","1.1","0.3","2.5"
"*05qtk*","Vit Krejci","POR","PG,SG,G,SF,F","163","FA","64.6","19%","0%","22.1","6.8",".461","2.1","5.2","0.9",".745","9.0","2.1","1.5","0.8","0.3","0.6"
"*06cc1*","Bilal Coulibaly","WAS","SG,G,SF,PF,F","164","TOR","64.58","73%","+6%","26.0","8.4",".412","0.9","3.3","3.1",".744","10.2","4.4","2.6","1.4","1.0","1.5"
"*06mjx*","Ron Holland","DET","SF,PF,F","165","FA","64.46","38%","+1%","20.5","7.2",".424","0.6","2.7","2.0",".804","8.4","4.4","1.4","1.3","0.3","1.3"
"*04qrw*","Kevin Huerter","DET","SG,G,SF,F","166","FA","64.16","36%","-2%","22.3","8.7",".453","1.4","4.8","1.1",".732","10.1","3.6","2.4","0.8","0.6","1.0"
"*03ams*","Zach LaVine","SAC","SG,G,SF,F","167","FA","64.04","74%","-10%","31.4","14.0",".479","2.5","6.5","3.6",".880","19.2","2.8","2.3","0.7","0.3","1.9"
"*06mlq*","Pelle Larsson","MIA","SG,G,SF,F","168","FA","63.75","49%","+7%","25.0","7.5",".499","0.9","2.8","2.7",".772","10.4","3.4","3.4","0.7","0.2","1.2"
"*06v88*","Maxime Raynaud","SAC","PF,F,C","169","GRÊ","63.57","73%","+2%","24.3","8.0",".558","0.2","0.8","1.7",".777","10.4","7.1","1.1","0.5","0.5","1.0"
"*06v5y*","Dylan Harper","SA","PG,SG,G,SF,F","170","FA","63.15","81%","0%","22.1","9.4",".473","0.6","2.5","2.0",".735","11.0","3.3","3.8","0.9","0.3","1.4"
"*049kc*","Malik Monk","SAC","PG,SG,G","171","VICE","62.97","75%","0%","21.9","10.1",".433","2.0","5.0","1.7",".867","12.3","1.9","2.6","0.6","0.4","1.4"
"*005ki*","Brook Lopez","LAC","C","172","JOH","62.97","55%","+1%","19.6","6.5",".395","1.5","4.2","0.8",".875","7.3","3.0","1.1","0.6","1.0","0.8"
"*06v80*","Ryan Kalkbrenner","CHA","C","173","FA","62.88","64%","-2%","22.7","4.5",".750","0.0","0.0","1.8",".674","8.0","6.0","0.8","0.6","1.4","1.0"
"*06mlr*","Jamal Shead","TOR","PG,G","174","FA","62.77","31%","+2%","22.2","6.4",".373","1.1","3.5","1.4",".770","7.0","1.9","5.3","1.0","0.1","1.4"
"*05uii*","Franz Wagner","ORL","SF,PF,F","175","TOR","62.59","96%","-3%","31.8","15.3",".479","1.5","4.1","6.2",".828","21.3","5.8","3.6","1.1","0.3","1.7"
"*0558v*","Javonte Green","DET","SG,G,SF,F","176","FA","62.54","13%","0%","18.1","5.0",".438","1.0","2.9","1.5",".802","6.7","2.8","0.7","1.3","0.3","0.6"
"*051ok*","DeAndre Hunter","SAC","SF,PF,F","177","FA","62.48","59%","-7%","26.1","11.1",".415","1.7","5.5","3.2",".867","13.7","4.1","2.0","0.7","0.1","1.7"
"*06234*","AJ Green","MIL","PG,SG,G,SF,F","178","FA","62.46","33%","-2%","30.2","7.9",".429","3.0","7.1","0.7",".816","10.3","2.6","2.0","0.5","0.1","0.8"
"*06mka*","Tristan da Silva","ORL","SF,PF,F","179","FA","62.3","30%","+2%","23.3","7.7",".431","1.6","4.1","0.8",".864","8.9","3.5","1.3","0.9","0.3","0.8"
"*05qsk*","Isaac Okoro","CHI","SG,G,SF,F","180","FA","62.26","20%","0%","26.7","7.2",".459","1.2","3.4","1.8",".793","9.2","2.8","1.6","0.7","0.5","0.7"
"*0527l*","Luguentz Dort","OKC","SG,G,SF,PF,F","181","FA","62.25","35%","+1%","27.9","7.9",".389","1.9","5.5","0.8",".762","8.7","3.8","1.3","0.9","0.4","0.8"
"*06mly*","Quinten Post","GS","PF,F,C","182","FA","62.02","22%","+1%","17.2","6.5",".436","1.4","4.2","0.6",".800","7.6","4.1","1.4","0.4","0.5","0.8"
"*06mjt*","Zaccharie Risacher","ATL","SF,F","183","FA","61.95","62%","-1%","24.2","8.9",".441","1.5","4.2","1.4",".585","10.1","3.7","1.3","0.9","0.5","0.9"
"*06215*","Bennedict Mathurin","LAC","SG,G,SF,F","184","Pingud","61.82","97%","+1%","31.5","13.2",".424","1.8","5.2","5.7",".871","18.0","5.5","2.4","0.8","0.2","2.3"
"*027ou*","Klay Thompson","DAL","SG,G,SF,F","185","FA","61.79","50%","-1%","21.9","10.5",".387","2.9","7.5","0.7",".730","11.5","2.3","1.4","0.5","0.3","1.0"
"*06v5a*","Collin Murray-Boyles","TOR","PF,F,C","186","FA","61.76","63%","-3%","22.3","5.8",".557","0.4","1.0","1.5",".653","7.8","5.0","2.0","0.9","0.9","1.1"
"*05ujt*","Aaron Wiggins","OKC","SG,G,SF,F","187","FA","61.72","38%","-3%","23.4","9.0",".428","1.7","4.6","1.2",".741","10.3","3.3","1.8","1.0","0.5","1.4"
"*049ki*","Marvin Bagley","DAL","PF,F,C","188","TOR","61.55","50%","+3%","20.0","6.8",".623","0.2","0.5","2.7",".672","10.6","6.2","1.4","0.5","0.8","1.1"
"*0626t*","Dominick Barlow","PHI","SF,PF,F,C","189","FA","61.49","33%","-4%","24.3","6.0",".548","0.4","1.3","1.9",".734","8.3","4.9","1.2","1.0","0.6","0.8"
"*051pi*","Daniel Gafford","DAL","C","190","KLU","61.42","73%","-2%","21.3","5.1",".620","0.0","0.0","2.4",".750","8.2","6.4","1.0","0.8","1.3","1.3"
"*05uij*","Davion Mitchell","MIA","PG,G","191","FA","61.35","72%","-1%","28.7","7.4",".470","1.2","3.0","1.1",".660","8.9","2.6","6.9","1.1","0.2","1.6"
"*062pk*","Simone Fontecchio","MIA","SF,PF,F","192","FA","61.32","16%","-2%","16.7","6.8",".387","1.7","4.8","1.5",".833","8.2","3.1","1.5","0.5","0.2","0.7"
"*0621x*","Jaylin Williams","OKC","PF,F,C","193","FA","61.03","27%","+1%","19.6","5.4",".401","1.3","3.8","1.5",".792","6.8","5.0","2.5","0.6","0.7","1.1"
"*01uyj*","Paul George","PHI","SF,PF,F","194","FA","60.94","74%","-1%","30.5","13.1",".424","2.4","6.4","2.8",".855","16.0","5.1","3.7","1.5","0.5","1.6"
"*06v5q*","Danny Wolf","BKN","SF,PF,F,C","195","FA","60.84","42%","-1%","20.4","7.8",".408","1.2","3.8","1.7",".759","8.9","4.7","2.2","0.6","0.5","1.2"
"*051op*","Rui Hachimura","LAL","PF,F","196","FA","60.77","47%","-3%","29.4","9.1",".501","1.8","4.1","1.1",".745","11.7","3.4","0.9","0.6","0.3","0.7"
"*01eo9*","Jrue Holiday","POR","PG,SG,G","197","VICE","60.69","97%","0%","28.6","13.1",".457","2.3","6.3","2.2",".831","16.0","4.6","6.2","1.2","0.1","2.9"
"*04ex6*","Isaiah Hartenstein","OKC","C","198","PH","60.61","97%","0%","25.6","7.0",".637","0.0","0.2","2.6",".609","10.5","9.3","3.5","1.0","0.8","1.9"
"*06v58*","Tre Johnson","WAS","PG,SG,G","199","FA","60.34","60%","-2%","24.3","10.5",".441","2.0","5.2","1.6",".892","12.6","2.7","2.1","0.6","0.3","1.5"
"*06mlm*","Oso Ighodaro","PHO","PF,F,C","200","FA","60.32","24%","+1%","20.4","4.0",".632","0.0","0.0","1.2",".500","5.7","4.5","1.9","1.0","0.6","1.3"
"*0621g*","Tari Eason","HOU","SF,PF,F","201","Ewings","59.86","88%","0%","26.4","9.9",".441","2.0","4.8","1.0",".684","11.5","6.4","1.7","1.3","0.5","1.6"
"*04ewd*","Luke Kennard","LAL","PG,SG,G","202","FA","59.48","19%","-2%","20.8","5.4",".553","1.6","3.2","0.8",".913","8.3","2.2","2.1","0.7","0.1","0.7"
"*02nf9*","Andre Drummond","PHI","C","203","FA","59","42%","0%","20.0","5.4",".502","0.5","1.3","1.6",".625","6.9","8.8","1.0","0.6","0.8","1.0"
"*06v5w*","Nique Clifford","SAC","PG,SG,G,SF,F","204","TOR","58.84","57%","+2%","22.5","6.8",".407","0.9","2.7","1.1",".727","7.3","3.3","1.9","0.9","0.3","1.3"
"*05uul*","Jose Alvarado","NY","PG,G","205","FA","58.56","26%","-1%","21.5","7.0",".415","1.7","4.8","0.6",".781","8.0","2.8","3.3","1.0","0.1","1.1"
"*000zv*","Al Horford","GS","PF,F,C","206","FA","58.39","43%","+8%","21.2","6.8",".434","1.6","4.4","0.6",".905","8.0","4.9","2.5","0.8","1.1","1.0"
"*05uj9*","Herbert Jones","NO","SG,G,SF,PF,F","207","FA","58.29","73%","+3%","28.9","8.5",".384","1.3","4.5","1.2",".813","8.9","3.6","2.8","1.6","0.5","1.3"
"*031lv*","Kentavious Caldwell-Pope","MEM","SG,G,SF,F","208","FA","58.2","22%","-2%","21.3","7.2",".410","1.1","3.4","1.6",".912","8.4","2.5","2.7","0.8","0.2","1.2"
"*051on*","Coby White","CHA","PG,SG,G","209","PH","58.16","96%","0%","28.0","13.2",".433","2.4","6.9","5.3",".804","18.0","3.6","4.6","0.7","0.1","2.9"
"*051ps*","Terance Mann","BKN","PG,SG,G,SF,F","210","FA","58.15","20%","0%","24.6","6.0",".461","0.9","2.5","1.3",".800","7.5","3.1","3.3","0.7","0.2","1.1"
"*06v7z*","Sion James","CHA","PG,SG,G,SF,F","211","FA","58.12","19%","0%","23.6","4.4",".369","1.0","2.7","1.3",".841","5.4","3.4","2.0","0.6","0.3","0.9"
"*051or*","Cameron Johnson","DEN","SF,PF,F","212","Ewings","58.12","77%","0%","30.8","8.6",".445","1.8","4.5","2.1",".848","11.2","3.8","2.3","0.6","0.4","0.9"
"*05qt4*","Aaron Nesmith","IND","SF,PF,F","213","TOR","57.77","70%","-6%","30.0","11.3",".386","2.3","6.3","2.7",".820","13.2","4.7","2.1","0.6","0.5","1.4"
"*06mkd*","Yves Missi","NO","PF,F,C","214","FA","57.75","54%","0%","19.2","4.5",".536","0.0","0.0","1.5",".554","5.7","5.6","1.2","0.3","1.4","0.8"
"*04qsd*","Mitchell Robinson","NY","C","215","KEILA","57.52","53%","+1%","19.4","3.1",".699","0.0","0.0","1.9",".393","5.1","8.6","1.0","0.8","1.2","0.6"
"*02ng3*","Khris Middleton","DAL","SF,PF,F","216","FA","57.28","53%","+6%","24.3","9.0",".436","1.0","3.0","2.3",".856","10.8","4.0","3.2","0.7","0.2","1.7"
"*06v8p*","Will Richard","GS","PG,SG,G","217","FA","57.13","23%","+2%","19.3","5.3",".479","1.1","3.2","0.9",".840","7.0","2.5","1.4","1.2","0.1","0.8"
"*06cdh*","GG Jackson","MEM","SF,PF,F","218","TOR","56.97","66%","+3%","19.6","7.7",".502","1.1","3.2","2.2",".721","10.4","4.1","1.4","0.6","0.7","1.2"
"*05qtb*","Sam Merrill","CLE","SG,G,SF,F","219","FA","56.96","39%","+2%","25.8","9.1",".483","3.4","7.3","1.3",".854","13.2","2.3","2.2","0.6","0.1","0.9"
"*02nf1*","Anthony Davis","WAS","PF,F,C","220","FA","56.86","81%","-1%","31.3","16.7",".506","0.5","1.9","4.0",".728","20.4","11.1","2.8","1.1","1.6","2.0"
"*04qs4*","Robert Williams","POR","C","221","FA","56.76","34%","0%","16.3","3.8",".739","0.2","0.4","0.9",".694","6.4","6.5","1.1","0.6","1.5","0.8"
"*0529c*","Dean Wade","CLE","PF,F","222","FA","56.74","12%","+1%","22.6","4.7",".427","1.2","3.4","0.8",".711","5.8","4.2","1.6","0.8","0.4","0.3"
"*06cp4*","Craig Porter","CLE","PG,G","223","FA","56.55","15%","+1%","17.9","4.1",".444","0.5","1.4","0.7",".556","4.6","3.3","3.3","1.0","0.6","0.9"
"*05uja*","Miles McBride","NY","PG,SG,G","224","FA","56.51","30%","-1%","28.0","10.3",".434","2.9","6.9","1.2",".814","12.9","2.6","2.8","0.9","0.2","0.8"
"*027oo*","Jonas Valanciunas","DEN","C","225","Pingud","56.49","32%","-1%","14.1","6.2",".571","0.1","0.4","2.0",".770","8.8","5.1","1.2","0.3","0.6","1.2"
"*0621b*","Jalen Williams","OKC","SG,G,SF,PF,F","226","Pingud","56.49","99%","-1%","29.1","14.0",".479","0.8","2.5","3.9",".833","17.5","4.7","5.4","1.3","0.3","1.9"
"*06ccz*","Mouhamed Gueye","ATL","PF,F","227","FA","56.37","14%","0%","15.8","4.0",".443","0.5","1.7","0.9",".618","4.6","3.7","0.9","0.8","0.5","0.5"
"*05qsl*","Patrick Williams","CHI","SF,PF,F","228","FA","56.35","17%","-1%","19.5","6.4",".390","1.4","3.6","0.9",".700","7.0","2.9","1.4","0.6","0.3","0.9"
"*05ujq*","Luka Garza","BOS","C","229","FA","56.03","16%","-1%","15.4","4.5",".575","0.7","1.5","1.7",".756","7.2","3.9","1.0","0.4","0.4","0.5"
"*06vy3*","Caleb Love","POR","PG,SG,G","230","FA","55.88","26%","-2%","22.2","10.8",".390","2.1","6.4","1.1",".735","11.3","2.5","2.7","0.6","0.1","1.4"
"*05uik*","Ziaire Williams","BKN","SG,G,SF,F","231","FA","55.57","20%","-1%","22.8","7.3",".409","1.5","4.9","1.9",".859","9.1","2.5","0.9","1.2","0.5","1.0"
"*051oy*","Goga Bitadze","ORL","C","232","FA","55.52","24%","-1%","15.8","3.5",".691","0.0","0.2","1.2",".731","5.8","5.0","1.1","0.7","1.2","0.5"
"*0623m*","Keon Ellis","CLE","PG,SG,G","233","FA","55.1","37%","+2%","18.6","4.9",".417","1.2","3.3","0.6",".618","5.7","1.6","0.8","1.2","0.7","0.5"
"*051p8*","Jordan Poole","NO","PG,SG,G","234","FA","54.98","72%","+1%","24.5","11.6",".374","2.5","7.5","3.0",".880","13.9","2.1","3.1","0.6","0.4","1.8"
"*05qst*","Paul Reed","DET","C","235","FA","54.97","42%","-1%","13.5","4.8",".597","0.2","0.7","1.4",".633","6.8","4.5","1.2","0.9","0.8","0.9"
"*06v56*","Walter Clayton","MEM","PG,SG,G","236","FA","54.87","41%","+1%","19.0","6.1",".389","1.0","3.3","1.5",".908","7.0","2.0","3.6","0.6","0.3","1.4"
"*06cel*","Sidy Cissoko","POR","SF,F","237","FA","54.72","14%","-1%","21.5","5.1",".404","1.0","3.1","1.4",".679","6.0","2.4","1.5","0.8","0.3","1.1"
"*06cd1*","Jordan Walsh","BOS","PF,F","238","FA","54.7","17%","0%","17.6","4.0",".521","0.7","1.8","0.9",".761","5.5","4.1","0.8","0.8","0.4","0.6"
"*04qsm*","DeAnthony Melton","GS","PG,SG,G","239","FA","54.46","52%","+8%","22.2","10.6",".419","1.5","5.1","2.7",".816","12.6","2.8","2.4","1.6","0.4","1.7"
"*06mkk*","Ryan Dunn","PHO","SF,PF,F","240","FA","54.46","33%","0%","20.0","5.5",".433","0.8","2.5","0.7",".556","6.0","4.2","1.5","0.8","0.4","0.9"
"*06mmf*","Daniss Jenkins","DET","PG,G","241","FA","53.94","20%","-1%","16.9","6.8",".408","0.9","2.5","1.6",".800","7.7","1.8","2.9","0.9","0.1","1.3"
"*051oo*","Jaxson Hayes","LAL","C","242","FA","53.75","15%","-1%","17.2","3.7",".770","0.0","0.0","1.6",".642","6.7","3.9","0.9","0.4","0.6","0.5"
"*0621q*","Nikola Jovic","MIA","PF,F,C","243","FA","53.53","38%","-1%","17.6","6.8",".370","1.0","3.6","2.2",".683","7.5","3.4","2.2","0.6","0.4","1.4"
"*03al0*","Aaron Gordon","DEN","PF,F,C","244","FA","53.48","88%","+1%","27.9","11.9",".509","1.8","4.6","4.7",".789","17.7","6.2","2.5","0.7","0.2","1.0"
"*0622i*","Gui Santos","GS","SF,PF,F","245","VICE","53.47","60%","+11%","16.3","4.8",".530","1.0","2.6","1.0",".680","6.8","3.2","1.7","0.7","0.4","1.1"
"*05uj0*","Bones Hyland","MIN","PG,G","246","FA","53.38","13%","-2%","14.8","5.6",".464","1.3","3.4","0.9",".714","7.2","1.8","2.6","0.6","0.2","0.8"
"*06prl*","NaeQwan Tomlin","CLE","PF,F","247","FA","53.24","11%","-1%","16.1","5.1",".463","0.4","1.9","1.1",".755","6.0","2.9","0.8","0.7","0.6","0.4"
"*06mkb*","JaKobe Walter","TOR","PG,SG,G","248","FA","52.71","20%","+1%","18.9","5.3",".430","1.2","3.4","1.0",".827","6.6","2.4","1.1","0.9","0.2","0.6"
"*06213*","Keegan Murray","SAC","SF,PF,F","249","Pingud","52.68","95%","0%","34.5","13.0",".420","1.3","4.9","2.1",".776","14.0","5.7","1.7","1.0","1.6","1.2"
"*0622a*","Vince Williams","UTA","PG,SG,G,SF,F","250","FA","52.65","22%","-2%","20.5","7.3",".353","1.4","4.4","1.3",".780","7.5","3.9","4.2","0.7","0.4","1.8"
"*06caa*","Ben Sheppard","IND","SG,G,SF,F","251","FA","52.65","16%","0%","21.8","6.0",".419","1.3","3.7","0.9",".773","7.0","3.2","1.8","0.6","0.1","0.6"
"*06nv9*","Spencer Jones","DEN","SF,PF,F","252","FA","52.63","13%","0%","23.0","4.2",".505","1.0","2.4","0.9",".617","5.8","3.2","0.8","0.8","0.5","0.5"
"*03wr4*","T.J. McConnell","IND","PG,G","253","FA","52.63","48%","-2%","16.8","8.2",".536","0.3","1.0","0.5",".850","9.5","2.1","4.8","1.1","0.2","1.3"
"*051ol*","Darius Garland","LAC","PG,G","254","GRÊ","52.61","96%","0%","30.5","14.5",".451","2.3","6.3","3.0",".861","18.0","2.4","6.9","0.8","0.1","2.8"
"*06mln*","Adem Bona","PHI","C","255","FA","52.21","32%","0%","16.5","2.7",".604","0.0","0.1","1.5",".684","4.4","4.1","0.3","0.4","1.3","0.7"
"*06v59*","Will Riley","WAS","SF,PF,F","256","FA","51.85","42%","+1%","17.5","6.4",".431","0.8","2.5","1.7",".787","7.7","2.5","1.5","0.6","0.1","1.0"
"*042nf*","Caris LeVert","DET","SG,G,SF,F","257","FA","51.84","29%","0%","19.5","6.4",".429","1.0","3.0","1.5",".683","7.5","1.7","2.7","0.9","0.7","1.4"
"*04qrx*","Josh Okogie","HOU","SG,G,SF,F","258","FA","51.52","11%","0%","19.4","4.3",".437","0.9","2.4","1.0",".596","5.3","2.8","0.9","0.9","0.2","0.6"
"*04qsn*","Svi Mykhailiuk","UTA","SF,F","259","FA","51.5","14%","0%","23.3","7.0",".477","1.8","4.5","0.6",".923","9.0","2.4","1.9","0.5","0.1","0.8"
"*03byk*","Jordan Clarkson","NY","SG,G,SF,F","260","FA","51.27","24%","-1%","18.3","7.6",".428","1.2","3.6","1.4",".792","8.8","1.7","1.3","0.4","0.2","1.0"
"*06cc2*","Gradey Dick","TOR","SG,G,SF,F","261","FA","51.25","31%","0%","15.8","5.2",".414","0.8","2.7","1.3",".877","6.3","2.2","0.7","0.7","0.1","0.6"
"*05uip*","Corey Kispert","ATL","SG,G,SF,PF,F","262","FA","51.2","18%","0%","20.3","7.2",".475","1.6","4.3","1.8",".836","10.0","2.5","1.6","0.3","0.2","0.9"
"*04qsi*","Jarred Vanderbilt","LAL","PF,F","263","FA","50.43","14%","-1%","18.4","3.9",".467","0.5","1.6","0.9",".638","4.7","4.7","1.2","0.9","0.3","1.0"
"*0496e*","Alex Caruso","OKC","PG,SG,G,SF,F","264","FA","50.23","34%","0%","18.6","5.5",".432","1.0","3.3","0.8",".794","6.5","2.6","2.0","1.3","0.3","0.9"
"*04qse*","Gary Trent","MIL","SG,G,SF,F","265","FA","50.13","29%","-1%","22.1","7.0",".384","1.9","5.1","0.8",".780","7.9","1.0","1.4","0.5","0.1","0.5"
"*0622f*","Karlo Matkovic","NO","PF,F,C","266","FA","50.09","27%","+12%","13.9","3.4",".621","0.6","1.3","0.6",".733","5.3","3.4","0.9","0.3","0.9","0.5"
"*042n3*","Buddy Hield","ATL","PG,SG,G,SF,F","267","FA","49.88","26%","-1%","17.2","6.7",".432","1.5","4.4","0.8",".794","7.9","2.4","1.5","0.8","0.2","1.0"
"*06ccw*","Jordan Miller","LAC","SF,F","268","FA","49.46","21%","-1%","20.3","6.1",".524","0.7","1.9","2.9",".791","9.3","3.0","1.9","0.7","0.2","1.1"
"*05uj1*","Cameron Thomas","MIL","SG,G,SF,F","269","FA","49.45","88%","-1%","22.8","12.4",".409","1.4","4.5","4.3",".846","15.2","1.9","2.7","0.1","0.1","1.8"
"*04qs3*","Landry Shamet","NY","SG,G","270","FA","49.39","12%","0%","22.3","7.2",".453","2.2","5.3","1.6",".712","9.9","1.8","1.6","0.5","0.2","0.5"
"*03e6s*","Clint Capela","HOU","C","271","FA","49.39","17%","0%","11.9","3.0",".509","0.0","0.0","0.8",".622","3.6","4.4","0.6","0.5","0.8","0.4"
"*05uiw*","Isaiah Jackson","LAC","C","272","FA","49.15","40%","-3%","15.9","4.1",".589","0.0","0.0","1.9",".675","6.1","5.2","0.8","0.7","0.7","1.0"
"*03el5*","Kristaps Porzingis","GS","PF,F,C","273","Ewings","49.08","95%","-1%","23.9","12.2",".461","1.8","5.1","4.5",".840","16.8","4.9","2.6","0.5","1.3","1.0"
"*051oi*","Ja Morant","MEM","PG,G","274","SaareKar","48.93","95%","-2%","28.4","16.1",".410","1.0","4.3","5.8",".897","19.4","3.3","8.1","1.0","0.3","3.5"
"*005l0*","Nicolas Batum","LAC","PF,F","275","FA","48.84","8%","+1%","19.4","3.5",".396","1.3","3.4","0.2",".818","4.3","2.7","0.9","0.7","0.4","0.6"
"*06ccu*","Tristan Vukcevic","WAS","C","276","Ewings","48.79","37%","-1%","12.9","5.9",".473","0.7","2.4","2.2",".793","8.0","2.8","1.2","0.4","0.7","1.2"
"*06mk8*","Jared McCain","OKC","SG,G","277","FA","48.64","47%","0%","17.3","6.8",".411","1.3","3.4","0.9",".884","7.7","2.2","1.5","0.6","0.0","0.9"
"*043cj*","Gary Payton II","GS","PG,SG,G","278","FA","48.53","12%","+3%","13.6","4.9",".541","0.5","1.7","0.3",".571","5.9","3.1","1.6","0.7","0.3","0.9"
"*042n7*","Domantas Sabonis","SAC","PF,F,C","279","FA","47.53","79%","-17%","29.7","11.6",".543","0.3","1.4","4.1",".727","15.8","11.4","4.1","0.9","0.2","2.7"
"*048zt*","Derrick Jones","LAC","SF,PF,F","280","FA","47.53","33%","+5%","26.3","7.6",".532","1.3","3.4","2.0",".764","10.9","2.7","1.3","0.8","1.1","0.8"
"*031lz*","Steven Adams","HOU","C","281","FA","47.43","20%","0%","22.8","4.3",".504","0.0","0.0","2.5",".580","5.8","8.6","1.5","0.7","0.6","1.1"
"*06v8g*","Kobe Sanders","LAC","PG,SG,G,SF,F","282","FA","47.23","17%","-2%","20.8","5.7",".445","1.0","2.7","1.0",".804","7.0","2.5","1.7","0.6","0.1","1.3"
"*06ca5*","Kris Murray","POR","SF,F","283","FA","47.22","15%","+2%","24.6","5.2",".452","0.6","2.2","1.1",".711","6.0","3.8","1.2","1.1","0.4","0.8"
"*06y2o*","Dylan Cardwell","SAC","PF,F,C","284","FA","47.19","33%","-16%","21.2","3.9",".598","0.0","0.0","1.4",".550","5.4","7.7","1.2","0.8","1.6","0.8"
"*06223*","Bryce McGowens","NO","SG,G","285","FA","47.1","10%","+1%","21.1","5.8",".480","1.0","2.3","2.3",".756","8.3","2.1","1.5","0.6","0.1","0.4"
"*06214*","Jaden Ivey","CHI","SG,G","286","FA","46.81","66%","-11%","18.1","6.9",".445","1.4","3.6","1.3",".809","8.5","2.5","1.8","0.6","0.4","1.1"
"*042n6*","Jakob Poeltl","TOR","C","287","FA","46.58","87%","+4%","24.9","6.0",".688","0.0","0.0","2.3",".644","9.8","7.4","2.0","0.8","0.6","1.4"
"*0015e*","Mike Conley","MIN","PG,G","288","FA","46.3","15%","-1%","18.1","3.8",".316","0.9","2.9","1.0",".891","4.2","1.7","2.8","0.6","0.3","0.6"
"*06v5p*","Nolan Traore","BKN","PG,SG,G","289","FA","46.13","54%","-2%","22.5","7.7",".395","0.9","2.9","1.6",".780","8.2","1.6","3.7","0.7","0.3","1.9"
"*05wqp*","Micah Potter","IND","PF,F,C","290","FA","46.11","35%","+21%","19.9","6.1",".491","1.5","3.7","2.0",".891","9.3","4.6","1.6","0.5","0.4","1.0"
