"ID","Player","Team","Position","RkOv","Status","Score","Ros","+/-","MIN","FGA","FG%","3PTM","3PTA","FTA","FT%","PTS","REB","AST","ST","BLK","TO"
"*031m4*","Dennis Schroder","CLE","PG,SG,G","145","PH","66.94","70%","0%","25.8","10.1",".404","1.3","3.8","3.2",".829","12.1","2.9","5.1","0.9","0.2","2.0"
"*05y9y*","Brandon Williams","DAL","PG,G","146","FA","66.78","54%","-1%","22.2","9.7",".471","0.6","2.5","4.3",".777","13.1","2.9","3.8","0.9","0.3","1.9"
"*04qs1*","Anfernee Simons","CHI","PG,SG,G","147","FA","66.75","79%","-6%","24.9","11.8",".440","2.7","6.9","1.4",".896","14.3","2.5","2.4","0.5","0.1","1.2"
"*06mlk*","Ajay Mitchell","OKC","PG,SG,G,SF,F","148","KEILA","66.64","69%","-1%","26.2","10.6",".487","1.1","3.2","3.0",".870","14.1","3.5","3.7","1.4","0.3","1.6"
"*03e6n*","Jusuf Nurkic","UTA","C","149","FA","66.63","49%","-16%","26.4","8.7",".503","0.6","1.7","2.8",".549","10.9","10.4","4.8","1.3","0.5","2.5"
"*06cc1*","Bilal Coulibaly","WAS","SG,G,SF,PF,F","150","TOR","66.5","74%","0%","26.1","8.8",".410","1.0","3.5","3.0",".732","10.4","4.3","2.5","1.4","0.9","1.4"
"*05ux3*","Jordan Goodwin","PHO","PG,SG,G","151","FA","66.44","24%","-4%","22.3","8.3",".408","1.6","4.4","0.8",".721","8.9","4.7","2.2","1.5","0.2","1.0"
"*05qtq*","Tre Jones","CHI","PG,G","152","FA","66.38","64%","+1%","26.6","8.3",".538","0.6","1.8","3.4",".829","12.3","2.9","5.5","1.2","0.2","1.3"
"*05qty*","Jalen Smith","CHI","PF,F,C","153","FA","66.36","52%","-11%","20.3","7.6",".485","1.6","4.1","1.7",".707","10.1","6.9","1.3","0.5","0.8","1.0"
"*04jwb*","Luke Kornet","SA","C","154","FA","65.98","33%","-4%","21.4","4.2",".653","0.0","0.0","1.7",".815","6.8","6.3","1.9","0.4","1.1","0.5"
"*02nfz*","Draymond Green","GS","PF,F,C","155","€$¥","65.9","82%","0%","27.0","7.5",".415","1.5","4.6","1.2",".705","8.6","5.6","5.2","0.8","0.6","2.7"
"*05uud*","Justin Champagnie","WAS","SF,PF,F","156","FA","65.81","43%","+3%","19.3","6.2",".507","0.8","2.3","1.4",".765","8.1","5.6","1.1","0.8","0.7","0.6"
"*06mkl*","Isaiah Collier","UTA","PG,SG,G","157","Ewings","65.79","89%","0%","25.7","8.3",".505","0.5","1.6","3.5",".719","11.4","2.5","7.3","1.1","0.3","2.5"
"*05uug*","Sam Hauser","BOS","SF,PF,F","158","FA","65.72","46%","-1%","24.5","7.8",".412","2.6","6.7","0.2",".929","9.3","3.9","1.5","0.5","0.3","0.5"
"*05wqo*","Dru Smith","MIA","PG,SG,G","159","FA","65.61","15%","0%","16.9","4.8",".410","0.6","2.0","1.6",".830","5.9","2.6","2.6","1.5","0.3","0.8"
"*03nwk*","Kelly Oubre Jr.","PHI","SF,PF,F","160","PH","65.5","87%","0%","32.8","11.0",".470","1.9","4.9","3.1",".752","14.5","4.7","1.8","1.3","0.5","1.4"
"*06v88*","Maxime Raynaud","SAC","PF,F,C","161","GRÊ","65.35","74%","0%","24.8","8.3",".563","0.2","0.8","1.8",".786","10.9","7.2","1.2","0.5","0.5","1.1"
"*04qsj*","Bruce Brown","DEN","PG,SG,G","162","FA","65.28","30%","0%","25.2","6.3",".465","0.6","1.7","1.5",".763","7.6","4.0","2.2","1.1","0.2","1.1"
"*06v5r*","Egor Demin","BKN","PG,G","163","FA","65.22","61%","-5%","25.2","8.6",".399","2.4","6.2","1.3",".831","10.3","3.2","3.3","0.8","0.3","1.7"
"*06mjx*","Ron Holland","DET","SF,PF,F","164","FA","65.19","38%","0%","20.3","7.1",".428","0.6","2.7","2.0",".805","8.3","4.4","1.3","1.3","0.3","1.3"
"*04qrw*","Kevin Huerter","DET","SG,G,SF,F","165","FA","65.03","34%","-2%","22.0","8.5",".451","1.4","4.7","1.1",".746","9.9","3.6","2.4","0.8","0.6","1.0"
"*042nt*","Ivica Zubac","IND","C","166","TOR","64.95","96%","-1%","30.9","10.0",".613","0.0","0.0","3.1",".705","14.4","11.0","2.2","0.4","0.8","1.9"
"*06mka*","Tristan da Silva","ORL","SF,PF,F","167","FA","64.78","42%","+11%","23.6","7.7",".441","1.6","4.1","0.8",".867","9.0","3.7","1.4","0.9","0.3","0.8"
"*06mlq*","Pelle Larsson","MIA","SG,G,SF,F","168","FA","64.52","50%","0%","25.1","7.6",".487","0.9","2.7","2.8",".779","10.4","3.4","3.4","0.6","0.2","1.2"
"*049kc*","Malik Monk","SAC","PG,SG,G","169","VICE","64.36","67%","-7%","22.2","10.5",".437","2.1","5.2","1.7",".878","12.7","2.0","2.7","0.6","0.4","1.4"
"*06v5y*","Dylan Harper","SA","PG,SG,G,SF,F","170","FA","64.27","80%","-1%","22.1","9.3",".486","0.7","2.5","2.0",".733","11.2","3.2","3.7","0.9","0.3","1.4"
"*05qtk*","Vit Krejci","POR","PG,SG,G,SF,F","171","FA","64.18","20%","+1%","22.1","6.8",".448","2.0","5.2","0.8",".745","8.8","2.3","1.5","0.8","0.3","0.6"
"*005ki*","Brook Lopez","LAC","C","172","FA","64.18","59%","+2%","19.8","6.8",".411","1.5","4.2","0.8",".841","7.7","3.1","1.1","0.6","1.0","0.8"
"*06215*","Bennedict Mathurin","LAC","SG,G,SF,F","173","Pingud","63.89","97%","0%","31.1","13.2",".427","1.6","5.0","5.8",".872","17.9","5.7","2.3","0.8","0.3","2.2"
"*0558v*","Javonte Green","DET","SG,G,SF,F","174","FA","63.41","13%","0%","18.0","5.1",".437","1.0","2.9","1.6",".816","6.8","2.8","0.7","1.2","0.3","0.6"
"*06v80*","Ryan Kalkbrenner","CHA","C","175","FA","63.37","60%","-4%","22.3","4.5",".743","0.0","0.0","1.8",".680","7.9","5.9","0.8","0.5","1.5","0.9"
"*05ujt*","Aaron Wiggins","OKC","SG,G,SF,F","176","FA","63.11","36%","-1%","23.6","9.0",".428","1.6","4.6","1.3",".750","10.3","3.4","1.9","1.0","0.5","1.3"
"*03ams*","Zach LaVine","SAC","SG,G,SF,F","177","FA","63.09","72%","-2%","31.4","14.0",".479","2.5","6.5","3.6",".880","19.2","2.8","2.3","0.7","0.3","1.9"
"*01eo9*","Jrue Holiday","POR","PG,SG,G","178","VICE","62.93","97%","0%","28.8","13.3",".471","2.5","6.5","2.2",".821","16.8","4.5","6.3","1.2","0.1","2.9"
"*0527l*","Luguentz Dort","OKC","SG,G,SF,PF,F","179","FA","62.79","35%","-1%","28.1","7.9",".387","1.9","5.6","0.9",".771","8.7","3.9","1.3","0.9","0.4","0.8"
"*06v58*","Tre Johnson","WAS","PG,SG,G","180","FA","62.62","58%","-2%","24.1","10.6",".433","2.0","5.3","1.6",".887","12.6","2.8","2.0","0.6","0.3","1.5"
"*0621x*","Jaylin Williams","OKC","PF,F,C","181","FA","62.62","36%","+10%","20.1","5.5",".406","1.4","3.9","1.5",".803","7.1","5.4","2.6","0.5","0.7","1.2"
"*051pi*","Daniel Gafford","DAL","C","182","KLU","62.59","73%","-1%","21.5","5.3",".641","0.0","0.0","2.4",".743","8.6","6.6","1.0","0.8","1.3","1.2"
"*06mlm*","Oso Ighodaro","PHO","PF,F,C","183","GRÊ","62.42","54%","+30%","20.9","4.2",".640","0.0","0.0","1.3",".487","6.0","4.8","2.0","1.0","0.6","1.3"
"*06mjt*","Zaccharie Risacher","ATL","SF,F","184","FA","62.36","62%","0%","24.1","8.9",".442","1.5","4.3","1.3",".585","10.1","3.7","1.3","0.9","0.5","0.9"
"*05uij*","Davion Mitchell","MIA","PG,G","185","FA","62.12","71%","-1%","28.4","7.3",".476","1.2","2.9","1.0",".660","8.8","2.6","6.8","1.1","0.2","1.5"
"*06mly*","Quinten Post","GS","PF,F,C","186","FA","61.89","23%","0%","17.2","6.5",".435","1.4","4.1","0.6",".795","7.5","4.1","1.4","0.4","0.5","0.8"
"*06mlr*","Jamal Shead","TOR","PG,G","187","FA","61.84","29%","-2%","22.0","6.3",".368","1.1","3.3","1.4",".775","6.8","2.0","5.2","1.0","0.1","1.4"
"*027ou*","Klay Thompson","DAL","SG,G,SF,F","188","FA","61.79","51%","+1%","21.9","10.5",".391","2.9","7.7","0.7",".750","11.7","2.3","1.4","0.5","0.3","1.0"
"*051op*","Rui Hachimura","LAL","PF,F","189","FA","61.79","47%","0%","29.2","9.0",".501","1.8","4.1","1.0",".759","11.6","3.4","0.9","0.6","0.3","0.7"
"*0621g*","Tari Eason","HOU","SF,PF,F","190","Ewings","61.79","87%","-1%","26.4","9.8",".432","1.9","4.6","1.0",".700","11.0","6.3","1.7","1.3","0.6","1.4"
"*06234*","AJ Green","MIL","PG,SG,G,SF,F","191","FA","61.74","33%","-1%","29.7","7.8",".416","2.9","7.1","0.7",".805","9.9","2.5","1.9","0.5","0.1","0.8"
"*05qsk*","Isaac Okoro","CHI","SG,G,SF,F","192","FA","61.74","19%","-2%","26.9","7.2",".449","1.1","3.5","1.8",".796","9.0","2.7","1.6","0.7","0.4","0.7"
"*051ok*","DeAndre Hunter","SAC","SF,PF,F","193","FA","61.43","56%","-3%","26.1","11.1",".415","1.7","5.5","3.2",".867","13.7","4.1","2.0","0.7","0.1","1.7"
"*05uii*","Franz Wagner","ORL","SF,PF,F","194","TOR","61.26","95%","-1%","31.8","15.3",".479","1.5","4.1","6.2",".828","21.3","5.8","3.6","1.1","0.3","1.7"
"*0626t*","Dominick Barlow","PHI","SF,PF,F,C","195","FA","61.07","33%","0%","24.1","5.9",".534","0.4","1.3","1.8",".737","8.1","4.7","1.2","1.0","0.7","0.8"
"*062pk*","Simone Fontecchio","MIA","SF,PF,F","196","FA","60.93","14%","-2%","16.8","6.8",".389","1.7","4.8","1.5",".839","8.3","3.1","1.5","0.5","0.2","0.7"
"*049ki*","Marvin Bagley","DAL","PF,F,C","197","TOR","60.76","42%","-8%","19.9","6.8",".618","0.2","0.5","2.7",".677","10.5","6.2","1.4","0.5","0.7","1.1"
"*06v5q*","Danny Wolf","BKN","SF,PF,F,C","198","FA","60.76","42%","0%","20.3","7.6",".410","1.2","3.6","1.7",".771","8.7","4.6","2.3","0.6","0.5","1.2"
"*04ewd*","Luke Kennard","LAL","PG,SG,G","199","FA","60.64","20%","+1%","21.0","5.5",".554","1.6","3.3","0.8",".917","8.5","2.3","2.0","0.7","0.1","0.8"
"*000zv*","Al Horford","GS","PF,F,C","200","FA","60.61","49%","+5%","21.8","7.1",".434","1.6","4.5","0.6",".846","8.3","5.0","2.6","0.7","1.1","1.0"
"*05uj9*","Herbert Jones","NO","SG,G,SF,PF,F","201","KLU","60.36","73%","0%","28.7","8.6",".382","1.3","4.5","1.2",".820","8.8","3.5","2.8","1.7","0.5","1.3"
"*06v5a*","Collin Murray-Boyles","TOR","PF,F,C","202","FA","60.09","54%","-9%","22.3","5.8",".557","0.4","1.0","1.5",".653","7.8","5.0","2.0","0.9","0.9","1.1"
"*06v5w*","Nique Clifford","SAC","PG,SG,G,SF,F","203","TOR","60.05","63%","+5%","22.9","7.0",".406","0.9","2.8","1.1",".727","7.3","3.5","1.9","0.9","0.3","1.3"
"*01uyj*","Paul George","PHI","SF,PF,F","204","FA","59.26","74%","0%","30.5","13.1",".424","2.4","6.4","2.8",".855","16.0","5.1","3.7","1.5","0.5","1.6"
"*04ex6*","Isaiah Hartenstein","OKC","C","205","PH","59.24","97%","-1%","25.4","6.8",".637","0.0","0.2","2.6",".609","10.2","9.2","3.5","1.0","0.8","1.9"
"*06v7z*","Sion James","CHA","PG,SG,G,SF,F","206","FA","59.11","19%","0%","23.2","4.4",".375","1.0","2.7","1.3",".847","5.4","3.4","1.9","0.6","0.3","0.8"
"*06cdh*","GG Jackson","MEM","SF,PF,F","207","TOR","59.07","66%","+1%","20.1","8.0",".503","1.1","3.1","2.3",".719","10.8","4.3","1.3","0.7","0.8","1.4"
"*051on*","Coby White","CHA","PG,SG,G","208","PH","58.84","95%","-1%","27.2","12.9",".433","2.3","6.7","5.1",".802","17.5","3.5","4.6","0.7","0.1","2.8"
"*051ps*","Terance Mann","BKN","PG,SG,G,SF,F","209","FA","58.5","20%","0%","24.8","6.0",".463","0.9","2.5","1.3",".797","7.5","3.2","3.2","0.7","0.3","1.1"
"*05uik*","Ziaire Williams","BKN","SG,G,SF,F","210","FA","58.48","24%","+3%","23.0","7.4",".415","1.6","4.9","2.2",".878","9.7","2.4","0.9","1.2","0.4","1.0"
"*02ng3*","Khris Middleton","DAL","SF,PF,F","211","FA","58.35","49%","-5%","24.4","9.1",".429","0.9","2.9","2.4",".853","10.7","4.0","3.2","0.7","0.2","1.7"
"*02nf9*","Andre Drummond","PHI","C","212","FA","58.04","46%","+3%","19.5","5.3",".486","0.5","1.4","1.5",".616","6.6","8.5","1.0","0.6","0.8","1.0"
"*05uul*","Jose Alvarado","NY","PG,G","213","FA","57.98","24%","-2%","20.8","6.7",".412","1.6","4.6","0.7",".778","7.6","2.6","3.2","1.0","0.1","1.1"
"*05qt4*","Aaron Nesmith","IND","SF,PF,F","214","TOR","57.77","68%","-2%","29.4","11.0",".383","2.2","6.1","2.5",".811","12.6","4.5","2.1","0.6","0.6","1.4"
"*04qs4*","Robert Williams","POR","C","215","FA","57.68","39%","+5%","16.7","4.1",".742","0.2","0.4","0.9",".643","6.9","6.7","1.1","0.7","1.5","0.8"
"*051or*","Cameron Johnson","DEN","SF,PF,F","216","FA","57.56","73%","-5%","30.6","8.5",".448","1.8","4.4","2.1",".840","11.2","3.8","2.4","0.6","0.3","0.9"
"*04qsd*","Mitchell Robinson","NY","C","217","KEILA","57.39","52%","-1%","19.2","3.1",".707","0.0","0.0","1.8",".395","5.1","8.5","0.9","0.8","1.1","0.6"
"*06mkd*","Yves Missi","NO","PF,F,C","218","FA","57.29","54%","0%","18.7","4.3",".543","0.0","0.0","1.4",".560","5.5","5.5","1.1","0.3","1.4","0.8"
"*05qtb*","Sam Merrill","CLE","SG,G,SF,F","219","FA","57.04","38%","-1%","25.9","9.1",".471","3.3","7.3","1.2",".854","12.9","2.3","2.2","0.6","0.1","0.9"
"*05ujq*","Luka Garza","BOS","C","220","FA","56.86","17%","0%","15.5","4.6",".570","0.7","1.6","1.7",".761","7.3","3.9","0.9","0.4","0.4","0.6"
"*027oo*","Jonas Valanciunas","DEN","C","221","FA","56.64","31%","-1%","13.9","6.0",".574","0.1","0.4","2.1",".789","8.6","5.0","1.2","0.3","0.6","1.2"
"*031lv*","Kentavious Caldwell-Pope","MEM","SG,G,SF,F","222","FA","56.5","21%","-1%","21.3","7.2",".410","1.1","3.4","1.6",".912","8.4","2.5","2.7","0.8","0.2","1.2"
"*051oy*","Goga Bitadze","ORL","C","223","FA","56.29","24%","0%","15.5","3.5",".697","0.0","0.2","1.4",".687","5.9","5.0","1.2","0.6","1.1","0.5"
"*0622i*","Gui Santos","GS","SF,PF,F","224","VICE","56.16","61%","+1%","17.4","5.3",".513","1.0","2.7","1.2",".667","7.2","3.6","1.8","0.8","0.4","1.2"
"*051oo*","Jaxson Hayes","LAL","C","225","FA","56.01","19%","+4%","17.7","3.8",".752","0.0","0.0","1.8",".670","7.0","4.0","0.9","0.4","0.6","0.5"
"*06v56*","Walter Clayton","MEM","PG,SG,G","226","FA","55.88","50%","+8%","19.3","6.1",".386","0.9","3.2","1.6",".908","7.1","2.0","3.8","0.7","0.3","1.5"
"*06cp4*","Craig Porter","CLE","PG,G","227","FA","55.86","13%","-1%","17.7","4.1",".442","0.5","1.5","0.6",".556","4.5","3.3","3.3","1.0","0.6","0.9"
"*06ccz*","Mouhamed Gueye","ATL","PF,F","228","FA","55.76","14%","0%","15.7","4.0",".450","0.5","1.7","0.9",".618","4.6","3.7","0.9","0.8","0.5","0.5"
"*02nf1*","Anthony Davis","WAS","PF,F,C","229","FA","55.52","81%","0%","31.3","16.7",".506","0.5","1.9","4.0",".728","20.4","11.1","2.8","1.1","1.6","2.0"
"*05qst*","Paul Reed","DET","C","230","FA","55.47","25%","-16%","13.3","4.8",".597","0.2","0.7","1.4",".641","6.9","4.5","1.1","0.9","0.8","0.9"
"*0529c*","Dean Wade","CLE","PF,F","231","FA","55.46","12%","-1%","22.6","4.7",".430","1.2","3.4","0.8",".711","5.8","4.2","1.6","0.8","0.4","0.3"
"*06v8p*","Will Richard","GS","PG,SG,G","232","FA","55.38","22%","-1%","19.3","5.3",".479","1.1","3.2","0.9",".840","7.0","2.5","1.4","1.2","0.1","0.8"
"*04qsm*","DeAnthony Melton","GS","PG,SG,G","233","FA","55.37","52%","-1%","22.6","11.0",".413","1.5","5.1","2.6",".809","12.7","2.9","2.4","1.6","0.4","1.7"
"*05uja*","Miles McBride","NY","PG,SG,G","234","FA","55.23","29%","-1%","28.0","10.3",".434","2.9","6.9","1.2",".814","12.9","2.6","2.8","0.9","0.2","0.8"
"*05qsl*","Patrick Williams","CHI","SF,PF,F","235","FA","55.19","17%","-1%","19.5","6.4",".389","1.4","3.6","0.9",".700","7.0","2.9","1.4","0.6","0.3","1.0"
"*0621b*","Jalen Williams","OKC","SG,G,SF,PF,F","236","Pingud","55.19","99%","0%","29.1","14.0",".479","0.8","2.5","3.9",".833","17.5","4.7","5.4","1.3","0.3","1.9"
"*0623m*","Keon Ellis","CLE","PG,SG,G","237","FA","55.14","39%","+2%","18.8","4.8",".415","1.2","3.3","0.7",".649","5.6","1.6","0.9","1.2","0.7","0.5"
"*06mkk*","Ryan Dunn","PHO","SF,PF,F","238","FA","54.78","33%","0%","19.7","5.4",".433","0.8","2.5","0.7",".500","5.8","4.2","1.4","0.8","0.4","0.8"
"*06vy3*","Caleb Love","POR","PG,SG,G","239","FA","54.51","24%","-2%","22.2","10.8",".390","2.1","6.4","1.1",".735","11.3","2.5","2.7","0.6","0.1","1.4"
"*06cel*","Sidy Cissoko","POR","SF,F","240","FA","54.42","13%","-1%","21.1","5.0",".399","0.9","3.0","1.3",".679","5.8","2.4","1.5","0.8","0.4","1.0"
"*06mmf*","Daniss Jenkins","DET","PG,G","241","FA","54.13","21%","0%","17.1","6.7",".401","0.9","2.4","1.7",".756","7.5","1.8","2.9","0.8","0.2","1.3"
"*051p8*","Jordan Poole","NO","PG,SG,G","242","FA","54.1","70%","-2%","24.5","11.6",".374","2.5","7.5","3.0",".880","13.9","2.1","3.1","0.6","0.4","1.8"
"*06cd1*","Jordan Walsh","BOS","PF,F","243","FA","53.88","16%","-1%","17.6","3.9",".521","0.7","1.7","0.8",".761","5.3","4.2","0.8","0.7","0.4","0.6"
"*06v59*","Will Riley","WAS","SF,PF,F","244","FA","53.83","46%","+2%","18.4","6.7",".437","0.8","2.6","1.9",".786","8.2","2.5","1.6","0.6","0.1","1.1"
"*051ol*","Darius Garland","LAC","PG,G","245","GRÊ","53.8","97%","0%","29.8","14.3",".450","2.3","6.3","2.9",".857","17.7","2.5","6.8","0.8","0.1","2.9"
"*06mkb*","JaKobe Walter","TOR","PG,SG,G","246","FA","53.16","19%","-1%","19.0","5.3",".419","1.2","3.3","1.1",".828","6.5","2.3","1.1","1.0","0.2","0.5"
"*03wr4*","T.J. McConnell","IND","PG,G","247","FA","53.01","48%","0%","16.8","8.1",".530","0.3","0.9","0.5",".864","9.3","2.2","4.7","1.1","0.2","1.2"
"*0621q*","Nikola Jovic","MIA","PF,F,C","248","FA","52.72","38%","-1%","17.6","6.8",".370","1.0","3.6","2.2",".683","7.5","3.4","2.2","0.6","0.4","1.4"
"*03al0*","Aaron Gordon","DEN","PF,F,C","249","PH","52.69","90%","+2%","27.6","11.7",".500","1.8","4.5","4.6",".784","17.0","6.0","2.5","0.7","0.2","1.0"
"*06caa*","Ben Sheppard","IND","SG,G,SF,F","250","FA","52.63","17%","0%","21.7","6.0",".412","1.3","3.7","0.8",".756","6.9","3.1","1.8","0.6","0.1","0.6"
"*05uj0*","Bones Hyland","MIN","PG,G","251","FA","52.59","12%","-1%","14.8","5.6",".452","1.3","3.5","0.9",".725","7.1","1.7","2.5","0.5","0.2","0.9"
"*06mln*","Adem Bona","PHI","C","252","FA","52.38","37%","+6%","17.1","2.9",".610","0.0","0.1","1.5",".675","4.6","4.2","0.4","0.4","1.2","0.8"
"*06prl*","NaeQwan Tomlin","CLE","PF,F","253","FA","51.83","10%","-1%","16.1","5.1",".463","0.4","1.9","1.1",".755","6.0","2.9","0.8","0.7","0.6","0.4"
"*06ccw*","Jordan Miller","LAC","SF,F","254","FA","51.78","26%","+3%","21.0","6.0",".528","0.6","1.8","3.0",".802","9.4","3.0","2.0","0.7","0.2","1.1"
"*042nf*","Caris LeVert","DET","SG,G,SF,F","255","FA","51.59","28%","-1%","19.3","6.3",".418","1.0","3.0","1.4",".683","7.2","1.8","2.6","0.9","0.6","1.4"
"*0622a*","Vince Williams","UTA","PG,SG,G,SF,F","256","FA","51.43","18%","-4%","20.5","7.3",".353","1.4","4.4","1.3",".780","7.5","3.9","4.2","0.7","0.4","1.8"
"*06nv9*","Spencer Jones","DEN","SF,PF,F","257","FA","51.36","12%","-1%","22.8","4.2",".500","1.0","2.4","0.9",".617","5.7","3.2","0.8","0.8","0.4","0.5"
"*04qsn*","Svi Mykhailiuk","UTA","SF,F","258","FA","51.34","14%","0%","23.4","7.1",".478","1.9","4.6","0.6",".893","9.1","2.5","1.9","0.5","0.1","0.8"
"*06213*","Keegan Murray","SAC","SF,PF,F","259","FA","51.29","88%","-7%","34.5","13.0",".420","1.3","4.9","2.1",".776","14.0","5.7","1.7","1.0","1.6","1.2"
"*04qrx*","Josh Okogie","HOU","SG,G,SF,F","260","FA","51.05","11%","0%","18.9","4.1",".433","0.9","2.3","0.9",".596","5.0","2.7","0.8","0.9","0.2","0.6"
"*0622f*","Karlo Matkovic","NO","PF,F,C","261","FA","51.01","25%","-2%","13.9","3.5",".620","0.6","1.3","0.6",".750","5.4","3.5","0.9","0.4","0.9","0.6"
"*04qs3*","Landry Shamet","NY","SG,G","262","FA","50.97","13%","+1%","22.6","7.3",".460","2.1","5.2","1.6",".727","10.1","1.8","1.5","0.6","0.2","0.6"
"*05uip*","Corey Kispert","ATL","SG,G,SF,PF,F","263","FA","50.85","18%","0%","20.2","7.2",".472","1.6","4.3","1.7",".824","9.8","2.5","1.7","0.3","0.2","0.8"
"*03byk*","Jordan Clarkson","NY","SG,G,SF,F","264","FA","50.79","24%","0%","18.0","7.5",".433","1.1","3.5","1.4",".789","8.7","1.7","1.2","0.4","0.1","1.0"
"*06cc2*","Gradey Dick","TOR","SG,G,SF,F","265","FA","50.72","31%","-1%","15.3","5.2",".416","0.8","2.6","1.3",".870","6.2","2.2","0.7","0.6","0.1","0.6"
"*05uiw*","Isaiah Jackson","LAC","C","266","FA","50.69","44%","+5%","16.1","4.2",".597","0.0","0.0","1.9",".655","6.3","5.3","0.8","0.7","0.8","1.0"
"*04qsi*","Jarred Vanderbilt","LAL","PF,F","267","FA","50.45","13%","-1%","18.0","3.8",".463","0.5","1.6","0.9",".638","4.6","4.6","1.2","0.9","0.3","0.9"
"*03e6s*","Clint Capela","HOU","C","268","FA","50.4","17%","0%","12.1","3.0",".503","0.0","0.0","0.9",".627","3.6","4.5","0.6","0.5","0.8","0.5"
"*05uj1*","Cameron Thomas","MIL","SG,G,SF,F","269","FA","50.37","83%","-5%","21.8","11.7",".411","1.4","4.3","4.2",".831","14.5","1.8","2.7","0.2","0.1","1.8"
"*048zt*","Derrick Jones","LAC","SF,PF,F","270","GRÊ","50.32","36%","+2%","26.6","7.9",".516","1.2","3.4","2.2",".776","11.1","2.8","1.2","0.8","1.0","0.8"
"*0496e*","Alex Caruso","OKC","PG,SG,G,SF,F","271","FA","50.18","34%","-1%","18.5","5.5",".426","1.0","3.3","0.9",".775","6.4","2.7","2.0","1.4","0.3","0.9"
"*06mk8*","Jared McCain","OKC","SG,G","272","FA","49.87","48%","0%","17.3","6.9",".413","1.4","3.6","0.9",".889","7.9","2.2","1.5","0.6","0.0","0.9"
"*04qse*","Gary Trent","MIL","SG,G,SF,F","273","FA","49.8","29%","-1%","21.1","6.8",".380","1.8","5.0","0.8",".791","7.5","1.0","1.3","0.5","0.1","0.5"
"*051ot*","Tyler Herro","MIA","PG,SG,G","274","JOH","49.56","98%","0%","30.6","16.2",".500","2.5","6.3","3.6",".917","22.1","4.5","3.7","0.8","0.3","1.9"
"*03el5*","Kristaps Porzingis","GS","PF,F,C","275","Ewings","49.43","93%","-2%","23.9","12.1",".454","1.7","4.9","4.6",".816","16.4","4.9","2.7","0.5","1.3","1.0"
"*06223*","Bryce McGowens","NO","SG,G","276","FA","49.12","11%","+1%","21.0","5.6",".481","0.9","2.2","2.3",".779","8.1","2.1","1.5","0.6","0.2","0.4"
"*042n6*","Jakob Poeltl","TOR","C","277","VICE","48.72","90%","+2%","25.4","6.1",".701","0.0","0.0","2.1",".645","9.9","7.5","2.1","0.9","0.7","1.4"
"*06v8g*","Kobe Sanders","LAC","PG,SG,G,SF,F","278","FA","48.61","17%","0%","20.9","5.7",".453","1.1","2.7","1.0",".811","7.0","2.4","1.6","0.6","0.1","1.3"
"*005l0*","Nicolas Batum","LAC","PF,F","279","FA","48.59","8%","0%","18.6","3.4",".398","1.3","3.2","0.2",".818","4.1","2.6","0.9","0.7","0.3","0.6"
"*042n3*","Buddy Hield","ATL","PG,SG,G,SF,F","280","FA","48.43","26%","-1%","17.2","6.7",".432","1.5","4.4","0.8",".794","7.9","2.4","1.5","0.8","0.2","1.0"
"*043cj*","Gary Payton II","GS","PG,SG,G","281","FA","48.08","13%","0%","13.7","4.9",".536","0.5","1.8","0.3",".500","6.0","3.3","1.6","0.7","0.3","0.9"
"*05wqp*","Micah Potter","IND","PF,F,C","282","Ewings","47.98","45%","+8%","19.7","6.1",".492","1.5","3.7","2.1",".877","9.4","4.6","1.5","0.5","0.4","0.9"
"*06ccu*","Tristan Vukcevic","WAS","C","283","FA","47.89","28%","-9%","12.9","5.9",".473","0.7","2.4","2.2",".793","8.0","2.8","1.2","0.4","0.7","1.2"
"*051oi*","Ja Morant","MEM","PG,G","284","SaareKar","47.86","94%","-1%","28.4","16.1",".410","1.0","4.3","5.8",".897","19.4","3.3","8.1","1.0","0.3","3.5"
"*06cc0*","Taylor Hendricks","MEM","SF,PF,F,C","285","FA","47.6","47%","+2%","17.3","5.2",".470","1.0","2.6","1.2",".635","6.5","3.4","0.9","0.6","0.4","0.8"
"*06mkm*","Baylor Scheierman","BOS","SG,G,SF,F","286","FA","47.48","20%","+1%","16.5","3.7",".466","1.0","2.7","0.3",".889","4.8","3.2","1.2","0.6","0.1","0.5"
"*06mk2*","Cody Williams","UTA","SG,G","287","FA","46.84","21%","+1%","20.7","5.4",".470","0.4","1.7","1.0",".653","6.1","2.6","1.1","0.7","0.4","0.7"
"*042n7*","Domantas Sabonis","SAC","PF,F,C","288","FA","46.67","78%","-2%","29.7","11.6",".543","0.3","1.4","4.1",".727","15.8","11.4","4.1","0.9","0.2","2.7"
"*06ca5*","Kris Murray","POR","SF,F","289","FA","46.54","14%","-1%","24.4","5.1",".452","0.6","2.2","1.1",".711","6.0","3.8","1.1","1.0","0.4","0.8"
"*031lz*","Steven Adams","HOU","C","290","FA","46.42","20%","0%","22.8","4.3",".504","0.0","0.0","2.5",".580","5.8","8.6","1.5","0.7","0.6","1.1"
