"ID","Player","Team","Position","RkOv","Status","Score","Ros","+/-","MIN","FGA","FG%","3PTM","3PTA","FTA","FT%","PTS","REB","AST","ST","BLK","TO"
"*05uiw*","Isaiah Jackson","IND","C","145","FA","64.28","53%","-3%","18.8","5.2",".593","0.0","0.0","2.2",".759","7.8","6.0","0.8","0.8","0.8","1.2"
"*051op*","Rui Hachimura","LAL","PF,F","146","FA","63.92","63%","0%","32.9","9.6",".532","1.9","4.2","1.5",".750","13.3","3.9","0.8","0.5","0.2","0.9"
"*031mb*","Tim Hardaway","DEN","SG,G,SF,F","147","FA","63.91","35%","+3%","24.9","9.0",".460","2.4","5.8","1.7",".878","12.2","2.1","1.5","0.5","0.1","0.3"
"*05ujc*","Ayo Dosunmu","CHI","SG,G,SF,F","148","FA","63.6","70%","-4%","27.8","10.5",".519","1.9","4.0","2.8",".857","15.2","2.7","3.1","0.6","0.3","1.4"
"*06234*","AJ Green","MIL","PG,SG,G,SF,F","149","FA","63.48","42%","-5%","29.0","7.3",".489","3.3","6.8","1.0",".792","11.3","2.8","2.1","0.5","0.1","0.8"
"*02nf1*","Anthony Davis","DAL","PF,F,C","150","VICE","63.39","98%","-1%","29.6","15.8",".517","0.6","2.0","4.3",".702","20.0","10.5","3.2","1.4","1.6","1.8"
"*06mly*","Quinten Post","GS","PF,F,C","151","FA","62.93","36%","+9%","18.1","6.6",".441","1.6","4.3","0.6",".813","7.8","4.0","1.5","0.6","0.6","0.8"
"*04qrm*","Collin Sexton","CHA","PG,SG,G","152","MCL","62.6","84%","-4%","25.2","10.7",".489","1.2","3.4","4.3",".879","15.5","2.2","4.2","0.7","0.2","2.5"
"*04qse*","Gary Trent","MIL","SG,G,SF,F","153","FA","62.37","41%","0%","27.8","8.6",".405","2.3","6.0","1.1",".806","10.1","1.4","1.7","0.9","0.1","0.8"
"*06mjx*","Ron Holland","DET","SF,PF,F","154","FA","62.26","39%","-3%","21.2","7.2",".411","0.7","2.7","1.9",".809","8.2","3.4","1.6","1.6","0.2","1.4"
"*06mka*","Tristan da Silva","ORL","SF,PF,F","155","FA","61.77","45%","+5%","23.2","8.2",".439","1.6","4.4","1.0",".815","9.7","3.9","1.2","0.8","0.2","1.0"
"*031m4*","Dennis Schroder","SAC","PG,SG,G","156","PH","61.7","74%","-3%","29.0","11.5",".399","1.6","4.5","2.4",".783","12.6","3.5","5.8","0.8","0.2","1.9"
"*04qrw*","Kevin Huerter","CHI","SG,G,SF,F","157","FA","61.64","41%","-4%","24.1","9.7",".474","1.6","4.9","1.6",".848","12.2","3.3","2.3","0.9","0.7","1.4"
"*05uul*","Jose Alvarado","NO","PG,G","158","FA","61.64","44%","-2%","22.3","7.3",".437","1.7","4.6","0.7",".833","8.7","2.9","3.2","1.0","0.2","1.3"
"*04ewm*","Jarrett Allen","CLE","C","159","Pingud","61.49","97%","-1%","25.9","9.4",".563","0.0","0.3","4.4",".761","14.0","7.3","1.8","0.9","0.8","1.6"
"*02nfz*","Draymond Green","GS","PF,F,C","160","€$¥","61.32","87%","-3%","28.2","7.6",".394","1.6","4.6","1.1",".652","8.3","6.2","5.5","0.9","0.9","3.2"
"*042n2*","Kris Dunn","LAC","PG,SG,G","161","FA","60.95","33%","0%","26.3","6.2",".481","0.9","2.6","1.1",".741","7.7","2.7","2.8","1.7","0.2","1.3"
"*06215*","Bennedict Mathurin","IND","SG,G,SF,F","162","Pingud","60.9","97%","-1%","32.6","13.6",".446","2.6","6.3","6.3",".851","20.1","5.5","2.3","0.7","0.2","2.7"
"*06mlr*","Jamal Shead","TOR","PG,G","163","FA","60.5","33%","+2%","19.8","5.5",".366","1.0","3.0","1.7",".791","6.3","1.8","5.2","1.2","0.1","1.2"
"*05uj3*","DayRon Sharpe","BKN","C","164","FA","60.37","28%","0%","16.1","4.3",".596","0.2","0.8","2.7",".631","7.1","5.5","2.0","0.9","0.5","1.7"
"*051ps*","Terance Mann","BKN","PG,SG,G,SF,F","165","FA","60.37","25%","-1%","26.1","7.0",".456","1.0","2.9","1.7",".842","8.8","3.5","3.7","0.8","0.1","1.0"
"*05wqo*","Dru Smith","MIA","PG,SG,G","166","FA","59.78","16%","0%","16.8","4.9",".439","0.8","2.1","1.3",".788","6.1","2.6","2.8","1.4","0.3","1.0"
"*0529c*","Dean Wade","CLE","PF,F","167","FA","59.49","12%","+1%","22.6","4.8",".380","1.1","3.6","1.1",".704","5.5","4.0","1.6","0.8","0.5","0.3"
"*05qtk*","Vit Krejci","ATL","PG,SG,G","168","FA","59.39","23%","+2%","23.9","7.1",".509","2.6","5.6","0.8",".737","10.4","2.3","1.8","0.8","0.3","0.9"
"*042n6*","Jakob Poeltl","TOR","C","169","VICE","59.25","93%","-2%","26.1","6.3",".692","0.0","0.0","2.5",".596","10.2","8.0","2.3","0.8","0.5","1.5"
"*06v7z*","Sion James","CHA","PG,SG,G","170","FA","58.96","22%","0%","26.5","5.3",".416","1.3","3.3","1.5",".850","7.0","3.3","1.5","0.7","0.5","1.0"
"*062pk*","Simone Fontecchio","MIA","SF,PF,F","171","FA","58.87","24%","+3%","18.6","7.8",".410","2.1","5.6","1.6",".821","9.8","2.9","1.6","0.5","0.2","1.0"
"*03al2*","Joel Embiid","PHI","C","172","PH","58.79","97%","-1%","26.1","16.2",".421","1.1","4.8","7.0",".818","20.5","6.6","2.8","0.8","1.3","2.5"
"*06mlq*","Pelle Larsson","MIA","SG,G,SF,F","173","FA","58.67","24%","-3%","21.9","6.7",".444","1.0","3.1","2.3",".778","8.7","2.5","3.2","0.5","0.2","1.0"
"*05uja*","Miles McBride","NY","PG,SG,G","174","FA","58.58","35%","-10%","26.9","9.1",".436","2.8","6.2","1.2",".792","11.6","2.5","2.5","0.7","0.3","0.8"
"*027ou*","Klay Thompson","DAL","SG,G,SF,F","175","FA","58.31","53%","-2%","21.8","10.5",".369","2.8","7.7","0.7",".813","11.0","2.6","1.4","0.3","0.3","0.8"
"*06cd1*","Jordan Walsh","BOS","PF,F","176","KEILA","58.31","52%","+9%","21.5","4.9",".602","0.9","1.9","1.0",".818","7.7","5.0","1.0","1.2","0.6","0.6"
"*06228*","Josh Minott","BOS","SF,PF,F","177","FA","58.22","29%","-3%","19.2","5.1",".512","1.3","2.8","1.0",".750","7.3","4.5","1.3","0.8","0.5","0.7"
"*06v57*","Ace Bailey","UTA","PG,SG,G,SF,F","178","MCL","58.2","81%","-4%","23.6","9.1",".440","1.5","4.1","0.9",".773","10.2","3.3","1.7","0.8","0.4","1.4"
"*03al0*","Aaron Gordon","DEN","PF,F","179","GRÊ","57.95","91%","-1%","28.3","11.8",".532","2.2","4.8","4.6",".867","18.8","5.9","1.3","0.8","0.2","1.4"
"*0621x*","Jaylin Williams","OKC","PF,F,C","180","FA","57.85","27%","+2%","18.3","5.0",".355","1.2","4.1","1.2",".655","5.5","4.7","2.4","0.7","0.5","1.0"
"*05qty*","Jalen Smith","CHI","C","181","FA","57.64","29%","-1%","16.8","7.5",".473","1.5","4.0","1.3",".760","9.6","5.8","1.2","0.3","0.8","1.0"
"*05qsl*","Patrick Williams","CHI","SF,PF,F","182","FA","57.61","18%","0%","21.3","6.7",".388","1.5","3.7","1.4",".636","7.6","3.4","1.3","0.9","0.3","1.0"
"*05ux3*","Jordan Goodwin","PHO","PG,SG,G","183","FA","57.47","30%","-2%","20.4","8.0",".432","1.3","3.7","0.5",".750","8.6","4.1","2.0","1.5","0.1","1.2"
"*031lv*","Kentavious Caldwell-Pope","MEM","SG,G,SF,F","184","FA","57.42","27%","0%","21.9","6.7",".377","1.2","3.4","1.5",".921","7.6","2.3","3.2","0.8","0.2","1.3"
"*06v5r*","Egor Demin","BKN","PG,G","185","FA","57.41","61%","-7%","22.9","7.7",".388","1.8","5.2","0.7",".882","8.5","3.2","3.5","0.9","0.3","1.7"
"*049ki*","Marvin Bagley","WAS","PF,F,C","186","FA","57.22","32%","-4%","19.3","6.4",".609","0.3","0.5","2.3",".667","9.6","5.7","1.4","0.6","0.8","1.1"
"*027p4*","Tobias Harris","DET","PF,F","187","PH","56.74","87%","-3%","29.1","11.3",".453","1.7","4.5","2.8",".833","14.3","4.9","2.3","0.6","0.3","1.1"
"*06213*","Keegan Murray","SAC","SF,PF,F","188","Pingud","56.7","96%","-1%","37.0","13.5",".430","1.5","5.5","2.5",".714","14.9","7.5","1.5","1.6","1.7","1.1"
"*01eo9*","Jrue Holiday","POR","PG,SG,G","189","VICE","56.69","96%","-1%","33.4","13.8",".446","2.6","7.1","2.1",".840","16.7","5.3","8.3","1.6","0.3","2.9"
"*06mkk*","Ryan Dunn","PHO","SF,PF,F","190","FA","56.68","48%","-2%","22.9","6.6",".453","0.8","2.7","0.9",".667","7.4","4.9","1.9","1.4","0.6","1.0"
"*05uj9*","Herbert Jones","NO","SF,PF,F","191","FA","56.57","79%","+6%","28.6","8.8",".395","1.4","4.2","1.6",".800","9.6","3.8","2.2","1.4","0.3","1.4"
"*04jwb*","Luke Kornet","SA","C","192","FA","56.56","45%","+1%","25.4","4.4",".622","0.0","0.0","2.4",".805","7.4","6.4","2.2","0.3","1.4","0.6"
"*051oh*","Zion Williamson","NO","SF,PF,F","193","MCL","56.32","97%","-1%","30.5","14.5",".509","0.0","0.3","9.6",".726","21.7","5.6","3.8","1.5","0.5","2.9"
"*05uik*","Ziaire Williams","BKN","SG,G,SF,F","194","FA","56.27","21%","-1%","23.0","7.6",".401","1.7","5.5","1.9",".829","9.3","2.7","0.8","0.8","0.5","1.0"
"*027oo*","Jonas Valanciunas","DEN","C","195","MCL","56.06","31%","0%","12.8","5.9",".589","0.1","0.4","1.9",".739","8.5","4.7","1.3","0.2","0.5","1.0"
"*042n7*","Domantas Sabonis","SAC","C","196","MCL","55.99","98%","-1%","33.2","13.2",".510","0.4","1.8","4.6",".725","17.2","12.3","3.7","1.2","0.2","2.5"
"*042n3*","Buddy Hield","GS","PG,SG,G,SF,F","197","FA","55.9","35%","-2%","18.8","7.2",".412","1.5","4.7","0.7",".944","8.0","2.6","1.6","0.9","0.1","1.1"
"*03ad4*","DAngelo Russell","DAL","PG,G","198","FA","55.84","64%","-5%","20.3","9.8",".403","1.4","4.8","2.8",".707","11.2","2.6","4.3","0.4","0.1","2.1"
"*0622e*","Tyrese Martin","BKN","SG,G","199","FA","55.82","13%","-4%","20.9","7.8",".401","1.5","4.5","0.9",".727","8.4","3.3","2.4","0.8","0.1","1.0"
"*05qsp*","Isaiah Joe","OKC","PG,SG,G","200","FA","55.52","29%","-5%","23.3","8.6",".456","2.9","6.9","2.3",".923","12.9","2.8","1.5","0.6","0.2","0.9"
"*0558v*","Javonte Green","DET","SG,G,SF,F","201","FA","55.51","11%","-1%","18.6","5.2",".427","0.9","2.7","1.7",".786","6.7","2.6","0.8","1.0","0.4","0.8"
"*0622a*","Vince Williams","MEM","PG,SG,G,SF,F","202","TOR","55.11","38%","-17%","21.9","7.7",".340","1.1","4.3","1.4",".786","7.5","4.3","5.0","0.8","0.6","2.3"
"*051oi*","Ja Morant","MEM","PG,G","203","SaareKar","54.96","97%","-1%","28.5","16.5",".358","0.9","5.0","5.8",".921","18.2","3.5","7.8","0.9","0.2","3.8"
"*05uug*","Sam Hauser","BOS","SF,PF,F","204","FA","54.89","36%","0%","22.3","6.8",".345","2.0","6.0","0.2",".750","6.9","3.5","1.4","0.6","0.3","0.5"
"*051pi*","Daniel Gafford","DAL","C","205","KLU","54.45","73%","-2%","22.9","5.5",".610","0.0","0.0","2.9",".791","8.9","6.4","1.3","0.9","1.4","1.4"
"*031lz*","Steven Adams","HOU","C","206","FA","54.4","42%","+1%","21.6","4.4",".532","0.0","0.0","2.3",".762","6.4","9.1","1.6","0.8","0.7","1.1"
"*05uih*","Jonathan Kuminga","GS","PF,F,C","207","FA","54.25","81%","-5%","25.7","10.4",".438","0.9","2.9","3.2",".741","12.4","6.3","2.6","0.3","0.4","2.5"
"*06mk6*","Carlton Carrington","WAS","PG,G","208","FA","54.2","66%","+9%","26.8","7.5",".367","1.7","4.0","1.1",".704","8.0","3.5","4.4","0.5","0.1","2.2"
"*06cbz*","Brice Sensabaugh","UTA","SF,PF,F","209","FA","54.02","33%","-2%","15.7","7.2",".412","1.6","4.5","1.4",".848","8.7","2.5","1.2","0.7","0.2","0.8"
"*04qsj*","Bruce Brown","DEN","PG,SG,G","210","FA","53.91","21%","-1%","23.6","5.9",".423","0.5","1.7","1.5",".806","6.8","3.7","2.0","0.8","0.3","1.0"
"*06ccz*","Mouhamed Gueye","ATL","PF,F","211","FA","53.81","17%","-3%","16.9","4.8",".488","0.6","2.0","0.9",".565","5.7","3.6","0.9","0.6","0.7","0.7"
"*03nwk*","Kelly Oubre Jr.","PHI","SF,PF,F","212","PH","53.28","82%","-2%","34.8","12.4",".497","1.9","5.6","3.2",".789","16.8","5.1","1.3","1.1","0.8","1.5"
"*03byk*","Jordan Clarkson","NY","SG,G,SF,F","213","FA","53.23","35%","+2%","19.8","8.4",".429","1.1","3.9","1.7",".762","9.6","2.0","1.6","0.4","0.2","1.2"
"*049ka*","Lonzo Ball","CLE","PG,G","214","FA","53.11","43%","-1%","24.0","6.3",".291","1.4","5.2","0.8",".688","5.6","4.5","4.8","1.4","0.3","1.8"
"*03al1*","Marcus Smart","LAL","PG,SG,G","215","FA","53.09","37%","+5%","27.2","7.9",".421","1.6","5.1","2.3",".917","10.3","2.4","3.0","1.6","0.4","1.9"
"*06v8p*","Will Richard","GS","PG,SG,G","216","FA","53.05","24%","-2%","19.1","5.3",".533","1.3","3.2","1.3",".774","8.0","2.7","1.1","1.0","0.0","0.7"
"*06mk1*","Zach Edey","MEM","C","217","GRÊ","52.43","93%","-2%","25.8","8.9",".633","0.1","0.5","2.9",".781","13.6","11.1","1.1","0.6","1.9","2.4"
"*04qsn*","Svi Mykhailiuk","UTA","SF,F","218","FA","52.33","16%","-2%","25.9","7.1",".474","1.8","4.9","0.3",".875","8.9","2.6","2.1","0.5","0.1","0.9"
"*01uyj*","Paul George","PHI","PF,F","219","KEILA","52.33","94%","-1%","26.2","12.9",".442","2.6","6.0","3.6",".861","17.1","5.0","3.3","1.4","0.4","1.7"
"*042nf*","Caris LeVert","DET","SG,G,SF,F","220","FA","52.02","33%","-2%","20.5","6.9",".466","1.4","3.4","2.4",".630","9.4","1.6","3.1","0.7","0.5","1.4"
"*04qrx*","Josh Okogie","HOU","SG,G,SF,F","221","FA","51.88","14%","0%","20.9","5.0",".450","1.0","2.6","1.5",".727","6.6","2.9","1.0","1.4","0.2","0.8"
"*04ewd*","Luke Kennard","ATL","PG,SG,G","222","FA","51.69","15%","0%","20.5","5.2",".472","1.4","3.2","1.0",".957","7.2","2.0","2.3","0.8","0.0","1.0"
"*05qtm*","Precious Achiuwa","SAC","PF,F,C","223","FA","51.17","21%","0%","20.3","6.0",".570","0.2","0.8","1.9",".459","7.9","5.5","0.9","0.7","0.5","0.4"
"*0626t*","Dominick Barlow","PHI","SF,PF,F,C","224","FA","51.1","29%","-5%","26.8","6.2",".505","0.4","1.7","1.8",".828","8.2","5.8","1.9","0.8","1.1","1.1"
"*06cp4*","Craig Porter","CLE","PG,G","225","FA","50.46","13%","-1%","16.4","4.0",".521","0.6","1.4","0.6",".533","5.1","3.1","2.3","1.0","0.6","0.8"
"*06v5y*","Dylan Harper","SA","PG,SG,G,SF,F","226","FA","50.4","85%","0%","21.9","11.0",".461","0.7","2.5","3.2",".708","13.1","3.1","3.7","0.9","0.1","1.7"
"*06ca5*","Kris Murray","POR","SF,F","227","FA","50.32","15%","-2%","25.0","4.9",".441","0.5","2.0","0.9",".682","5.5","4.0","1.1","1.1","0.3","0.9"
"*05qtl*","Cole Anthony","MIL","PG,G","228","FA","50.09","34%","-3%","16.0","6.9",".424","0.6","2.0","0.9",".591","6.9","2.7","4.0","0.7","0.3","2.0"
"*06ca7*","Cam Whitmore","WAS","SF,PF,F","229","FA","49.98","49%","-3%","16.9","8.0",".456","0.8","2.7","1.5",".742","9.2","2.8","0.7","0.7","0.4","0.9"
"*0015e*","Mike Conley","MIN","PG,G","230","FA","49.91","21%","-2%","19.1","4.3",".363","1.1","3.0","1.2",".931","5.3","1.8","3.2","0.6","0.1","0.7"
"*05qt4*","Aaron Nesmith","IND","SF,PF,F","231","TOR","49.46","72%","0%","30.4","13.4",".367","2.8","7.5","3.5",".795","15.5","4.5","1.5","0.8","0.3","0.7"
"*06mmf*","Daniss Jenkins","DET","PG,G","232","FA","49.41","22%","-5%","17.6","7.0",".446","0.8","2.5","1.6",".758","8.3","1.9","3.4","0.9","0.1","1.4"
"*06cca*","Brandon Miller","CHA","SG,G,SF,PF,F","233","SaareKar","49.31","98%","-1%","28.2","16.5",".364","2.5","8.1","3.4",".853","17.4","3.8","3.5","0.8","1.1","2.5"
"*06caa*","Ben Sheppard","IND","SG,G","234","FA","49.31","18%","-1%","24.9","6.7",".354","1.1","4.0","0.9",".789","6.5","4.1","2.0","0.6","0.1","0.7"
"*051oo*","Jaxson Hayes","LAL","C","235","FA","49.21","15%","0%","16.9","3.0",".742","0.0","0.0","1.5",".647","5.5","4.2","1.0","0.3","0.7","0.5"
"*05uud*","Justin Champagnie","WAS","SF,F","236","FA","49.11","29%","+8%","14.2","4.0",".437","0.4","1.4","1.3",".862","5.0","4.4","0.9","0.8","0.4","0.3"
"*051pa*","Kevin Porter","MIL","PG,SG,G","237","VICE","49.08","95%","0%","29.4","12.5",".510","2.8","5.3","4.3",".882","19.3","4.3","6.9","2.3","0.3","2.9"
"*06cc2*","Gradey Dick","TOR","SG,G,SF,F","238","FA","48.86","35%","-1%","15.8","5.2",".403","0.9","2.8","1.5",".842","6.3","1.9","0.7","0.6","0.1","0.5"
"*051ol*","Darius Garland","CLE","PG,G","239","GRÊ","48.78","95%","-1%","30.0","13.8",".362","1.8","6.5","4.2",".870","15.5","2.9","6.5","0.8","0.2","2.8"
"*0011e*","LeBron James","LAL","SF,PF,F","240","JOH","48.69","97%","-1%","33.8","14.2",".469","1.3","4.6","4.7",".619","17.6","5.7","7.2","0.8","0.8","2.7"
"*06v88*","Maxime Raynaud","SAC","PF,F,C","241","GRÊ","48.46","57%","+1%","18.5","6.6",".525","0.3","0.8","1.8",".727","8.5","4.7","0.9","0.3","0.5","0.8"
"*02ng3*","Khris Middleton","WAS","SF,PF,F","242","FA","48.46","46%","-5%","25.8","8.5",".493","0.9","2.5","1.6",".731","10.4","4.2","3.5","0.7","0.4","1.8"
"*051on*","Coby White","CHI","PG,SG,G","243","PH","48.2","98%","-1%","29.2","15.8",".430","2.0","7.4","7.6",".809","21.7","3.2","5.0","0.7","0.0","2.8"
"*06mkd*","Yves Missi","NO","PF,F,C","244","FA","48.11","59%","-5%","18.8","4.4",".557","0.0","0.0","1.4",".500","5.6","5.7","1.1","0.2","1.1","1.1"
"*0623m*","Keon Ellis","SAC","PG,SG,G","245","FA","48.09","36%","-1%","16.9","4.6",".400","1.3","3.4","0.8",".526","5.3","1.3","0.7","1.2","0.4","0.4"
"*06mlm*","Oso Ighodaro","PHO","PF,F,C","246","FA","47.88","18%","+1%","17.5","3.8",".580","0.0","0.0","1.0",".385","4.8","3.7","1.8","0.7","0.5","1.3"
"*0621q*","Nikola Jovic","MIA","PF,F","247","FA","47.85","42%","-1%","19.3","6.6",".390","0.9","3.3","2.2",".718","7.6","3.7","2.8","0.6","0.4","1.9"
"*05ujt*","Aaron Wiggins","OKC","SG,G,SF,F","248","FA","47.82","50%","0%","24.2","10.1",".464","2.3","5.6","0.9",".769","12.3","3.1","1.9","0.6","0.5","1.2"
"*06prl*","NaeQwan Tomlin","CLE","PF,F","249","FA","47.4","13%","0%","16.4","5.4",".495","0.4","1.9","1.4",".731","6.8","3.4","0.6","0.8","0.7","0.4"
"*005l0*","Nicolas Batum","LAC","PF,F","250","FA","47.07","9%","0%","19.7","3.8",".379","1.4","3.6","0.3",".857","4.5","2.8","0.8","0.8","0.4","0.7"
"*0527l*","Luguentz Dort","OKC","SG,G,SF,PF,F","251","FA","47.05","41%","+5%","28.3","7.4",".376","1.6","5.2","0.8",".929","7.9","3.8","1.2","0.9","0.4","0.6"
"*06ccu*","Tristan Vukcevic","WAS","C","252","FA","47.02","20%","+1%","12.0","5.0",".462","0.4","2.0","2.3",".796","6.9","2.4","1.0","0.3","0.5","1.2"
"*06v5a*","Collin Murray-Boyles","TOR","PF,F,C","253","FA","46.87","41%","-1%","17.6","4.9",".553","0.6","1.2","1.5",".625","7.0","3.3","1.3","0.6","0.3","1.2"
"*04xdu*","Drew Eubanks","SAC","C","254","FA","46.8","10%","-2%","14.4","3.6",".615","0.0","0.1","1.5",".526","5.3","2.8","0.3","0.5","0.7","0.9"
"*05qst*","Paul Reed","DET","C","255","FA","46.78","13%","-1%","11.6","4.3",".646","0.3","0.7","1.1",".600","6.5","4.5","1.2","0.8","0.7","1.1"
"*06v58*","Tre Johnson","WAS","SG,G","256","FA","46.66","53%","-1%","23.3","9.4",".440","1.9","4.9","1.2",".810","11.2","2.8","1.4","0.4","0.4","1.5"
"*04qs4*","Robert Williams","POR","C","257","FA","46.64","35%","-2%","15.6","4.0",".688","0.1","0.5","0.7",".545","5.9","5.8","0.9","0.6","1.6","0.6"
"*06223*","Bryce McGowens","NO","SG,G","258","FA","46.13","19%","0%","18.0","5.4",".522","0.9","1.7","2.5",".791","8.5","2.2","1.5","0.5","0.2","0.3"
"*0633h*","Pat Spencer","GS","PG,G","259","FA","45.84","30%","+5%","15.9","6.3",".454","0.7","1.8","1.1",".900","7.4","2.4","3.2","0.7","0.1","0.9"
"*05qtb*","Sam Merrill","CLE","SG,G","260","FA","45.68","32%","-1%","25.9","9.7",".466","3.7","8.3","1.3",".938","13.9","2.1","2.3","0.5","0.3","0.8"
"*05uip*","Corey Kispert","WAS","SG,G,SF,PF,F","261","FA","45.65","17%","-1%","19.9","6.1",".505","1.6","3.9","1.7",".724","8.9","2.5","1.7","0.5","0.2","0.6"
"*048zt*","Derrick Jones","LAC","SF,PF,F","262","FA","45.62","18%","0%","24.9","7.1",".533","1.2","3.5","2.2",".786","10.5","2.4","1.1","0.8","1.2","0.8"
"*06cc1*","Bilal Coulibaly","WAS","SG,G,SF,PF,F","263","TOR","45.4","60%","-10%","27.1","7.6",".374","0.9","3.4","2.9",".771","8.8","4.0","3.0","1.3","1.0","1.8"
"*0496e*","Alex Caruso","OKC","PG,SG,G,SF,F","264","FA","45.2","42%","+2%","18.8","5.1",".414","1.1","3.1","0.6",".800","5.8","2.6","2.5","1.8","0.3","1.0"
"*05ujq*","Luka Garza","BOS","C","265","FA","44.88","15%","-1%","13.1","3.7",".571","0.6","1.3","1.6",".774","6.1","3.5","0.8","0.3","0.4","0.4"
"*06v56*","Walter Clayton","UTA","PG,SG,G","266","FA","44.71","38%","0%","16.7","5.3",".425","0.8","2.8","1.2",".958","6.5","2.1","3.5","0.5","0.2","1.4"
"*05uuv*","Trendon Watford","PHI","PG,SG,G,PF,F","267","FA","44.55","20%","-1%","20.4","6.3",".534","0.5","1.3","2.1",".800","8.9","4.7","3.6","0.4","0.2","1.5"
"*04qsd*","Mitchell Robinson","NY","C","268","FA","44.27","53%","+3%","17.5","2.4",".683","0.0","0.0","1.6",".222","3.6","8.2","1.0","0.8","1.1","0.8"
"*06mkb*","JaKobe Walter","TOR","PG,SG,G","269","FA","44.25","20%","-1%","16.6","4.6",".419","1.2","3.0","0.7",".750","5.5","2.0","0.8","1.0","0.1","0.7"
"*051p8*","Jordan Poole","NO","PG,SG,G","270","TOR","44.1","91%","0%","29.5","14.8",".368","2.8","8.8","4.1",".973","17.7","1.7","3.4","0.6","0.3","1.9"
"*05qsk*","Isaac Okoro","CHI","SG,G,SF,F","271","FA","44.08","13%","0%","24.8","7.0",".454","1.1","3.4","1.2",".762","8.4","2.7","1.5","0.4","0.6","0.9"
"*03wr4*","T.J. McConnell","IND","PG,G","272","Ewings","43.99","63%","-6%","16.6","8.4",".519","0.4","1.1","0.1","1.000","9.2","2.5","4.3","1.1","0.2","0.9"
"*05uis*","Tre Mann","CHA","PG,G","273","FA","43.7","21%","-1%","20.6","9.7",".362","1.5","4.9","0.7",".923","9.2","2.8","2.7","0.6","0.1","1.9"
"*04qs3*","Landry Shamet","NY","SG,G","274","FA","43.49","8%","-1%","20.9","6.2",".452","1.9","4.4","2.3",".794","9.3","2.0","1.2","0.4","0.2","0.5"
"*0621b*","Jalen Williams","OKC","SG,G,SF,PF,F","275","Pingud","43.41","99%","-1%","28.7","14.3",".450","0.9","2.7","3.7",".962","17.3","5.4","5.9","1.6","0.7","1.6"
"*04qs0*","Aaron Holiday","HOU","PG,G","276","FA","43.06","13%","+3%","17.1","6.5",".455","1.9","4.4","1.7",".862","9.3","1.0","1.1","0.5","0.2","0.9"
"*06mkl*","Isaiah Collier","UTA","PG,SG,G","277","FA","42.96","53%","-7%","20.6","4.8",".500","0.3","0.9","3.3",".673","7.3","1.9","5.3","0.4","0.3","2.1"
"*05uj1*","Cameron Thomas","BKN","SG,G,SF,F","278","Pingud","42.94","93%","-1%","28.3","16.5",".402","2.0","5.6","7.0",".875","21.4","1.4","2.6","0.5","0.1","2.0"
"*065b8*","Keaton Wallace","ATL","PG,G","279","FA","42.73","8%","-1%","14.0","3.8",".396","1.0","2.4","0.4",".500","4.2","1.5","2.6","0.6","0.2","0.7"
"*03e6s*","Clint Capela","HOU","C","280","FA","42.49","18%","-1%","11.7","3.0",".565","0.0","0.0","0.7",".667","3.8","4.8","0.4","0.4","0.8","0.5"
"*06mmc*","Justin Edwards","PHI","SG,G,SF,PF,F","281","FA","42.48","15%","-1%","16.9","5.4",".373","1.1","3.5","0.5",".909","5.6","1.9","1.5","0.6","0.3","0.8"
"*06vy3*","Caleb Love","POR","SG,G","282","FA","42.39","16%","-1%","17.9","8.8",".340","1.4","5.3","0.8",".800","8.1","2.5","2.2","0.4","0.0","0.9"
"*06cd9*","Jaylen Clark","MIN","SG,G,SF,F","283","FA","42.18","10%","0%","15.0","3.7",".427","0.6","1.9","1.3",".600","4.5","2.2","0.5","0.8","0.1","0.3"
"*0622k*","Jabari Walker","PHI","SF,PF,F,C","284","FA","42.14","12%","0%","13.9","3.5",".452","0.5","1.5","1.3",".742","4.6","3.5","0.6","0.2","0.3","0.5"
"*0621k*","Christian Braun","DEN","SG,G,SF,F","285","FA","41.26","77%","-1%","29.6","8.8",".495","0.5","2.5","2.6",".793","11.4","4.4","3.0","0.8","0.3","1.3"
"*005kd*","Kevin Love","UTA","PF,F","286","FA","41.07","7%","0%","15.0","4.9",".438","1.3","3.5","1.2",".778","6.5","4.5","1.7","0.3","0.3","0.7"
"*051ot*","Tyler Herro","MIA","PG,SG,G","287","JOH","40.79","97%","-1%","31.8","16.5",".505","2.5","6.2","4.3",".923","23.2","5.0","2.3","1.0","0.5","1.2"
"*005ki*","Brook Lopez","LAC","C","288","FA","40.34","32%","-2%","14.1","5.3",".390","1.3","3.6","0.6",".727","5.8","1.7","0.5","0.3","0.8","0.7"
"*06mln*","Adem Bona","PHI","C","289","FA","40.32","34%","-9%","16.1","2.4",".550","0.1","0.2","1.4",".583","3.5","3.7","0.2","0.4","1.5","0.7"
"*06v5s*","Drake Powell","BKN","PG,SG,G,SF,PF,F","290","FA","40.32","21%","-1%","18.5","4.6",".488","0.8","2.1","1.2",".952","6.3","1.8","2.1","0.8","0.2","1.2"
