"ID","Player","Team","Position","RkOv","Status","Score","Ros","+/-","MIN","FGA","FG%","3PTM","3PTA","FTA","FT%","PTS","REB","AST","ST","BLK","TO"
"*04qrw*","Kevin Huerter","CHI","SG,G,SF,F","146","FA","63.8","49%","-4%","23.9","9.6",".472","1.7","5.2","1.5",".750","11.9","3.4","2.3","0.8","0.6","1.2"
"*06215*","Bennedict Mathurin","IND","SG,G,SF,F","147","Pingud","63.6","97%","0%","32.8","13.8",".428","2.3","6.3","5.1",".860","18.5","5.7","2.0","0.8","0.2","2.4"
"*049kc*","Malik Monk","SAC","PG,SG,G","148","FA","63.36","74%","-6%","22.5","10.1",".431","1.9","4.6","1.9",".824","12.1","2.0","2.3","0.9","0.4","1.2"
"*06mly*","Quinten Post","GS","PF,F,C","149","FA","63.17","36%","-1%","18.7","6.9",".421","1.5","4.4","0.6",".800","7.8","4.4","1.5","0.6","0.6","0.8"
"*02nfz*","Draymond Green","GS","PF,F,C","150","€$¥","63.16","87%","-1%","27.3","7.6",".416","1.5","4.5","1.2",".613","8.5","6.0","5.1","0.9","0.8","3.1"
"*051oj*","RJ Barrett","TOR","SG,G,SF,PF,F","151","€$¥","62.99","98%","0%","30.5","13.9",".500","1.8","5.1","4.6",".707","18.9","4.9","3.8","0.8","0.2","1.4"
"*06234*","AJ Green","MIL","PG,SG,G,SF,F","152","FA","62.96","38%","-3%","28.7","7.5",".456","3.1","6.8","0.9",".808","10.7","2.7","2.0","0.7","0.1","0.9"
"*04qry*","Grayson Allen","PHO","PG,SG,G,SF,F","153","VICE","62.94","77%","-2%","31.0","12.9",".431","3.2","8.2","2.5",".800","16.3","2.7","4.1","1.7","0.2","1.7"
"*04jwb*","Luke Kornet","SA","C","154","FA","62.86","45%","+2%","24.7","4.6",".651","0.0","0.0","2.4",".836","8.0","6.6","1.9","0.3","1.4","0.6"
"*027p4*","Tobias Harris","DET","PF,F","155","PH","62.83","89%","+1%","28.4","11.0",".450","1.4","4.2","2.9",".844","13.7","4.8","2.6","0.6","0.3","1.0"
"*051oy*","Goga Bitadze","ORL","C","156","FA","62.37","33%","-2%","16.7","3.4",".691","0.1","0.3","1.5",".786","5.9","5.0","1.4","0.8","1.3","0.6"
"*05ujc*","Ayo Dosunmu","CHI","SG,G,SF,F","157","FA","62.2","66%","-3%","25.9","10.0",".510","1.7","3.9","2.5",".855","14.0","2.5","2.9","0.6","0.2","1.2"
"*06mjx*","Ron Holland","DET","SF,PF,F","158","FA","62.1","39%","0%","20.8","7.3",".416","0.6","2.6","2.0",".800","8.3","3.8","1.6","1.4","0.2","1.3"
"*031lv*","Kentavious Caldwell-Pope","MEM","SG,G,SF,F","159","FA","61.98","32%","-2%","21.7","6.8",".402","1.2","3.4","1.6",".920","8.2","2.3","3.3","0.8","0.2","1.3"
"*05uul*","Jose Alvarado","NO","PG,G","160","FA","61.96","28%","-5%","22.3","6.9",".437","1.7","4.4","0.7",".826","8.3","2.7","3.2","1.0","0.1","1.2"
"*05uiw*","Isaiah Jackson","IND","C","161","FA","61.31","49%","-3%","18.3","4.9",".585","0.0","0.0","2.1",".742","7.3","5.9","0.8","0.7","0.8","1.1"
"*051op*","Rui Hachimura","LAL","PF,F","162","FA","61.24","56%","-2%","32.5","9.5",".521","1.8","4.1","1.3",".750","12.7","3.8","0.9","0.6","0.2","0.9"
"*051oh*","Zion Williamson","NO","SF,PF,F","163","MCL","61.1","99%","0%","28.4","13.6",".539","0.0","0.2","9.3",".753","21.7","5.8","3.5","1.2","0.5","2.7"
"*03el5*","Kristaps Porzingis","ATL","PF,F,C","164","KEILA","60.96","98%","0%","25.9","12.8",".497","1.8","5.1","5.3",".855","19.2","5.6","3.1","0.5","1.6","0.9"
"*0529c*","Dean Wade","CLE","PF,F","165","FA","60.81","16%","-9%","23.0","5.0",".387","1.2","3.7","1.0",".733","5.8","4.1","1.7","0.7","0.4","0.3"
"*027ou*","Klay Thompson","DAL","SG,G,SF,F","166","FA","60.77","52%","0%","22.1","10.6",".370","2.7","7.7","0.7",".714","11.1","2.6","1.3","0.4","0.3","0.9"
"*05qtk*","Vit Krejci","ATL","PG,SG,G,SF,F","167","FA","60.68","24%","-1%","23.6","7.1",".507","2.7","5.7","0.8",".750","10.6","2.3","1.5","0.7","0.3","0.8"
"*06mlr*","Jamal Shead","TOR","PG,G","168","FA","60.57","31%","-5%","20.4","5.9",".356","1.1","3.3","1.4",".783","6.4","1.8","5.4","1.0","0.1","1.4"
"*05ux3*","Jordan Goodwin","PHO","PG,SG,G","169","FA","60.41","21%","-1%","21.0","8.3",".407","1.4","4.1","0.8",".773","8.7","4.2","2.1","1.5","0.2","1.3"
"*05uj3*","DayRon Sharpe","BKN","C","170","FA","60.2","31%","+1%","16.4","4.4",".615","0.2","0.8","2.5",".652","7.2","5.6","2.3","0.9","0.5","1.6"
"*06213*","Keegan Murray","SAC","SF,PF,F","171","Pingud","60.04","97%","0%","37.1","13.5",".438","1.3","5.1","2.3",".765","14.9","6.4","1.5","1.5","1.7","1.1"
"*051pa*","Kevin Porter","MIL","PG,SG,G","172","VICE","60.03","97%","0%","32.5","13.3",".468","2.3","5.4","5.2",".836","19.1","5.2","7.4","2.5","0.4","3.7"
"*05qty*","Jalen Smith","CHI","C","173","FA","59.94","27%","-3%","16.8","6.8",".466","1.3","3.7","1.3",".765","8.7","5.9","1.3","0.3","0.7","0.9"
"*04qsj*","Bruce Brown","DEN","PG,SG,G","174","FA","59.7","40%","+11%","24.6","6.1",".463","0.5","1.5","1.3",".800","7.2","4.2","2.1","1.0","0.3","1.0"
"*06v57*","Ace Bailey","UTA","PG,SG,G,SF,F","175","MCL","59.61","79%","-2%","23.8","9.4",".438","1.5","4.2","1.0",".667","10.4","3.3","1.5","0.7","0.4","1.2"
"*0011e*","LeBron James","LAL","SF,PF,F","176","JOH","59.54","98%","0%","33.0","15.2",".507","1.4","4.5","5.4",".671","20.5","4.9","6.7","1.0","0.6","2.4"
"*0558v*","Javonte Green","DET","SG,G,SF,F","177","FA","59.52","14%","+2%","18.3","5.2",".431","0.9","2.7","1.5",".771","6.6","2.7","0.8","1.3","0.3","0.7"
"*06mk6*","Carlton Carrington","WAS","PG,G","178","KLU","59.4","76%","+2%","27.2","7.8",".402","1.9","4.3","1.4",".698","9.1","3.8","4.3","0.5","0.1","2.2"
"*04qrm*","Collin Sexton","CHA","PG,SG,G","179","MCL","59.35","84%","0%","24.5","10.5",".485","1.3","3.4","4.2",".887","15.3","2.1","4.0","0.7","0.2","2.3"
"*06mka*","Tristan da Silva","ORL","SF,PF,F","180","FA","58.97","33%","-2%","23.4","8.3",".446","1.6","4.3","1.1",".800","9.9","3.9","1.1","0.8","0.3","0.9"
"*04qse*","Gary Trent","MIL","SG,G,SF,F","181","FA","58.93","38%","-3%","26.8","8.4",".391","2.2","5.8","1.0",".806","9.6","1.4","1.6","0.8","0.1","0.7"
"*062pk*","Simone Fontecchio","MIA","SF,PF,F","182","FA","58.91","19%","-2%","18.5","7.5",".385","1.9","5.3","1.7",".804","9.1","3.0","1.7","0.4","0.2","1.0"
"*049ki*","Marvin Bagley","WAS","PF,F,C","183","FA","58.86","39%","-4%","19.7","6.6",".633","0.2","0.5","2.3",".684","10.2","5.6","1.6","0.4","0.7","1.0"
"*03al2*","Joel Embiid","PHI","C","184","PH","58.82","98%","0%","27.0","16.2",".443","1.2","4.5","7.5",".837","21.8","6.5","2.8","0.7","1.3","2.5"
"*06cbz*","Brice Sensabaugh","UTA","SF,PF,F","185","FA","58.76","36%","+2%","17.7","7.5",".422","1.6","4.6","1.6",".878","9.3","2.6","1.4","0.6","0.2","0.9"
"*051ps*","Terance Mann","BKN","PG,SG,G,SF,F","186","FA","58.62","26%","-2%","26.3","6.5",".451","0.9","2.7","1.5",".850","8.0","3.6","3.7","0.7","0.3","1.1"
"*06v7z*","Sion James","CHA","PG,SG,G","187","FA","58.55","23%","0%","25.7","5.2",".404","1.2","3.2","1.7",".865","6.8","3.2","1.6","0.7","0.4","0.9"
"*06cd1*","Jordan Walsh","BOS","PF,F","188","KEILA","58.13","40%","-14%","20.5","4.5",".585","0.8","1.8","1.0",".852","7.0","4.8","1.0","1.1","0.6","0.7"
"*06v5r*","Egor Demin","BKN","PG,G","189","FA","58.06","67%","+6%","23.9","8.4",".390","2.0","5.8","0.8",".864","9.3","3.1","3.4","0.9","0.3","1.9"
"*05uj9*","Herbert Jones","NO","SF,PF,F","190","Ewings","57.96","75%","-3%","28.0","8.8",".407","1.4","4.1","1.5",".813","9.8","3.7","2.4","1.7","0.3","1.3"
"*051pi*","Daniel Gafford","DAL","C","191","FA","57.74","72%","-2%","20.7","4.8",".619","0.0","0.0","2.4",".788","7.8","5.8","1.0","0.9","1.4","1.5"
"*06mlq*","Pelle Larsson","MIA","SG,G,SF,F","192","KLU","57.65","28%","+7%","22.4","6.9",".472","1.1","3.0","2.3",".783","9.5","2.7","3.4","0.5","0.2","1.0"
"*06cca*","Brandon Miller","CHA","SG,G,SF,PF,F","193","SaareKar","57.56","99%","0%","29.4","16.1",".388","2.5","7.5","3.4",".843","17.9","3.7","3.3","0.9","1.2","2.5"
"*01uyj*","Paul George","PHI","PF,F","194","KEILA","57.1","95%","0%","28.0","12.8",".408","2.6","6.4","3.4",".872","16.0","5.4","3.4","1.4","0.4","1.8"
"*05uug*","Sam Hauser","BOS","SF,PF,F","195","FA","56.98","34%","+1%","21.7","6.6",".371","2.2","5.8","0.2",".833","7.3","3.5","1.3","0.5","0.3","0.6"
"*06v88*","Maxime Raynaud","SAC","PF,F,C","196","GRÊ","56.73","66%","+3%","21.7","8.2",".541","0.3","0.8","2.0",".745","10.6","6.0","1.1","0.5","0.5","1.1"
"*027oo*","Jonas Valanciunas","DEN","C","197","MCL","56.35","31%","0%","12.9","6.0",".578","0.1","0.4","1.7",".755","8.3","4.5","1.2","0.2","0.5","1.1"
"*05qsp*","Isaiah Joe","OKC","PG,SG,G","198","FA","56.26","30%","-1%","21.2","7.5",".459","2.6","6.0","1.9",".930","11.2","2.8","1.5","0.6","0.2","0.8"
"*051ol*","Darius Garland","CLE","PG,G","199","GRÊ","56.11","97%","0%","30.1","14.2",".409","2.4","6.5","3.4",".877","17.0","2.6","6.7","0.7","0.1","2.9"
"*042nf*","Caris LeVert","DET","SG,G,SF,F","200","FA","56.07","34%","0%","20.1","6.7",".437","1.3","3.3","2.0",".667","8.4","1.8","2.8","0.8","0.6","1.4"
"*04qsn*","Svi Mykhailiuk","UTA","SF,F","201","FA","56.05","16%","-1%","24.8","7.1",".477","1.9","4.7","0.5",".929","9.1","2.6","2.0","0.6","0.1","0.8"
"*06mkk*","Ryan Dunn","PHO","SF,PF,F","202","FA","55.81","40%","-2%","22.7","6.5",".451","0.8","2.6","0.8",".700","7.2","5.0","1.9","1.3","0.6","1.2"
"*03byk*","Jordan Clarkson","NY","SG,G,SF,F","203","FA","55.8","31%","0%","20.6","8.6",".440","1.4","4.2","1.5",".771","10.2","1.9","1.5","0.5","0.2","1.2"
"*051oi*","Ja Morant","MEM","PG,G","204","SaareKar","55.3","98%","0%","27.8","15.9",".374","1.0","4.5","5.4",".920","17.9","3.3","7.6","0.9","0.2","3.6"
"*05qtm*","Precious Achiuwa","SAC","PF,F,C","205","FA","55.3","24%","+6%","20.0","6.1",".507","0.3","1.0","2.0",".471","7.4","5.4","1.1","0.8","0.4","0.4"
"*042n6*","Jakob Poeltl","TOR","C","206","FA","55.08","90%","-2%","25.3","6.0",".693","0.0","0.0","2.2",".596","9.7","7.7","2.1","0.8","0.5","1.6"
"*051on*","Coby White","CHI","PG,SG,G","207","PH","55","99%","0%","29.5","14.5",".445","2.3","7.2","6.5",".796","20.5","3.4","4.9","0.7","0.0","3.1"
"*06v5y*","Dylan Harper","SA","PG,SG,G,SF,F","208","FA","54.75","84%","-1%","21.7","10.1",".460","0.6","2.5","2.7",".732","11.9","3.3","4.2","1.0","0.0","1.6"
"*031lz*","Steven Adams","HOU","C","209","FA","54.63","37%","-3%","21.6","4.4",".481","0.0","0.0","2.4",".684","5.9","8.6","1.5","0.7","0.6","1.1"
"*06228*","Josh Minott","BOS","SF,PF,F,C","210","FA","54.49","25%","-2%","18.1","4.6",".508","1.1","2.6","0.9",".769","6.6","4.1","1.1","0.8","0.4","0.6"
"*0621b*","Jalen Williams","OKC","SG,G,SF,PF,F","211","Pingud","54.44","100%","0%","29.8","14.7",".450","1.0","2.9","3.6",".851","17.3","4.9","5.4","1.6","0.5","1.8"
"*06ca5*","Kris Murray","POR","SF,F","212","FA","54.27","16%","+1%","25.6","5.0",".460","0.5","2.1","1.0",".677","5.8","4.1","1.2","1.1","0.4","1.0"
"*06v8p*","Will Richard","GS","PG,SG,G","213","FA","54.25","23%","0%","19.2","5.3",".528","1.3","3.3","1.4",".795","8.1","2.9","1.0","1.0","0.1","0.7"
"*05uud*","Justin Champagnie","WAS","SF,PF,F","214","FA","54.23","27%","-5%","15.8","4.3",".446","0.5","1.6","1.4",".769","5.4","5.3","0.9","0.7","0.5","0.4"
"*03al1*","Marcus Smart","LAL","PG,SG,G","215","FA","54.09","41%","0%","27.3","8.0",".402","1.6","5.3","1.9",".923","9.8","2.6","2.8","1.4","0.3","1.7"
"*05uik*","Ziaire Williams","BKN","SG,G,SF,F","216","FA","53.94","20%","-1%","22.2","7.1",".390","1.5","5.2","2.0",".857","8.7","2.5","0.7","0.9","0.5","1.1"
"*06v58*","Tre Johnson","WAS","SG,G","217","FA","53.78","55%","+2%","23.2","9.6",".441","1.9","5.0","1.4",".879","11.6","3.0","1.6","0.5","0.4","1.4"
"*04qrx*","Josh Okogie","HOU","SG,G,SF,F","218","FA","53.57","16%","-2%","21.2","5.0",".458","1.1","2.6","1.3",".730","6.6","2.8","1.0","1.1","0.2","0.9"
"*03ad4*","DAngelo Russell","DAL","PG,G","219","FA","53.2","60%","-2%","19.0","8.9",".405","1.3","4.4","2.4",".717","10.2","2.4","4.0","0.5","0.1","1.9"
"*0626t*","Dominick Barlow","PHI","SF,PF,F,C","220","FA","53.17","35%","0%","26.5","6.3",".532","0.4","1.7","1.9",".789","8.6","5.5","1.9","0.9","0.9","1.1"
"*03al0*","Aaron Gordon","DEN","PF,F","221","GRÊ","53.04","92%","0%","28.3","11.8",".532","2.2","4.8","4.6",".867","18.8","5.9","1.3","0.8","0.2","1.4"
"*05qsl*","Patrick Williams","CHI","SF,PF,F","222","FA","52.92","18%","-4%","18.8","6.0",".374","1.3","3.2","1.1",".636","6.5","2.9","1.2","0.8","0.2","0.9"
"*05uja*","Miles McBride","NY","PG,SG,G","223","FA","52.77","33%","-1%","26.9","9.1",".436","2.8","6.2","1.2",".792","11.6","2.5","2.5","0.7","0.3","0.8"
"*049ka*","Lonzo Ball","CLE","PG,G","224","FA","52.71","45%","-5%","23.2","5.8",".299","1.2","4.7","0.8",".700","5.2","4.2","4.6","1.4","0.2","1.6"
"*0622a*","Vince Williams","MEM","PG,SG,G,SF,F","225","FA","52.63","26%","-7%","21.9","7.5",".337","1.2","4.3","1.4",".800","7.4","4.2","4.9","0.8","0.5","2.1"
"*06ccz*","Mouhamed Gueye","ATL","PF,F","226","FA","52.35","16%","0%","15.8","4.4",".486","0.5","1.9","0.9",".607","5.3","3.4","0.8","0.5","0.7","0.6"
"*04qsd*","Mitchell Robinson","NY","C","227","FA","52.29","58%","+2%","18.5","2.8",".689","0.0","0.0","1.8",".400","4.5","8.7","1.1","0.9","1.1","0.8"
"*0527l*","Luguentz Dort","OKC","SG,G,SF,PF,F","228","FA","52.22","37%","0%","27.6","7.4",".376","1.8","5.5","0.7",".938","8.0","3.5","1.1","0.8","0.6","0.7"
"*0621x*","Jaylin Williams","OKC","PF,F,C","229","FA","52.12","21%","-1%","18.3","5.0",".355","1.2","4.1","1.2",".655","5.5","4.7","2.4","0.7","0.5","1.0"
"*0622e*","Tyrese Martin","BKN","SG,G","230","FA","51.86","12%","-1%","20.1","7.5",".391","1.4","4.3","0.9",".708","7.9","3.1","2.4","0.7","0.1","1.1"
"*02ng3*","Khris Middleton","WAS","SF,PF,F","231","FA","51.84","45%","0%","24.9","8.4",".462","0.8","2.5","2.0",".805","10.3","4.1","3.3","0.8","0.3","1.6"
"*06cp4*","Craig Porter","CLE","PG,G","232","FA","51.79","14%","0%","16.2","4.0",".518","0.6","1.4","0.6",".588","5.1","3.1","2.5","1.0","0.5","0.8"
"*0623m*","Keon Ellis","SAC","PG,SG,G","233","FA","51.46","45%","+2%","17.2","4.8",".389","1.2","3.4","0.7",".591","5.4","1.3","0.6","1.3","0.5","0.5"
"*01eo9*","Jrue Holiday","POR","PG,SG,G","234","VICE","51.32","97%","0%","33.4","13.8",".446","2.6","7.1","2.1",".840","16.7","5.3","8.3","1.6","0.3","2.9"
"*042n3*","Buddy Hield","GS","PG,SG,G,SF,F","235","FA","51.25","30%","-2%","17.8","6.6",".417","1.4","4.4","0.6",".944","7.5","2.5","1.5","0.8","0.1","1.1"
"*06cc2*","Gradey Dick","TOR","SG,G,SF,F","236","FA","51.19","34%","0%","15.7","5.2",".390","0.8","2.8","1.3",".837","6.0","1.9","0.7","0.7","0.1","0.5"
"*042n7*","Domantas Sabonis","SAC","C","237","MCL","51.01","99%","0%","33.2","13.2",".510","0.4","1.8","4.6",".725","17.2","12.3","3.7","1.2","0.2","2.5"
"*06mlm*","Oso Ighodaro","PHO","PF,F,C","238","FA","50.93","18%","+1%","18.8","3.8",".613","0.0","0.0","0.9",".393","5.1","4.3","1.8","0.8","0.5","1.2"
"*06cc1*","Bilal Coulibaly","WAS","SG,G,SF,PF,F","239","TOR","50.84","73%","+11%","26.6","8.8",".386","0.9","3.8","2.9",".761","9.9","4.6","2.6","1.4","1.0","1.8"
"*051p8*","Jordan Poole","NO","PG,SG,G","240","TOR","50.24","92%","0%","28.1","13.5",".365","2.3","8.2","4.3",".900","16.0","1.9","3.5","0.8","0.4","1.8"
"*06mkl*","Isaiah Collier","UTA","PG,SG,G","241","KLU","50.24","74%","0%","22.3","5.7",".489","0.4","1.2","3.1",".704","8.2","2.0","6.3","0.7","0.3","2.4"
"*0015e*","Mike Conley","MIN","PG,G","242","FA","50.22","20%","+1%","19.3","4.3",".357","1.1","3.1","1.1",".935","5.2","1.9","3.2","0.7","0.3","0.6"
"*04ewd*","Luke Kennard","ATL","PG,SG,G","243","FA","49.78","14%","-1%","19.6","4.7",".482","1.2","2.9","0.9",".920","6.6","1.8","2.1","0.7","0.0","0.9"
"*06v5a*","Collin Murray-Boyles","TOR","PF,F,C","244","FA","49.74","42%","+1%","18.0","5.1",".556","0.5","1.2","1.3",".606","7.0","3.8","1.4","0.7","0.4","1.2"
"*05qtb*","Sam Merrill","CLE","SG,G","245","Ewings","49.69","45%","+12%","26.1","9.6",".468","3.4","7.9","1.3",".857","13.6","2.5","2.7","0.7","0.2","0.8"
"*005ki*","Brook Lopez","LAC","C","246","TOR","49.62","60%","+17%","16.8","5.8",".417","1.6","4.0","0.8",".789","7.1","2.5","0.8","0.3","1.0","0.9"
"*06mkb*","JaKobe Walter","TOR","PG,SG,G","247","FA","49.61","18%","0%","17.4","4.8",".448","1.2","3.0","0.9",".731","6.1","1.9","0.9","1.0","0.1","0.6"
"*06mkd*","Yves Missi","NO","PF,F,C","248","FA","49.53","55%","-2%","17.5","4.0",".584","0.0","0.0","1.2",".516","5.4","5.2","1.0","0.3","1.2","0.9"
"*04qs4*","Robert Williams","POR","C","249","FA","49.41","33%","-4%","15.9","4.0",".671","0.1","0.5","0.8",".706","6.0","6.3","0.9","0.6","1.4","0.6"
"*05uih*","Jonathan Kuminga","GS","PF,F,C","250","FA","49.06","75%","-2%","24.8","10.1",".431","0.9","2.8","3.0",".741","11.8","6.2","2.6","0.3","0.3","2.4"
"*06v56*","Walter Clayton","UTA","PG,SG,G","251","FA","48.91","36%","-1%","16.0","5.0",".426","0.8","2.7","1.4",".947","6.4","2.0","3.2","0.5","0.2","1.1"
"*05qsk*","Isaac Okoro","CHI","SG,G,SF,F","252","FA","48.68","15%","-1%","23.9","6.7",".490","1.1","2.9","1.2",".714","8.6","2.5","1.4","0.5","0.5","0.7"
"*051oo*","Jaxson Hayes","LAL","C","253","FA","48.51","14%","-1%","17.2","3.1",".766","0.0","0.0","1.7",".667","5.9","4.0","1.0","0.3","0.6","0.6"
"*03nwk*","Kelly Oubre Jr.","PHI","SF,PF,F","254","PH","48.48","82%","-1%","34.8","12.4",".497","1.9","5.6","3.2",".789","16.8","5.1","1.3","1.1","0.8","1.5"
"*0621q*","Nikola Jovic","MIA","PF,F","255","FA","48.39","41%","+1%","18.7","7.0",".384","1.0","3.5","2.1",".750","7.9","3.9","2.9","0.6","0.3","1.9"
"*005l0*","Nicolas Batum","LAC","PF,F","256","FA","48.32","8%","0%","20.7","3.9",".390","1.5","3.7","0.2",".857","4.7","2.7","0.7","0.8","0.4","0.7"
"*05ujq*","Luka Garza","BOS","C","257","FA","48.17","20%","+5%","14.7","3.9",".578","0.6","1.3","2.0",".766","6.7","4.0","1.0","0.3","0.4","0.5"
"*06mmf*","Daniss Jenkins","DET","PG,G","258","FA","48.15","19%","-1%","15.6","6.3",".424","0.8","2.3","1.3",".771","7.2","1.7","2.8","0.9","0.0","1.3"
"*0496e*","Alex Caruso","OKC","PG,SG,G,SF,F","259","FA","48.14","41%","-1%","18.7","5.4",".395","1.0","3.5","0.7",".875","6.0","3.0","2.1","1.5","0.4","0.9"
"*04qrk*","Trae Young","ATL","PG,G","260","€$¥","47.96","99%","0%","28.0","13.5",".415","1.8","5.9","7.3",".863","19.3","1.5","8.9","1.0","0.1","2.6"
"*06mk1*","Zach Edey","MEM","C","261","GRÊ","47.87","92%","0%","25.8","8.9",".633","0.1","0.5","2.9",".781","13.6","11.1","1.1","0.6","1.9","2.4"
"*05ujt*","Aaron Wiggins","OKC","SG,G,SF,F","262","FA","47.7","39%","-3%","22.9","9.2",".466","2.1","5.0","0.9",".706","11.2","2.8","1.7","0.6","0.5","1.1"
"*06prl*","NaeQwan Tomlin","CLE","PF,F","263","FA","47.26","12%","-2%","15.5","5.4",".479","0.5","2.0","1.5",".688","6.6","3.0","0.6","0.8","0.6","0.4"
"*05qt4*","Aaron Nesmith","IND","SF,PF,F","264","TOR","47.09","77%","+3%","29.5","13.0",".365","2.8","7.6","3.3",".795","14.9","4.5","1.5","0.8","0.4","0.8"
"*03wr4*","T.J. McConnell","IND","PG,G","265","FA","47.04","58%","0%","16.8","8.3",".566","0.3","1.1","0.3","1.000","10.0","2.6","4.5","1.1","0.2","1.1"
"*06vy3*","Caleb Love","POR","SG,G","266","FA","47.03","16%","+1%","18.6","8.9",".357","1.5","5.3","1.0",".783","8.6","2.3","2.1","0.4","0.1","0.9"
"*06ccu*","Tristan Vukcevic","WAS","C","267","FA","46.64","18%","-2%","11.6","5.0",".460","0.4","2.0","2.1",".774","6.7","2.5","0.9","0.3","0.5","1.0"
"*005kd*","Kevin Love","UTA","PF,F","268","FA","46.57","10%","+1%","16.7","5.6",".415","1.5","4.2","1.4",".778","7.3","5.1","1.8","0.4","0.4","0.7"
"*06nv9*","Spencer Jones","DEN","SF,PF,F","269","FA","46.22","18%","+5%","19.8","4.0",".537","0.8","2.1","0.9",".560","5.6","2.6","1.0","0.9","0.3","0.7"
"*0621g*","Tari Eason","HOU","SF,PF,F","270","Ewings","45.95","82%","+4%","22.4","8.7",".500","2.3","4.6","0.9",".538","11.4","4.9","1.5","1.1","0.6","1.5"
"*06ca7*","Cam Whitmore","WAS","SF,PF,F","271","FA","45.9","47%","-1%","16.9","8.0",".456","0.8","2.7","1.5",".742","9.2","2.8","0.7","0.7","0.4","0.9"
"*05qtl*","Cole Anthony","MIL","PG,G","272","FA","45.72","31%","-1%","15.0","6.4",".428","0.6","1.9","0.8",".591","6.5","2.6","3.7","0.6","0.3","1.9"
"*06mln*","Adem Bona","PHI","C","273","FA","45.38","32%","0%","16.7","2.5",".556","0.1","0.2","1.8",".650","4.0","3.8","0.2","0.3","1.5","0.7"
"*05qst*","Paul Reed","DET","C","274","FA","45.32","12%","-1%","10.1","3.8",".622","0.3","0.6","0.9",".619","5.5","3.8","1.0","0.7","0.7","0.9"
"*06v5w*","Nique Clifford","SAC","PG,SG,G,SF,F","275","FA","44.99","32%","+2%","18.4","5.0",".397","0.6","2.3","1.0",".714","5.4","3.1","1.4","0.6","0.3","1.0"
"*06caa*","Ben Sheppard","IND","SG,G","276","FA","44.86","17%","0%","24.9","6.7",".354","1.1","4.0","0.9",".789","6.5","4.1","2.0","0.6","0.1","0.7"
"*06223*","Bryce McGowens","NO","SG,G","277","FA","44.26","11%","-4%","18.4","5.0",".486","0.8","1.6","2.4",".765","7.5","2.1","1.4","0.6","0.1","0.4"
"*06mk8*","Jared McCain","PHI","SG,G","278","FA","44.19","51%","0%","19.8","7.8",".362","1.2","3.8","0.9",".842","7.6","2.6","1.9","1.0","0.0","1.0"
"*06mmc*","Justin Edwards","PHI","SG,G,SF,PF,F","279","FA","44.16","14%","0%","16.4","5.1",".370","1.1","3.4","0.6",".933","5.4","1.8","1.3","0.7","0.3","0.8"
"*05uis*","Tre Mann","CHA","PG,G","280","FA","43.68","20%","0%","19.3","9.1",".350","1.4","4.7","0.7",".867","8.4","2.9","2.6","0.6","0.1","1.7"
"*06cel*","Sidy Cissoko","POR","SF,F","281","FA","43.5","11%","0%","20.1","4.7",".375","0.8","2.9","1.4",".711","5.4","2.1","1.5","0.6","0.2","1.1"
"*05uip*","Corey Kispert","WAS","SG,G,SF,PF,F","282","FA","43.35","17%","0%","19.5","6.2",".495","1.6","3.9","1.7",".742","8.9","2.4","1.8","0.4","0.2","0.6"
"*03e6s*","Clint Capela","HOU","C","283","FA","43.21","16%","-1%","11.0","3.0",".537","0.0","0.0","0.8",".571","3.6","4.6","0.4","0.4","0.7","0.5"
"*0633h*","Pat Spencer","GS","PG,G","284","FA","43.14","16%","-5%","15.5","6.1",".430","0.7","1.8","1.1",".875","7.0","2.3","3.0","0.7","0.0","1.0"
"*04qsi*","Jarred Vanderbilt","LAL","PF,F","285","FA","43.04","16%","+2%","18.9","3.9",".444","0.6","1.5","1.2",".760","4.9","5.4","1.3","1.0","0.3","1.4"
"*04xdu*","Drew Eubanks","SAC","C","286","FA","43.02","8%","-1%","14.4","3.6",".615","0.0","0.1","1.5",".526","5.3","2.8","0.3","0.5","0.7","0.9"
"*05uj1*","Cameron Thomas","BKN","SG,G,SF,F","287","Pingud","42.92","97%","+2%","27.3","16.3",".422","2.1","5.9","7.2",".892","22.3","1.6","2.8","0.4","0.1","1.8"
"*043cj*","Gary Payton II","GS","PG,SG,G","288","FA","42.63","10%","+1%","11.9","3.6",".495","0.3","1.1","0.2",".571","4.0","3.1","1.8","0.6","0.4","0.8"
"*048zt*","Derrick Jones","LAC","SF,PF,F","289","FA","42.56","20%","+2%","24.5","6.9",".521","1.1","3.4","2.1",".793","9.9","2.4","1.0","0.8","1.1","0.8"
"*04ex5*","Thomas Bryant","CLE","C","290","FA","42.5","9%","0%","9.7","3.5",".511","0.5","1.6","1.0",".800","4.8","2.8","0.4","0.2","0.4","0.3"
