"ID","Player","Team","Position","RkOv","Status","Score","Ros","+/-","MIN","FGA","FG%","3PTM","3PTA","FTA","FT%","PTS","REB","AST","ST","BLK","TO"
"*06cac*","Cason Wallace","OKC","PG,SG,G,SF,F","146","FA","65.13","71%","+1%","26.4","6.6",".411","1.4","3.8","0.7",".719","7.3","3.0","2.1","2.0","0.2","0.9"
"*05wqo*","Dru Smith","MIA","PG,SG,G","147","FA","64.83","18%","0%","17.0","5.1",".407","0.7","2.1","1.6",".822","6.1","2.5","2.5","1.5","0.3","0.9"
"*05uj3*","DayRon Sharpe","BKN","C","148","FA","64.8","52%","-6%","18.2","5.0",".603","0.1","0.7","2.5",".676","7.8","6.2","2.3","1.0","0.5","1.6"
"*06mlr*","Jamal Shead","TOR","PG,G","149","FA","64.69","41%","-2%","22.4","6.6",".368","1.2","3.6","1.5",".767","7.2","1.9","5.6","1.0","0.1","1.3"
"*06mk6*","Carlton Carrington","WAS","PG,G","150","GRÊ","64.63","76%","+3%","28.6","8.5",".400","2.1","5.2","1.3",".754","9.9","3.8","4.7","0.6","0.3","2.3"
"*02nf1*","Anthony Davis","DAL","PF,F,C","151","FA","64.5","97%","-1%","31.3","16.7",".506","0.5","1.9","4.0",".728","20.4","11.1","2.8","1.1","1.6","2.0"
"*051pa*","Kevin Porter","MIL","PG,SG,G","152","VICE","64.48","96%","-1%","33.6","13.0",".443","1.7","4.6","4.2",".845","16.8","5.0","7.4","2.1","0.4","3.3"
"*031m4*","Dennis Schroder","SAC","PG,SG,G","153","PH","64.44","75%","-2%","26.4","10.5",".416","1.4","4.1","3.4",".808","12.8","3.1","5.5","0.8","0.1","2.0"
"*05y9y*","Brandon Williams","DAL","PG,G","154","FA","64.02","48%","-3%","22.2","9.7",".456","0.5","2.5","4.0",".787","12.4","2.9","3.7","1.1","0.2","2.0"
"*06cbz*","Brice Sensabaugh","UTA","SF,PF,F","155","VICE","64.02","67%","0%","21.0","9.2",".449","1.7","5.0","2.1",".870","11.7","3.0","1.5","0.7","0.1","1.2"
"*05uja*","Miles McBride","NY","PG,SG,G","156","FA","63.77","47%","-4%","28.0","10.3",".436","3.0","7.0","1.3",".814","13.0","2.6","2.7","0.8","0.2","0.8"
"*06mjx*","Ron Holland","DET","SF,PF,F","157","FA","63.6","39%","0%","20.9","7.3",".418","0.6","2.6","2.1",".787","8.4","4.4","1.4","1.4","0.4","1.4"
"*049kc*","Malik Monk","SAC","PG,SG,G","158","VICE","63.52","78%","+3%","22.4","10.0",".450","2.0","4.7","1.7",".864","12.5","2.0","2.5","0.7","0.4","1.4"
"*027ou*","Klay Thompson","DAL","SG,G,SF,F","159","FA","63.51","60%","+3%","22.0","10.6",".389","2.9","7.7","0.8",".697","11.7","2.5","1.4","0.5","0.3","0.9"
"*06v5r*","Egor Demin","BKN","PG,G","160","FA","63.27","71%","-6%","24.6","8.7",".399","2.4","6.2","1.0",".850","10.2","3.0","3.4","0.9","0.3","1.7"
"*0558v*","Javonte Green","DET","SG,G,SF,F","161","FA","63.25","15%","-3%","19.2","5.5",".444","1.1","3.0","1.7",".784","7.3","2.8","0.8","1.4","0.4","0.7"
"*05uug*","Sam Hauser","BOS","SF,PF,F","162","VICE","63.15","63%","+20%","23.4","7.5",".421","2.7","6.6","0.2",".900","9.1","3.7","1.4","0.6","0.3","0.6"
"*04qrm*","Collin Sexton","CHA","PG,SG,G","163","MCL","62.77","81%","-2%","23.0","10.1",".493","1.3","3.4","3.9",".877","14.8","1.9","3.9","0.9","0.1","2.2"
"*06mly*","Quinten Post","GS","PF,F,C","164","FA","62.64","29%","+4%","17.7","6.8",".437","1.5","4.4","0.6",".808","7.9","4.0","1.4","0.5","0.5","0.8"
"*05qtk*","Vit Krejci","ATL","PG,SG,G,SF,F","165","FA","62.61","21%","-3%","23.0","6.9",".461","2.3","5.4","0.8",".750","9.3","2.1","1.6","0.8","0.3","0.7"
"*03al1*","Marcus Smart","LAL","PG,SG,G","166","FA","62.34","41%","-2%","28.6","8.1",".406","1.7","5.1","2.1",".867","10.1","3.1","2.9","1.3","0.4","1.8"
"*05uij*","Davion Mitchell","MIA","PG,G","167","PH","62.32","78%","-2%","29.2","7.6",".470","1.1","2.9","1.1",".651","9.0","2.6","7.2","1.2","0.1","1.7"
"*05uud*","Justin Champagnie","WAS","SF,PF,F","168","FA","62.21","43%","-1%","18.8","5.6",".513","0.6","2.0","1.3",".736","7.3","5.7","1.1","0.8","0.6","0.6"
"*051oy*","Goga Bitadze","ORL","C","169","FA","62","31%","-2%","16.4","3.6",".676","0.1","0.3","1.3",".731","5.9","5.2","1.2","0.8","1.2","0.6"
"*06v58*","Tre Johnson","WAS","SG,G","170","FA","61.94","66%","0%","25.3","10.5",".444","2.2","5.6","1.6",".881","12.9","2.8","2.2","0.6","0.3","1.5"
"*051oj*","RJ Barrett","TOR","SG,G,SF,PF,F","171","€$¥","61.77","98%","0%","29.6","14.4",".494","1.8","5.3","4.3",".682","19.0","5.1","3.6","0.8","0.2","1.6"
"*04qsj*","Bruce Brown","DEN","PG,SG,G","172","FA","61.49","24%","-1%","24.4","6.2",".453","0.5","1.4","1.3",".774","7.2","4.1","2.2","1.0","0.2","1.0"
"*06mjt*","Zaccharie Risacher","ATL","SF,F","173","FA","61.31","67%","-2%","24.6","9.4",".462","1.6","4.4","1.5",".642","11.2","3.3","1.4","0.9","0.5","0.9"
"*05qtm*","Precious Achiuwa","SAC","PF,F,C","174","FA","60.65","32%","-7%","20.8","6.0",".512","0.4","1.1","1.8",".529","7.5","5.5","1.2","0.8","0.6","0.6"
"*0621b*","Jalen Williams","OKC","SG,G,SF,PF,F","175","Pingud","60.62","99%","0%","29.6","14.0",".470","0.8","2.5","3.5",".833","16.8","4.8","5.6","1.3","0.4","2.0"
"*027p4*","Tobias Harris","DET","PF,F","176","PH","60.42","86%","+2%","27.3","10.7",".457","1.4","4.1","2.5",".849","13.3","4.4","2.4","0.8","0.2","1.1"
"*06234*","AJ Green","MIL","PG,SG,G,SF,F","177","FA","60.36","32%","0%","29.5","7.7",".445","3.0","7.0","0.8",".800","10.5","2.6","2.0","0.6","0.1","0.9"
"*03al0*","Aaron Gordon","DEN","PF,F,C","178","GRÊ","60.26","96%","0%","27.9","11.9",".509","1.8","4.6","4.7",".789","17.7","6.2","2.5","0.7","0.2","1.0"
"*06v7z*","Sion James","CHA","PG,SG,G","179","FA","60.17","22%","-1%","25.0","4.9",".384","1.0","2.9","1.6",".865","6.2","3.5","2.0","0.6","0.4","0.8"
"*062pk*","Simone Fontecchio","MIA","SF,PF,F","180","FA","60.1","27%","+12%","16.8","6.8",".403","1.8","4.8","1.5",".800","8.5","3.1","1.5","0.5","0.1","0.8"
"*049ki*","Marvin Bagley","WAS","PF,F,C","181","FA","60.07","28%","-3%","19.3","6.4",".619","0.2","0.5","2.6",".710","10.0","5.7","1.5","0.5","0.7","1.2"
"*06mlq*","Pelle Larsson","MIA","SG,G,SF,F","182","FA","59.94","33%","+5%","23.5","7.3",".479","0.9","2.9","2.4",".745","9.7","2.9","3.3","0.5","0.2","1.0"
"*0527l*","Luguentz Dort","OKC","SG,G,SF,PF,F","183","FA","59.89","38%","+4%","27.4","7.6",".401","1.9","5.6","0.8",".833","8.7","3.8","1.1","0.9","0.5","0.7"
"*06v80*","Ryan Kalkbrenner","CHA","C","184","FA","59.77","69%","-2%","24.2","4.8",".778","0.0","0.1","1.8",".694","8.7","6.2","0.6","0.6","1.5","1.0"
"*05uif*","Jalen Suggs","ORL","PG,G","185","JOH","59.72","93%","0%","25.3","11.0",".471","1.9","5.7","3.0",".861","14.8","3.5","4.7","1.8","0.5","2.6"
"*031lv*","Kentavious Caldwell-Pope","MEM","SG,G,SF,F","186","FA","59.57","25%","-1%","21.0","7.0",".401","1.2","3.5","1.5",".935","8.2","2.5","2.9","0.8","0.2","1.2"
"*06v5a*","Collin Murray-Boyles","TOR","PF,F,C","187","GRÊ","59.48","70%","-2%","21.5","6.0",".536","0.4","1.2","1.4",".642","7.8","5.1","2.0","0.9","0.7","1.1"
"*06v57*","Ace Bailey","UTA","PG,SG,G,SF,F","188","MCL","59.09","81%","+5%","24.6","9.8",".450","1.4","4.2","0.9",".722","10.9","3.5","1.6","0.7","0.4","1.3"
"*051ol*","Darius Garland","CLE","PG,G","189","GRÊ","59.06","96%","0%","30.5","14.5",".451","2.3","6.3","3.0",".861","18.0","2.4","6.9","0.8","0.1","2.8"
"*06v88*","Maxime Raynaud","SAC","PF,F,C","190","FA","58.87","47%","-12%","23.0","7.6",".534","0.2","0.8","1.6",".714","9.5","6.4","1.1","0.4","0.5","1.0"
"*051ps*","Terance Mann","BKN","PG,SG,G,SF,F","191","FA","58.83","24%","-1%","25.3","6.2",".450","0.9","2.5","1.4",".821","7.6","3.3","3.7","0.8","0.3","1.1"
"*06vy3*","Caleb Love","POR","PG,SG,G","192","FA","58.62","46%","-4%","22.4","10.6",".394","2.1","6.4","1.1",".744","11.3","2.7","2.6","0.6","0.1","1.3"
"*02nf9*","Andre Drummond","PHI","C","193","FA","58.61","40%","+2%","20.0","5.5",".497","0.5","1.3","1.7",".655","7.1","9.0","0.8","0.5","0.9","0.9"
"*06v5y*","Dylan Harper","SA","PG,SG,G,SF,F","194","FA","58.48","75%","-1%","21.2","9.3",".435","0.6","2.5","2.0",".750","10.2","3.3","3.5","0.9","0.3","1.4"
"*06mlm*","Oso Ighodaro","PHO","PF,F,C","195","FA","58.28","21%","+1%","20.0","4.0",".615","0.0","0.0","1.3",".483","5.5","4.4","1.7","1.0","0.6","1.2"
"*06mkd*","Yves Missi","NO","PF,F,C","196","FA","58.15","59%","+2%","19.1","4.6",".533","0.0","0.0","1.3",".608","5.7","5.8","1.2","0.3","1.3","0.8"
"*0621q*","Nikola Jovic","MIA","PF,F,C","197","TOR","57.74","45%","-8%","19.0","7.4",".378","1.2","3.9","2.6",".699","8.6","3.8","2.6","0.6","0.4","1.7"
"*051op*","Rui Hachimura","LAL","PF,F","198","FA","57.69","50%","-2%","30.5","9.5",".500","1.8","4.2","1.1",".769","12.1","3.6","0.9","0.6","0.3","0.8"
"*05qsp*","Isaiah Joe","OKC","PG,SG,G","199","FA","57.64","23%","+1%","19.9","6.7",".434","2.2","5.5","1.7",".864","9.5","2.5","1.3","0.5","0.2","0.6"
"*06mka*","Tristan da Silva","ORL","SF,PF,F","200","FA","57.53","30%","-2%","22.9","7.9",".435","1.5","4.0","1.0",".842","9.2","3.5","1.1","0.8","0.2","0.9"
"*051p8*","Jordan Poole","NO","PG,SG,G","201","TOR","57.53","83%","-4%","25.4","12.1",".370","2.5","7.5","3.5",".876","14.5","1.8","3.1","0.7","0.3","1.9"
"*051on*","Coby White","CHI","PG,SG,G","202","PH","57.16","99%","0%","28.7","13.5",".451","2.6","7.1","5.1",".797","18.8","3.5","4.7","0.7","0.1","3.1"
"*05qt4*","Aaron Nesmith","IND","SF,PF,F","203","TOR","57.1","80%","-5%","29.5","11.8",".363","2.4","6.7","2.6",".806","13.0","5.0","2.2","0.7","0.5","1.4"
"*06215*","Bennedict Mathurin","IND","SG,G,SF,F","204","Pingud","56.97","93%","0%","31.0","12.8",".428","2.2","5.8","4.8",".876","17.4","5.3","2.1","0.6","0.2","2.3"
"*05ujt*","Aaron Wiggins","OKC","SG,G,SF,F","205","FA","56.59","45%","+5%","23.4","8.7",".448","1.8","4.8","1.0",".727","10.4","3.3","1.8","0.8","0.7","1.1"
"*06cc1*","Bilal Coulibaly","WAS","SG,G,SF,PF,F","206","TOR","56.52","68%","-7%","26.6","8.4",".392","1.0","3.5","3.4",".765","10.1","4.7","2.5","1.4","0.9","1.6"
"*06mkl*","Isaiah Collier","UTA","PG,SG,G","207","FA","56.48","69%","-1%","23.3","6.6",".512","0.5","1.4","2.8",".654","9.1","2.4","6.6","0.7","0.3","2.3"
"*04ex6*","Isaiah Hartenstein","OKC","C","208","PH","56.22","97%","0%","26.9","7.5",".644","0.0","0.2","2.4",".649","11.2","10.4","3.0","1.1","0.8","2.1"
"*05uik*","Ziaire Williams","BKN","SG,G,SF,F","209","FA","56.15","24%","+3%","22.7","7.3",".405","1.5","5.2","2.2",".877","9.4","2.5","0.6","1.1","0.5","1.0"
"*051or*","Cameron Johnson","DEN","SF,PF,F","210","FA","56.07","72%","-1%","30.6","8.8",".461","1.9","4.5","2.1",".810","11.7","3.6","2.4","0.6","0.3","1.0"
"*0529c*","Dean Wade","CLE","PF,F","211","FA","55.95","13%","+1%","22.8","4.8",".407","1.2","3.6","0.8",".750","5.7","4.1","1.6","0.8","0.4","0.3"
"*05qsk*","Isaac Okoro","CHI","SG,G,SF,F","212","FA","55.9","18%","0%","25.1","6.7",".474","1.1","3.2","1.5",".764","8.6","2.8","1.4","0.6","0.5","0.6"
"*05ujq*","Luka Garza","BOS","C","213","FA","55.86","22%","-1%","16.5","4.7",".586","0.7","1.5","1.7",".813","7.6","4.2","1.0","0.4","0.5","0.5"
"*0626t*","Dominick Barlow","PHI","SF,PF,F,C","214","FA","55.85","27%","0%","23.9","5.8",".551","0.4","1.5","1.6",".768","8.0","5.0","1.3","0.9","0.7","0.9"
"*051pi*","Daniel Gafford","DAL","C","215","FA","55.79","71%","-4%","20.6","4.7",".624","0.0","0.0","2.3",".768","7.6","6.3","0.8","0.8","1.3","1.3"
"*06v8p*","Will Richard","GS","PG,SG,G","216","FA","55.73","27%","+5%","19.2","5.2",".484","1.1","3.1","1.0",".814","7.0","2.5","1.3","1.1","0.1","0.8"
"*04ewd*","Luke Kennard","ATL","PG,SG,G","217","KLU","55.41","17%","0%","20.0","5.1",".528","1.5","3.2","0.7",".933","7.6","2.0","2.2","0.8","0.0","0.7"
"*06cp4*","Craig Porter","CLE","PG,G","218","FA","55.34","19%","-1%","17.7","4.2",".469","0.6","1.4","0.6",".556","4.8","3.5","3.0","0.9","0.6","0.9"
"*03el5*","Kristaps Porzingis","ATL","PF,F,C","219","FA","55.15","96%","-1%","24.3","12.4",".457","1.8","5.1","4.8",".840","17.1","5.1","2.7","0.5","1.3","0.9"
"*06cd1*","Jordan Walsh","BOS","PF,F","220","FA","55","21%","-1%","19.0","4.0",".559","0.8","1.8","0.8",".806","5.9","4.4","0.8","0.8","0.5","0.5"
"*06213*","Keegan Murray","SAC","SF,PF,F","221","Pingud","55","93%","0%","35.9","13.6",".429","1.3","4.8","2.0",".789","14.6","6.1","1.5","1.2","1.6","1.2"
"*03byk*","Jordan Clarkson","NY","SG,G,SF,F","222","FA","54.75","28%","-1%","19.5","8.3",".425","1.3","4.0","1.4",".778","9.5","1.8","1.3","0.5","0.1","1.1"
"*04qsd*","Mitchell Robinson","NY","C","223","KEILA","54.63","57%","+1%","19.5","3.1",".680","0.0","0.0","1.7",".377","4.9","9.2","1.0","0.9","1.2","0.7"
"*051oi*","Ja Morant","MEM","PG,G","224","SaareKar","54.46","98%","0%","28.4","16.1",".410","1.0","4.3","5.8",".897","19.4","3.3","8.1","1.0","0.3","3.5"
"*06v56*","Walter Clayton","UTA","PG,SG,G","225","FA","54.37","39%","0%","18.4","5.8",".407","1.0","3.2","1.5",".950","7.1","2.0","3.3","0.6","0.2","1.2"
"*005ki*","Brook Lopez","LAC","C","226","FA","54.25","33%","-2%","17.0","5.9",".362","1.4","4.3","0.7",".846","6.3","2.6","0.9","0.5","1.0","0.8"
"*03nwk*","Kelly Oubre Jr.","PHI","SF,PF,F","227","PH","54.17","85%","+5%","32.5","11.0",".490","1.9","4.9","2.7",".733","14.6","4.6","1.5","1.2","0.7","1.4"
"*06ccz*","Mouhamed Gueye","ATL","PF,F","228","FA","54.12","16%","0%","15.6","4.1",".439","0.5","1.8","0.8",".590","4.5","3.5","1.0","0.8","0.5","0.6"
"*06nv9*","Spencer Jones","DEN","SF,PF,F","229","FA","53.97","18%","-2%","23.5","4.4",".514","1.0","2.5","1.0",".634","6.1","3.1","0.9","0.9","0.4","0.6"
"*06cc2*","Gradey Dick","TOR","SG,G,SF,F","230","FA","53.92","34%","-2%","16.6","5.5",".429","0.9","3.0","1.2",".847","6.7","2.2","0.7","0.6","0.1","0.5"
"*06mkk*","Ryan Dunn","PHO","SF,PF,F","231","FA","53.73","35%","-1%","20.5","5.7",".448","0.8","2.5","0.7",".692","6.4","4.5","1.6","0.9","0.5","1.0"
"*042n3*","Buddy Hield","GS","PG,SG,G,SF,F","232","FA","53.69","39%","+12%","16.9","6.5",".441","1.5","4.3","0.7",".929","7.9","2.4","1.4","0.8","0.2","0.9"
"*04qsn*","Svi Mykhailiuk","UTA","SF,F","233","FA","53.53","14%","0%","24.2","6.9",".476","1.7","4.5","0.6",".913","8.9","2.6","1.9","0.5","0.1","0.8"
"*05uul*","Jose Alvarado","NO","PG,G","234","FA","53.5","20%","-1%","21.9","6.8",".424","1.6","4.4","0.6",".826","7.9","2.9","3.2","1.0","0.1","1.3"
"*031lz*","Steven Adams","HOU","C","235","FA","53.41","32%","-6%","22.8","4.3",".504","0.0","0.0","2.5",".580","5.8","8.6","1.5","0.7","0.6","1.1"
"*02ng3*","Khris Middleton","WAS","SF,PF,F","236","FA","53","40%","0%","24.5","8.6",".422","0.9","2.9","2.0",".831","9.8","4.0","3.2","0.8","0.3","1.6"
"*05qsl*","Patrick Williams","CHI","SF,PF,F","237","FA","52.96","16%","0%","18.3","5.9",".387","1.3","3.2","1.0",".683","6.6","2.9","1.1","0.7","0.2","0.9"
"*06mmf*","Daniss Jenkins","DET","PG,G","238","FA","52.8","21%","+1%","16.5","6.4",".435","1.1","2.6","1.5",".782","7.9","1.7","3.4","1.0","0.2","1.4"
"*04qse*","Gary Trent","MIL","SG,G,SF,F","239","FA","52.66","32%","-2%","24.2","7.5",".378","1.9","5.4","0.8",".818","8.3","1.2","1.6","0.7","0.1","0.6"
"*05qtb*","Sam Merrill","CLE","SG,G,SF,F","240","FA","52.58","40%","-8%","25.8","9.6",".470","3.5","7.8","1.4",".882","13.8","2.4","2.3","0.7","0.1","0.9"
"*04qs4*","Robert Williams","POR","C","241","FA","52.28","26%","-3%","16.0","3.6",".726","0.1","0.4","0.8",".750","6.0","6.3","1.0","0.6","1.3","0.6"
"*04qrx*","Josh Okogie","HOU","SG,G,SF,F","242","FA","51.93","12%","0%","19.9","4.4",".444","0.9","2.3","1.1",".646","5.6","2.7","0.9","1.0","0.2","0.7"
"*03wr4*","T.J. McConnell","IND","PG,G","243","FA","51.75","57%","-5%","16.8","8.2",".529","0.3","1.0","0.4",".923","9.4","2.2","4.8","1.1","0.2","1.2"
"*027oo*","Jonas Valanciunas","DEN","C","244","Pingud","51.75","51%","+18%","13.5","6.1",".585","0.1","0.4","1.9",".785","8.7","4.8","1.3","0.2","0.6","1.1"
"*06prl*","NaeQwan Tomlin","CLE","PF,F","245","FA","51.63","12%","+1%","16.3","5.2",".478","0.4","1.9","1.1",".707","6.2","3.1","0.9","0.7","0.7","0.3"
"*0621g*","Tari Eason","HOU","SF,PF,F","246","Ewings","51.55","86%","+1%","23.7","9.4",".475","2.1","4.5","1.1",".615","11.7","6.1","1.6","1.3","0.6","1.7"
"*06cel*","Sidy Cissoko","POR","SF,F","247","FA","51.25","13%","-1%","21.6","5.2",".391","1.1","3.3","1.5",".700","6.2","2.3","1.4","0.7","0.3","1.1"
"*06v5q*","Danny Wolf","BKN","SF,PF,F,C","248","FA","51.21","33%","-2%","19.3","7.0",".389","1.1","3.2","1.4",".833","7.8","4.3","1.8","0.6","0.4","1.0"
"*042nf*","Caris LeVert","DET","SG,G,SF,F","249","FA","51.06","30%","0%","19.7","6.6",".431","1.1","3.2","1.7",".679","7.9","1.8","2.8","0.9","0.6","1.4"
"*05uiw*","Isaiah Jackson","IND","C","250","FA","51.01","43%","-2%","17.2","4.6",".583","0.0","0.0","2.0",".708","6.7","5.6","0.8","0.6","0.7","1.2"
"*0621x*","Jaylin Williams","OKC","PF,F,C","251","FA","50.98","21%","-3%","18.1","4.8",".361","1.1","3.7","1.3",".732","5.6","4.6","2.4","0.6","0.5","0.9"
"*000zv*","Al Horford","GS","PF,F,C","252","FA","50.78","32%","+2%","19.7","6.2",".399","1.6","4.4","0.4","1.000","6.9","5.0","2.0","0.8","1.0","0.9"
"*06ca5*","Kris Murray","POR","SF,F","253","FA","50.65","14%","0%","25.7","5.1",".446","0.6","2.3","1.2",".738","6.1","4.0","1.2","1.2","0.4","0.9"
"*005l0*","Nicolas Batum","LAC","PF,F","254","FA","50.27","8%","0%","20.0","3.7",".396","1.4","3.5","0.3",".818","4.6","2.6","0.8","0.8","0.4","0.6"
"*05uj9*","Herbert Jones","NO","SF,PF,F","255","Ewings","50.26","69%","+1%","28.2","8.6",".389","1.3","4.1","1.3",".813","9.1","3.5","2.4","1.6","0.4","1.3"
"*01eo9*","Jrue Holiday","POR","PG,SG,G","256","VICE","50.24","97%","0%","28.8","12.8",".450","2.4","6.6","1.8",".813","15.4","4.6","7.1","1.3","0.2","2.4"
"*0496e*","Alex Caruso","OKC","PG,SG,G,SF,F","257","FA","50.2","35%","-1%","18.2","5.3",".417","1.0","3.2","0.9",".821","6.1","2.8","2.1","1.4","0.4","0.8"
"*0622a*","Vince Williams","MEM","PG,SG,G,SF,F","258","FA","49.89","25%","-2%","21.6","7.5",".346","1.3","4.5","1.2",".829","7.5","4.0","4.6","0.7","0.4","1.9"
"*042n7*","Domantas Sabonis","SAC","C","259","MCL","49.79","99%","0%","29.9","11.4",".541","0.3","1.5","4.2",".731","15.8","11.4","4.1","1.1","0.2","2.8"
"*051oo*","Jaxson Hayes","LAL","C","260","FA","49.47","14%","-1%","17.5","3.3",".775","0.0","0.0","1.8",".625","6.3","3.9","0.8","0.3","0.6","0.6"
"*0623m*","Keon Ellis","SAC","PG,SG,G","261","FA","49.38","35%","-1%","17.4","4.8",".392","1.2","3.3","0.8",".625","5.5","1.3","0.6","1.1","0.5","0.5"
"*0015e*","Mike Conley","MIN","PG,G","262","FA","48.95","18%","-1%","18.4","4.0",".338","1.0","3.0","1.1",".886","4.7","1.8","2.9","0.6","0.2","0.6"
"*06mkb*","JaKobe Walter","TOR","PG,SG,G","263","FA","48.93","18%","0%","17.9","5.0",".429","1.2","3.3","1.0",".763","6.2","2.1","0.9","0.9","0.2","0.5"
"*0622e*","Tyrese Martin","BKN","SG,G","264","FA","48.41","11%","0%","19.1","7.0",".400","1.4","4.1","0.7",".731","7.6","2.8","2.0","0.6","0.1","0.9"
"*049ka*","Lonzo Ball","CLE","PG,G","265","FA","48.38","34%","-2%","21.3","5.3",".309","1.2","4.4","0.6",".700","5.0","4.0","4.1","1.3","0.3","1.5"
"*06caa*","Ben Sheppard","IND","SG,G","266","FA","48.22","16%","-1%","21.9","5.8",".377","1.2","3.6","0.9",".765","6.2","3.2","1.7","0.6","0.1","0.5"
"*04qsi*","Jarred Vanderbilt","LAL","PF,F","267","FA","47.64","15%","-2%","19.6","3.9",".486","0.5","1.6","0.9",".667","5.0","5.1","1.3","0.9","0.4","1.1"
"*06mln*","Adem Bona","PHI","C","268","FA","47.43","33%","+1%","16.6","2.4",".590","0.1","0.1","1.7",".672","4.0","3.9","0.3","0.3","1.4","0.8"
"*06v5w*","Nique Clifford","SAC","PG,SG,G,SF,F","269","FA","47.05","28%","-1%","18.9","5.2",".404","0.7","2.3","0.9",".632","5.5","2.9","1.3","0.5","0.3","1.0"
"*04qsm*","DeAnthony Melton","GS","PG,SG,G","270","FA","46.97","48%","+11%","20.9","9.5",".425","1.3","4.5","2.4",".800","11.3","2.7","2.1","1.4","0.5","1.5"
"*05uj0*","Bones Hyland","MIN","PG,G","271","FA","46.5","13%","-6%","13.7","5.2",".446","1.1","3.2","0.9",".686","6.4","1.3","2.5","0.5","0.2","0.7"
"*05qst*","Paul Reed","DET","C","272","FA","46.32","14%","-5%","12.0","4.1",".591","0.2","0.6","1.0",".563","5.7","4.3","1.2","0.9","0.6","1.0"
"*05uj1*","Cameron Thomas","BKN","SG,G,SF,F","273","FA","46","91%","-3%","24.3","13.3",".395","1.6","5.0","4.7",".851","16.1","1.8","3.1","0.2","0.1","1.9"
"*042n6*","Jakob Poeltl","TOR","C","274","FA","45.8","84%","-2%","25.3","6.0",".693","0.0","0.0","2.2",".596","9.7","7.7","2.1","0.8","0.5","1.6"
"*03ad4*","DAngelo Russell","DAL","PG,G","275","FA","45.69","54%","-1%","19.0","8.9",".405","1.3","4.3","2.3",".717","10.2","2.3","4.0","0.5","0.1","1.9"
"*06v8g*","Kobe Sanders","LAC","PG,SG,G,SF,F","276","FA","45.51","16%","+1%","20.9","5.5",".446","1.0","2.6","1.1",".846","6.8","2.4","1.5","0.6","0.1","1.4"
"*005kd*","Kevin Love","UTA","PF,F","277","FA","44.96","9%","-1%","17.3","5.7",".399","1.4","4.0","1.3",".818","7.1","5.6","1.8","0.3","0.3","0.8"
"*05uih*","Jonathan Kuminga","GS","PF,F,C","278","FA","44.8","81%","+7%","23.8","9.7",".454","0.8","2.6","3.3",".742","12.1","5.8","2.5","0.4","0.3","2.3"
"*043cj*","Gary Payton II","GS","PG,SG,G","279","FA","44.75","10%","0%","12.7","4.0",".542","0.3","1.1","0.3",".571","4.9","3.1","1.5","0.5","0.3","0.9"
"*06ccu*","Tristan Vukcevic","WAS","C","280","FA","44.71","16%","-1%","11.4","5.1",".455","0.4","2.0","2.4",".764","6.9","2.4","1.0","0.3","0.7","1.0"
"*06228*","Josh Minott","BOS","SF,PF,F,C","281","FA","44.68","19%","-1%","17.6","4.5",".504","1.1","2.5","0.9",".769","6.3","4.0","1.1","0.8","0.4","0.6"
"*06214*","Jaden Ivey","DET","SG,G","282","FA","44.14","66%","-2%","17.0","6.7",".466","1.3","3.3","1.2",".778","8.4","2.1","1.6","0.4","0.4","1.1"
"*06223*","Bryce McGowens","NO","SG,G","283","FA","44.07","9%","-1%","19.4","5.3",".477","0.8","1.9","2.3",".761","7.6","2.0","1.3","0.6","0.1","0.5"
"*03e6s*","Clint Capela","HOU","C","284","FA","44.06","17%","+1%","11.6","3.1",".531","0.0","0.0","0.8",".500","3.6","4.6","0.5","0.5","0.7","0.5"
"*05uip*","Corey Kispert","ATL","SG,G,SF,PF,F","285","FA","43.85","18%","0%","18.5","6.4",".465","1.5","4.0","1.7",".783","8.7","2.2","1.6","0.5","0.1","0.8"
"*06cd9*","Jaylen Clark","MIN","SG,G,SF,F","286","FA","43.58","9%","0%","13.9","3.3",".424","0.4","1.4","1.2",".647","4.0","1.9","0.6","0.7","0.2","0.3"
"*06v86*","Micah Peavy","NO","PG,SG,G,SF,PF,F","287","FA","43.07","14%","+2%","16.1","5.1",".392","0.5","1.9","0.4",".733","4.8","2.3","1.1","0.8","0.1","0.3"
"*06y2o*","Dylan Cardwell","SAC","C","288","Ewings","42.81","42%","+23%","19.5","3.5",".577","0.0","0.1","1.4",".500","4.8","7.1","1.3","0.8","1.6","0.7"
"*06ccw*","Jordan Miller","LAC","SF,F","289","GRÊ","42.66","42%","+10%","18.6","5.7",".529","0.8","2.0","2.3",".836","8.7","3.1","1.5","0.8","0.2","1.0"
"*06v5s*","Drake Powell","BKN","PG,SG,G,SF,PF,F","290","FA","42.54","21%","0%","19.3","5.1",".440","0.8","2.6","1.2",".897","6.3","1.6","1.7","0.6","0.2","1.0"
