"ID","Player","Team","Position","RkOv","Status","Score","Ros","+/-","MIN","FGA","FG%","3PTM","3PTA","FTA","FT%","PTS","REB","AST","ST","BLK","TO"
"*051ok*","DeAndre Hunter","SAC","SF,PF,F","145","FA","66.4","74%","+1%","26.1","11.1",".415","1.7","5.5","3.2",".867","13.7","4.1","2.0","0.7","0.1","1.7"
"*04jwb*","Luke Kornet","SA","C","146","FA","66.32","40%","-4%","23.4","4.5",".649","0.0","0.0","2.0",".793","7.5","6.8","2.0","0.5","1.2","0.5"
"*06cbz*","Brice Sensabaugh","UTA","SF,PF,F","147","VICE","66.3","61%","-4%","21.6","9.4",".449","1.7","5.1","2.3",".850","12.1","2.9","1.6","0.7","0.1","1.2"
"*05qtq*","Tre Jones","CHI","PG,G","148","FA","65.92","63%","-1%","26.9","7.9",".550","0.6","1.7","3.6",".848","12.4","3.0","5.8","1.3","0.2","1.4"
"*02nfz*","Draymond Green","GS","PF,F,C","149","€$¥","65.88","84%","-2%","26.7","7.3",".410","1.5","4.5","1.2",".704","8.3","5.6","5.2","0.8","0.7","2.7"
"*031m4*","Dennis Schroder","CLE","PG,SG,G","150","PH","65.71","73%","-3%","26.0","10.6",".404","1.4","4.2","3.2",".821","12.6","3.0","5.3","0.8","0.1","2.0"
"*06v5r*","Egor Demin","BKN","PG,G","151","FA","65.14","70%","-1%","24.9","8.8",".407","2.5","6.4","1.2",".852","10.7","3.1","3.3","0.8","0.3","1.8"
"*01uyj*","Paul George","PHI","SF,PF,F","152","FA","64.98","80%","-15%","30.5","13.1",".424","2.4","6.4","2.8",".855","16.0","5.1","3.7","1.5","0.5","1.6"
"*05uii*","Franz Wagner","ORL","SF,PF,F","153","TOR","64.88","100%","0%","32.8","15.8",".482","1.5","4.1","6.6",".826","22.2","6.1","3.6","1.1","0.3","1.8"
"*05uug*","Sam Hauser","BOS","SF,PF,F","154","FA","64.64","56%","-8%","24.1","7.6",".408","2.6","6.6","0.2",".917","9.0","3.8","1.4","0.6","0.3","0.5"
"*051pa*","Kevin Porter","MIL","PG,SG,G","155","VICE","64.54","96%","+1%","33.5","13.4",".449","1.5","4.6","4.2",".856","17.1","5.2","7.5","2.3","0.4","3.2"
"*04qsj*","Bruce Brown","DEN","PG,SG,G","156","FA","64.49","28%","-1%","24.8","6.3",".467","0.5","1.6","1.5",".778","7.6","4.0","2.2","1.1","0.3","1.1"
"*05uud*","Justin Champagnie","WAS","SF,PF,F","157","FA","64.37","43%","-1%","19.2","5.9",".498","0.7","2.1","1.5",".757","7.7","5.7","1.1","0.8","0.6","0.6"
"*051oj*","RJ Barrett","TOR","SG,G,SF,PF,F","158","€$¥","64.2","98%","0%","29.5","14.2",".479","1.8","5.2","4.7",".695","18.6","5.3","3.6","0.8","0.3","1.7"
"*04qrm*","Collin Sexton","CHI","PG,SG,G","159","MCL","64.19","79%","-2%","22.5","10.0",".486","1.3","3.5","3.7",".880","14.3","1.9","3.7","0.8","0.2","2.2"
"*05y9y*","Brandon Williams","DAL","PG,G","160","FA","64.16","46%","-3%","21.9","9.7",".468","0.5","2.4","4.0",".784","12.7","2.9","3.6","1.0","0.2","1.9"
"*06mjx*","Ron Holland","DET","SF,PF,F","161","FA","64.14","38%","-1%","20.7","7.2",".413","0.6","2.7","2.0",".788","8.1","4.3","1.4","1.4","0.4","1.3"
"*06v57*","Ace Bailey","UTA","PG,SG,G,SF,F","162","MCL","64.04","85%","+2%","25.8","10.4",".446","1.5","4.4","1.0",".696","11.5","3.7","1.6","0.8","0.5","1.3"
"*06mlr*","Jamal Shead","TOR","PG,G","163","FA","63.46","35%","-1%","22.2","6.4",".368","1.1","3.5","1.5",".759","6.9","1.9","5.4","1.0","0.2","1.4"
"*06mlq*","Pelle Larsson","MIA","SG,G,SF,F","164","FA","63.43","55%","+8%","23.9","7.4",".495","0.9","2.8","2.6",".767","10.2","3.3","3.3","0.6","0.2","1.1"
"*03al1*","Marcus Smart","LAL","PG,SG,G","165","FA","63.34","36%","-4%","28.4","7.6",".405","1.5","4.6","2.3",".835","9.6","3.0","2.8","1.2","0.4","1.7"
"*049kc*","Malik Monk","SAC","PG,SG,G","166","VICE","63.34","76%","-3%","22.2","10.1",".436","2.1","4.9","1.7",".877","12.4","2.0","2.6","0.7","0.4","1.4"
"*027p4*","Tobias Harris","DET","PF,F","167","PH","63.32","86%","0%","27.6","10.7",".458","1.4","4.0","2.7",".882","13.5","4.7","2.4","0.9","0.2","1.1"
"*027ou*","Klay Thompson","DAL","SG,G,SF,F","168","FA","62.66","53%","-4%","22.1","10.6",".386","2.9","7.7","0.8",".730","11.6","2.4","1.4","0.5","0.3","0.9"
"*0558v*","Javonte Green","DET","SG,G,SF,F","169","FA","62.64","14%","-1%","18.6","5.2",".457","1.1","2.9","1.6",".790","7.1","2.8","0.7","1.4","0.3","0.7"
"*06mly*","Quinten Post","GS","PF,F,C","170","FA","62.62","25%","-2%","17.3","6.6",".435","1.5","4.3","0.6",".833","7.7","3.9","1.3","0.4","0.5","0.7"
"*062pk*","Simone Fontecchio","MIA","SF,PF,F","171","FA","62.58","21%","-3%","17.4","7.0",".399","1.8","4.9","1.5",".816","8.6","3.3","1.5","0.5","0.2","0.8"
"*06v5a*","Collin Murray-Boyles","TOR","PF,F,C","172","GRÊ","62.5","73%","+1%","22.2","6.0",".553","0.4","1.1","1.4",".639","7.9","5.0","2.1","0.9","0.9","1.2"
"*05qtk*","Vit Krejci","POR","PG,SG,G,SF,F","173","FA","62.29","19%","-1%","22.3","6.7",".463","2.2","5.2","0.8",".769","9.0","2.0","1.5","0.8","0.3","0.6"
"*06mkl*","Isaiah Collier","UTA","PG,SG,G","174","Ewings","62.19","85%","+9%","25.1","7.6",".509","0.4","1.6","3.1",".681","10.2","2.6","7.2","0.9","0.3","2.4"
"*06v80*","Ryan Kalkbrenner","CHA","C","175","FA","61.58","64%","-4%","23.0","4.7",".755","0.0","0.0","1.9",".679","8.4","6.0","0.7","0.6","1.5","1.0"
"*05qsp*","Isaiah Joe","OKC","PG,SG,G","176","FA","61.23","25%","+3%","20.9","7.1",".435","2.3","5.7","1.7",".880","10.0","2.5","1.4","0.6","0.2","0.6"
"*06v88*","Maxime Raynaud","SAC","PF,F,C","177","GRÊ","61.15","44%","+2%","23.1","7.4",".554","0.2","0.8","1.6",".743","9.7","6.4","1.0","0.5","0.5","1.0"
"*02nf1*","Anthony Davis","WAS","PF,F,C","178","FA","60.97","96%","0%","31.3","16.7",".506","0.5","1.9","4.0",".728","20.4","11.1","2.8","1.1","1.6","2.0"
"*05ujt*","Aaron Wiggins","OKC","SG,G,SF,F","179","FA","60.8","50%","+3%","24.1","8.9",".450","1.9","4.9","1.3",".735","10.9","3.4","1.8","1.0","0.6","1.3"
"*06234*","AJ Green","MIL","PG,SG,G,SF,F","180","FA","60.79","33%","+1%","30.0","7.9",".441","3.0","7.1","0.7",".774","10.5","2.6","2.0","0.5","0.1","0.9"
"*05uij*","Davion Mitchell","MIA","PG,G","181","FA","60.73","78%","+2%","28.9","7.6",".469","1.2","3.0","1.0",".644","9.0","2.5","7.1","1.2","0.1","1.7"
"*05uja*","Miles McBride","NY","PG,SG,G","182","FA","60.65","39%","-6%","28.0","10.3",".434","2.9","6.9","1.2",".814","12.9","2.6","2.8","0.9","0.2","0.8"
"*049ki*","Marvin Bagley","DAL","PF,F,C","183","TOR","60.52","38%","+9%","19.4","6.7",".615","0.2","0.5","2.7",".692","10.3","5.8","1.5","0.5","0.8","1.1"
"*05qtm*","Precious Achiuwa","SAC","PF,F,C","184","FA","60.51","22%","-5%","20.4","6.0",".498","0.3","1.2","1.6",".527","7.2","5.5","1.2","0.8","0.5","0.7"
"*06v5y*","Dylan Harper","SA","PG,SG,G,SF,F","185","FA","60.48","77%","+1%","21.4","9.4",".457","0.6","2.5","2.0",".738","10.7","3.3","3.5","0.9","0.4","1.4"
"*06v58*","Tre Johnson","WAS","SG,G","186","FA","60.26","65%","-5%","25.1","10.5",".444","2.2","5.5","1.6",".891","12.9","2.7","2.2","0.6","0.3","1.4"
"*06mjt*","Zaccharie Risacher","ATL","SF,F","187","FA","60.04","66%","0%","24.3","9.2",".459","1.6","4.3","1.4",".618","10.9","3.5","1.4","0.9","0.6","0.9"
"*03nwk*","Kelly Oubre Jr.","PHI","SF,PF,F","188","PH","60.02","87%","0%","32.6","10.7",".478","1.8","4.9","2.7",".744","14.1","4.7","1.5","1.2","0.6","1.2"
"*031lv*","Kentavious Caldwell-Pope","MEM","SG,G,SF,F","189","FA","59.96","27%","0%","21.2","7.2",".412","1.1","3.4","1.4",".915","8.3","2.5","2.8","0.8","0.2","1.2"
"*0527l*","Luguentz Dort","OKC","SG,G,SF,PF,F","190","FA","59.94","37%","-2%","27.7","7.7",".395","2.0","5.5","0.8",".794","8.7","3.9","1.2","0.9","0.5","0.7"
"*05qt4*","Aaron Nesmith","IND","SF,PF,F","191","TOR","59.91","82%","+1%","30.3","11.6",".389","2.4","6.5","2.7",".810","13.6","4.6","2.2","0.7","0.5","1.4"
"*051pi*","Daniel Gafford","DAL","C","192","KLU","59.84","77%","+6%","21.4","5.0",".630","0.0","0.0","2.6",".755","8.3","6.6","0.9","0.8","1.3","1.2"
"*051on*","Coby White","CHA","PG,SG,G","193","PH","59.68","99%","0%","29.1","13.6",".438","2.5","7.2","5.3",".805","18.6","3.7","4.7","0.7","0.1","3.0"
"*06cc1*","Bilal Coulibaly","WAS","SG,G,SF,PF,F","194","TOR","59.64","73%","-1%","26.9","8.1",".388","0.9","3.3","3.2",".767","9.7","4.6","2.5","1.4","0.9","1.6"
"*06vy3*","Caleb Love","POR","PG,SG,G","195","FA","59.63","38%","-7%","22.4","10.8",".391","2.0","6.4","1.1",".735","11.3","2.6","2.7","0.6","0.1","1.4"
"*0626t*","Dominick Barlow","PHI","SF,PF,F,C","196","FA","59.57","47%","+14%","23.8","6.0",".556","0.4","1.5","1.8",".770","8.4","5.0","1.2","1.0","0.6","0.8"
"*051op*","Rui Hachimura","LAL","PF,F","197","FA","59.44","49%","-1%","29.7","9.2",".511","1.8","4.1","1.2",".735","12.1","3.5","0.8","0.5","0.3","0.8"
"*051oy*","Goga Bitadze","ORL","C","198","FA","58.98","27%","-3%","16.0","3.6",".687","0.0","0.2","1.2",".731","5.9","5.0","1.2","0.7","1.2","0.5"
"*06mkd*","Yves Missi","NO","PF,F,C","199","FA","58.76","63%","-2%","19.2","4.5",".531","0.0","0.0","1.3",".581","5.6","5.7","1.2","0.3","1.4","0.7"
"*05qsk*","Isaac Okoro","CHI","SG,G,SF,F","200","FA","58.62","17%","-2%","25.8","7.0",".467","1.1","3.2","1.6",".778","8.8","2.6","1.5","0.6","0.5","0.6"
"*05ujq*","Luka Garza","BOS","C","201","FA","58.54","22%","+1%","16.9","4.9",".585","0.7","1.7","1.8",".797","7.9","4.3","1.0","0.4","0.5","0.6"
"*06mlm*","Oso Ighodaro","PHO","PF,F,C","202","FA","58.51","21%","-1%","20.0","3.8",".618","0.0","0.0","1.3",".493","5.4","4.5","1.8","0.9","0.6","1.3"
"*06v7z*","Sion James","CHA","PG,SG,G,SF,F","203","FA","58.45","21%","-1%","24.1","4.6",".374","1.0","2.7","1.4",".855","5.7","3.5","1.9","0.6","0.3","0.8"
"*06mka*","Tristan da Silva","ORL","SF,PF,F","204","FA","58.35","29%","-1%","22.5","7.7",".431","1.5","3.9","0.8",".842","8.8","3.3","1.2","0.8","0.3","0.8"
"*06215*","Bennedict Mathurin","LAC","SG,G,SF,F","205","Pingud","58.06","95%","+1%","31.8","12.8",".433","2.1","5.6","5.2",".884","17.8","5.4","2.3","0.6","0.1","2.3"
"*005ki*","Brook Lopez","LAC","C","206","JOH","58.05","54%","+20%","17.9","6.0",".375","1.4","4.2","0.8",".853","6.6","2.7","1.0","0.5","1.0","0.8"
"*051ps*","Terance Mann","BKN","PG,SG,G,SF,F","207","FA","57.42","22%","-1%","25.3","6.1",".456","0.8","2.5","1.4",".823","7.6","3.3","3.5","0.8","0.2","1.2"
"*0621b*","Jalen Williams","OKC","SG,G,SF,PF,F","208","Pingud","57.31","99%","0%","29.6","14.0",".470","0.8","2.5","3.5",".833","16.8","4.8","5.6","1.3","0.4","2.0"
"*02nf9*","Andre Drummond","PHI","C","209","FA","57.09","36%","-4%","19.8","5.4",".498","0.5","1.3","1.6",".629","6.9","8.8","0.8","0.6","0.9","1.0"
"*06cp4*","Craig Porter","CLE","PG,G","210","FA","57","16%","-1%","18.1","4.2",".465","0.6","1.4","0.7",".545","4.9","3.5","3.2","1.0","0.6","0.9"
"*03al0*","Aaron Gordon","DEN","PF,F,C","211","FA","57","89%","-6%","27.9","11.9",".509","1.8","4.6","4.7",".789","17.7","6.2","2.5","0.7","0.2","1.0"
"*06ccz*","Mouhamed Gueye","ATL","PF,F","212","FA","56.68","18%","-1%","16.3","4.3",".438","0.5","1.8","1.0",".620","4.8","3.6","1.0","0.8","0.5","0.5"
"*051ol*","Darius Garland","LAC","PG,G","213","GRÊ","56.62","96%","0%","30.5","14.5",".451","2.3","6.3","3.0",".861","18.0","2.4","6.9","0.8","0.1","2.8"
"*04ex6*","Isaiah Hartenstein","OKC","C","214","PH","56.55","97%","0%","26.2","7.1",".635","0.0","0.2","2.5",".648","10.7","9.9","3.4","1.0","0.7","2.1"
"*0529c*","Dean Wade","CLE","PF,F","215","FA","56.54","13%","-2%","22.8","4.7",".417","1.2","3.5","0.8",".750","5.8","4.1","1.6","0.8","0.4","0.3"
"*0621g*","Tari Eason","HOU","SF,PF,F","216","Ewings","56.53","89%","0%","25.0","10.1",".466","2.2","4.7","1.1",".625","12.4","6.3","1.4","1.3","0.6","1.6"
"*0621q*","Nikola Jovic","MIA","PF,F,C","217","FA","56.46","42%","-2%","18.0","7.1",".370","1.0","3.7","2.3",".705","7.9","3.5","2.4","0.6","0.4","1.5"
"*04ewd*","Luke Kennard","LAL","PG,SG,G","218","FA","56.41","18%","-1%","20.6","5.3",".538","1.6","3.3","0.7",".914","8.0","2.1","2.1","0.7","0.1","0.7"
"*04qsd*","Mitchell Robinson","NY","C","219","KEILA","55.85","59%","-1%","19.8","3.1",".690","0.0","0.0","1.7",".381","4.8","8.9","1.0","0.8","1.1","0.6"
"*0621x*","Jaylin Williams","OKC","PF,F,C","220","FA","55.78","24%","+2%","19.2","5.2",".364","1.2","3.8","1.4",".759","6.1","5.0","2.5","0.6","0.6","1.0"
"*027oo*","Jonas Valanciunas","DEN","C","221","Pingud","55.64","46%","-11%","14.6","6.4",".578","0.1","0.4","2.0",".756","9.0","5.2","1.3","0.2","0.7","1.2"
"*05qsl*","Patrick Williams","CHI","SF,PF,F","222","FA","55.61","21%","+4%","18.9","6.3",".379","1.3","3.4","1.0",".702","6.8","3.0","1.2","0.6","0.3","0.9"
"*06v8p*","Will Richard","GS","PG,SG,G","223","FA","55.4","24%","-3%","19.2","5.1",".467","1.1","3.2","0.9",".822","6.7","2.4","1.4","1.2","0.1","0.8"
"*05uik*","Ziaire Williams","BKN","SG,G,SF,F","224","FA","55.39","21%","-1%","22.8","7.3",".409","1.6","5.1","2.2",".859","9.4","2.5","0.8","1.1","0.5","1.0"
"*06cd1*","Jordan Walsh","BOS","PF,F","225","FA","55.31","19%","-1%","18.2","4.0",".508","0.7","1.7","0.9",".773","5.4","4.3","0.8","0.8","0.4","0.5"
"*04qs4*","Robert Williams","POR","C","226","FA","55.13","37%","+9%","16.5","3.8",".759","0.1","0.4","0.7",".731","6.4","6.5","1.1","0.6","1.4","0.8"
"*05uul*","Jose Alvarado","NY","PG,G","227","FA","54.75","25%","+3%","21.9","7.0",".418","1.7","4.7","0.6",".833","8.0","2.8","3.1","0.9","0.1","1.1"
"*01eo9*","Jrue Holiday","POR","PG,SG,G","228","VICE","54.68","96%","0%","28.0","12.5",".443","2.2","6.2","2.0",".792","14.9","4.4","6.5","1.3","0.1","2.5"
"*06mmf*","Daniss Jenkins","DET","PG,G","229","FA","54.64","22%","0%","16.8","6.8",".430","1.0","2.6","1.7",".800","8.2","1.8","3.3","0.9","0.2","1.3"
"*000zv*","Al Horford","GS","PF,F,C","230","FA","54.49","40%","+2%","20.3","6.4",".420","1.5","4.3","0.6",".889","7.4","4.8","2.3","0.8","1.1","1.0"
"*06cel*","Sidy Cissoko","POR","SF,F","231","FA","54.44","15%","+2%","22.2","5.4",".409","1.1","3.3","1.5",".699","6.6","2.5","1.6","0.8","0.3","1.1"
"*06v5q*","Danny Wolf","BKN","SF,PF,F,C","232","FA","54.36","33%","0%","19.9","7.4",".401","1.1","3.5","1.4",".780","8.1","4.6","2.0","0.5","0.4","1.0"
"*06v56*","Walter Clayton","MEM","PG,SG,G","233","FA","54.16","39%","+2%","18.3","5.9",".400","1.0","3.2","1.4",".938","6.9","2.0","3.3","0.6","0.3","1.3"
"*051p8*","Jordan Poole","NO","PG,SG,G","234","FA","54.16","77%","-4%","25.4","12.1",".370","2.5","7.5","3.5",".876","14.5","1.8","3.1","0.7","0.3","1.9"
"*06prl*","NaeQwan Tomlin","CLE","PF,F","235","FA","54.13","14%","0%","17.2","5.4",".485","0.4","2.0","1.2",".745","6.5","3.1","1.0","0.8","0.6","0.4"
"*02ng3*","Khris Middleton","DAL","SF,PF,F","236","FA","54.04","43%","-2%","24.3","8.8",".433","1.0","2.9","2.0",".841","10.3","3.9","3.3","0.8","0.3","1.7"
"*03byk*","Jordan Clarkson","NY","SG,G,SF,F","237","FA","53.85","27%","0%","19.1","8.0",".431","1.2","3.7","1.4",".794","9.2","1.8","1.4","0.4","0.1","1.0"
"*05uj9*","Herbert Jones","NO","SG,G,SF,PF,F","238","FA","53.84","74%","0%","28.6","8.4",".395","1.3","4.3","1.2",".816","9.0","3.5","2.5","1.6","0.5","1.3"
"*06nv9*","Spencer Jones","DEN","SF,PF,F","239","FA","53.66","16%","-2%","23.6","4.3",".505","1.0","2.5","1.0",".622","6.0","3.1","0.8","0.9","0.4","0.6"
"*06mkk*","Ryan Dunn","PHO","SF,PF,F","240","FA","53.48","34%","-1%","19.4","5.5",".437","0.8","2.5","0.6",".643","6.0","4.1","1.5","0.9","0.4","0.9"
"*0622a*","Vince Williams","UTA","PG,SG,G,SF,F","241","FA","53.46","26%","-2%","21.3","7.6",".351","1.4","4.6","1.3",".804","7.8","3.9","4.3","0.8","0.4","1.8"
"*04qse*","Gary Trent","MIL","SG,G,SF,F","242","FA","53.46","32%","0%","24.0","7.5",".388","2.0","5.5","0.9",".780","8.5","1.1","1.5","0.6","0.1","0.6"
"*06v5w*","Nique Clifford","SAC","PG,SG,G,SF,F","243","TOR","53.37","43%","+14%","20.6","5.9",".417","0.9","2.6","1.0",".712","6.5","3.0","1.5","0.6","0.3","1.1"
"*042n3*","Buddy Hield","ATL","PG,SG,G,SF,F","244","FA","53.24","31%","-5%","17.5","6.8",".433","1.5","4.4","0.8",".794","8.0","2.5","1.5","0.8","0.2","1.0"
"*04qrx*","Josh Okogie","HOU","SG,G,SF,F","245","FA","53.22","16%","0%","19.8","4.3",".438","0.9","2.4","1.1",".600","5.3","2.9","0.9","0.9","0.2","0.7"
"*051or*","Cameron Johnson","DEN","SF,PF,F","246","FA","53.16","74%","+3%","30.5","8.8",".469","1.9","4.4","2.0",".810","11.8","3.6","2.3","0.6","0.3","0.9"
"*03wr4*","T.J. McConnell","IND","PG,G","247","FA","53.06","57%","0%","17.0","8.2",".536","0.3","1.0","0.4",".933","9.5","2.2","4.8","1.2","0.2","1.2"
"*06cc2*","Gradey Dick","TOR","SG,G,SF,F","248","FA","52.97","32%","-1%","16.1","5.3",".425","0.9","2.8","1.3",".870","6.5","2.2","0.7","0.7","0.1","0.5"
"*04qsn*","Svi Mykhailiuk","UTA","SF,F","249","FA","52.84","13%","0%","23.9","7.0",".474","1.8","4.5","0.6",".920","8.9","2.5","1.9","0.5","0.1","0.8"
"*05qtb*","Sam Merrill","CLE","SG,G,SF,F","250","FA","52.69","40%","-1%","25.4","9.2",".464","3.3","7.4","1.4",".875","13.1","2.2","2.3","0.6","0.1","0.9"
"*05uj0*","Bones Hyland","MIN","PG,G","251","FA","52.49","21%","+7%","14.9","5.7",".463","1.3","3.5","1.0",".711","7.3","1.7","2.6","0.6","0.2","0.9"
"*051oi*","Ja Morant","MEM","PG,G","252","SaareKar","52.35","97%","0%","28.4","16.1",".410","1.0","4.3","5.8",".897","19.4","3.3","8.1","1.0","0.3","3.5"
"*051oo*","Jaxson Hayes","LAL","C","253","FA","51.7","14%","0%","17.4","3.4",".775","0.0","0.0","1.8",".640","6.4","3.8","0.8","0.4","0.6","0.5"
"*05uiw*","Isaiah Jackson","LAC","C","254","FA","51.67","47%","+6%","16.8","4.3",".582","0.0","0.0","1.9",".689","6.4","5.6","0.8","0.7","0.8","1.1"
"*03el5*","Kristaps Porzingis","GS","PF,F,C","255","FA","51.65","96%","0%","24.3","12.4",".457","1.8","5.1","4.8",".840","17.1","5.1","2.7","0.5","1.3","0.9"
"*04qsi*","Jarred Vanderbilt","LAL","PF,F","256","FA","51.36","15%","0%","19.4","4.1",".474","0.5","1.7","1.1",".644","5.1","5.1","1.4","1.0","0.4","1.0"
"*06213*","Keegan Murray","SAC","SF,PF,F","257","Pingud","51.17","93%","-1%","35.9","13.6",".429","1.3","4.8","2.0",".789","14.6","6.1","1.5","1.2","1.6","1.2"
"*0623m*","Keon Ellis","CLE","PG,SG,G","258","FA","50.9","37%","+1%","17.6","4.8",".399","1.3","3.4","0.7",".625","5.6","1.4","0.6","1.1","0.5","0.5"
"*042nf*","Caris LeVert","DET","SG,G,SF,F","259","FA","50.67","30%","0%","19.6","6.5",".432","1.1","3.2","1.6",".685","7.8","1.8","2.9","0.9","0.6","1.3"
"*042n7*","Domantas Sabonis","SAC","C","260","MCL","50.66","99%","0%","29.7","11.6",".543","0.3","1.4","4.1",".727","15.8","11.4","4.1","0.9","0.2","2.7"
"*031lz*","Steven Adams","HOU","C","261","FA","50.15","23%","-5%","22.8","4.3",".504","0.0","0.0","2.5",".580","5.8","8.6","1.5","0.7","0.6","1.1"
"*06mkb*","JaKobe Walter","TOR","PG,SG,G","262","FA","50.12","18%","0%","18.4","5.1",".430","1.1","3.2","1.0",".800","6.3","2.2","1.0","0.9","0.2","0.5"
"*04qsm*","DeAnthony Melton","GS","PG,SG,G","263","FA","50.09","48%","+1%","21.5","9.9",".419","1.3","4.7","2.4",".806","11.5","2.8","2.2","1.7","0.4","1.7"
"*0015e*","Mike Conley","MIN","PG,G","264","FA","49.2","17%","0%","18.5","4.0",".322","1.0","3.0","1.0",".891","4.4","1.8","2.9","0.6","0.3","0.6"
"*005l0*","Nicolas Batum","LAC","PF,F","265","FA","49.11","8%","0%","19.4","3.6",".397","1.4","3.4","0.2",".818","4.4","2.6","0.8","0.7","0.4","0.7"
"*06mln*","Adem Bona","PHI","C","266","FA","49.03","31%","-1%","16.2","2.6",".580","0.0","0.1","1.5",".652","4.1","4.0","0.2","0.3","1.3","0.7"
"*0496e*","Alex Caruso","OKC","PG,SG,G,SF,F","267","FA","48.81","35%","0%","18.5","5.3",".414","1.0","3.3","0.9",".806","6.1","2.7","2.1","1.4","0.4","0.8"
"*06v59*","Will Riley","WAS","SF,PF,F","268","FA","48.71","52%","+30%","16.3","6.0",".427","0.8","2.4","1.5",".766","7.0","2.2","1.4","0.6","0.1","0.9"
"*06cdh*","GG Jackson","MEM","PF,F","269","TOR","48.6","60%","+27%","18.2","6.8",".481","0.9","3.0","1.6",".735","8.7","3.5","1.1","0.7","0.6","1.0"
"*06caa*","Ben Sheppard","IND","SG,G","270","FA","48.09","16%","0%","21.5","5.7",".390","1.2","3.6","0.8",".771","6.3","3.1","1.8","0.5","0.1","0.6"
"*06v8g*","Kobe Sanders","LAC","PG,SG,G,SF,F","271","FA","47.75","26%","+10%","21.5","5.8",".451","1.1","2.8","1.0",".804","7.1","2.6","1.7","0.6","0.1","1.4"
"*06y2o*","Dylan Cardwell","SAC","PF,F,C","272","Ewings","47.64","49%","+1%","20.6","3.8",".608","0.0","0.0","1.3",".556","5.3","7.5","1.2","0.7","1.7","0.8"
"*05uip*","Corey Kispert","ATL","SG,G,SF,PF,F","273","FA","47.48","18%","0%","20.0","7.1",".476","1.6","4.2","1.7",".807","9.7","2.2","1.6","0.4","0.1","0.8"
"*049ka*","Lonzo Ball","(N/A)","PG,G","274","FA","47.34","33%","-1%","20.8","5.0",".301","1.1","4.2","0.6",".667","4.6","4.0","3.9","1.3","0.3","1.5"
"*03e6s*","Clint Capela","HOU","C","275","FA","47.24","20%","-1%","11.7","3.2",".528","0.0","0.0","0.8",".556","3.8","4.6","0.6","0.5","0.7","0.4"
"*06ccw*","Jordan Miller","LAC","SF,F","276","FA","47.09","36%","-1%","19.9","6.2",".518","0.7","2.1","2.7",".807","9.3","3.2","1.7","0.7","0.2","1.1"
"*06ca5*","Kris Murray","POR","SF,F","277","FA","47.01","14%","0%","25.7","5.1",".446","0.6","2.3","1.2",".738","6.1","4.0","1.2","1.2","0.4","0.9"
"*06214*","Jaden Ivey","CHI","SG,G","278","FA","46.91","78%","+13%","17.7","6.8",".448","1.3","3.5","1.1",".800","8.4","2.3","1.7","0.6","0.3","1.1"
"*05qst*","Paul Reed","DET","C","279","FA","46.66","13%","0%","12.1","4.1",".591","0.2","0.6","1.0",".595","5.7","4.3","1.2","0.8","0.6","0.9"
"*05uj1*","Cameron Thomas","MIL","SG,G,SF,F","280","KLU","46.28","88%","0%","24.2","12.8",".399","1.6","4.9","4.5",".843","15.6","1.8","3.1","0.2","0.1","2.0"
"*0622i*","Gui Santos","GS","PF,F","281","VICE","45.92","39%","+24%","13.9","3.9",".519","0.9","2.2","0.9",".622","5.4","2.8","1.4","0.6","0.3","0.9"
"*06ccu*","Tristan Vukcevic","WAS","C","282","FA","45.82","23%","+7%","11.9","5.6",".467","0.6","2.2","2.2",".770","7.5","2.5","1.1","0.3","0.7","1.2"
"*0622e*","Tyrese Martin","(N/A)","SG,G","283","FA","45.38","10%","-1%","18.8","6.9",".392","1.4","4.1","0.7",".731","7.3","2.9","1.9","0.6","0.1","0.9"
"*005kd*","Kevin Love","UTA","PF,F,C","284","FA","45.28","9%","-1%","17.3","5.6",".399","1.4","3.9","1.3",".838","7.0","5.8","1.8","0.3","0.3","0.8"
"*043cj*","Gary Payton II","GS","PG,SG,G","285","FA","44.79","9%","0%","12.8","4.2",".550","0.4","1.2","0.3",".571","5.1","3.2","1.5","0.6","0.3","0.9"
"*04qs3*","Landry Shamet","NY","SG,G","286","FA","44.6","14%","+3%","21.3","6.8",".440","2.1","5.0","1.6",".750","9.3","1.9","1.4","0.5","0.2","0.4"
"*06cd9*","Jaylen Clark","MIN","SG,G,SF,F","287","FA","44.24","9%","0%","13.7","3.3",".422","0.4","1.4","1.2",".627","3.8","1.9","0.6","0.7","0.2","0.3"
"*042n6*","Jakob Poeltl","TOR","C","288","FA","43.19","82%","0%","25.3","6.0",".693","0.0","0.0","2.2",".596","9.7","7.7","2.1","0.8","0.5","1.6"
"*0633h*","Pat Spencer","GS","PG,G","289","FA","43.18","17%","+7%","14.8","5.2",".428","0.8","1.9","0.8",".833","6.0","2.2","3.0","0.6","0.1","1.1"
"*06v5s*","Drake Powell","BKN","PG,SG,G,SF,PF,F","290","FA","43.05","21%","0%","19.0","4.9",".431","0.7","2.5","1.2",".894","6.0","1.6","1.6","0.5","0.1","0.9"
