"ID","Player","Team","Position","RkOv","Status","Score","Ros","+/-","MIN","FGA","FG%","3PTM","3PTA","FTA","FT%","PTS","REB","AST","ST","BLK","TO"
"*04qrw*","Kevin Huerter","DET","SG,G,SF,F","145","FA","66.75","37%","-2%","22.6","8.8",".454","1.5","4.8","1.2",".732","10.3","3.7","2.5","0.8","0.6","1.1"
"*06v5r*","Egor Demin","BKN","PG,G","146","FA","66.38","66%","0%","25.1","8.8",".399","2.5","6.4","1.3",".852","10.6","3.2","3.3","0.8","0.3","1.7"
"*031m4*","Dennis Schroder","CLE","PG,SG,G","147","PH","66.25","65%","-2%","25.5","10.2",".403","1.3","4.0","3.2",".824","12.2","2.9","5.0","0.9","0.2","1.9"
"*05wqo*","Dru Smith","MIA","PG,SG,G","148","FA","66.24","17%","-3%","17.0","4.9",".409","0.6","2.1","1.6",".837","6.0","2.6","2.7","1.4","0.3","0.8"
"*03ams*","Zach LaVine","SAC","SG,G,SF,F","149","FA","66.13","84%","-11%","31.4","14.0",".479","2.5","6.5","3.6",".880","19.2","2.8","2.3","0.7","0.3","1.9"
"*02nfz*","Draymond Green","GS","PF,F,C","150","€$¥","65.77","82%","+1%","26.5","7.4",".409","1.5","4.7","1.2",".707","8.4","5.7","5.1","0.8","0.6","2.7"
"*04qsj*","Bruce Brown","DEN","PG,SG,G","151","FA","65.69","25%","-1%","24.8","6.3",".471","0.6","1.6","1.6",".756","7.7","4.0","2.2","1.0","0.3","1.1"
"*06v57*","Ace Bailey","UTA","PG,SG,G,SF,F","152","MCL","65.63","86%","0%","26.5","10.7",".449","1.5","4.5","1.0",".706","11.9","3.9","1.7","0.8","0.5","1.3"
"*027p4*","Tobias Harris","DET","PF,F","153","PH","65.34","84%","+1%","28.0","10.8",".447","1.4","4.0","2.7",".864","13.4","5.0","2.4","0.8","0.3","1.1"
"*05qtq*","Tre Jones","CHI","PG,G","154","FA","65.25","61%","+1%","26.7","7.9",".552","0.6","1.7","3.6",".843","12.4","2.9","5.8","1.3","0.2","1.3"
"*05uii*","Franz Wagner","ORL","SF,PF,F","155","TOR","65.04","99%","0%","31.8","15.3",".479","1.5","4.1","6.2",".828","21.3","5.8","3.6","1.1","0.3","1.7"
"*051ok*","DeAndre Hunter","SAC","SF,PF,F","156","FA","64.94","66%","-1%","26.1","11.1",".415","1.7","5.5","3.2",".867","13.7","4.1","2.0","0.7","0.1","1.7"
"*05uug*","Sam Hauser","BOS","SF,PF,F","157","FA","64.72","40%","-2%","24.1","7.7",".414","2.6","6.6","0.2",".917","9.2","3.8","1.5","0.6","0.3","0.5"
"*051oj*","RJ Barrett","TOR","SG,G,SF,PF,F","158","€$¥","64.69","98%","0%","29.3","13.8",".477","1.7","5.0","4.9",".707","18.4","5.3","3.6","0.8","0.3","1.7"
"*05qsp*","Isaiah Joe","OKC","PG,SG,G","159","FA","64.53","36%","+1%","21.1","7.4",".442","2.4","5.8","1.9",".876","10.5","2.6","1.4","0.6","0.2","0.6"
"*03al1*","Marcus Smart","LAL","PG,SG,G","160","FA","64.53","38%","-4%","28.4","7.9",".406","1.6","4.7","2.2",".812","9.8","3.0","2.8","1.2","0.4","1.6"
"*06mkl*","Isaiah Collier","UTA","PG,SG,G","161","Ewings","64.46","88%","+1%","25.5","7.8",".512","0.5","1.6","3.2",".690","10.7","2.6","7.4","1.1","0.3","2.5"
"*04qrm*","Collin Sexton","CHI","PG,SG,G","162","MCL","64.44","78%","0%","22.7","10.1",".483","1.3","3.5","3.7",".871","14.3","2.0","3.6","0.9","0.2","2.2"
"*05uud*","Justin Champagnie","WAS","SF,PF,F","163","FA","64.15","41%","0%","19.1","5.9",".498","0.7","2.1","1.5",".757","7.6","5.8","1.1","0.8","0.6","0.7"
"*05y9y*","Brandon Williams","DAL","PG,G","164","FA","63.89","46%","-1%","21.9","9.6",".467","0.5","2.4","4.1",".775","12.7","2.9","3.7","1.0","0.2","1.9"
"*062pk*","Simone Fontecchio","MIA","SF,PF,F","165","FA","63.51","18%","-1%","17.3","7.1",".393","1.8","4.9","1.5",".831","8.6","3.3","1.5","0.5","0.2","0.8"
"*06v80*","Ryan Kalkbrenner","CHA","C","166","FA","63.4","65%","+1%","23.4","4.7",".758","0.0","0.0","1.9",".682","8.4","6.1","0.7","0.6","1.5","1.0"
"*01uyj*","Paul George","PHI","SF,PF,F","167","FA","63.17","75%","-1%","30.5","13.1",".424","2.4","6.4","2.8",".855","16.0","5.1","3.7","1.5","0.5","1.6"
"*0558v*","Javonte Green","DET","SG,G,SF,F","168","FA","63.14","13%","0%","18.5","5.2",".446","1.1","2.9","1.7",".802","7.0","2.8","0.7","1.3","0.3","0.7"
"*03nwk*","Kelly Oubre Jr.","PHI","SF,PF,F","169","PH","63.13","86%","0%","32.7","10.7",".463","1.8","4.9","3.1",".752","14.0","4.7","1.6","1.3","0.6","1.3"
"*05qtk*","Vit Krejci","POR","PG,SG,G,SF,F","170","FA","63.09","20%","-1%","22.2","6.8",".466","2.2","5.2","0.8",".762","9.1","2.1","1.5","0.8","0.3","0.6"
"*06mjx*","Ron Holland","DET","SF,PF,F","171","FA","63.09","36%","0%","20.6","7.1",".418","0.6","2.6","2.0",".788","8.1","4.3","1.4","1.3","0.4","1.3"
"*06v88*","Maxime Raynaud","SAC","PF,F,C","172","GRÊ","62.99","67%","+13%","23.8","7.7",".555","0.2","0.8","1.7",".756","10.0","6.8","1.1","0.5","0.5","1.0"
"*06mlq*","Pelle Larsson","MIA","SG,G,SF,F","173","FA","62.91","41%","-2%","24.1","7.4",".500","0.9","2.7","2.5",".767","10.3","3.4","3.2","0.7","0.2","1.1"
"*06mlr*","Jamal Shead","TOR","PG,G","174","FA","62.08","28%","-2%","22.2","6.3",".363","1.1","3.4","1.4",".759","6.8","1.9","5.4","1.0","0.2","1.4"
"*06v5a*","Collin Murray-Boyles","TOR","PF,F,C","175","GRÊ","62.05","66%","-2%","22.3","6.0",".557","0.4","1.0","1.5",".656","8.0","5.0","2.0","0.9","0.9","1.1"
"*05qtm*","Precious Achiuwa","SAC","PF,F,C","176","FA","62.01","35%","+17%","20.5","6.1",".503","0.3","1.1","1.5",".527","7.3","5.5","1.1","0.9","0.6","0.7"
"*06234*","AJ Green","MIL","PG,SG,G,SF,F","177","FA","61.91","34%","0%","30.2","7.9",".435","3.0","7.1","0.7",".794","10.4","2.6","2.1","0.6","0.1","0.9"
"*049kc*","Malik Monk","SAC","PG,SG,G","178","VICE","61.8","70%","+1%","22.1","10.1",".439","2.1","4.9","1.7",".855","12.4","2.0","2.5","0.6","0.4","1.4"
"*06215*","Bennedict Mathurin","LAC","SG,G,SF,F","179","Pingud","61.75","96%","+1%","31.7","13.1",".432","1.9","5.3","5.8",".880","18.3","5.4","2.4","0.8","0.2","2.2"
"*06cc1*","Bilal Coulibaly","WAS","SG,G,SF,PF,F","180","TOR","61.71","65%","0%","26.5","8.3",".400","0.9","3.3","3.1",".764","9.9","4.4","2.6","1.5","0.9","1.5"
"*06mly*","Quinten Post","GS","PF,F,C","181","FA","61.71","21%","-1%","17.0","6.5",".439","1.5","4.3","0.6",".813","7.7","3.8","1.4","0.4","0.5","0.7"
"*05uij*","Davion Mitchell","MIA","PG,G","182","FA","61.67","73%","-2%","28.8","7.5",".470","1.2","3.0","1.1",".660","9.0","2.5","7.0","1.1","0.2","1.6"
"*06mjt*","Zaccharie Risacher","ATL","SF,F","183","FA","61.61","63%","-1%","24.3","9.1",".444","1.5","4.3","1.4",".600","10.4","3.5","1.3","0.9","0.5","0.9"
"*06v5y*","Dylan Harper","SA","PG,SG,G,SF,F","184","FA","61.6","79%","+1%","21.8","9.5",".471","0.7","2.5","2.0",".744","11.0","3.3","3.6","0.8","0.3","1.4"
"*049ki*","Marvin Bagley","DAL","PF,F,C","185","TOR","61.58","43%","-5%","19.6","6.7",".614","0.2","0.5","2.7",".684","10.3","6.0","1.4","0.5","0.8","1.1"
"*027ou*","Klay Thompson","DAL","SG,G,SF,F","186","FA","61.51","50%","-1%","22.2","10.6",".386","2.9","7.6","0.7",".730","11.6","2.4","1.4","0.5","0.3","1.0"
"*005ki*","Brook Lopez","LAC","C","187","JOH","61.28","51%","-2%","19.2","6.3",".394","1.4","4.2","0.7",".857","7.0","2.9","1.0","0.6","1.1","0.8"
"*06v58*","Tre Johnson","WAS","SG,G","188","FA","61.05","62%","0%","24.7","10.6",".439","2.0","5.4","1.6",".897","12.8","2.8","2.1","0.6","0.3","1.3"
"*051op*","Rui Hachimura","LAL","PF,F","189","FA","60.98","50%","-2%","29.8","9.2",".508","1.8","4.0","1.1",".735","11.9","3.5","0.9","0.6","0.3","0.8"
"*0527l*","Luguentz Dort","OKC","SG,G,SF,PF,F","190","FA","60.62","34%","-1%","27.7","7.7",".396","1.9","5.5","0.8",".789","8.7","3.8","1.2","0.8","0.5","0.8"
"*05ujt*","Aaron Wiggins","OKC","SG,G,SF,F","191","FA","60.56","41%","-7%","23.9","8.9",".439","1.8","4.7","1.2",".735","10.5","3.5","1.8","1.0","0.5","1.3"
"*031lv*","Kentavious Caldwell-Pope","MEM","SG,G,SF,F","192","FA","60.19","24%","-1%","21.3","7.2",".410","1.1","3.4","1.6",".912","8.4","2.5","2.7","0.8","0.2","1.2"
"*0626t*","Dominick Barlow","PHI","SF,PF,F,C","193","FA","60.16","36%","-2%","24.0","6.0",".551","0.4","1.4","1.7",".763","8.4","5.0","1.2","1.0","0.7","0.8"
"*051pi*","Daniel Gafford","DAL","C","194","KLU","60.12","75%","-4%","21.5","4.9",".630","0.0","0.0","2.4",".755","8.0","6.5","0.9","0.8","1.4","1.3"
"*05qt4*","Aaron Nesmith","IND","SF,PF,F","195","TOR","59.84","76%","-2%","30.0","11.3",".386","2.3","6.3","2.7",".820","13.2","4.7","2.1","0.6","0.5","1.4"
"*06v7z*","Sion James","CHA","PG,SG,G,SF,F","196","FA","59.65","19%","0%","23.9","4.6",".381","1.0","2.7","1.4",".859","5.6","3.5","2.0","0.6","0.3","0.9"
"*05qsk*","Isaac Okoro","CHI","SG,G,SF,F","197","FA","59.6","18%","+1%","26.1","7.1",".467","1.1","3.3","1.6",".792","9.0","2.7","1.5","0.7","0.5","0.7"
"*06mlm*","Oso Ighodaro","PHO","PF,F,C","198","FA","59.6","20%","+1%","20.0","4.0",".631","0.0","0.0","1.3",".493","5.6","4.5","1.9","0.9","0.6","1.2"
"*02nf1*","Anthony Davis","WAS","PF,F,C","199","FA","59.43","82%","-2%","31.3","16.7",".506","0.5","1.9","4.0",".728","20.4","11.1","2.8","1.1","1.6","2.0"
"*0621b*","Jalen Williams","OKC","SG,G,SF,PF,F","200","Pingud","58.74","99%","0%","29.1","14.0",".479","0.8","2.5","3.9",".833","17.5","4.7","5.4","1.3","0.3","1.9"
"*06mka*","Tristan da Silva","ORL","SF,PF,F","201","FA","58.74","28%","0%","22.2","7.5",".431","1.5","4.0","0.8",".842","8.6","3.3","1.2","0.8","0.3","0.8"
"*05uja*","Miles McBride","NY","PG,SG,G","202","FA","58.68","30%","-1%","28.0","10.3",".434","2.9","6.9","1.2",".814","12.9","2.6","2.8","0.9","0.2","0.8"
"*04ex6*","Isaiah Hartenstein","OKC","C","203","PH","58.56","97%","0%","25.7","7.0",".636","0.0","0.2","2.6",".642","10.6","9.6","3.6","1.0","0.7","2.1"
"*01eo9*","Jrue Holiday","POR","PG,SG,G","204","VICE","58.55","97%","+1%","28.2","12.7",".458","2.4","6.4","2.2",".803","15.8","4.6","6.3","1.2","0.1","2.6"
"*051ps*","Terance Mann","BKN","PG,SG,G,SF,F","205","FA","58.35","19%","0%","25.2","6.1",".454","0.9","2.5","1.4",".803","7.5","3.3","3.3","0.8","0.3","1.2"
"*0621x*","Jaylin Williams","OKC","PF,F,C","206","FA","58.34","25%","-2%","19.3","5.3",".380","1.2","3.8","1.5",".770","6.3","4.9","2.5","0.6","0.7","1.0"
"*06mkd*","Yves Missi","NO","PF,F,C","207","FA","58.25","54%","-1%","19.3","4.5",".538","0.0","0.0","1.4",".569","5.6","5.6","1.2","0.3","1.4","0.8"
"*02nf9*","Andre Drummond","PHI","C","208","FA","58.19","38%","+4%","20.0","5.4",".507","0.5","1.3","1.5",".635","7.0","8.7","0.9","0.5","0.9","1.0"
"*051on*","Coby White","CHA","PG,SG,G","209","PH","58.16","96%","0%","29.1","13.6",".438","2.5","7.2","5.3",".805","18.6","3.7","4.7","0.7","0.1","3.0"
"*06vy3*","Caleb Love","POR","PG,SG,G","210","FA","57.93","28%","-3%","22.2","10.8",".390","2.1","6.4","1.1",".735","11.3","2.5","2.7","0.6","0.1","1.4"
"*06v5q*","Danny Wolf","BKN","SF,PF,F,C","211","FA","57.75","42%","+6%","20.4","7.8",".399","1.1","3.6","1.5",".750","8.4","4.7","2.1","0.6","0.6","1.1"
"*05ujq*","Luka Garza","BOS","C","212","FA","57.66","17%","-1%","16.3","4.8",".584","0.7","1.6","1.8",".778","7.7","4.1","1.0","0.4","0.5","0.5"
"*04ewd*","Luke Kennard","LAL","PG,SG,G","213","FA","57.64","21%","-2%","20.7","5.3",".548","1.6","3.2","0.8",".925","8.1","2.2","2.1","0.7","0.1","0.7"
"*0621g*","Tari Eason","HOU","SF,PF,F","214","Ewings","57.58","88%","-1%","25.7","10.2",".445","2.2","4.9","1.1",".657","12.0","6.0","1.4","1.3","0.5","1.5"
"*051oy*","Goga Bitadze","ORL","C","215","FA","57.45","24%","0%","16.0","3.6",".687","0.0","0.2","1.2",".731","5.9","5.0","1.2","0.7","1.2","0.5"
"*04qsd*","Mitchell Robinson","NY","C","216","KEILA","57.37","52%","-1%","19.6","3.1",".691","0.0","0.0","1.9",".416","5.0","8.8","0.9","0.8","1.1","0.6"
"*051or*","Cameron Johnson","DEN","SF,PF,F","217","FA","56.91","76%","0%","30.4","8.7",".469","1.9","4.5","2.1",".829","11.8","3.6","2.3","0.7","0.3","0.9"
"*027oo*","Jonas Valanciunas","DEN","C","218","Pingud","56.87","33%","-1%","14.5","6.3",".572","0.1","0.4","2.2",".765","9.0","5.2","1.2","0.2","0.6","1.2"
"*06ccz*","Mouhamed Gueye","ATL","PF,F","219","FA","56.84","14%","0%","16.1","4.2",".441","0.5","1.8","1.0",".604","4.8","3.6","1.0","0.8","0.5","0.5"
"*05uul*","Jose Alvarado","NY","PG,G","220","FA","56.84","26%","0%","21.8","7.1",".421","1.8","4.9","0.7",".800","8.3","2.8","3.2","1.0","0.1","1.2"
"*0529c*","Dean Wade","CLE","PF,F","221","FA","56.75","12%","0%","22.7","4.7",".436","1.2","3.4","0.8",".750","5.9","4.2","1.5","0.8","0.4","0.3"
"*05uik*","Ziaire Williams","BKN","SG,G,SF,F","222","FA","56.65","21%","0%","23.0","7.6",".407","1.6","5.2","2.0",".859","9.5","2.6","0.8","1.2","0.5","1.1"
"*05qsl*","Patrick Williams","CHI","SF,PF,F","223","FA","56.43","18%","-1%","19.3","6.4",".385","1.3","3.5","0.9",".688","6.9","3.0","1.3","0.6","0.3","0.9"
"*06cd1*","Jordan Walsh","BOS","PF,F","224","FA","56.26","17%","0%","18.2","4.1",".517","0.7","1.8","0.9",".778","5.6","4.3","0.8","0.8","0.5","0.6"
"*06cp4*","Craig Porter","CLE","PG,G","225","FA","55.99","14%","-1%","17.9","4.1",".451","0.5","1.4","0.7",".545","4.6","3.4","3.1","1.0","0.6","0.9"
"*06v8p*","Will Richard","GS","PG,SG,G","226","FA","55.87","21%","0%","19.2","5.2",".473","1.1","3.2","0.9",".830","6.8","2.5","1.4","1.2","0.1","0.8"
"*0621q*","Nikola Jovic","MIA","PF,F,C","227","FA","55.68","39%","-1%","17.6","6.8",".370","1.0","3.6","2.2",".683","7.5","3.4","2.2","0.6","0.4","1.4"
"*03al0*","Aaron Gordon","DEN","PF,F,C","228","FA","55.59","86%","0%","27.9","11.9",".509","1.8","4.6","4.7",".789","17.7","6.2","2.5","0.7","0.2","1.0"
"*04qs4*","Robert Williams","POR","C","229","FA","55.58","34%","-2%","16.2","3.8",".748","0.2","0.4","0.7",".714","6.3","6.4","1.1","0.6","1.4","0.7"
"*000zv*","Al Horford","GS","PF,F,C","230","FA","55.47","34%","-1%","20.8","6.7",".419","1.4","4.3","0.5",".895","7.5","5.0","2.4","0.7","1.1","1.0"
"*02ng3*","Khris Middleton","DAL","SF,PF,F","231","FA","55.21","41%","-2%","24.3","8.9",".427","1.0","2.9","2.3",".847","10.5","3.9","3.1","0.8","0.2","1.6"
"*05qtb*","Sam Merrill","CLE","SG,G,SF,F","232","FA","54.97","36%","0%","25.2","8.9",".485","3.4","7.2","1.2",".878","13.2","2.3","2.3","0.6","0.2","0.9"
"*051ol*","Darius Garland","LAC","PG,G","233","GRÊ","54.92","96%","0%","30.5","14.5",".451","2.3","6.3","3.0",".861","18.0","2.4","6.9","0.8","0.1","2.8"
"*05uj9*","Herbert Jones","NO","SG,G,SF,PF,F","234","FA","54.75","69%","0%","28.8","8.5",".389","1.3","4.4","1.2",".786","8.9","3.6","2.6","1.6","0.5","1.3"
"*06cel*","Sidy Cissoko","POR","SF,F","235","FA","54.74","14%","-1%","22.2","5.3",".405","1.1","3.3","1.5",".703","6.4","2.6","1.5","0.8","0.4","1.1"
"*06prl*","NaeQwan Tomlin","CLE","PF,F","236","FA","54.57","12%","-1%","17.0","5.4",".485","0.4","2.0","1.2",".755","6.5","3.1","0.9","0.8","0.6","0.4"
"*06v5w*","Nique Clifford","SAC","PG,SG,G,SF,F","237","TOR","54.37","55%","+1%","21.4","6.2",".390","0.8","2.6","1.2",".721","6.5","3.1","1.6","0.7","0.3","1.3"
"*0622a*","Vince Williams","UTA","PG,SG,G,SF,F","238","FA","54.3","23%","-1%","20.8","7.4",".358","1.4","4.4","1.2",".792","7.7","3.9","4.2","0.7","0.4","1.8"
"*06mmf*","Daniss Jenkins","DET","PG,G","239","FA","54.3","21%","-1%","16.9","6.7",".429","1.0","2.5","1.7",".800","8.1","1.9","3.2","0.9","0.2","1.4"
"*051oo*","Jaxson Hayes","LAL","C","240","FA","54.04","16%","0%","17.5","3.7",".773","0.0","0.0","1.7",".641","6.9","3.9","0.9","0.4","0.6","0.5"
"*06mkk*","Ryan Dunn","PHO","SF,PF,F","241","FA","53.86","32%","0%","19.5","5.4",".438","0.8","2.5","0.7",".588","5.9","4.1","1.5","0.9","0.4","0.9"
"*06nv9*","Spencer Jones","DEN","SF,PF,F","242","FA","53.66","14%","-1%","23.6","4.3",".507","1.0","2.5","0.9",".622","6.0","3.2","0.9","0.9","0.5","0.6"
"*051p8*","Jordan Poole","NO","PG,SG,G","243","FA","53.42","70%","-2%","25.3","11.9",".366","2.5","7.4","3.3",".876","14.1","1.9","3.1","0.7","0.3","1.8"
"*03byk*","Jordan Clarkson","NY","SG,G,SF,F","244","FA","53.23","25%","-1%","18.9","7.9",".431","1.2","3.6","1.4",".792","9.1","1.7","1.3","0.4","0.2","1.0"
"*06cc2*","Gradey Dick","TOR","SG,G,SF,F","245","FA","52.84","31%","0%","16.0","5.3",".419","0.9","2.8","1.3",".873","6.4","2.2","0.7","0.7","0.1","0.6"
"*06v56*","Walter Clayton","MEM","PG,SG,G","246","FA","52.83","38%","-1%","18.3","5.9",".400","1.0","3.2","1.4",".938","6.9","2.0","3.3","0.6","0.3","1.3"
"*03wr4*","T.J. McConnell","IND","PG,G","247","FA","52.69","51%","-1%","16.9","8.2",".538","0.3","1.0","0.4",".938","9.6","2.2","4.7","1.1","0.2","1.2"
"*0623m*","Keon Ellis","CLE","PG,SG,G","248","FA","52.56","35%","-1%","18.0","4.8",".404","1.2","3.3","0.7",".618","5.5","1.5","0.7","1.1","0.6","0.5"
"*05uj0*","Bones Hyland","MIN","PG,G","249","FA","52.41","15%","-3%","14.8","5.6",".465","1.3","3.5","0.9",".711","7.2","1.7","2.6","0.5","0.2","0.9"
"*05qst*","Paul Reed","DET","C","250","FA","52.35","37%","+6%","13.2","4.6",".600","0.3","0.7","1.3",".627","6.6","4.3","1.3","0.9","0.7","0.9"
"*04qsn*","Svi Mykhailiuk","UTA","SF,F","251","FA","52.13","13%","0%","23.8","7.0",".478","1.8","4.5","0.6",".920","9.0","2.5","1.9","0.5","0.1","0.8"
"*04qse*","Gary Trent","MIL","SG,G,SF,F","252","FA","52.04","30%","-1%","23.1","7.3",".385","1.9","5.3","0.9",".780","8.2","1.1","1.4","0.6","0.1","0.5"
"*04qsi*","Jarred Vanderbilt","LAL","PF,F","253","FA","51.8","15%","-1%","19.1","4.0",".473","0.5","1.7","1.0",".638","5.0","4.9","1.3","1.0","0.3","1.0"
"*042n3*","Buddy Hield","ATL","PG,SG,G,SF,F","254","FA","51.69","27%","-1%","17.2","6.7",".432","1.5","4.4","0.8",".794","7.9","2.4","1.5","0.8","0.2","1.0"
"*04qrx*","Josh Okogie","HOU","SG,G,SF,F","255","FA","51.65","10%","-1%","19.6","4.2",".438","0.9","2.3","1.1",".600","5.2","2.8","0.9","0.9","0.2","0.7"
"*04qsm*","DeAnthony Melton","GS","PG,SG,G","256","FA","51.63","42%","-3%","21.9","10.0",".429","1.4","4.8","2.4",".800","11.9","2.8","2.3","1.6","0.4","1.7"
"*06cdh*","GG Jackson","MEM","PF,F","257","TOR","51.51","58%","-2%","18.9","7.1",".485","1.0","3.1","1.9",".712","9.3","3.6","1.3","0.7","0.6","1.1"
"*042nf*","Caris LeVert","DET","SG,G,SF,F","258","FA","51.45","29%","0%","19.6","6.5",".433","1.1","3.2","1.5",".679","7.8","1.8","2.8","0.9","0.7","1.3"
"*03el5*","Kristaps Porzingis","GS","PF,F,C","259","FA","51.32","96%","0%","23.9","12.2",".461","1.8","5.1","4.5",".840","16.8","4.9","2.6","0.5","1.3","1.0"
"*06mkb*","JaKobe Walter","TOR","PG,SG,G","260","FA","51.27","18%","0%","18.5","5.1",".430","1.1","3.2","1.1",".816","6.4","2.2","1.0","1.0","0.2","0.6"
"*06caa*","Ben Sheppard","IND","SG,G","261","FA","51.22","16%","0%","21.4","5.8",".415","1.3","3.6","0.8",".744","6.7","3.2","1.8","0.5","0.1","0.5"
"*06mln*","Adem Bona","PHI","C","262","FA","50.96","31%","+1%","16.4","2.7",".581","0.0","0.1","1.6",".680","4.3","4.0","0.2","0.4","1.3","0.8"
"*05uiw*","Isaiah Jackson","LAC","C","263","FA","50.87","42%","-6%","16.2","4.2",".587","0.0","0.0","1.9",".675","6.2","5.3","0.8","0.7","0.7","1.1"
"*051oi*","Ja Morant","MEM","PG,G","264","SaareKar","50.6","97%","0%","28.4","16.1",".410","1.0","4.3","5.8",".897","19.4","3.3","8.1","1.0","0.3","3.5"
"*06213*","Keegan Murray","SAC","SF,PF,F","265","Pingud","50.56","94%","+3%","35.7","13.6",".430","1.4","5.0","1.9",".789","14.6","6.2","1.6","1.1","1.6","1.3"
"*042n7*","Domantas Sabonis","SAC","PF,F,C","266","MCL","49.51","96%","-3%","29.7","11.6",".543","0.3","1.4","4.1",".727","15.8","11.4","4.1","0.9","0.2","2.7"
"*05uip*","Corey Kispert","ATL","SG,G,SF,PF,F","267","FA","49.36","17%","0%","20.4","7.0",".457","1.5","4.2","1.8",".818","9.4","2.5","1.7","0.4","0.1","0.8"
"*031lz*","Steven Adams","HOU","C","268","FA","49.35","20%","-1%","22.8","4.3",".504","0.0","0.0","2.5",".580","5.8","8.6","1.5","0.7","0.6","1.1"
"*0496e*","Alex Caruso","OKC","PG,SG,G,SF,F","269","FA","49.21","34%","0%","18.2","5.3",".423","1.0","3.2","0.8",".781","6.2","2.6","2.1","1.3","0.3","0.8"
"*06v59*","Will Riley","WAS","SF,PF,F","270","FA","49.19","40%","-7%","16.2","6.0",".420","0.8","2.4","1.6",".766","7.0","2.2","1.4","0.6","0.1","0.9"
"*0622i*","Gui Santos","GS","PF,F","271","VICE","49.14","44%","+1%","15.0","4.4",".513","0.9","2.4","0.9",".625","6.0","3.0","1.5","0.7","0.3","0.9"
"*06y2o*","Dylan Cardwell","SAC","PF,F,C","272","Ewings","49.06","49%","-2%","21.2","3.9",".598","0.0","0.0","1.4",".550","5.4","7.7","1.2","0.8","1.6","0.8"
"*005l0*","Nicolas Batum","LAC","PF,F","273","FA","48.71","7%","-1%","19.3","3.6",".397","1.3","3.4","0.2",".818","4.3","2.6","0.8","0.7","0.4","0.6"
"*06214*","Jaden Ivey","CHI","SG,G","274","FA","48.66","77%","-2%","18.1","6.9",".445","1.4","3.6","1.3",".809","8.5","2.5","1.8","0.6","0.4","1.1"
"*05uj1*","Cameron Thomas","MIL","SG,G,SF,F","275","KLU","48.65","88%","0%","23.6","13.0",".419","1.6","4.9","4.4",".846","16.1","1.9","2.9","0.1","0.1","2.0"
"*03e6s*","Clint Capela","HOU","C","276","FA","47.99","16%","-1%","11.8","3.0",".524","0.0","0.0","0.8",".553","3.6","4.5","0.5","0.5","0.8","0.4"
"*06ccw*","Jordan Miller","LAC","SF,F","277","FA","47.97","22%","-4%","19.7","6.0",".502","0.7","2.1","2.7",".789","8.9","3.1","1.8","0.7","0.1","1.1"
"*06ccu*","Tristan Vukcevic","WAS","C","278","FA","47.91","36%","+7%","12.3","5.8",".478","0.6","2.3","2.2",".776","7.9","2.7","1.1","0.5","0.7","1.1"
"*0015e*","Mike Conley","MIN","PG,G","279","FA","47.88","16%","0%","18.5","4.0",".322","1.0","3.0","1.0",".891","4.4","1.8","2.9","0.6","0.3","0.6"
"*06v8g*","Kobe Sanders","LAC","PG,SG,G,SF,F","280","FA","47.42","18%","-2%","21.1","5.7",".436","1.0","2.8","1.1",".800","6.9","2.6","1.7","0.6","0.1","1.3"
"*04qs3*","Landry Shamet","NY","SG,G","281","FA","47.37","12%","0%","22.1","7.1",".443","2.2","5.2","1.7",".717","9.7","1.9","1.5","0.5","0.2","0.4"
"*043cj*","Gary Payton II","GS","PG,SG,G","282","FA","46.88","9%","0%","13.2","4.5",".539","0.5","1.4","0.3",".571","5.4","3.1","1.6","0.6","0.3","0.8"
"*049ka*","Lonzo Ball","(N/A)","PG,G","283","FA","46.24","29%","-1%","20.8","5.0",".301","1.1","4.2","0.6",".667","4.6","4.0","3.9","1.3","0.3","1.5"
"*06ca5*","Kris Murray","POR","SF,F","284","FA","45.94","14%","0%","25.2","5.0",".446","0.6","2.2","1.3",".727","5.9","3.9","1.2","1.1","0.4","0.9"
"*06mk8*","Jared McCain","OKC","SG,G","285","FA","45.86","46%","0%","17.1","6.5",".401","1.3","3.3","0.8",".886","7.2","2.2","1.6","0.6","0.0","0.9"
"*048zt*","Derrick Jones","LAC","SF,PF,F","286","FA","45.81","24%","+1%","25.7","7.2",".538","1.3","3.3","2.0",".771","10.6","2.8","1.3","0.8","1.1","0.8"
"*005kd*","Kevin Love","UTA","PF,F,C","287","FA","45.29","9%","0%","16.9","5.5",".406","1.4","3.8","1.3",".816","6.9","5.7","1.7","0.3","0.3","0.8"
"*04t8w*","Kenrich Williams","OKC","PF,F","288","FA","45.12","9%","-1%","16.1","5.3",".508","1.0","2.4","1.0",".649","7.0","3.5","1.5","0.6","0.1","0.8"
"*0622f*","Karlo Matkovic","NO","PF,F,C","289","FA","45.04","14%","0%","13.2","3.4",".613","0.5","1.2","0.4",".588","5.0","3.3","0.8","0.3","0.7","0.5"
"*0633h*","Pat Spencer","GS","PG,G","290","FA","44.71","21%","-2%","15.9","5.6",".431","0.8","2.0","0.8",".765","6.3","2.3","3.3","0.7","0.1","1.1"
